City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Dan Towle (D),109,11,7,8,8,9,152,71.71%,7.24%,4.61%,5.92%
Albany,Tim Ashe (D),54,8,91,10,8,10,181,29.83%,4.42%,50.28%,5.52%
Alburgh,Tim Ashe (D),10,9,31,8,10,8,76,13.16%,11.84%,40.79%,10.53%
Andover,Nicholas Graeter (D),37,77,5,3,9,5,136,27.21%,56.62%,3.68%,3.68%
Arlington,Dan Towle (D),105,82,72,9,10,5,283,37.10%,28.98%,25.44%,1.77%
Athens,Tim Ashe (D),17,21,56,6,10,9,119,14.29%,17.65%,47.06%,7.56%
Bakersfield,Dan Towle (D),101,22,69,5,8,7,212,47.64%,10.38%,32.55%,3.30%
Baltimore,Nicholas Graeter (D),12,81,15,7,5,9,129,9.30%,62.79%,11.63%,6.98%
Barnard,Nicholas Graeter (D),61,81,21,10,8,8,189,32.28%,42.86%,11.11%,4.23%
Barnet,Tim Ashe (D),4,2,87,7,4,6,110,3.64%,1.82%,79.09%,5.45%
Barre City,Dan Towle (D),31,19,20,10,5,7,92,33.70%,20.65%,21.74%,7.61%
Barre Town,Dan Towle (D),53,11,28,6,7,10,115,46.09%,9.57%,24.35%,8.70%
Barton,Dan Towle (D),100,26,23,7,9,3,168,59.52%,15.48%,13.69%,1.79%
Belvidere,Tim Ashe (D),36,18,36,8,6,9,113,31.86%,15.93%,31.86%,7.96%
Bennington,Dan Towle (D),128,101,78,6,6,9,328,39.02%,30.79%,23.78%,2.74%
Benson,Dan Towle (D),61,45,27,7,7,8,155,39.35%,29.03%,17.42%,5.16%
Berkshire,Dan Towle (D),106,41,5,8,10,6,176,60.23%,23.30%,2.84%,3.41%
Berlin,Dan Towle (D),62,58,48,5,10,9,192,32.29%,30.21%,25.00%,4.69%
Bethel,Dan Towle (D),70,47,51,8,8,7,191,36.65%,24.61%,26.70%,3.66%
Bloomfield,Dan Towle (D),97,18,78,3,4,7,207,46.86%,8.70%,37.68%,3.38%
Bolton,Tim Ashe (D),63,39,107,7,7,8,231,27.27%,16.88%,46.32%,3.46%
Bradford,Nicholas Graeter (D),72,97,1,2,3,6,181,39.78%,53.59%,0.55%,3.31%
Braintree,Nicholas Graeter (D),71,91,82,9,7,5,265,26.79%,34.34%,30.94%,1.89%
Brandon,Dan Towle (D),65,15,9,7,4,6,106,61.32%,14.15%,8.49%,5.66%
Brattleboro,Nicholas Graeter (D),178,237,99,10,10,10,544,32.72%,43.57%,18.20%,1.84%
Bridgewater,Dan Towle (D),81,5,2,5,6,7,106,76.42%,4.72%,1.89%,6.60%
Bridport,Nicholas Graeter (D),23,73,44,6,5,9,160,14.38%,45.62%,27.50%,5.62%
Brighton,Dan Towle (D),72,51,21,9,2,8,163,44.17%,31.29%,12.88%,4.91%
Bristol,Dan Towle (D),69,54,63,4,7,5,202,34.16%,26.73%,31.19%,2.48%
Brookfield,Dan Towle (D),50,28,48,8,8,7,149,33.56%,18.79%,32.21%,4.70%
Brookline,Tim Ashe (D),14,49,53,3,8,8,135,10.37%,36.30%,39.26%,5.93%
Brownington,Dan Towle (D),78,62,56,5,9,5,215,36.28%,28.84%,26.05%,2.33%
