City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Dan Towle (D),73,3,48,6,7,5,142,51.41%,2.11%,33.80%,3.52%
Albany,Tim Ashe (D),32,31,38,9,8,9,127,25.20%,24.41%,29.92%,7.09%
Alburgh,Nicholas Graeter (D),5,46,5,5,9,10,80,6.25%,57.50%,6.25%,12.50%
Andover,Tim Ashe (D),24,15,49,4,5,10,107,22.43%,14.02%,45.79%,9.35%
Arlington,Tim Ashe (D),30,33,96,9,9,6,183,16.39%,18.03%,52.46%,3.28%
Athens,Dan Towle (D),37,30,18,6,9,10,110,33.64%,27.27%,16.36%,9.09%
Bakersfield,Nicholas Graeter (D),36,75,30,7,8,9,165,21.82%,45.45%,18.18%,5.45%
Baltimore,Tim Ashe (D),20,44,63,10,7,7,151,13.25%,29.14%,41.72%,4.64%
Barnard,Nicholas Graeter (D),31,78,20,6,7,9,151,20.53%,51.66%,13.25%,5.96%
Barnet,Nicholas Graeter (D),23,107,4,8,4,9,155,14.84%,69.03%,2.58%,5.81%
Barre City,Tim Ashe (D),21,93,95,7,6,8,230,9.13%,40.43%,41.30%,3.48%
Barre Town,Tim Ashe (D),24,24,74,6,8,10,146,16.44%,16.44%,50.68%,6.85%
Barton,Dan Towle (D),68,61,25,7,9,8,178,38.20%,34.27%,14.04%,4.49%
Belvidere,Nicholas Graeter (D),47,59,26,7,9,7,155,30.32%,38.06%,16.77%,4.52%
Bennington,Dan Towle (D),139,4,72,9,10,10,244,56.97%,1.64%,29.51%,4.10%
Benson,Tim Ashe (D),9,68,75,10,10,3,175,5.14%,38.86%,42.86%,1.71%
Berkshire,Tim Ashe (D),34,33,67,9,10,8,161,21.12%,20.50%,41.61%,4.97%
Berlin,Tim Ashe (D),28,8,75,9,8,8,136,20.59%,5.88%,55.15%,5.88%
Bethel,Tim Ashe (D),22,26,106,8,8,10,180,12.22%,14.44%,58.89%,5.56%
Bloomfield,Tim Ashe (D),11,33,83,6,7,9,149,7.38%,22.15%,55.70%,6.04%
Bolton,Tim Ashe (D),22,10,33,6,7,6,84,26.19%,11.90%,39.29%,7.14%
Bradford,Nicholas Graeter (D),25,51,46,4,9,6,141,17.73%,36.17%,32.62%,4.26%
Braintree,Dan Towle (D),84,69,15,7,6,5,186,45.16%,37.10%,8.06%,2.69%
Brandon,Tim Ashe (D),20,54,107,10,10,8,209,9.57%,25.84%,51.20%,3.83%
Brattleboro,Tim Ashe (D),135,126,156,8,9,10,444,30.41%,28.38%,35.14%,2.25%
Bridgewater,Tim Ashe (D),22,5,24,9,4,4,68,32.35%,7.35%,35.29%,5.88%
Bridport,Tim Ashe (D),26,19,50,8,8,5,116,22.41%,16.38%,43.10%,4.31%
Brighton,Tim Ashe (D),74,16,84,6,9,6,195,37.95%,8.21%,43.08%,3.08%
Bristol,Nicholas Graeter (D),21,62,48,8,4,1,144,14.58%,43.06%,33.33%,0.69%
Brookfield,Nicholas Graeter (D),1,81,51,10,8,9,160,0.62%,50.62%,31.88%,5.62%
Brookline,Dan Towle (D),105,69,75,5,7,3,264,39.77%,26.14%,28.41%,1.14%
Brownington,Nicholas Graeter (D),8,75,31,10,7,6,137,5.84%,54.74%,22.63%,4.38%
Brunswick,Tim Ashe (D),87,65,95,5,4,10,266,32.71%,24.44%,35.71%,3.76%
Burke,Dan Towle (D),108,47,40,9,7,10,221,48.87%,21.27%,18.10%,4.52%
Burlington,Dan Towle (D),246,227,227,10,10,9,729,33.74%,31.14%,31.14%,1.23%
Cabot,Tim Ashe (D),62,94,105,5,4,10,280,22.14%,33.57%,37.50%,3.57%
Calais,Dan Towle (D),84,45,26,10,10,6,181,46.41%,24.86%,14.36%,3.31%
Cambridge,Tim Ashe (D),0,63,85,6,6,9,169,0.00%,37.28%,50.30%,5.33%
Canaan,Tim Ashe (D),20,50,61,6,6,7,150,13.33%,33.33%,40.67%,4.67%
Castleton,Tim Ashe (D),49,61,89,5,9,6,219,22.37%,27.85%,40.64%,2.74%
Cavendish,Dan Towle (D),63,7,31,8,2,4,115,54.78%,6.09%,26.96%,3.48%
Charleston,Nicholas Graeter (D),31,76,46,10,9,8,180,17.22%,42.22%,25.56%,4.44%
Charlotte,Tim Ashe (D),15,43,71,2,7,6,144,10.42%,29.86%,49.31%,4.17%
Chelsea,Dan Towle (D),75,22,56,6,9,6,174,43.10%,12.64%,32.18%,3.45%
Chester,Nicholas Graeter (D),57,107,19,10,3,7,203,28.08%,52.71%,9.36%,3.45%
Chittenden,Nicholas Graeter (D),43,43,26,9,3,9,133,32.33%,32.33%,19.55%,6.77%
Clarendon,Nicholas Graeter (D),72,94,53,8,7,7,241,29.88%,39.00%,21.99%,2.90%
Colchester,Dan Towle (D),149,120,100,8,10,8,395,37.72%,30.38%,25.32%,2.03%
Concord,Nicholas Graeter (D),46,91,49,10,7,10,213,21.60%,42.72%,23.00%,4.69%
Corinth,Dan Towle (D),103,69,3,6,8,9,198,52.02%,34.85%,1.52%,4.55%
Cornwall,Nicholas Graeter (D),2,96,42,9,9,2,160,1.25%,60.00%,26.25%,1.25%
Coventry,Tim Ashe (D),44,33,99,7,6,10,199,22.11%,16.58%,49.75%,5.03%
Craftsbury,Nicholas Graeter (D),19,31,17,8,5,8,88,21.59%,35.23%,19.32%,9.09%
Danby,Nicholas Graeter (D),16,47,16,7,6,6,98,16.33%,47.96%,16.33%,6.12%
Danville,Tim Ashe (D),16,25,80,10,5,9,145,11.03%,17.24%,55.17%,6.21%
Derby,Tim Ashe (D),44,39,87,6,7,7,190,23.16%,20.53%,45.79%,3.68%
Dorset,Tim Ashe (D),72,12,75,4,7,9,179,40.22%,6.70%,41.90%,5.03%
Dover,Tim Ashe (D),53,43,68,10,9,7,190,27.89%,22.63%,35.79%,3.68%
Dummerston,Nicholas Graeter (D),20,74,51,2,5,9,161,12.42%,45.96%,31.68%,5.59%
Duxbury,Tim Ashe (D),1,45,53,10,9,9,127,0.79%,35.43%,41.73%,7.09%
East Haven,Tim Ashe (D),7,9,30,8,7,5,66,10.61%,13.64%,45.45%,7.58%
East Montpelier,Nicholas Graeter (D),1,96,21,9,5,9,141,0.71%,68.09%,14.89%,6.38%
Eden,Tim Ashe (D),21,27,47,6,8,8,117,17.95%,23.08%,40.17%,6.84%
Elmore,Nicholas Graeter (D),50,64,41,10,6,5,176,28.41%,36.36%,23.30%,2.84%
Enosburgh,Nicholas Graeter (D),12,46,8,10,10,10,96,12.50%,47.92%,8.33%,10.42%
Essex Junction,Dan Towle (D),128,121,18,7,10,6,290,44.14%,41.72%,6.21%,2.07%
Essex,Tim Ashe (D),139,56,147,10,8,9,369,37.67%,15.18%,39.84%,2.44%
Fair Haven,Dan Towle (D),99,51,77,5,8,8,248,39.92%,20.56%,31.05%,3.23%
Fairfax,Nicholas Graeter (D),83,83,53,10,10,8,247,33.60%,33.60%,21.46%,3.24%
Fairfield,Nicholas Graeter (D),5,72,66,5,8,8,164,3.05%,43.90%,40.24%,4.88%
Fairlee,Dan Towle (D),75,60,35,10,7,9,196,38.27%,30.61%,17.86%,4.59%
Fayston,Tim Ashe (D),1,16,67,9,6,5,104,0.96%,15.38%,64.42%,4.81%
Ferrisburgh,Tim Ashe (D),21,12,58,8,5,5,109,19.27%,11.01%,53.21%,4.59%
Fletcher,Nicholas Graeter (D),77,102,8,7,9,8,211,36.49%,48.34%,3.79%,3.79%
Franklin,Tim Ashe (D),19,40,68,5,4,8,144,13.19%,27.78%,47.22%,5.56%
Georgia,Nicholas Graeter (D),47,207,126,7,6,7,400,11.75%,51.75%,31.50%,1.75%
Glover,Nicholas Graeter (D),42,74,50,7,7,4,184,22.83%,40.22%,27.17%,2.17%
Goshen,Tim Ashe (D),8,44,83,9,4,8,156,5.13%,28.21%,53.21%,5.13%
Grafton,Tim Ashe (D),10,13,94,8,6,9,140,7.14%,9.29%,67.14%,6.43%
Granby,Dan Towle (D),66,16,46,6,8,3,145,45.52%,11.03%,31.72%,2.07%
Grand Isle,Tim Ashe (D),58,40,60,8,6,8,180,32.22%,22.22%,33.33%,4.44%
Granville,Dan Towle (D),97,68,21,8,8,7,209,46.41%,32.54%,10.05%,3.35%
Greensboro,Nicholas Graeter (D),70,98,31,6,4,10,219,31.96%,44.75%,14.16%,4.57%
Groton,Dan Towle (D),89,88,15,5,8,8,213,41.78%,41.31%,7.04%,3.76%
Guildhall,Nicholas Graeter (D),15,88,75,8,10,7,203,7.39%,43.35%,36.95%,3.45%
Guilford,Nicholas Graeter (D),34,89,5,8,6,5,147,23.13%,60.54%,3.40%,3.40%
Halifax,Nicholas Graeter (D),22,73,42,8,6,8,159,13.84%,45.91%,26.42%,5.03%
Hancock,Tim Ashe (D),96,35,100,8,7,5,251,38.25%,13.94%,39.84%,1.99%
Hardwick,Dan Towle (D),92,65,11,3,9,10,190,48.42%,34.21%,5.79%,5.26%
Hartford,Nicholas Graeter (D),27,53,51,8,8,7,154,17.53%,34.42%,33.12%,4.55%
Hartland,Tim Ashe (D),27,12,86,9,7,10,151,17.88%,7.95%,56.95%,6.62%
Highgate,Tim Ashe (D),40,32,69,6,4,8,159,25.16%,20.13%,43.40%,5.03%
Hinesburg,Tim Ashe (D),130,45,173,7,9,10,374,34.76%,12.03%,46.26%,2.67%
Holland,Tim Ashe (D),77,78,88,3,9,7,262,29.39%,29.77%,33.59%,2.67%
Hubbardton,Nicholas Graeter (D),8,63,48,7,4,5,135,5.93%,46.67%,35.56%,3.70%
Huntington,Nicholas Graeter (D),21,59,26,9,2,6,123,17.07%,47.97%,21.14%,4.88%
Hyde Park,Nicholas Graeter (D),64,101,40,7,6,6,224,28.57%,45.09%,17.86%,2.68%
Ira,Nicholas Graeter (D),15,88,87,2,9,7,208,7.21%,42.31%,41.83%,3.37%
Irasburg,Tim Ashe (D),92,88,98,6,7,8,299,30.77%,29.43%,32.78%,2.68%
Isle La Motte,Dan Towle (D),105,26,27,4,9,7,178,58.99%,14.61%,15.17%,3.93%
Jamaica,Dan Towle (D),97,50,76,9,3,10,245,39.59%,20.41%,31.02%,4.08%
Jay,Tim Ashe (D),77,77,109,10,7,8,288,26.74%,26.74%,37.85%,2.78%
Jericho,Nicholas Graeter (D),56,72,40,8,7,8,191,29.32%,37.70%,20.94%,4.19%
Johnson,Tim Ashe (D),55,55,75,4,6,5,200,27.50%,27.50%,37.50%,2.50%
Killington,Nicholas Graeter (D),66,77,11,4,6,10,174,37.93%,44.25%,6.32%,5.75%
Kirby,Nicholas Graeter (D),28,70,58,8,10,7,181,15.47%,38.67%,32.04%,3.87%
Landgrove,Tim Ashe (D),18,67,67,9,10,7,178,10.11%,37.64%,37.64%,3.93%
Leicester,Nicholas Graeter (D),45,88,4,6,10,7,160,28.12%,55.00%,2.50%,4.38%
Lemington,Tim Ashe (D),28,32,69,10,7,5,151,18.54%,21.19%,45.70%,3.31%
Lincoln,Tim Ashe (D),56,76,87,2,8,5,234,23.93%,32.48%,37.18%,2.14%
Londonderry,Tim Ashe (D),2,4,49,10,5,8,78,2.56%,5.13%,62.82%,10.26%
Lowell,Tim Ashe (D),74,72,84,6,7,9,252,29.37%,28.57%,33.33%,3.57%
Ludlow,Dan Towle (D),107,42,39,8,7,8,211,50.71%,19.91%,18.48%,3.79%
Lunenburg,Nicholas Graeter (D),89,105,56,6,10,6,272,32.72%,38.60%,20.59%,2.21%
Lyndon,Dan Towle (D),76,60,18,9,9,9,181,41.99%,33.15%,9.94%,4.97%
Maidstone,Nicholas Graeter (D),15,72,29,9,6,9,140,10.71%,51.43%,20.71%,6.43%
Manchester,Nicholas Graeter (D),54,77,71,6,8,3,219,24.66%,35.16%,32.42%,1.37%
Marlboro,Dan Towle (D),51,28,18,8,3,7,115,44.35%,24.35%,15.65%,6.09%
Marshfield,Dan Towle (D),67,47,25,6,10,9,164,40.85%,28.66%,15.24%,5.49%
Mendon,Dan Towle (D),95,50,1,9,8,6,169,56.21%,29.59%,0.59%,3.55%
Middlebury,Tim Ashe (D),70,103,173,8,9,9,372,18.82%,27.69%,46.51%,2.42%
Middlesex,Tim Ashe (D),81,14,88,8,5,8,204,39.71%,6.86%,43.14%,3.92%
Middletown Springs,Dan Towle (D),86,55,51,7,8,6,213,40.38%,25.82%,23.94%,2.82%
Milton,Tim Ashe (D),192,172,208,9,9,8,598,32.11%,28.76%,34.78%,1.34%
Monkton,Tim Ashe (D),55,89,90,8,6,6,254,21.65%,35.04%,35.43%,2.36%
Montgomery,Tim Ashe (D),82,76,90,4,5,7,264,31.06%,28.79%,34.09%,2.65%
Montpelier,Nicholas Graeter (D),37,103,16,9,8,4,177,20.90%,58.19%,9.04%,2.26%
Moretown,Tim Ashe (D),35,36,68,7,8,7,161,21.74%,22.36%,42.24%,4.35%
Morgan,Tim Ashe (D),38,61,67,7,7,10,190,20.00%,32.11%,35.26%,5.26%
Morristown,Dan Towle (D),67,20,44,9,7,9,156,42.95%,12.82%,28.21%,5.77%
Mount Holly,Tim Ashe (D),64,16,96,5,10,10,201,31.84%,7.96%,47.76%,4.98%
Mount Tabor,Dan Towle (D),78,49,7,6,8,4,152,51.32%,32.24%,4.61%,2.63%
New Haven,Tim Ashe (D),53,94,132,10,10,10,309,17.15%,30.42%,42.72%,3.24%
Newark,Tim Ashe (D),5,15,28,9,6,8,71,7.04%,21.13%,39.44%,11.27%
Newbury,Nicholas Graeter (D),66,68,41,9,9,3,196,33.67%,34.69%,20.92%,1.53%
Newfane,Dan Towle (D),37,7,24,6,3,10,87,42.53%,8.05%,27.59%,11.49%
Newport City,Nicholas Graeter (D),12,15,4,6,9,6,52,23.08%,28.85%,7.69%,11.54%
Newport Town,Nicholas Graeter (D),40,54,8,10,10,7,129,31.01%,41.86%,6.20%,5.43%
North Hero,Tim Ashe (D),47,61,72,9,8,9,206,22.82%,29.61%,34.95%,4.37%
Northfield,Nicholas Graeter (D),3,81,50,10,6,9,159,1.89%,50.94%,31.45%,5.66%
Norton,Dan Towle (D),37,10,19,1,7,8,82,45.12%,12.20%,23.17%,9.76%
Norwich,Tim Ashe (D),14,66,83,4,10,10,187,7.49%,35.29%,44.39%,5.35%
Orange,Dan Towle (D),84,1,5,2,8,8,108,77.78%,0.93%,4.63%,7.41%
Orwell,Dan Towle (D),46,8,28,7,5,9,103,44.66%,7.77%,27.18%,8.74%
Panton,Tim Ashe (D),68,81,96,5,9,6,265,25.66%,30.57%,36.23%,2.26%
Pawlet,Nicholas Graeter (D),65,98,64,9,9,8,253,25.69%,38.74%,25.30%,3.16%
Peacham,Dan Towle (D),85,80,62,6,7,8,248,34.27%,32.26%,25.00%,3.23%
Peru,Tim Ashe (D),46,48,84,10,7,6,201,22.89%,23.88%,41.79%,2.99%
Pittsfield,Nicholas Graeter (D),52,52,8,9,6,10,137,37.96%,37.96%,5.84%,7.30%
Pittsford,Nicholas Graeter (D),15,72,58,10,8,7,170,8.82%,42.35%,34.12%,4.12%
Plainfield,Nicholas Graeter (D),60,86,32,7,8,9,202,29.70%,42.57%,15.84%,4.46%
Plymouth,Tim Ashe (D),43,6,109,4,9,7,178,24.16%,3.37%,61.24%,3.93%
Pomfret,Dan Towle (D),71,57,2,8,6,7,151,47.02%,37.75%,1.32%,4.64%
Poultney,Tim Ashe (D),15,22,77,8,4,10,136,11.03%,16.18%,56.62%,7.35%
Pownal,Tim Ashe (D),89,139,148,8,7,10,401,22.19%,34.66%,36.91%,2.49%
Proctor,Tim Ashe (D),52,21,82,8,8,8,179,29.05%,11.73%,45.81%,4.47%
Putney,Tim Ashe (D),33,15,50,8,10,7,123,26.83%,12.20%,40.65%,5.69%
Randolph,Tim Ashe (D),50,35,57,6,8,10,166,30.12%,21.08%,34.34%,6.02%
Reading,Dan Towle (D),56,50,30,8,7,5,156,35.90%,32.05%,19.23%,3.21%
Readsboro,Dan Towle (D),108,24,79,4,7,6,228,47.37%,10.53%,34.65%,2.63%
Richford,Nicholas Graeter (D),74,89,54,8,8,8,241,30.71%,36.93%,22.41%,3.32%
Richmond,Dan Towle (D),97,14,41,4,3,9,168,57.74%,8.33%,24.40%,5.36%
Ripton,Dan Towle (D),94,59,74,8,7,5,247,38.06%,23.89%,29.96%,2.02%
Rochester,Tim Ashe (D),3,48,103,6,3,4,167,1.80%,28.74%,61.68%,2.40%
Rockingham,Nicholas Graeter (D),24,67,7,10,8,10,126,19.05%,53.17%,5.56%,7.94%
Roxbury,Tim Ashe (D),26,61,81,9,8,8,193,13.47%,31.61%,41.97%,4.15%
Royalton,Nicholas Graeter (D),18,64,7,9,8,9,115,15.65%,55.65%,6.09%,7.83%
Rupert,Nicholas Graeter (D),78,89,79,10,6,7,269,29.00%,33.09%,29.37%,2.60%
Rutland City,Dan Towle (D),260,238,231,9,8,9,755,34.44%,31.52%,30.60%,1.19%
Rutland Town,Nicholas Graeter (D),91,136,80,8,8,7,330,27.58%,41.21%,24.24%,2.12%
Ryegate,Tim Ashe (D),25,33,71,5,10,5,149,16.78%,22.15%,47.65%,3.36%
Saint Albans City,Tim Ashe (D),105,99,168,8,9,10,399,26.32%,24.81%,42.11%,2.51%
Saint Albans Town,Nicholas Graeter (D),56,114,97,8,9,4,288,19.44%,39.58%,33.68%,1.39%
Saint George,Nicholas Graeter (D),14,78,37,8,6,10,153,9.15%,50.98%,24.18%,6.54%
Saint Johnsbury,Nicholas Graeter (D),14,56,41,6,8,8,133,10.53%,42.11%,30.83%,6.02%
Salisbury,Nicholas Graeter (D),23,81,28,10,7,10,159,14.47%,50.94%,17.61%,6.29%
Sandgate,Nicholas Graeter (D),70,109,12,8,8,6,213,32.86%,51.17%,5.63%,2.82%
Searsburg,Tim Ashe (D),39,30,41,10,8,2,130,30.00%,23.08%,31.54%,1.54%
Shaftsbury,Nicholas Graeter (D),2,85,33,5,6,4,135,1.48%,62.96%,24.44%,2.96%
Sharon,Dan Towle (D),54,31,11,7,5,7,115,46.96%,26.96%,9.57%,6.09%
Sheffield,Tim Ashe (D),18,2,87,8,6,4,125,14.40%,1.60%,69.60%,3.20%
Shelburne,Tim Ashe (D),116,86,138,10,8,8,366,31.69%,23.50%,37.70%,2.19%
Sheldon,Dan Towle (D),104,24,42,5,7,6,188,55.32%,12.77%,22.34%,3.19%
Shoreham,Dan Towle (D),99,22,81,5,10,6,223,44.39%,9.87%,36.32%,2.69%
Shrewsbury,Tim Ashe (D),31,23,46,5,7,10,122,25.41%,18.85%,37.70%,8.20%
South Burlington,Nicholas Graeter (D),273,299,238,9,9,9,837,32.62%,35.72%,28.43%,1.08%
South Hero,Dan Towle (D),70,67,24,9,5,7,182,38.46%,36.81%,13.19%,3.85%
Springfield,Nicholas Graeter (D),39,104,40,8,4,9,204,19.12%,50.98%,19.61%,4.41%
Stamford,Tim Ashe (D),16,13,87,3,8,6,133,12.03%,9.77%,65.41%,4.51%
Stannard,Nicholas Graeter (D),72,76,54,9,4,6,221,32.58%,34.39%,24.43%,2.71%
Starksboro,Tim Ashe (D),46,36,94,10,6,8,200,23.00%,18.00%,47.00%,4.00%
Stockbridge,Dan Towle (D),63,19,45,6,8,5,146,43.15%,13.01%,30.82%,3.42%
Stowe,Dan Towle (D),97,19,68,10,9,8,211,45.97%,9.00%,32.23%,3.79%
Strafford,Tim Ashe (D),54,38,61,6,6,6,171,31.58%,22.22%,35.67%,3.51%
Stratton,Tim Ashe (D),31,46,55,10,8,10,160,19.38%,28.75%,34.38%,6.25%
Sudbury,Dan Towle (D),35,30,8,9,3,7,92,38.04%,32.61%,8.70%,7.61%
Sunderland,Tim Ashe (D),133,87,147,10,10,8,395,33.67%,22.03%,37.22%,2.03%
Sutton,Dan Towle (D),78,16,35,7,6,9,151,51.66%,10.60%,23.18%,5.96%
Swanton,Dan Towle (D),55,0,22,6,5,7,95,57.89%,0.00%,23.16%,7.37%
Thetford,Tim Ashe (D),3,38,90,4,7,4,146,2.05%,26.03%,61.64%,2.74%
Tinmouth,Nicholas Graeter (D),70,91,83,10,6,4,264,26.52%,34.47%,31.44%,1.52%
Topsham,Tim Ashe (D),29,44,68,8,10,4,163,17.79%,26.99%,41.72%,2.45%
Townshend,Nicholas Graeter (D),63,79,70,10,9,8,239,26.36%,33.05%,29.29%,3.35%
Troy,Dan Towle (D),60,57,14,10,8,3,152,39.47%,37.50%,9.21%,1.97%
Tunbridge,Dan Towle (D),84,10,67,7,8,3,179,46.93%,5.59%,37.43%,1.68%
Underhill,Tim Ashe (D),8,70,86,5,8,7,184,4.35%,38.04%,46.74%,3.80%
Vergennes,Nicholas Graeter (D),65,78,1,6,8,8,166,39.16%,46.99%,0.60%,4.82%
Vernon,Nicholas Graeter (D),42,78,76,9,5,9,219,19.18%,35.62%,34.70%,4.11%
Vershire,Tim Ashe (D),83,65,98,8,10,10,274,30.29%,23.72%,35.77%,3.65%
Victory,Nicholas Graeter (D),18,26,15,9,7,8,83,21.69%,31.33%,18.07%,9.64%
Waitsfield,Tim Ashe (D),39,39,72,8,6,4,168,23.21%,23.21%,42.86%,2.38%
Walden,Nicholas Graeter (D),22,105,85,8,9,8,237,9.28%,44.30%,35.86%,3.38%
Wallingford,Tim Ashe (D),81,38,98,8,8,4,237,34.18%,16.03%,41.35%,1.69%
Waltham,Dan Towle (D),72,1,71,4,8,9,165,43.64%,0.61%,43.03%,5.45%
Wardsboro,Tim Ashe (D),24,44,69,8,10,8,163,14.72%,26.99%,42.33%,4.91%
Warren,Dan Towle (D),15,14,6,7,10,9,61,24.59%,22.95%,9.84%,14.75%
Washington,Nicholas Graeter (D),3,81,7,7,6,7,111,2.70%,72.97%,6.31%,6.31%
Waterbury,Tim Ashe (D),10,45,66,10,8,6,145,6.90%,31.03%,45.52%,4.14%
Waterford,Tim Ashe (D),10,61,74,8,6,10,169,5.92%,36.09%,43.79%,5.92%
Waterville,Tim Ashe (D),4,30,80,10,8,8,140,2.86%,21.43%,57.14%,5.71%
Weathersfield,Dan Towle (D),109,77,28,8,7,7,236,46.19%,32.63%,11.86%,2.97%
Wells,Nicholas Graeter (D),11,76,60,8,9,9,173,6.36%,43.93%,34.68%,5.20%
West Fairlee,Tim Ashe (D),48,12,65,7,5,8,145,33.10%,8.28%,44.83%,5.52%
West Haven,Nicholas Graeter (D),43,109,50,8,8,9,227,18.94%,48.02%,22.03%,3.96%
West Rutland,Dan Towle (D),88,4,62,7,9,6,176,50.00%,2.27%,35.23%,3.41%
West Windsor,Nicholas Graeter (D),69,74,55,9,5,8,220,31.36%,33.64%,25.00%,3.64%
Westfield,Tim Ashe (D),65,16,99,8,6,7,201,32.34%,7.96%,49.25%,3.48%
Westford,Tim Ashe (D),1,7,9,8,6,9,40,2.50%,17.50%,22.50%,22.50%
Westminster,Tim Ashe (D),28,19,57,10,8,8,130,21.54%,14.62%,43.85%,6.15%
Westmore,Tim Ashe (D),76,39,78,5,3,8,209,36.36%,18.66%,37.32%,3.83%
Weston,Dan Towle (D),78,42,17,10,5,7,159,49.06%,26.42%,10.69%,4.40%
Weybridge,Nicholas Graeter (D),7,84,16,9,10,9,135,5.19%,62.22%,11.85%,6.67%
Wheelock,Tim Ashe (D),11,14,21,7,9,6,68,16.18%,20.59%,30.88%,8.82%
Whiting,Dan Towle (D),37,29,36,8,5,7,122,30.33%,23.77%,29.51%,5.74%
Whitingham,Dan Towle (D),57,16,33,7,10,8,131,43.51%,12.21%,25.19%,6.11%
Williamstown,Dan Towle (D),143,35,44,9,9,8,248,57.66%,14.11%,17.74%,3.23%
Williston,Tim Ashe (D),79,95,121,10,7,9,321,24.61%,29.60%,37.69%,2.80%
Wilmington,Nicholas Graeter (D),80,84,39,7,5,8,223,35.87%,37.67%,17.49%,3.59%
Windham,Dan Towle (D),64,63,54,9,7,6,203,31.53%,31.03%,26.60%,2.96%
Windsor,Tim Ashe (D),45,49,60,9,7,5,175,25.71%,28.00%,34.29%,2.86%
Winhall,Tim Ashe (D),75,16,85,5,5,7,193,38.86%,8.29%,44.04%,3.63%
Winooski,Dan Towle (D),83,31,82,8,8,6,218,38.07%,14.22%,37.61%,2.75%
Wolcott,Nicholas Graeter (D),28,54,51,4,6,10,153,18.30%,35.29%,33.33%,6.54%
Woodbury,Tim Ashe (D),8,87,96,8,10,6,215,3.72%,40.47%,44.65%,2.79%
Woodford,Nicholas Graeter (D),1,71,32,7,8,8,127,0.79%,55.91%,25.20%,6.30%
Woodstock,Tim Ashe (D),13,74,83,3,6,5,184,7.07%,40.22%,45.11%,2.72%
Worcester,Nicholas Graeter (D),43,80,43,6,4,7,183,23.50%,43.72%,23.50%,3.83%
