City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Tim Ashe (D),20,20,43,5,4,6,98,20.41%,20.41%,43.88%,6.12%
Albany,Nicholas Graeter (D),21,109,99,8,6,4,247,8.50%,44.13%,40.08%,1.62%
Alburgh,Nicholas Graeter (D),3,33,10,6,8,8,68,4.41%,48.53%,14.71%,11.76%
Andover,Nicholas Graeter (D),35,101,0,5,3,8,152,23.03%,66.45%,0.00%,5.26%
Arlington,Dan Towle (D),77,55,17,5,6,5,165,46.67%,33.33%,10.30%,3.03%
Athens,Tim Ashe (D),10,11,51,9,10,4,95,10.53%,11.58%,53.68%,4.21%
Bakersfield,Dan Towle (D),104,95,91,5,6,5,306,33.99%,31.05%,29.74%,1.63%
Baltimore,Nicholas Graeter (D),63,94,11,2,8,10,188,33.51%,50.00%,5.85%,5.32%
Barnard,Dan Towle (D),76,42,1,8,5,2,134,56.72%,31.34%,0.75%,1.49%
Barnet,Tim Ashe (D),13,26,55,10,6,4,114,11.40%,22.81%,48.25%,3.51%
Barre City,Dan Towle (D),82,56,63,6,8,10,225,36.44%,24.89%,28.00%,4.44%
Barre Town,Tim Ashe (D),14,48,50,10,9,5,136,10.29%,35.29%,36.76%,3.68%
Barton,Tim Ashe (D),75,39,101,9,10,5,239,31.38%,16.32%,42.26%,2.09%
Belvidere,Tim Ashe (D),50,29,82,10,7,4,182,27.47%,15.93%,45.05%,2.20%
Bennington,Nicholas Graeter (D),69,154,57,8,8,7,303,22.77%,50.83%,18.81%,2.31%
Benson,Tim Ashe (D),57,24,105,10,3,5,204,27.94%,11.76%,51.47%,2.45%
Berkshire,Nicholas Graeter (D),39,45,31,5,4,5,129,30.23%,34.88%,24.03%,3.88%
Berlin,Nicholas Graeter (D),37,83,38,10,10,7,185,20.00%,44.86%,20.54%,3.78%
Bethel,Tim Ashe (D),37,1,95,5,3,7,148,25.00%,0.68%,64.19%,4.73%
Bloomfield,Nicholas Graeter (D),56,74,16,8,1,6,161,34.78%,45.96%,9.94%,3.73%
Bolton,Dan Towle (D),80,76,31,8,8,8,211,37.91%,36.02%,14.69%,3.79%
Bradford,Tim Ashe (D),36,26,105,7,7,5,186,19.35%,13.98%,56.45%,2.69%
Braintree,Dan Towle (D),109,75,87,7,7,4,289,37.72%,25.95%,30.10%,1.38%
Brandon,Nicholas Graeter (D),7,107,30,5,3,8,160,4.38%,66.88%,18.75%,5.00%
Brattleboro,Tim Ashe (D),88,60,205,10,10,9,382,23.04%,15.71%,53.66%,2.36%
Bridgewater,Tim Ashe (D),5,25,25,7,5,6,73,6.85%,34.25%,34.25%,8.22%
Bridport,Tim Ashe (D),17,49,57,7,2,7,139,12.23%,35.25%,41.01%,5.04%
Brighton,Dan Towle (D),70,34,18,5,8,10,145,48.28%,23.45%,12.41%,6.90%
Bristol,Dan Towle (D),109,81,83,3,5,7,288,37.85%,28.12%,28.82%,2.43%
Brookfield,Tim Ashe (D),73,75,89,10,8,9,264,27.65%,28.41%,33.71%,3.41%
Brookline,Nicholas Graeter (D),86,96,9,7,5,7,210,40.95%,45.71%,4.29%,3.33%
Brownington,Tim Ashe (D),36,62,85,10,4,9,206,17.48%,30.10%,41.26%,4.37%
Brunswick,Nicholas Graeter (D),70,107,55,7,10,8,257,27.24%,41.63%,21.40%,3.11%
Burke,Tim Ashe (D),10,6,93,7,9,10,135,7.41%,4.44%,68.89%,7.41%
Burlington,Tim Ashe (D),254,179,359,10,10,10,822,30.90%,21.78%,43.67%,1.22%
Cabot,Tim Ashe (D),31,11,32,5,8,8,95,32.63%,11.58%,33.68%,8.42%
Calais,Dan Towle (D),90,40,52,10,8,3,203,44.33%,19.70%,25.62%,1.48%
Cambridge,Dan Towle (D),81,65,23,7,10,8,194,41.75%,33.51%,11.86%,4.12%
Canaan,Dan Towle (D),55,18,7,6,7,6,99,55.56%,18.18%,7.07%,6.06%
Castleton,Tim Ashe (D),25,8,88,6,8,8,143,17.48%,5.59%,61.54%,5.59%
Cavendish,Nicholas Graeter (D),23,45,42,8,10,8,136,16.91%,33.09%,30.88%,5.88%
Charleston,Dan Towle (D),108,58,50,8,9,9,242,44.63%,23.97%,20.66%,3.72%
Charlotte,Dan Towle (D),88,51,75,7,8,8,237,37.13%,21.52%,31.65%,3.38%
Chelsea,Nicholas Graeter (D),15,55,24,6,9,5,114,13.16%,48.25%,21.05%,4.39%
Chester,Dan Towle (D),88,76,38,6,8,9,225,39.11%,33.78%,16.89%,4.00%
Chittenden,Nicholas Graeter (D),70,82,32,10,9,6,209,33.49%,39.23%,15.31%,2.87%
Clarendon,Dan Towle (D),81,3,72,8,7,10,181,44.75%,1.66%,39.78%,5.52%
Colchester,Dan Towle (D),218,130,151,10,9,8,526,41.44%,24.71%,28.71%,1.52%
Concord,Tim Ashe (D),34,64,74,6,8,7,193,17.62%,33.16%,38.34%,3.63%
Corinth,Dan Towle (D),83,48,18,9,8,8,174,47.70%,27.59%,10.34%,4.60%
