City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Andover,Tim Ashe (D),8,15,39,0,22,0,84,9.52%,17.86%,46.43%,0.00%
Arlington,Tim Ashe (D),35,45,142,0,52,1,275,12.73%,16.36%,51.64%,0.36%
Athens,Tim Ashe (D),4,5,16,0,21,0,46,8.70%,10.87%,34.78%,0.00%
Baltimore,Tim Ashe (D),6,4,9,0,6,0,25,24.00%,16.00%,36.00%,0.00%
Barre City,Tim Ashe (D),96,96,405,5,123,2,727,13.20%,13.20%,55.71%,0.28%
Barton,Tim Ashe (D),15,15,65,0,37,0,132,11.36%,11.36%,49.24%,0.00%
Bennington,Tim Ashe (D),80,134,452,0,0,0,666,12.01%,20.12%,67.87%,0.00%
Berkshire,Tim Ashe (D),5,10,36,0,8,0,59,8.47%,16.95%,61.02%,0.00%
Bloomfield,Tim Ashe (D),2,0,8,0,1,0,11,18.18%,0.00%,72.73%,0.00%
Bradford,Tim Ashe (D),48,37,154,2,86,0,327,14.68%,11.31%,47.09%,0.00%
Brandon,Tim Ashe (D),41,30,239,1,86,0,397,10.33%,7.56%,60.20%,0.00%
Bridgewater,Tim Ashe (D),16,13,72,1,31,0,133,12.03%,9.77%,54.14%,0.00%
Bristol,Tim Ashe (D),82,55,354,3,114,0,608,13.49%,9.05%,58.22%,0.00%
Brownington,Tim Ashe (D),4,6,29,2,9,0,50,8.00%,12.00%,58.00%,0.00%
Brunswick,Tim Ashe (D),1,0,6,0,0,0,7,14.29%,0.00%,85.71%,0.00%
Burke,Tim Ashe (D),27,16,77,0,25,0,145,18.62%,11.03%,53.10%,0.00%
Cabot,Tim Ashe (D),22,19,99,2,53,0,195,11.28%,9.74%,50.77%,0.00%
Charleston,Tim Ashe (D),7,7,28,0,21,0,63,11.11%,11.11%,44.44%,0.00%
Charlotte,Tim Ashe (D),78,64,688,2,257,1,1090,7.16%,5.87%,63.12%,0.09%
Chester,Tim Ashe (D),79,45,198,3,102,0,427,18.50%,10.54%,46.37%,0.00%
Chittenden,Tim Ashe (D),12,15,66,0,22,0,115,10.43%,13.04%,57.39%,0.00%
Clarendon,Tim Ashe (D),17,20,58,0,20,0,115,14.78%,17.39%,50.43%,0.00%
Concord,Tim Ashe (D),10,12,29,0,14,0,65,15.38%,18.46%,44.62%,0.00%
Cornwall,Tim Ashe (D),17,19,187,0,91,0,314,5.41%,6.05%,59.55%,0.00%
Coventry,Tim Ashe (D),8,3,33,1,11,0,56,14.29%,5.36%,58.93%,0.00%
Danby,Tim Ashe (D),10,14,67,0,19,0,110,9.09%,12.73%,60.91%,0.00%
Danville,Tim Ashe (D),33,17,193,2,47,0,292,11.30%,5.82%,66.10%,0.00%
Derby,Tim Ashe (D),37,34,137,5,36,0,249,14.86%,13.65%,55.02%,0.00%
Dover,Tim Ashe (D),16,15,44,0,24,0,99,16.16%,15.15%,44.44%,0.00%
East Haven,Tim Ashe (D),1,2,18,1,5,0,27,3.70%,7.41%,66.67%,0.00%
Eden,Tim Ashe (D),10,5,34,0,5,0,54,18.52%,9.26%,62.96%,0.00%
Elmore,Tim Ashe (D),12,15,78,1,47,0,153,7.84%,9.80%,50.98%,0.00%
Essex Junction,Tim Ashe (D),135,205,1281,4,258,3,1886,7.16%,10.87%,67.92%,0.16%
Essex,Tim Ashe (D),58,79,515,12,111,0,775,7.48%,10.19%,66.45%,0.00%
Fair Haven,Tim Ashe (D),26,26,60,0,25,0,137,18.98%,18.98%,43.80%,0.00%
Fairlee,Tim Ashe (D),24,11,84,0,34,0,153,15.69%,7.19%,54.90%,0.00%
Fayston,Tim Ashe (D),33,22,125,0,62,0,242,13.64%,9.09%,51.65%,0.00%
Ferrisburgh,Tim Ashe (D),53,32,349,0,68,0,502,10.56%,6.37%,69.52%,0.00%
Fletcher,Tim Ashe (D),18,13,117,0,18,0,166,10.84%,7.83%,70.48%,0.00%
Georgia,Tim Ashe (D),42,35,168,0,26,0,271,15.50%,12.92%,61.99%,0.00%
Goshen,Tim Ashe (D),8,1,25,0,3,0,37,21.62%,2.70%,67.57%,0.00%
Grafton,Tim Ashe (D),10,12,42,0,23,0,87,11.49%,13.79%,48.28%,0.00%
Granby,Tim Ashe (D),2,2,2,0,0,0,6,33.33%,33.33%,33.33%,0.00%
Grand Isle,Tim Ashe (D),34,26,231,2,41,1,335,10.15%,7.76%,68.96%,0.30%
Greensboro,Tim Ashe (D),17,10,111,0,32,0,170,10.00%,5.88%,65.29%,0.00%
Groton,Tim Ashe (D),13,12,28,0,18,0,71,18.31%,16.90%,39.44%,0.00%
Highgate,Tim Ashe (D),26,21,72,3,13,0,135,19.26%,15.56%,53.33%,0.00%
Holland,Tim Ashe (D),4,7,23,0,5,0,39,10.26%,17.95%,58.97%,0.00%
Hyde Park,Tim Ashe (D),37,25,186,0,67,0,315,11.75%,7.94%,59.05%,0.00%
Jamaica,Tim Ashe (D),17,18,68,1,37,0,141,12.06%,12.77%,48.23%,0.00%
Jay,Tim Ashe (D),3,3,17,0,6,0,29,10.34%,10.34%,58.62%,0.00%
Kirby,Tim Ashe (D),9,5,41,0,11,0,66,13.64%,7.58%,62.12%,0.00%
Landgrove,Tim Ashe (D),4,6,18,0,16,0,44,9.09%,13.64%,40.91%,0.00%
Leicester,Tim Ashe (D),22,7,65,0,13,0,107,20.56%,6.54%,60.75%,0.00%
Lemington,Tim Ashe (D),2,0,4,0,0,0,6,33.33%,0.00%,66.67%,0.00%
Londonderry,Tim Ashe (D),20,29,121,1,48,1,220,9.09%,13.18%,55.00%,0.45%
Ludlow,Tim Ashe (D),33,28,100,1,63,0,225,14.67%,12.44%,44.44%,0.00%
Lunenburg,Tim Ashe (D),10,7,32,0,14,0,63,15.87%,11.11%,50.79%,0.00%
Lyndon,Tim Ashe (D),59,33,183,3,48,0,326,18.10%,10.12%,56.13%,0.00%
Maidstone,Tim Ashe (D),5,4,10,0,3,0,22,22.73%,18.18%,45.45%,0.00%
Marlboro,Tim Ashe (D),24,18,107,1,87,0,237,10.13%,7.59%,45.15%,0.00%
Marshfield,Tim Ashe (D),22,16,121,1,42,0,202,10.89%,7.92%,59.90%,0.00%
