City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Tim Ashe (D),12,49,56,8,5,10,140,8.57%,35.00%,40.00%,7.14%
Albany,Dan Towle (D),67,64,45,6,8,6,196,34.18%,32.65%,22.96%,3.06%
Alburgh,Dan Towle (D),108,42,44,8,7,8,217,49.77%,19.35%,20.28%,3.69%
Andover,Nicholas Graeter (D),25,90,66,8,8,6,203,12.32%,44.33%,32.51%,2.96%
Arlington,Tim Ashe (D),52,80,88,4,8,7,239,21.76%,33.47%,36.82%,2.93%
Athens,Nicholas Graeter (D),70,70,59,4,7,9,219,31.96%,31.96%,26.94%,4.11%
Bakersfield,Dan Towle (D),75,15,74,2,6,10,182,41.21%,8.24%,40.66%,5.49%
Baltimore,Nicholas Graeter (D),36,84,58,8,5,7,198,18.18%,42.42%,29.29%,3.54%
Barnard,Tim Ashe (D),18,72,107,8,9,4,218,8.26%,33.03%,49.08%,1.83%
Barnet,Tim Ashe (D),29,10,81,5,7,8,140,20.71%,7.14%,57.86%,5.71%
Barre City,Tim Ashe (D),22,9,75,10,8,6,130,16.92%,6.92%,57.69%,4.62%
Barre Town,Nicholas Graeter (D),16,102,18,8,7,8,159,10.06%,64.15%,11.32%,5.03%
Barton,Tim Ashe (D),35,33,36,5,5,6,120,29.17%,27.50%,30.00%,5.00%
Belvidere,Dan Towle (D),81,71,23,6,6,8,195,41.54%,36.41%,11.79%,4.10%
Bennington,Tim Ashe (D),85,115,133,8,8,8,357,23.81%,32.21%,37.25%,2.24%
Benson,Dan Towle (D),55,25,2,8,7,8,105,52.38%,23.81%,1.90%,7.62%
Berkshire,Tim Ashe (D),20,88,109,4,9,7,237,8.44%,37.13%,45.99%,2.95%
Berlin,Tim Ashe (D),84,90,91,9,8,7,289,29.07%,31.14%,31.49%,2.42%
Bethel,Nicholas Graeter (D),69,105,104,10,8,3,299,23.08%,35.12%,34.78%,1.00%
Bloomfield,Tim Ashe (D),0,77,95,10,7,8,197,0.00%,39.09%,48.22%,4.06%
Bolton,Dan Towle (D),27,8,1,10,10,8,64,42.19%,12.50%,1.56%,12.50%
Bradford,Nicholas Graeter (D),43,54,10,10,4,8,129,33.33%,41.86%,7.75%,6.20%
Braintree,Tim Ashe (D),31,12,69,8,6,2,128,24.22%,9.38%,53.91%,1.56%
Brandon,Dan Towle (D),67,14,32,6,7,10,136,49.26%,10.29%,23.53%,7.35%
Brattleboro,Tim Ashe (D),119,154,157,8,10,10,458,25.98%,33.62%,34.28%,2.18%
Bridgewater,Tim Ashe (D),53,25,87,8,7,5,185,28.65%,13.51%,47.03%,2.70%
Bridport,Tim Ashe (D),27,25,27,7,6,4,96,28.12%,26.04%,28.12%,4.17%
Brighton,Tim Ashe (D),4,54,107,6,7,1,179,2.23%,30.17%,59.78%,0.56%
Bristol,Tim Ashe (D),26,43,98,6,3,1,177,14.69%,24.29%,55.37%,0.56%
Brookfield,Tim Ashe (D),22,33,51,6,9,6,127,17.32%,25.98%,40.16%,4.72%
Brookline,Dan Towle (D),69,20,61,9,6,10,175,39.43%,11.43%,34.86%,5.71%
Brownington,Dan Towle (D),93,11,15,8,10,5,142,65.49%,7.75%,10.56%,3.52%
Brunswick,Nicholas Graeter (D),21,82,38,8,7,5,161,13.04%,50.93%,23.60%,3.11%
Burke,Nicholas Graeter (D),54,66,10,10,9,7,156,34.62%,42.31%,6.41%,4.49%
Burlington,Nicholas Graeter (D),172,370,302,10,10,8,872,19.72%,42.43%,34.63%,0.92%
Cabot,Nicholas Graeter (D),36,76,66,5,10,7,200,18.00%,38.00%,33.00%,3.50%
Calais,Nicholas Graeter (D),50,72,51,6,8,6,193,25.91%,37.31%,26.42%,3.11%
Cambridge,Tim Ashe (D),5,27,69,9,9,3,122,4.10%,22.13%,56.56%,2.46%
Canaan,Nicholas Graeter (D),36,70,28,6,10,8,158,22.78%,44.30%,17.72%,5.06%
Castleton,Nicholas Graeter (D),4,84,21,7,9,7,132,3.03%,63.64%,15.91%,5.30%
Cavendish,Tim Ashe (D),36,7,71,8,7,8,137,26.28%,5.11%,51.82%,5.84%
Charleston,Nicholas Graeter (D),14,86,56,4,6,9,175,8.00%,49.14%,32.00%,5.14%
Charlotte,Tim Ashe (D),80,64,99,6,10,8,267,29.96%,23.97%,37.08%,3.00%
Chelsea,Dan Towle (D),99,61,50,9,10,2,231,42.86%,26.41%,21.65%,0.87%
Chester,Nicholas Graeter (D),16,32,21,8,10,7,94,17.02%,34.04%,22.34%,7.45%
