City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Nicholas Graeter (D),49,67,34,10,3,8,171,28.65%,39.18%,19.88%,4.68%
Albany,Dan Towle (D),86,38,47,3,10,8,192,44.79%,19.79%,24.48%,4.17%
Alburgh,Nicholas Graeter (D),18,48,18,7,8,7,106,16.98%,45.28%,16.98%,6.60%
Andover,Nicholas Graeter (D),60,64,20,5,5,10,164,36.59%,39.02%,12.20%,6.10%
Arlington,Tim Ashe (D),1,29,36,9,7,7,89,1.12%,32.58%,40.45%,7.87%
Athens,Tim Ashe (D),41,30,87,6,6,5,175,23.43%,17.14%,49.71%,2.86%
Bakersfield,Tim Ashe (D),45,26,74,9,6,10,170,26.47%,15.29%,43.53%,5.88%
Baltimore,Nicholas Graeter (D),0,55,42,5,6,10,118,0.00%,46.61%,35.59%,8.47%
Barnard,Nicholas Graeter (D),56,103,49,4,6,7,225,24.89%,45.78%,21.78%,3.11%
Barnet,Nicholas Graeter (D),7,46,44,4,8,5,114,6.14%,40.35%,38.60%,4.39%
Barre City,Tim Ashe (D),35,15,43,10,1,5,109,32.11%,13.76%,39.45%,4.59%
Barre Town,Tim Ashe (D),18,29,74,10,4,10,145,12.41%,20.00%,51.03%,6.90%
Barton,Tim Ashe (D),63,66,89,10,7,8,243,25.93%,27.16%,36.63%,3.29%
Belvidere,Dan Towle (D),85,52,43,8,8,5,201,42.29%,25.87%,21.39%,2.49%
Bennington,Nicholas Graeter (D),70,147,121,8,10,7,363,19.28%,40.50%,33.33%,1.93%
Benson,Dan Towle (D),72,32,16,10,5,10,145,49.66%,22.07%,11.03%,6.90%
Berkshire,Nicholas Graeter (D),13,88,48,2,5,6,162,8.02%,54.32%,29.63%,3.70%
Berlin,Tim Ashe (D),29,30,32,7,7,6,111,26.13%,27.03%,28.83%,5.41%
Bethel,Dan Towle (D),91,82,75,9,7,5,269,33.83%,30.48%,27.88%,1.86%
Bloomfield,Nicholas Graeter (D),8,91,59,6,4,6,174,4.60%,52.30%,33.91%,3.45%
Bolton,Dan Towle (D),94,54,79,4,7,8,246,38.21%,21.95%,32.11%,3.25%
Bradford,Tim Ashe (D),18,16,36,8,5,5,88,20.45%,18.18%,40.91%,5.68%
Braintree,Tim Ashe (D),77,32,101,9,6,5,230,33.48%,13.91%,43.91%,2.17%
Brandon,Tim Ashe (D),27,41,42,6,9,8,133,20.30%,30.83%,31.58%,6.02%
Brattleboro,Tim Ashe (D),180,93,204,8,8,8,501,35.93%,18.56%,40.72%,1.60%
Bridgewater,Dan Towle (D),63,35,37,5,8,6,154,40.91%,22.73%,24.03%,3.90%
Bridport,Dan Towle (D),84,23,31,8,2,5,153,54.90%,15.03%,20.26%,3.27%
Brighton,Nicholas Graeter (D),17,57,24,6,3,9,116,14.66%,49.14%,20.69%,7.76%
Bristol,Dan Towle (D),42,23,22,8,6,8,109,38.53%,21.10%,20.18%,7.34%
Brookfield,Nicholas Graeter (D),56,68,32,3,8,3,170,32.94%,40.00%,18.82%,1.76%
Brookline,Dan Towle (D),52,13,17,4,6,7,99,52.53%,13.13%,17.17%,7.07%
Brownington,Nicholas Graeter (D),24,30,15,10,7,7,93,25.81%,32.26%,16.13%,7.53%
Brunswick,Dan Towle (D),57,18,30,9,8,10,132,43.18%,13.64%,22.73%,7.58%
Burke,Dan Towle (D),88,70,17,9,7,8,199,44.22%,35.18%,8.54%,4.02%
Burlington,Tim Ashe (D),261,253,429,8,10,10,971,26.88%,26.06%,44.18%,1.03%
Cabot,Nicholas Graeter (D),60,71,14,8,6,10,169,35.50%,42.01%,8.28%,5.92%
Calais,Dan Towle (D),64,8,58,4,7,7,148,43.24%,5.41%,39.19%,4.73%
Cambridge,Tim Ashe (D),27,46,75,8,4,9,169,15.98%,27.22%,44.38%,5.33%
Canaan,Nicholas Graeter (D),21,82,19,10,1,8,141,14.89%,58.16%,13.48%,5.67%
Castleton,Tim Ashe (D),61,21,97,10,9,8,206,29.61%,10.19%,47.09%,3.88%
Cavendish,Tim Ashe (D),15,34,50,6,10,10,125,12.00%,27.20%,40.00%,8.00%
Charleston,Nicholas Graeter (D),10,30,25,8,7,8,88,11.36%,34.09%,28.41%,9.09%
Charlotte,Dan Towle (D),49,28,9,10,10,9,115,42.61%,24.35%,7.83%,7.83%
Chelsea,Dan Towle (D),86,46,76,10,7,7,232,37.07%,19.83%,32.76%,3.02%
Chester,Dan Towle (D),85,2,9,9,7,9,121,70.25%,1.65%,7.44%,7.44%
Chittenden,Nicholas Graeter (D),55,80,20,8,10,10,183,30.05%,43.72%,10.93%,5.46%
Clarendon,Tim Ashe (D),16,17,55,7,8,8,111,14.41%,15.32%,49.55%,7.21%
Colchester,Tim Ashe (D),127,150,265,8,10,7,567,22.40%,26.46%,46.74%,1.23%
Concord,Tim Ashe (D),20,51,70,3,10,9,163,12.27%,31.29%,42.94%,5.52%
Corinth,Nicholas Graeter (D),43,58,57,7,7,7,179,24.02%,32.40%,31.84%,3.91%
Cornwall,Dan Towle (D),87,76,86,8,9,9,275,31.64%,27.64%,31.27%,3.27%
Coventry,Nicholas Graeter (D),53,88,84,7,2,9,243,21.81%,36.21%,34.57%,3.70%
Craftsbury,Nicholas Graeter (D),79,108,83,10,7,10,297,26.60%,36.36%,27.95%,3.37%
Danby,Nicholas Graeter (D),12,66,25,1,6,6,116,10.34%,56.90%,21.55%,5.17%
Danville,Dan Towle (D),102,8,34,7,7,4,162,62.96%,4.94%,20.99%,2.47%
Derby,Dan Towle (D),92,59,69,5,5,9,239,38.49%,24.69%,28.87%,3.77%
Dorset,Nicholas Graeter (D),23,100,47,10,8,7,195,11.79%,51.28%,24.10%,3.59%
Dover,Dan Towle (D),76,69,65,8,9,6,233,32.62%,29.61%,27.90%,2.58%
Dummerston,Nicholas Graeter (D),7,58,29,9,6,7,116,6.03%,50.00%,25.00%,6.03%
Duxbury,Nicholas Graeter (D),62,102,22,7,10,7,210,29.52%,48.57%,10.48%,3.33%
East Haven,Dan Towle (D),94,58,78,8,10,10,258,36.43%,22.48%,30.23%,3.88%
East Montpelier,Dan Towle (D),76,9,75,5,6,5,176,43.18%,5.11%,42.61%,2.84%
Eden,Nicholas Graeter (D),43,55,8,8,8,5,127,33.86%,43.31%,6.30%,3.94%
Elmore,Dan Towle (D),68,0,66,4,8,5,151,45.03%,0.00%,43.71%,3.31%
Enosburgh,Dan Towle (D),109,60,58,9,6,4,246,44.31%,24.39%,23.58%,1.63%
Essex Junction,Dan Towle (D),124,108,77,8,8,7,332,37.35%,32.53%,23.19%,2.11%
Essex,Dan Towle (D),79,52,38,8,7,9,193,40.93%,26.94%,19.69%,4.66%
Fair Haven,Nicholas Graeter (D),5,49,13,6,9,6,88,5.68%,55.68%,14.77%,6.82%
Fairfax,Nicholas Graeter (D),5,49,47,9,10,8,128,3.91%,38.28%,36.72%,6.25%
Fairfield,Nicholas Graeter (D),32,53,50,9,5,8,157,20.38%,33.76%,31.85%,5.10%
Fairlee,Nicholas Graeter (D),15,30,1,4,7,6,63,23.81%,47.62%,1.59%,9.52%
Fayston,Nicholas Graeter (D),43,61,6,4,9,6,129,33.33%,47.29%,4.65%,4.65%
Ferrisburgh,Nicholas Graeter (D),5,78,67,7,6,8,171,2.92%,45.61%,39.18%,4.68%
Fletcher,Tim Ashe (D),44,31,88,5,9,6,183,24.04%,16.94%,48.09%,3.28%
Franklin,Nicholas Graeter (D),5,77,33,8,7,9,139,3.60%,55.40%,23.74%,6.47%
Georgia,Nicholas Graeter (D),32,112,81,10,7,7,249,12.85%,44.98%,32.53%,2.81%
Glover,Dan Towle (D),99,48,91,5,10,10,263,37.64%,18.25%,34.60%,3.80%
Goshen,Nicholas Graeter (D),32,63,54,8,6,8,171,18.71%,36.84%,31.58%,4.68%
Grafton,Nicholas Graeter (D),10,50,26,7,3,8,104,9.62%,48.08%,25.00%,7.69%
Granby,Dan Towle (D),76,43,70,6,10,6,211,36.02%,20.38%,33.18%,2.84%
Grand Isle,Nicholas Graeter (D),55,83,53,6,9,8,214,25.70%,38.79%,24.77%,3.74%
Granville,Dan Towle (D),80,5,28,9,10,9,141,56.74%,3.55%,19.86%,6.38%
Greensboro,Tim Ashe (D),11,1,81,6,3,10,112,9.82%,0.89%,72.32%,8.93%
Groton,Dan Towle (D),60,17,3,8,8,8,104,57.69%,16.35%,2.88%,7.69%
Guildhall,Nicholas Graeter (D),32,76,74,5,4,8,199,16.08%,38.19%,37.19%,4.02%
Guilford,Dan Towle (D),74,30,4,10,6,9,133,55.64%,22.56%,3.01%,6.77%
Halifax,Tim Ashe (D),73,69,104,10,9,6,271,26.94%,25.46%,38.38%,2.21%
Hancock,Tim Ashe (D),69,43,104,7,2,5,230,30.00%,18.70%,45.22%,2.17%
Hardwick,Nicholas Graeter (D),34,82,7,10,6,7,146,23.29%,56.16%,4.79%,4.79%
Hartford,Tim Ashe (D),47,102,160,9,10,8,336,13.99%,30.36%,47.62%,2.38%
Hartland,Tim Ashe (D),29,33,70,8,4,8,152,19.08%,21.71%,46.05%,5.26%
Highgate,Nicholas Graeter (D),13,67,22,6,5,5,118,11.02%,56.78%,18.64%,4.24%
Hinesburg,Tim Ashe (D),92,95,95,8,7,8,305,30.16%,31.15%,31.15%,2.62%
Holland,Dan Towle (D),45,21,11,7,6,5,95,47.37%,22.11%,11.58%,5.26%
Hubbardton,Dan Towle (D),104,7,10,2,7,8,138,75.36%,5.07%,7.25%,5.80%
Huntington,Tim Ashe (D),88,17,108,9,10,7,239,36.82%,7.11%,45.19%,2.93%
Hyde Park,Nicholas Graeter (D),47,65,38,1,9,8,168,27.98%,38.69%,22.62%,4.76%
Ira,Tim Ashe (D),48,21,57,8,10,2,146,32.88%,14.38%,39.04%,1.37%
Irasburg,Dan Towle (D),90,56,52,9,3,7,217,41.47%,25.81%,23.96%,3.23%
Isle La Motte,Tim Ashe (D),39,54,98,4,7,10,212,18.40%,25.47%,46.23%,4.72%
Jamaica,Dan Towle (D),20,10,15,8,6,8,67,29.85%,14.93%,22.39%,11.94%
Jay,Tim Ashe (D),75,55,89,9,10,10,248,30.24%,22.18%,35.89%,4.03%
Jericho,Nicholas Graeter (D),14,54,12,7,4,9,100,14.00%,54.00%,12.00%,9.00%
Johnson,Dan Towle (D),103,21,4,6,6,8,148,69.59%,14.19%,2.70%,5.41%
Killington,Nicholas Graeter (D),49,102,76,6,4,5,242,20.25%,42.15%,31.40%,2.07%
Kirby,Dan Towle (D),81,42,76,4,7,6,216,37.50%,19.44%,35.19%,2.78%
Landgrove,Tim Ashe (D),12,60,74,9,6,7,168,7.14%,35.71%,44.05%,4.17%
Leicester,Dan Towle (D),70,35,13,7,8,10,143,48.95%,24.48%,9.09%,6.99%
Lemington,Dan Towle (D),73,26,29,9,7,8,152,48.03%,17.11%,19.08%,5.26%
Lincoln,Nicholas Graeter (D),5,49,38,7,8,7,114,4.39%,42.98%,33.33%,6.14%
Londonderry,Nicholas Graeter (D),1,109,89,7,6,8,220,0.45%,49.55%,40.45%,3.64%
Lowell,Nicholas Graeter (D),51,99,89,9,7,8,263,19.39%,37.64%,33.84%,3.04%
Ludlow,Tim Ashe (D),17,7,56,10,4,7,101,16.83%,6.93%,55.45%,6.93%
Lunenburg,Tim Ashe (D),8,37,42,7,8,7,109,7.34%,33.94%,38.53%,6.42%
Lyndon,Tim Ashe (D),46,29,75,7,8,10,175,26.29%,16.57%,42.86%,5.71%
Maidstone,Dan Towle (D),109,11,47,6,9,8,190,57.37%,5.79%,24.74%,4.21%
Manchester,Tim Ashe (D),72,18,87,8,7,8,200,36.00%,9.00%,43.50%,4.00%
Marlboro,Dan Towle (D),57,9,44,7,7,6,130,43.85%,6.92%,33.85%,4.62%
