City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Nicholas Graeter (D),65,77,3,5,6,4,160,40.62%,48.12%,1.88%,2.50%
Albany,Dan Towle (D),65,0,23,3,8,6,105,61.90%,0.00%,21.90%,5.71%
Alburgh,Nicholas Graeter (D),37,47,25,10,8,7,134,27.61%,35.07%,18.66%,5.22%
Andover,Nicholas Graeter (D),47,54,7,6,2,4,120,39.17%,45.00%,5.83%,3.33%
Arlington,Dan Towle (D),48,31,18,8,9,9,123,39.02%,25.20%,14.63%,7.32%
Athens,Dan Towle (D),67,29,61,6,4,10,177,37.85%,16.38%,34.46%,5.65%
Bakersfield,Dan Towle (D),102,55,75,7,3,7,249,40.96%,22.09%,30.12%,2.81%
Baltimore,Nicholas Graeter (D),74,81,30,8,4,8,205,36.10%,39.51%,14.63%,3.90%
Barnard,Tim Ashe (D),66,32,102,8,9,8,225,29.33%,14.22%,45.33%,3.56%
Barnet,Dan Towle (D),83,13,57,7,7,3,170,48.82%,7.65%,33.53%,1.76%
Barre City,Dan Towle (D),89,31,26,7,7,7,167,53.29%,18.56%,15.57%,4.19%
Barre Town,Tim Ashe (D),46,60,79,7,7,4,203,22.66%,29.56%,38.92%,1.97%
Barton,Nicholas Graeter (D),36,81,2,8,9,10,146,24.66%,55.48%,1.37%,6.85%
Belvidere,Tim Ashe (D),43,8,58,8,8,9,134,32.09%,5.97%,43.28%,6.72%
Bennington,Dan Towle (D),98,82,97,10,10,10,307,31.92%,26.71%,31.60%,3.26%
Benson,Dan Towle (D),82,20,10,3,7,8,130,63.08%,15.38%,7.69%,6.15%
Berkshire,Nicholas Graeter (D),35,88,54,3,7,7,194,18.04%,45.36%,27.84%,3.61%
Berlin,Nicholas Graeter (D),70,97,78,5,5,8,263,26.62%,36.88%,29.66%,3.04%
Bethel,Dan Towle (D),79,9,27,10,8,6,139,56.83%,6.47%,19.42%,4.32%
Bloomfield,Tim Ashe (D),57,58,86,8,8,4,221,25.79%,26.24%,38.91%,1.81%
Bolton,Dan Towle (D),81,64,22,9,8,8,192,42.19%,33.33%,11.46%,4.17%
Bradford,Dan Towle (D),83,79,4,7,9,6,188,44.15%,42.02%,2.13%,3.19%
Braintree,Nicholas Graeter (D),30,63,42,6,6,7,154,19.48%,40.91%,27.27%,4.55%
Brandon,Nicholas Graeter (D),48,60,15,7,7,7,144,33.33%,41.67%,10.42%,4.86%
Brattleboro,Tim Ashe (D),159,75,183,10,10,9,446,35.65%,16.82%,41.03%,2.02%
Bridgewater,Nicholas Graeter (D),71,85,79,10,9,10,264,26.89%,32.20%,29.92%,3.79%
Bridport,Nicholas Graeter (D),51,90,21,5,5,8,180,28.33%,50.00%,11.67%,4.44%
Brighton,Dan Towle (D),83,58,71,9,8,3,232,35.78%,25.00%,30.60%,1.29%
Bristol,Tim Ashe (D),49,46,106,7,8,9,225,21.78%,20.44%,47.11%,4.00%
Brookfield,Nicholas Graeter (D),28,34,16,3,6,9,96,29.17%,35.42%,16.67%,9.38%
Brookline,Tim Ashe (D),55,38,99,7,10,8,217,25.35%,17.51%,45.62%,3.69%
Brownington,Dan Towle (D),90,24,38,7,7,8,174,51.72%,13.79%,21.84%,4.60%
Brunswick,Tim Ashe (D),2,13,56,9,8,4,92,2.17%,14.13%,60.87%,4.35%
Burke,Nicholas Graeter (D),19,52,35,5,10,7,128,14.84%,40.62%,27.34%,5.47%
Burlington,Nicholas Graeter (D),249,324,295,9,10,10,897,27.76%,36.12%,32.89%,1.11%
Cabot,Dan Towle (D),25,10,2,8,6,5,56,44.64%,17.86%,3.57%,8.93%
Calais,Dan Towle (D),85,37,58,8,7,10,205,41.46%,18.05%,28.29%,4.88%
Cambridge,Nicholas Graeter (D),39,52,13,7,6,10,127,30.71%,40.94%,10.24%,7.87%
Canaan,Tim Ashe (D),26,8,70,10,7,8,129,20.16%,6.20%,54.26%,6.20%
Castleton,Nicholas Graeter (D),49,68,49,2,7,7,182,26.92%,37.36%,26.92%,3.85%
Cavendish,Tim Ashe (D),63,37,74,6,7,10,197,31.98%,18.78%,37.56%,5.08%
Charleston,Nicholas Graeter (D),3,39,9,10,5,4,70,4.29%,55.71%,12.86%,5.71%
Charlotte,Tim Ashe (D),39,50,90,8,3,5,195,20.00%,25.64%,46.15%,2.56%
Chelsea,Tim Ashe (D),19,12,40,5,2,7,85,22.35%,14.12%,47.06%,8.24%
Chester,Nicholas Graeter (D),26,54,31,8,9,8,136,19.12%,39.71%,22.79%,5.88%
