City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Dan Towle (D),76,19,4,8,8,9,124,61.29%,15.32%,3.23%,7.26%
Albany,Dan Towle (D),100,75,71,4,8,8,266,37.59%,28.20%,26.69%,3.01%
Alburgh,Nicholas Graeter (D),66,95,42,5,7,5,220,30.00%,43.18%,19.09%,2.27%
Andover,Dan Towle (D),86,79,65,10,9,7,256,33.59%,30.86%,25.39%,2.73%
Arlington,Nicholas Graeter (D),16,90,4,6,3,7,126,12.70%,71.43%,3.17%,5.56%
Athens,Nicholas Graeter (D),28,96,24,8,4,10,170,16.47%,56.47%,14.12%,5.88%
Bakersfield,Tim Ashe (D),76,45,99,3,7,10,240,31.67%,18.75%,41.25%,4.17%
Baltimore,Tim Ashe (D),67,40,83,6,8,7,211,31.75%,18.96%,39.34%,3.32%
Barnard,Nicholas Graeter (D),63,99,52,8,7,8,237,26.58%,41.77%,21.94%,3.38%
Barnet,Tim Ashe (D),45,51,54,6,5,3,164,27.44%,31.10%,32.93%,1.83%
Barre City,Tim Ashe (D),61,54,67,10,5,9,206,29.61%,26.21%,32.52%,4.37%
Barre Town,Tim Ashe (D),73,38,92,10,5,9,227,32.16%,16.74%,40.53%,3.96%
Barton,Nicholas Graeter (D),74,91,63,8,9,8,253,29.25%,35.97%,24.90%,3.16%
Belvidere,Dan Towle (D),73,6,21,7,6,6,119,61.34%,5.04%,17.65%,5.04%
Bennington,Dan Towle (D),142,73,73,10,8,7,313,45.37%,23.32%,23.32%,2.24%
Benson,Tim Ashe (D),60,57,77,8,8,10,220,27.27%,25.91%,35.00%,4.55%
Berkshire,Tim Ashe (D),42,28,71,6,4,7,158,26.58%,17.72%,44.94%,4.43%
Berlin,Dan Towle (D),82,65,50,8,5,5,215,38.14%,30.23%,23.26%,2.33%
Bethel,Tim Ashe (D),10,30,41,7,5,6,99,10.10%,30.30%,41.41%,6.06%
Bloomfield,Tim Ashe (D),18,23,84,10,8,8,151,11.92%,15.23%,55.63%,5.30%
Bolton,Nicholas Graeter (D),105,109,41,10,5,5,275,38.18%,39.64%,14.91%,1.82%
Bradford,Nicholas Graeter (D),77,81,1,10,8,9,186,41.40%,43.55%,0.54%,4.84%
Braintree,Nicholas Graeter (D),3,64,61,7,5,7,147,2.04%,43.54%,41.50%,4.76%
Brandon,Tim Ashe (D),97,2,99,8,7,9,222,43.69%,0.90%,44.59%,4.05%
