City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Dan Towle (D),53,9,39,5,7,5,118,44.92%,7.63%,33.05%,4.24%
Albany,Dan Towle (D),77,47,14,10,6,10,164,46.95%,28.66%,8.54%,6.10%
Alburgh,Tim Ashe (D),45,59,93,6,6,9,218,20.64%,27.06%,42.66%,4.13%
Andover,Nicholas Graeter (D),38,62,5,8,5,10,128,29.69%,48.44%,3.91%,7.81%
Arlington,Dan Towle (D),107,11,55,10,7,7,197,54.31%,5.58%,27.92%,3.55%
Athens,Tim Ashe (D),72,92,97,9,5,6,281,25.62%,32.74%,34.52%,2.14%
Bakersfield,Nicholas Graeter (D),48,70,34,10,9,8,179,26.82%,39.11%,18.99%,4.47%
Baltimore,Tim Ashe (D),81,73,105,5,9,8,281,28.83%,25.98%,37.37%,2.85%
Barnard,Tim Ashe (D),62,46,81,7,9,8,213,29.11%,21.60%,38.03%,3.76%
Barnet,Nicholas Graeter (D),35,61,58,7,9,5,175,20.00%,34.86%,33.14%,2.86%
Barre City,Tim Ashe (D),25,25,48,9,2,8,117,21.37%,21.37%,41.03%,6.84%
Barre Town,Tim Ashe (D),55,77,82,8,2,6,230,23.91%,33.48%,35.65%,2.61%
Barton,Nicholas Graeter (D),16,63,39,6,6,9,139,11.51%,45.32%,28.06%,6.47%
Belvidere,Nicholas Graeter (D),47,91,82,7,5,7,239,19.67%,38.08%,34.31%,2.93%
Bennington,Dan Towle (D),142,99,123,9,4,10,387,36.69%,25.58%,31.78%,2.58%
Benson,Dan Towle (D),64,62,34,8,5,6,179,35.75%,34.64%,18.99%,3.35%
Berkshire,Nicholas Graeter (D),45,77,59,7,10,10,208,21.63%,37.02%,28.37%,4.81%
Berlin,Dan Towle (D),74,66,34,9,7,9,199,37.19%,33.17%,17.09%,4.52%
Bethel,Tim Ashe (D),84,76,104,5,6,10,285,29.47%,26.67%,36.49%,3.51%
Bloomfield,Nicholas Graeter (D),25,44,42,10,1,8,130,19.23%,33.85%,32.31%,6.15%
Bolton,Dan Towle (D),53,4,16,5,7,8,93,56.99%,4.30%,17.20%,8.60%
Bradford,Nicholas Graeter (D),46,97,78,10,7,6,244,18.85%,39.75%,31.97%,2.46%
Braintree,Nicholas Graeter (D),27,88,4,10,7,8,144,18.75%,61.11%,2.78%,5.56%
Brandon,Nicholas Graeter (D),68,69,2,10,9,6,164,41.46%,42.07%,1.22%,3.66%
Brattleboro,Dan Towle (D),145,90,63,10,9,9,326,44.48%,27.61%,19.33%,2.76%
