City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Dan Towle (D),76,74,27,5,6,7,195,38.97%,37.95%,13.85%,3.59%
Albany,Nicholas Graeter (D),4,95,46,8,7,9,169,2.37%,56.21%,27.22%,5.33%
Alburgh,Dan Towle (D),91,47,75,10,8,8,239,38.08%,19.67%,31.38%,3.35%
Andover,Nicholas Graeter (D),33,82,52,7,9,8,191,17.28%,42.93%,27.23%,4.19%
Arlington,Tim Ashe (D),60,5,88,7,10,10,180,33.33%,2.78%,48.89%,5.56%
Athens,Dan Towle (D),89,80,81,6,8,7,271,32.84%,29.52%,29.89%,2.58%
Bakersfield,Nicholas Graeter (D),1,83,40,4,8,8,144,0.69%,57.64%,27.78%,5.56%
Baltimore,Nicholas Graeter (D),3,55,10,5,7,7,87,3.45%,63.22%,11.49%,8.05%
Barnard,Nicholas Graeter (D),15,72,30,8,6,9,140,10.71%,51.43%,21.43%,6.43%
Barnet,Nicholas Graeter (D),85,100,81,4,5,8,283,30.04%,35.34%,28.62%,2.83%
Barre City,Dan Towle (D),63,54,16,7,8,7,155,40.65%,34.84%,10.32%,4.52%
Barre Town,Tim Ashe (D),7,25,53,7,8,7,107,6.54%,23.36%,49.53%,6.54%
Barton,Dan Towle (D),50,14,8,7,8,7,94,53.19%,14.89%,8.51%,7.45%
Belvidere,Dan Towle (D),38,8,20,10,8,7,91,41.76%,8.79%,21.98%,7.69%
Bennington,Tim Ashe (D),82,44,180,10,8,10,334,24.55%,13.17%,53.89%,2.99%
Benson,Tim Ashe (D),92,53,95,7,4,6,257,35.80%,20.62%,36.96%,2.33%
Berkshire,Tim Ashe (D),39,43,107,10,7,9,215,18.14%,20.00%,49.77%,4.19%
Berlin,Dan Towle (D),64,7,39,9,10,6,135,47.41%,5.19%,28.89%,4.44%
Bethel,Tim Ashe (D),24,22,98,9,7,10,170,14.12%,12.94%,57.65%,5.88%
Bloomfield,Tim Ashe (D),49,38,82,10,3,8,190,25.79%,20.00%,43.16%,4.21%
Bolton,Tim Ashe (D),18,30,63,7,5,5,128,14.06%,23.44%,49.22%,3.91%
Bradford,Tim Ashe (D),29,44,101,8,3,9,194,14.95%,22.68%,52.06%,4.64%
Braintree,Nicholas Graeter (D),65,80,10,8,9,5,177,36.72%,45.20%,5.65%,2.82%
Brandon,Nicholas Graeter (D),107,109,85,10,1,6,318,33.65%,34.28%,26.73%,1.89%
Brattleboro,Tim Ashe (D),94,87,190,10,8,8,397,23.68%,21.91%,47.86%,2.02%
Bridgewater,Tim Ashe (D),10,23,50,7,4,8,102,9.80%,22.55%,49.02%,7.84%
Bridport,Nicholas Graeter (D),5,73,12,8,9,3,110,4.55%,66.36%,10.91%,2.73%
Brighton,Dan Towle (D),87,24,57,9,9,9,195,44.62%,12.31%,29.23%,4.62%
Bristol,Nicholas Graeter (D),5,46,28,9,6,10,104,4.81%,44.23%,26.92%,9.62%
Brookfield,Dan Towle (D),95,80,26,6,6,10,223,42.60%,35.87%,11.66%,4.48%
Brookline,Nicholas Graeter (D),71,96,57,3,8,5,240,29.58%,40.00%,23.75%,2.08%
Brownington,Nicholas Graeter (D),35,82,2,10,6,8,143,24.48%,57.34%,1.40%,5.59%
Brunswick,Nicholas Graeter (D),13,69,49,6,6,9,152,8.55%,45.39%,32.24%,5.92%
Burke,Dan Towle (D),77,37,68,9,4,7,202,38.12%,18.32%,33.66%,3.47%
Burlington,Nicholas Graeter (D),303,313,312,9,10,10,957,31.66%,32.71%,32.60%,1.04%
Cabot,Nicholas Graeter (D),18,63,27,6,5,8,127,14.17%,49.61%,21.26%,6.30%
Calais,Dan Towle (D),49,46,46,2,6,4,153,32.03%,30.07%,30.07%,2.61%
Cambridge,Nicholas Graeter (D),28,79,12,6,5,8,138,20.29%,57.25%,8.70%,5.80%
Canaan,Nicholas Graeter (D),3,69,24,9,7,5,117,2.56%,58.97%,20.51%,4.27%
Castleton,Nicholas Graeter (D),26,81,18,7,7,7,146,17.81%,55.48%,12.33%,4.79%
Cavendish,Tim Ashe (D),80,46,95,8,9,9,247,32.39%,18.62%,38.46%,3.64%
Charleston,Tim Ashe (D),74,88,89,9,8,5,273,27.11%,32.23%,32.60%,1.83%
Charlotte,Nicholas Graeter (D),45,70,21,9,6,5,156,28.85%,44.87%,13.46%,3.21%
Chelsea,Nicholas Graeter (D),43,78,67,10,9,7,214,20.09%,36.45%,31.31%,3.27%
Chester,Nicholas Graeter (D),107,107,72,10,4,8,308,34.74%,34.74%,23.38%,2.60%
Chittenden,Tim Ashe (D),50,105,109,10,7,6,287,17.42%,36.59%,37.98%,2.09%
Clarendon,Nicholas Graeter (D),49,77,36,8,7,10,187,26.20%,41.18%,19.25%,5.35%
Colchester,Dan Towle (D),231,185,170,9,5,8,608,37.99%,30.43%,27.96%,1.32%
Concord,Nicholas Graeter (D),24,84,57,9,7,8,189,12.70%,44.44%,30.16%,4.23%
Corinth,Dan Towle (D),89,76,19,8,7,5,204,43.63%,37.25%,9.31%,2.45%
Cornwall,Nicholas Graeter (D),85,97,63,8,5,8,266,31.95%,36.47%,23.68%,3.01%
Coventry,Tim Ashe (D),30,34,62,6,9,8,149,20.13%,22.82%,41.61%,5.37%
Craftsbury,Dan Towle (D),80,4,28,7,7,6,132,60.61%,3.03%,21.21%,4.55%
Danby,Dan Towle (D),53,1,2,8,3,10,77,68.83%,1.30%,2.60%,12.99%
Danville,Nicholas Graeter (D),81,109,70,10,10,9,289,28.03%,37.72%,24.22%,3.11%
Derby,Nicholas Graeter (D),76,78,56,5,5,9,229,33.19%,34.06%,24.45%,3.93%
Dorset,Nicholas Graeter (D),35,48,31,10,4,8,136,25.74%,35.29%,22.79%,5.88%
Dover,Nicholas Graeter (D),10,88,22,8,2,10,140,7.14%,62.86%,15.71%,7.14%
Dummerston,Tim Ashe (D),50,7,64,5,9,5,140,35.71%,5.00%,45.71%,3.57%
Duxbury,Nicholas Graeter (D),100,104,7,9,5,7,232,43.10%,44.83%,3.02%,3.02%
East Haven,Dan Towle (D),39,3,22,7,3,8,82,47.56%,3.66%,26.83%,9.76%
East Montpelier,Tim Ashe (D),68,8,77,10,7,6,176,38.64%,4.55%,43.75%,3.41%
Eden,Tim Ashe (D),45,3,72,9,8,4,141,31.91%,2.13%,51.06%,2.84%
Elmore,Dan Towle (D),87,78,25,7,7,4,208,41.83%,37.50%,12.02%,1.92%
Enosburgh,Dan Towle (D),87,21,55,9,6,10,188,46.28%,11.17%,29.26%,5.32%
Essex Junction,Dan Towle (D),105,79,73,8,10,8,283,37.10%,27.92%,25.80%,2.83%
Essex,Dan Towle (D),156,118,101,7,8,9,399,39.10%,29.57%,25.31%,2.26%
Fair Haven,Tim Ashe (D),33,23,52,9,7,5,129,25.58%,17.83%,40.31%,3.88%
Fairfax,Tim Ashe (D),7,28,49,8,10,7,109,6.42%,25.69%,44.95%,6.42%
Fairfield,Tim Ashe (D),52,26,102,8,10,9,207,25.12%,12.56%,49.28%,4.35%
Fairlee,Dan Towle (D),70,26,54,6,10,9,175,40.00%,14.86%,30.86%,5.14%
Fayston,Tim Ashe (D),50,62,81,9,3,7,212,23.58%,29.25%,38.21%,3.30%
Ferrisburgh,Nicholas Graeter (D),18,93,81,7,9,9,217,8.29%,42.86%,37.33%,4.15%
Fletcher,Nicholas Graeter (D),27,43,30,3,9,9,121,22.31%,35.54%,24.79%,7.44%
Franklin,Nicholas Graeter (D),48,60,37,10,9,9,173,27.75%,34.68%,21.39%,5.20%
Georgia,Tim Ashe (D),41,125,148,9,8,10,341,12.02%,36.66%,43.40%,2.93%
Glover,Nicholas Graeter (D),6,60,44,7,4,8,129,4.65%,46.51%,34.11%,6.20%
Goshen,Tim Ashe (D),0,13,64,7,5,7,96,0.00%,13.54%,66.67%,7.29%
Grafton,Nicholas Graeter (D),6,52,47,7,5,5,122,4.92%,42.62%,38.52%,4.10%
Granby,Dan Towle (D),47,12,13,10,7,8,97,48.45%,12.37%,13.40%,8.25%
Grand Isle,Dan Towle (D),49,31,26,4,8,8,126,38.89%,24.60%,20.63%,6.35%
Granville,Nicholas Graeter (D),52,71,58,8,7,7,203,25.62%,34.98%,28.57%,3.45%
Greensboro,Dan Towle (D),88,55,22,7,4,9,185,47.57%,29.73%,11.89%,4.86%
Groton,Nicholas Graeter (D),2,53,14,10,8,1,88,2.27%,60.23%,15.91%,1.14%
Guildhall,Nicholas Graeter (D),10,97,11,7,9,6,140,7.14%,69.29%,7.86%,4.29%
Guilford,Dan Towle (D),95,10,74,6,9,10,204,46.57%,4.90%,36.27%,4.90%
Halifax,Nicholas Graeter (D),3,60,23,9,9,9,113,2.65%,53.10%,20.35%,7.96%
Hancock,Nicholas Graeter (D),61,84,30,9,7,9,200,30.50%,42.00%,15.00%,4.50%
Hardwick,Dan Towle (D),105,89,26,10,9,8,247,42.51%,36.03%,10.53%,3.24%
Hartford,Nicholas Graeter (D),76,160,95,8,8,7,354,21.47%,45.20%,26.84%,1.98%
Hartland,Nicholas Graeter (D),9,68,8,6,6,6,103,8.74%,66.02%,7.77%,5.83%
Highgate,Dan Towle (D),85,25,61,6,8,8,193,44.04%,12.95%,31.61%,4.15%
Hinesburg,Nicholas Graeter (D),78,132,12,4,9,8,243,32.10%,54.32%,4.94%,3.29%
Holland,Dan Towle (D),44,3,43,9,8,4,111,39.64%,2.70%,38.74%,3.60%
Hubbardton,Tim Ashe (D),24,55,100,9,7,7,202,11.88%,27.23%,49.50%,3.47%
Huntington,Nicholas Graeter (D),26,49,3,9,9,6,102,25.49%,48.04%,2.94%,5.88%
Hyde Park,Nicholas Graeter (D),4,50,24,8,6,7,99,4.04%,50.51%,24.24%,7.07%
Ira,Tim Ashe (D),49,62,105,8,9,3,236,20.76%,26.27%,44.49%,1.27%
Irasburg,Tim Ashe (D),3,33,53,7,6,7,109,2.75%,30.28%,48.62%,6.42%
Isle La Motte,Dan Towle (D),67,26,46,8,10,8,165,40.61%,15.76%,27.88%,4.85%
Jamaica,Dan Towle (D),99,34,2,5,2,7,149,66.44%,22.82%,1.34%,4.70%
Jay,Tim Ashe (D),16,12,63,7,3,10,111,14.41%,10.81%,56.76%,9.01%
Jericho,Dan Towle (D),51,40,23,5,4,10,133,38.35%,30.08%,17.29%,7.52%
Johnson,Dan Towle (D),96,76,21,4,7,7,211,45.50%,36.02%,9.95%,3.32%
Killington,Dan Towle (D),76,46,48,6,6,8,190,40.00%,24.21%,25.26%,4.21%
Kirby,Dan Towle (D),97,21,69,10,5,4,206,47.09%,10.19%,33.50%,1.94%
Landgrove,Tim Ashe (D),6,32,101,7,10,9,165,3.64%,19.39%,61.21%,5.45%
Leicester,Dan Towle (D),81,56,68,7,9,8,229,35.37%,24.45%,29.69%,3.49%
Lemington,Dan Towle (D),81,72,57,8,6,7,231,35.06%,31.17%,24.68%,3.03%
Lincoln,Dan Towle (D),77,17,33,7,6,3,143,53.85%,11.89%,23.08%,2.10%
Londonderry,Dan Towle (D),58,33,22,8,9,7,137,42.34%,24.09%,16.06%,5.11%
Lowell,Tim Ashe (D),59,47,107,7,8,8,236,25.00%,19.92%,45.34%,3.39%
Ludlow,Nicholas Graeter (D),35,66,51,10,7,10,179,19.55%,36.87%,28.49%,5.59%
Lunenburg,Tim Ashe (D),36,13,51,6,5,6,117,30.77%,11.11%,43.59%,5.13%
Lyndon,Dan Towle (D),105,79,38,6,2,8,238,44.12%,33.19%,15.97%,3.36%
Maidstone,Dan Towle (D),79,27,57,5,9,7,184,42.93%,14.67%,30.98%,3.80%
Manchester,Tim Ashe (D),16,65,77,7,10,7,182,8.79%,35.71%,42.31%,3.85%
Marlboro,Nicholas Graeter (D),72,84,7,10,4,7,184,39.13%,45.65%,3.80%,3.80%
Marshfield,Tim Ashe (D),61,5,71,6,9,6,158,38.61%,3.16%,44.94%,3.80%
Mendon,Tim Ashe (D),21,8,21,8,7,8,73,28.77%,10.96%,28.77%,10.96%
Middlebury,Nicholas Graeter (D),86,124,91,10,6,6,323,26.63%,38.39%,28.17%,1.86%
