City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Nicholas Graeter (D),73,85,20,8,6,3,195,37.44%,43.59%,10.26%,1.54%
Albany,Dan Towle (D),27,3,1,8,7,8,54,50.00%,5.56%,1.85%,14.81%
Alburgh,Nicholas Graeter (D),61,61,41,7,6,6,182,33.52%,33.52%,22.53%,3.30%
Andover,Dan Towle (D),63,22,28,8,9,5,135,46.67%,16.30%,20.74%,3.70%
Arlington,Tim Ashe (D),24,12,42,8,10,2,98,24.49%,12.24%,42.86%,2.04%
Athens,Dan Towle (D),56,14,6,8,7,7,98,57.14%,14.29%,6.12%,7.14%
Bakersfield,Tim Ashe (D),47,30,93,8,9,8,195,24.10%,15.38%,47.69%,4.10%
Baltimore,Nicholas Graeter (D),16,25,18,10,8,9,86,18.60%,29.07%,20.93%,10.47%
Barnard,Tim Ashe (D),12,2,71,8,8,7,108,11.11%,1.85%,65.74%,6.48%
Barnet,Dan Towle (D),62,24,32,9,7,9,143,43.36%,16.78%,22.38%,6.29%
Barre City,Dan Towle (D),106,36,38,10,9,5,204,51.96%,17.65%,18.63%,2.45%
Barre Town,Tim Ashe (D),22,22,76,8,2,9,139,15.83%,15.83%,54.68%,6.47%
Barton,Tim Ashe (D),77,67,77,10,8,10,249,30.92%,26.91%,30.92%,4.02%
Belvidere,Tim Ashe (D),71,39,74,8,10,7,209,33.97%,18.66%,35.41%,3.35%
Bennington,Tim Ashe (D),105,80,160,6,10,8,369,28.46%,21.68%,43.36%,2.17%
Benson,Nicholas Graeter (D),9,102,53,7,5,7,183,4.92%,55.74%,28.96%,3.83%
Berkshire,Tim Ashe (D),50,6,66,10,8,6,146,34.25%,4.11%,45.21%,4.11%
Berlin,Dan Towle (D),92,32,86,6,4,10,230,40.00%,13.91%,37.39%,4.35%
Bethel,Tim Ashe (D),77,92,94,9,8,10,290,26.55%,31.72%,32.41%,3.45%
Bloomfield,Nicholas Graeter (D),57,74,46,10,5,5,197,28.93%,37.56%,23.35%,2.54%
Bolton,Nicholas Graeter (D),61,95,57,10,2,8,233,26.18%,40.77%,24.46%,3.43%
Bradford,Nicholas Graeter (D),7,48,26,9,6,7,103,6.80%,46.60%,25.24%,6.80%
Braintree,Nicholas Graeter (D),8,104,56,9,10,6,193,4.15%,53.89%,29.02%,3.11%
Brandon,Tim Ashe (D),32,13,68,5,9,6,133,24.06%,9.77%,51.13%,4.51%
Brattleboro,Dan Towle (D),136,115,135,10,10,8,414,32.85%,27.78%,32.61%,1.93%
Bridgewater,Dan Towle (D),100,42,70,9,5,4,230,43.48%,18.26%,30.43%,1.74%
Bridport,Dan Towle (D),84,36,68,8,6,6,208,40.38%,17.31%,32.69%,2.88%
Brighton,Nicholas Graeter (D),36,40,24,3,7,9,119,30.25%,33.61%,20.17%,7.56%
Bristol,Tim Ashe (D),38,83,84,4,8,7,224,16.96%,37.05%,37.50%,3.12%
Brookfield,Tim Ashe (D),52,10,89,7,7,6,171,30.41%,5.85%,52.05%,3.51%
Brookline,Nicholas Graeter (D),56,99,12,5,8,8,188,29.79%,52.66%,6.38%,4.26%
