City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Dan Towle (D),59,28,51,4,10,8,160,36.88%,17.50%,31.88%,5.00%
Albany,Dan Towle (D),104,38,86,10,8,8,254,40.94%,14.96%,33.86%,3.15%
Alburgh,Tim Ashe (D),56,92,101,5,8,9,271,20.66%,33.95%,37.27%,3.32%
Andover,Dan Towle (D),89,22,39,6,6,3,165,53.94%,13.33%,23.64%,1.82%
Arlington,Nicholas Graeter (D),68,78,18,4,9,7,184,36.96%,42.39%,9.78%,3.80%
Athens,Nicholas Graeter (D),53,71,64,5,10,8,211,25.12%,33.65%,30.33%,3.79%
Bakersfield,Nicholas Graeter (D),88,89,57,8,7,2,251,35.06%,35.46%,22.71%,0.80%
Baltimore,Dan Towle (D),43,18,29,7,7,1,105,40.95%,17.14%,27.62%,0.95%
Barnard,Nicholas Graeter (D),31,74,7,3,7,5,127,24.41%,58.27%,5.51%,3.94%
Barnet,Nicholas Graeter (D),30,49,14,10,8,7,118,25.42%,41.53%,11.86%,5.93%
Barre City,Nicholas Graeter (D),39,105,38,7,3,9,201,19.40%,52.24%,18.91%,4.48%
Barre Town,Nicholas Graeter (D),18,50,43,5,10,8,134,13.43%,37.31%,32.09%,5.97%
Barton,Tim Ashe (D),10,46,59,9,5,2,131,7.63%,35.11%,45.04%,1.53%
Belvidere,Dan Towle (D),74,9,33,8,6,9,139,53.24%,6.47%,23.74%,6.47%
Bennington,Dan Towle (D),165,67,73,8,8,10,331,49.85%,20.24%,22.05%,3.02%
Benson,Dan Towle (D),39,33,13,7,4,7,103,37.86%,32.04%,12.62%,6.80%
Berkshire,Tim Ashe (D),11,51,69,9,7,8,155,7.10%,32.90%,44.52%,5.16%
Berlin,Nicholas Graeter (D),30,106,59,6,6,4,211,14.22%,50.24%,27.96%,1.90%
Bethel,Dan Towle (D),58,37,39,8,7,6,155,37.42%,23.87%,25.16%,3.87%
Bloomfield,Tim Ashe (D),34,7,36,6,7,5,95,35.79%,7.37%,37.89%,5.26%
Bolton,Nicholas Graeter (D),51,61,28,10,10,8,168,30.36%,36.31%,16.67%,4.76%
Bradford,Dan Towle (D),83,70,40,9,6,6,214,38.79%,32.71%,18.69%,2.80%
Braintree,Nicholas Graeter (D),40,78,43,6,6,8,181,22.10%,43.09%,23.76%,4.42%
Brandon,Dan Towle (D),69,52,25,9,8,5,168,41.07%,30.95%,14.88%,2.98%
Brattleboro,Nicholas Graeter (D),141,243,81,8,8,10,491,28.72%,49.49%,16.50%,2.04%
Bridgewater,Tim Ashe (D),87,37,100,8,8,9,249,34.94%,14.86%,40.16%,3.61%
Bridport,Nicholas Graeter (D),31,107,69,8,9,8,232,13.36%,46.12%,29.74%,3.45%
Brighton,Nicholas Graeter (D),18,85,71,2,7,8,191,9.42%,44.50%,37.17%,4.19%
Bristol,Dan Towle (D),109,56,23,8,10,10,216,50.46%,25.93%,10.65%,4.63%
Brookfield,Nicholas Graeter (D),64,80,57,10,4,8,223,28.70%,35.87%,25.56%,3.59%
Brookline,Nicholas Graeter (D),17,60,58,9,7,7,158,10.76%,37.97%,36.71%,4.43%
Brownington,Nicholas Graeter (D),53,99,87,7,4,8,258,20.54%,38.37%,33.72%,3.10%
Brunswick,Nicholas Graeter (D),4,94,48,9,6,10,171,2.34%,54.97%,28.07%,5.85%
Burke,Dan Towle (D),83,79,15,10,9,7,203,40.89%,38.92%,7.39%,3.45%
Burlington,Nicholas Graeter (D),220,361,205,9,10,10,815,26.99%,44.29%,25.15%,1.23%
Cabot,Nicholas Graeter (D),29,85,9,6,10,5,144,20.14%,59.03%,6.25%,3.47%
Calais,Tim Ashe (D),64,54,77,10,7,2,214,29.91%,25.23%,35.98%,0.93%
Cambridge,Nicholas Graeter (D),3,99,41,7,2,6,158,1.90%,62.66%,25.95%,3.80%
Canaan,Tim Ashe (D),82,23,103,4,7,8,227,36.12%,10.13%,45.37%,3.52%
Castleton,Nicholas Graeter (D),65,108,67,8,10,7,265,24.53%,40.75%,25.28%,2.64%
Cavendish,Nicholas Graeter (D),47,77,7,8,5,6,150,31.33%,51.33%,4.67%,4.00%
Charleston,Tim Ashe (D),50,65,97,7,4,7,230,21.74%,28.26%,42.17%,3.04%
Charlotte,Nicholas Graeter (D),49,79,28,8,8,6,178,27.53%,44.38%,15.73%,3.37%
Chelsea,Tim Ashe (D),40,37,77,7,9,6,176,22.73%,21.02%,43.75%,3.41%
Chester,Dan Towle (D),58,28,57,8,7,9,167,34.73%,16.77%,34.13%,5.39%
Chittenden,Dan Towle (D),89,48,58,3,7,5,210,42.38%,22.86%,27.62%,2.38%
Clarendon,Dan Towle (D),82,65,20,10,2,10,189,43.39%,34.39%,10.58%,5.29%
Colchester,Nicholas Graeter (D),114,129,114,10,10,8,385,29.61%,33.51%,29.61%,2.08%
Concord,Dan Towle (D),87,49,52,8,10,5,211,41.23%,23.22%,24.64%,2.37%
Corinth,Tim Ashe (D),29,20,31,9,10,8,107,27.10%,18.69%,28.97%,7.48%
