City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Tim Ashe (D),22,46,74,6,9,9,166,13.25%,27.71%,44.58%,5.42%
Albany,Dan Towle (D),95,68,6,10,6,10,195,48.72%,34.87%,3.08%,5.13%
Alburgh,Dan Towle (D),101,91,96,3,8,8,307,32.90%,29.64%,31.27%,2.61%
Andover,Tim Ashe (D),38,51,65,9,7,10,180,21.11%,28.33%,36.11%,5.56%
Arlington,Tim Ashe (D),14,73,97,8,8,6,206,6.80%,35.44%,47.09%,2.91%
Athens,Nicholas Graeter (D),24,70,51,4,10,9,168,14.29%,41.67%,30.36%,5.36%
Bakersfield,Nicholas Graeter (D),76,77,3,8,9,4,177,42.94%,43.50%,1.69%,2.26%
Baltimore,Dan Towle (D),42,13,15,7,7,2,86,48.84%,15.12%,17.44%,2.33%
Barnard,Dan Towle (D),37,33,30,8,6,6,120,30.83%,27.50%,25.00%,5.00%
Barnet,Tim Ashe (D),35,66,88,10,9,8,216,16.20%,30.56%,40.74%,3.70%
Barre City,Dan Towle (D),66,49,13,8,6,8,150,44.00%,32.67%,8.67%,5.33%
Barre Town,Dan Towle (D),38,7,19,4,10,7,85,44.71%,8.24%,22.35%,8.24%
Barton,Nicholas Graeter (D),58,68,6,8,4,8,152,38.16%,44.74%,3.95%,5.26%
Belvidere,Tim Ashe (D),4,20,66,6,7,7,110,3.64%,18.18%,60.00%,6.36%
Bennington,Tim Ashe (D),77,47,176,10,7,3,320,24.06%,14.69%,55.00%,0.94%
Benson,Dan Towle (D),84,40,57,9,4,7,201,41.79%,19.90%,28.36%,3.48%
Berkshire,Nicholas Graeter (D),16,40,29,6,9,5,105,15.24%,38.10%,27.62%,4.76%
Berlin,Tim Ashe (D),58,48,66,5,6,7,190,30.53%,25.26%,34.74%,3.68%
Bethel,Nicholas Graeter (D),73,79,49,5,10,5,221,33.03%,35.75%,22.17%,2.26%
Bloomfield,Dan Towle (D),70,14,10,10,6,7,117,59.83%,11.97%,8.55%,5.98%
Bolton,Dan Towle (D),63,40,54,4,4,9,174,36.21%,22.99%,31.03%,5.17%
Bradford,Nicholas Graeter (D),29,70,33,6,7,8,153,18.95%,45.75%,21.57%,5.23%
Braintree,Dan Towle (D),100,42,27,8,8,7,192,52.08%,21.88%,14.06%,3.65%
Brandon,Nicholas Graeter (D),29,97,24,3,6,4,163,17.79%,59.51%,14.72%,2.45%
Brattleboro,Nicholas Graeter (D),54,156,47,6,8,10,281,19.22%,55.52%,16.73%,3.56%
Bridgewater,Dan Towle (D),88,50,26,4,8,6,182,48.35%,27.47%,14.29%,3.30%
Bridport,Nicholas Graeter (D),23,67,44,6,10,4,154,14.94%,43.51%,28.57%,2.60%
Brighton,Nicholas Graeter (D),18,65,54,9,7,10,163,11.04%,39.88%,33.13%,6.13%
Bristol,Tim Ashe (D),29,13,49,5,8,8,112,25.89%,11.61%,43.75%,7.14%
Brookfield,Nicholas Graeter (D),30,65,34,10,5,8,152,19.74%,42.76%,22.37%,5.26%
