City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Arlington,Tim Ashe (D),35,45,142,0,52,1,275,12.73%,16.36%,51.64%,0.36%
Charleston,Tim Ashe (D),7,7,28,0,21,0,63,11.11%,11.11%,44.44%,0.00%
Dover,Tim Ashe (D),16,15,44,0,24,0,99,16.16%,15.15%,44.44%,0.00%
Eden,Tim Ashe (D),10,5,34,0,5,0,54,18.52%,9.26%,62.96%,0.00%
Elmore,Tim Ashe (D),12,15,78,1,47,0,153,7.84%,9.80%,50.98%,0.00%
Highgate,Tim Ashe (D),26,21,72,3,13,0,135,19.26%,15.56%,53.33%,0.00%
Jamaica,Tim Ashe (D),17,18,68,1,37,0,141,12.06%,12.77%,48.23%,0.00%
Lemington,Tim Ashe (D),2,0,4,0,0,0,6,33.33%,0.00%,66.67%,0.00%
Middletown Springs,Tim Ashe (D),16,5,69,0,22,0,112,14.29%,4.46%,61.61%,0.00%
Mount Holly,Tim Ashe (D),20,20,79,1,35,0,155,12.90%,12.90%,50.97%,0.00%
North Hero,Tim Ashe (D),17,30,136,1,30,0,214,7.94%,14.02%,63.55%,0.00%
Pawlet,Tim Ashe (D),16,16,84,0,38,0,154,10.39%,10.39%,54.55%,0.00%
Sunderland,Tim Ashe (D),7,11,20,0,8,0,46,15.22%,23.91%,43.48%,0.00%
Sutton,Tim Ashe (D),10,3,26,0,15,0,54,18.52%,5.56%,48.15%,0.00%
Wolcott,Tim Ashe (D),24,12,103,2,26,0,167,14.37%,7.19%,61.68%,0.00%
Woodstock,Tim Ashe (D),57,73,329,2,274,1,736,7.74%,9.92%,44.70%,0.14%
