City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Tim Ashe (D),26,10,114,0,17,0,167,15.57%,5.99%,68.26%,0.00%
Albany,Tim Ashe (D),9,9,56,1,21,0,96,9.38%,9.38%,58.33%,0.00%
Alburgh,Tim Ashe (D),17,26,76,0,27,0,146,11.64%,17.81%,52.05%,0.00%
Andover,Tim Ashe (D),8,15,39,0,22,0,84,9.52%,17.86%,46.43%,0.00%
Arlington,Tim Ashe (D),35,45,142,0,52,1,275,12.73%,16.36%,51.64%,0.36%
Athens,Tim Ashe (D),4,5,16,0,21,0,46,8.70%,10.87%,34.78%,0.00%
Bakersfield,Tim Ashe (D),13,19,59,0,17,0,108,12.04%,17.59%,54.63%,0.00%
Baltimore,Tim Ashe (D),6,4,9,0,6,0,25,24.00%,16.00%,36.00%,0.00%
Barnard,Tim Ashe (D),19,18,98,0,53,0,188,10.11%,9.57%,52.13%,0.00%
Barnet,Tim Ashe (D),42,22,105,1,40,0,210,20.00%,10.48%,50.00%,0.00%
Barre City,Tim Ashe (D),96,96,405,5,123,2,727,13.20%,13.20%,55.71%,0.28%
Barre Town,Tim Ashe (D),104,106,481,11,141,2,845,12.31%,12.54%,56.92%,0.24%
Barton,Tim Ashe (D),15,15,65,0,37,0,132,11.36%,11.36%,49.24%,0.00%
Belvidere,Tim Ashe (D),1,1,19,0,3,0,24,4.17%,4.17%,79.17%,0.00%
Bennington,Tim Ashe (D),143,230,798,0,0,0,1171,12.21%,19.64%,68.15%,0.00%
Benson,Tim Ashe (D),8,10,37,0,10,0,65,12.31%,15.38%,56.92%,0.00%
Berkshire,Tim Ashe (D),5,10,36,0,8,0,59,8.47%,16.95%,61.02%,0.00%
Berlin,Tim Ashe (D),40,46,216,4,104,1,411,9.73%,11.19%,52.55%,0.24%
Bethel,Tim Ashe (D),31,19,124,0,50,0,224,13.84%,8.48%,55.36%,0.00%
Bloomfield,Tim Ashe (D),2,0,8,0,1,0,11,18.18%,0.00%,72.73%,0.00%
Bolton,Tim Ashe (D),30,16,117,1,30,0,194,15.46%,8.25%,60.31%,0.00%
Bradford,Tim Ashe (D),48,37,154,2,86,0,327,14.68%,11.31%,47.09%,0.00%
Braintree,Tim Ashe (D),24,11,78,3,41,0,157,15.29%,7.01%,49.68%,0.00%
Brandon,Tim Ashe (D),41,30,239,1,86,0,397,10.33%,7.56%,60.20%,0.00%
Brattleboro,Tim Ashe (D),204,214,1064,0,196,0,1678,12.16%,12.75%,63.41%,0.00%
Bridgewater,Tim Ashe (D),16,13,72,1,31,0,133,12.03%,9.77%,54.14%,0.00%
Bridport,Tim Ashe (D),17,12,88,0,25,0,142,11.97%,8.45%,61.97%,0.00%
Brighton,Tim Ashe (D),5,7,38,0,6,0,56,8.93%,12.50%,67.86%,0.00%
Bristol,Tim Ashe (D),82,55,354,3,114,0,608,13.49%,9.05%,58.22%,0.00%
Brookfield,Tim Ashe (D),24,18,131,2,34,0,209,11.48%,8.61%,62.68%,0.00%
Brookline,Tim Ashe (D),22,5,35,1,16,0,79,27.85%,6.33%,44.30%,0.00%
Brownington,Tim Ashe (D),4,6,29,2,9,0,50,8.00%,12.00%,58.00%,0.00%
Brunswick,Tim Ashe (D),1,0,6,0,0,0,7,14.29%,0.00%,85.71%,0.00%
Burke,Tim Ashe (D),27,16,77,0,25,0,145,18.62%,11.03%,53.10%,0.00%
Burlington,Tim Ashe (D),122,222,2926,6,377,0,3653,3.34%,6.08%,80.10%,0.00%
Cabot,Tim Ashe (D),22,19,99,2,53,0,195,11.28%,9.74%,50.77%,0.00%
Calais,Tim Ashe (D),47,32,320,2,146,1,548,8.58%,5.84%,58.39%,0.18%
Cambridge,Tim Ashe (D),43,41,226,1,67,0,378,11.38%,10.85%,59.79%,0.00%
Canaan,Tim Ashe (D),9,7,16,0,5,0,37,24.32%,18.92%,43.24%,0.00%
Castleton,Tim Ashe (D),36,25,124,0,58,0,243,14.81%,10.29%,51.03%,0.00%
Cavendish,Tim Ashe (D),16,28,69,1,32,0,146,10.96%,19.18%,47.26%,0.00%
Charleston,Tim Ashe (D),7,7,28,0,21,0,63,11.11%,11.11%,44.44%,0.00%
Charlotte,Tim Ashe (D),78,64,688,2,257,1,1090,7.16%,5.87%,63.12%,0.09%
Chelsea,Tim Ashe (D),21,13,61,0,33,0,128,16.41%,10.16%,47.66%,0.00%
Chester,Tim Ashe (D),79,45,198,3,102,0,427,18.50%,10.54%,46.37%,0.00%
Chittenden,Tim Ashe (D),12,15,66,0,22,0,115,10.43%,13.04%,57.39%,0.00%
Clarendon,Tim Ashe (D),17,20,58,0,20,0,115,14.78%,17.39%,50.43%,0.00%
Colchester,Tim Ashe (D),183,416,1410,12,318,0,2339,7.82%,17.79%,60.28%,0.00%
Concord,Tim Ashe (D),10,12,29,0,14,0,65,15.38%,18.46%,44.62%,0.00%
Corinth,Tim Ashe (D),24,14,108,4,44,0,194,12.37%,7.22%,55.67%,0.00%
Cornwall,Tim Ashe (D),17,19,187,0,91,0,314,5.41%,6.05%,59.55%,0.00%
Coventry,Tim Ashe (D),8,3,33,1,11,0,56,14.29%,5.36%,58.93%,0.00%
Craftsbury,Tim Ashe (D),22,10,114,1,49,0,196,11.22%,5.10%,58.16%,0.00%
Danby,Tim Ashe (D),10,14,67,0,19,0,110,9.09%,12.73%,60.91%,0.00%
Danville,Tim Ashe (D),33,17,193,2,47,0,292,11.30%,5.82%,66.10%,0.00%
Derby,Tim Ashe (D),37,34,137,5,36,0,249,14.86%,13.65%,55.02%,0.00%
Dorset,Tim Ashe (D),30,39,131,2,71,0,273,10.99%,14.29%,47.99%,0.00%
Dover,Tim Ashe (D),16,15,44,0,24,0,99,16.16%,15.15%,44.44%,0.00%
Dummerston,Tim Ashe (D),57,33,214,0,118,0,422,13.51%,7.82%,50.71%,0.00%
Duxbury,Tim Ashe (D),25,14,135,1,35,0,210,11.90%,6.67%,64.29%,0.00%
East Haven,Tim Ashe (D),1,2,18,1,5,0,27,3.70%,7.41%,66.67%,0.00%
East Montpelier,Tim Ashe (D),61,57,442,2,194,0,756,8.07%,7.54%,58.47%,0.00%
Eden,Tim Ashe (D),10,5,34,0,5,0,54,18.52%,9.26%,62.96%,0.00%
Elmore,Tim Ashe (D),12,15,78,1,47,0,153,7.84%,9.80%,50.98%,0.00%
Essex Junction,Tim Ashe (D),135,205,1281,4,258,3,1886,7.16%,10.87%,67.92%,0.16%
Essex,Tim Ashe (D),142,222,1362,12,197,0,1935,7.34%,11.47%,70.39%,0.00%
Fair Haven,Tim Ashe (D),26,26,60,0,25,0,137,18.98%,18.98%,43.80%,0.00%
Fairfax,Tim Ashe (D),50,54,274,4,65,0,447,11.19%,12.08%,61.30%,0.00%
Fairfield,Tim Ashe (D),11,9,76,2,28,0,126,8.73%,7.14%,60.32%,0.00%
Fairlee,Tim Ashe (D),24,11,84,0,34,0,153,15.69%,7.19%,54.90%,0.00%
Fayston,Tim Ashe (D),33,22,125,0,62,0,242,13.64%,9.09%,51.65%,0.00%
Ferrisburgh,Tim Ashe (D),53,32,349,0,68,0,502,10.56%,6.37%,69.52%,0.00%
Fletcher,Tim Ashe (D),18,13,117,0,18,0,166,10.84%,7.83%,70.48%,0.00%
Franklin,Tim Ashe (D),14,13,59,1,17,0,104,13.46%,12.50%,56.73%,0.00%
Georgia,Tim Ashe (D),42,35,168,0,26,0,271,15.50%,12.92%,61.99%,0.00%
Glover,Tim Ashe (D),17,11,75,1,20,0,124,13.71%,8.87%,60.48%,0.00%
Goshen,Tim Ashe (D),8,1,25,0,3,0,37,21.62%,2.70%,67.57%,0.00%
Grafton,Tim Ashe (D),10,12,42,0,23,0,87,11.49%,13.79%,48.28%,0.00%
Granby,Tim Ashe (D),2,2,2,0,0,0,6,33.33%,33.33%,33.33%,0.00%
Grand Isle,Tim Ashe (D),34,26,231,2,41,1,335,10.15%,7.76%,68.96%,0.30%
Granville,Tim Ashe (D),4,2,20,0,4,0,30,13.33%,6.67%,66.67%,0.00%
Greensboro,Tim Ashe (D),17,10,111,0,32,0,170,10.00%,5.88%,65.29%,0.00%
Groton,Tim Ashe (D),13,12,28,0,18,0,71,18.31%,16.90%,39.44%,0.00%
Guildhall,Tim Ashe (D),1,3,7,0,8,0,19,5.26%,15.79%,36.84%,0.00%
Guilford,Tim Ashe (D),43,37,209,0,111,0,400,10.75%,9.25%,52.25%,0.00%
Halifax,Tim Ashe (D),9,16,54,0,25,0,104,8.65%,15.38%,51.92%,0.00%
Hancock,Tim Ashe (D),11,4,25,1,6,0,47,23.40%,8.51%,53.19%,0.00%
Hardwick,Tim Ashe (D),41,39,164,3,72,1,320,12.81%,12.19%,51.25%,0.31%
Hartford,Tim Ashe (D),155,156,789,4,252,1,1357,11.42%,11.50%,58.14%,0.07%
Hartland,Tim Ashe (D),71,70,332,2,152,0,627,11.32%,11.16%,52.95%,0.00%
Highgate,Tim Ashe (D),26,21,72,3,13,0,135,19.26%,15.56%,53.33%,0.00%
Hinesburg,Tim Ashe (D),96,88,663,3,137,0,987,9.73%,8.92%,67.17%,0.00%
Holland,Tim Ashe (D),4,7,23,0,5,0,39,10.26%,17.95%,58.97%,0.00%
Hubbardton,Tim Ashe (D),10,9,29,0,11,0,59,16.95%,15.25%,49.15%,0.00%
