City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Dan Towle (D),64,11,34,8,6,8,131,48.85%,8.40%,25.95%,6.11%
Albany,Tim Ashe (D),59,68,74,8,7,10,226,26.11%,30.09%,32.74%,4.42%
Alburgh,Tim Ashe (D),84,58,98,4,5,9,258,32.56%,22.48%,37.98%,3.49%
Andover,Dan Towle (D),102,50,25,6,9,8,200,51.00%,25.00%,12.50%,4.00%
Arlington,Tim Ashe (D),47,3,56,7,7,8,128,36.72%,2.34%,43.75%,6.25%
Athens,Tim Ashe (D),11,12,47,7,10,8,95,11.58%,12.63%,49.47%,8.42%
Bakersfield,Dan Towle (D),75,73,10,5,3,6,172,43.60%,42.44%,5.81%,3.49%
Baltimore,Dan Towle (D),71,13,65,7,6,9,171,41.52%,7.60%,38.01%,5.26%
Barnard,Nicholas Graeter (D),2,105,91,8,8,6,220,0.91%,47.73%,41.36%,2.73%
Barnet,Dan Towle (D),84,42,40,10,8,6,190,44.21%,22.11%,21.05%,3.16%
Barre City,Nicholas Graeter (D),36,56,34,5,6,8,145,24.83%,38.62%,23.45%,5.52%
Barre Town,Nicholas Graeter (D),1,84,51,10,5,4,155,0.65%,54.19%,32.90%,2.58%
Barton,Tim Ashe (D),16,4,72,3,8,6,109,14.68%,3.67%,66.06%,5.50%
Belvidere,Dan Towle (D),104,24,15,6,10,7,166,62.65%,14.46%,9.04%,4.22%
Bennington,Tim Ashe (D),46,90,102,10,10,6,264,17.42%,34.09%,38.64%,2.27%
Benson,Tim Ashe (D),33,59,88,10,8,9,207,15.94%,28.50%,42.51%,4.35%
Berkshire,Tim Ashe (D),63,10,86,7,5,7,178,35.39%,5.62%,48.31%,3.93%
Berlin,Dan Towle (D),86,7,80,4,8,8,193,44.56%,3.63%,41.45%,4.15%
Bethel,Dan Towle (D),90,70,28,10,8,6,212,42.45%,33.02%,13.21%,2.83%
Bloomfield,Tim Ashe (D),14,42,42,6,7,7,118,11.86%,35.59%,35.59%,5.93%
Bolton,Nicholas Graeter (D),4,73,26,6,7,9,125,3.20%,58.40%,20.80%,7.20%
Bradford,Tim Ashe (D),26,91,101,7,9,6,240,10.83%,37.92%,42.08%,2.50%
Braintree,Nicholas Graeter (D),12,39,36,8,9,6,110,10.91%,35.45%,32.73%,5.45%
Brandon,Dan Towle (D),67,13,41,7,2,5,135,49.63%,9.63%,30.37%,3.70%
Brattleboro,Dan Towle (D),172,125,147,9,8,9,470,36.60%,26.60%,31.28%,1.91%
Bridgewater,Dan Towle (D),64,47,25,8,9,7,160,40.00%,29.38%,15.62%,4.38%
Bridport,Nicholas Graeter (D),45,51,20,6,9,5,136,33.09%,37.50%,14.71%,3.68%
Brighton,Tim Ashe (D),72,7,100,9,9,8,205,35.12%,3.41%,48.78%,3.90%
Bristol,Tim Ashe (D),4,48,85,8,8,10,163,2.45%,29.45%,52.15%,6.13%
Brookfield,Dan Towle (D),76,59,42,6,10,5,198,38.38%,29.80%,21.21%,2.53%
Brookline,Nicholas Graeter (D),32,91,34,8,6,7,178,17.98%,51.12%,19.10%,3.93%
Brownington,Tim Ashe (D),9,10,67,9,7,8,110,8.18%,9.09%,60.91%,7.27%
Brunswick,Tim Ashe (D),10,24,93,9,10,8,154,6.49%,15.58%,60.39%,5.19%
Burke,Tim Ashe (D),48,19,48,7,9,1,132,36.36%,14.39%,36.36%,0.76%
Burlington,Tim Ashe (D),254,272,375,9,9,10,929,27.34%,29.28%,40.37%,1.08%
Cabot,Dan Towle (D),79,67,69,10,8,6,239,33.05%,28.03%,28.87%,2.51%
Calais,Nicholas Graeter (D),40,73,44,7,7,6,177,22.60%,41.24%,24.86%,3.39%
Cambridge,Tim Ashe (D),15,84,103,10,8,5,225,6.67%,37.33%,45.78%,2.22%
Canaan,Nicholas Graeter (D),8,103,2,10,10,2,135,5.93%,76.30%,1.48%,1.48%
Castleton,Tim Ashe (D),10,75,107,6,7,7,212,4.72%,35.38%,50.47%,3.30%
Cavendish,Tim Ashe (D),38,13,104,5,8,6,174,21.84%,7.47%,59.77%,3.45%
Charleston,Nicholas Graeter (D),66,78,3,8,4,4,163,40.49%,47.85%,1.84%,2.45%
Charlotte,Nicholas Graeter (D),58,87,11,2,8,8,174,33.33%,50.00%,6.32%,4.60%
Chelsea,Dan Towle (D),81,53,41,8,6,8,197,41.12%,26.90%,20.81%,4.06%
Chester,Tim Ashe (D),32,5,63,6,10,8,124,25.81%,4.03%,50.81%,6.45%
Chittenden,Dan Towle (D),87,51,85,7,10,7,247,35.22%,20.65%,34.41%,2.83%
Clarendon,Tim Ashe (D),4,20,52,4,7,9,96,4.17%,20.83%,54.17%,9.38%
Colchester,Tim Ashe (D),130,222,249,7,10,9,627,20.73%,35.41%,39.71%,1.44%
Concord,Dan Towle (D),107,99,91,10,7,8,322,33.23%,30.75%,28.26%,2.48%
Corinth,Tim Ashe (D),20,31,59,4,7,6,127,15.75%,24.41%,46.46%,4.72%
Cornwall,Tim Ashe (D),76,41,93,8,10,10,238,31.93%,17.23%,39.08%,4.20%
Coventry,Dan Towle (D),87,1,56,9,8,9,170,51.18%,0.59%,32.94%,5.29%
Craftsbury,Tim Ashe (D),37,85,94,9,9,9,243,15.23%,34.98%,38.68%,3.70%
Danby,Tim Ashe (D),26,22,32,4,6,10,100,26.00%,22.00%,32.00%,10.00%
Danville,Nicholas Graeter (D),4,15,2,10,7,4,42,9.52%,35.71%,4.76%,9.52%
Derby,Tim Ashe (D),9,42,52,2,10,7,122,7.38%,34.43%,42.62%,5.74%
