City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Dan Towle (D),97,33,30,8,3,8,179,54.19%,18.44%,16.76%,4.47%
Albany,Tim Ashe (D),72,46,102,8,8,6,242,29.75%,19.01%,42.15%,2.48%
Alburgh,Tim Ashe (D),35,73,82,4,9,10,213,16.43%,34.27%,38.50%,4.69%
Andover,Nicholas Graeter (D),4,61,36,3,6,8,118,3.39%,51.69%,30.51%,6.78%
Arlington,Tim Ashe (D),58,6,60,1,6,10,141,41.13%,4.26%,42.55%,7.09%
Athens,Tim Ashe (D),55,19,56,5,5,8,148,37.16%,12.84%,37.84%,5.41%
Bakersfield,Tim Ashe (D),42,8,48,7,9,7,121,34.71%,6.61%,39.67%,5.79%
Baltimore,Dan Towle (D),105,19,82,6,9,6,227,46.26%,8.37%,36.12%,2.64%
Barnard,Tim Ashe (D),65,43,79,9,3,6,205,31.71%,20.98%,38.54%,2.93%
Barnet,Tim Ashe (D),75,78,99,7,1,7,267,28.09%,29.21%,37.08%,2.62%
Barre City,Dan Towle (D),102,17,67,7,4,7,204,50.00%,8.33%,32.84%,3.43%
Barre Town,Tim Ashe (D),37,19,84,9,5,9,163,22.70%,11.66%,51.53%,5.52%
Barton,Nicholas Graeter (D),42,72,43,7,8,5,177,23.73%,40.68%,24.29%,2.82%
Belvidere,Nicholas Graeter (D),26,91,59,9,8,10,203,12.81%,44.83%,29.06%,4.93%
Bennington,Tim Ashe (D),111,97,141,4,8,5,366,30.33%,26.50%,38.52%,1.37%
Benson,Tim Ashe (D),6,39,72,7,5,7,136,4.41%,28.68%,52.94%,5.15%
Berkshire,Dan Towle (D),37,31,22,9,6,8,113,32.74%,27.43%,19.47%,7.08%
Berlin,Tim Ashe (D),61,77,100,8,7,9,262,23.28%,29.39%,38.17%,3.44%
Bethel,Nicholas Graeter (D),40,100,94,5,10,8,257,15.56%,38.91%,36.58%,3.11%
Bloomfield,Dan Towle (D),86,62,83,8,7,8,254,33.86%,24.41%,32.68%,3.15%
Bolton,Dan Towle (D),75,14,62,8,7,8,174,43.10%,8.05%,35.63%,4.60%
Bradford,Tim Ashe (D),58,53,91,10,7,3,222,26.13%,23.87%,40.99%,1.35%
Braintree,Dan Towle (D),45,5,30,7,8,8,103,43.69%,4.85%,29.13%,7.77%
Brandon,Dan Towle (D),26,23,13,6,7,7,82,31.71%,28.05%,15.85%,8.54%
Brattleboro,Dan Towle (D),221,196,135,10,10,10,582,37.97%,33.68%,23.20%,1.72%
Bridgewater,Nicholas Graeter (D),74,87,50,8,7,7,233,31.76%,37.34%,21.46%,3.00%
Bridport,Nicholas Graeter (D),23,90,3,8,9,10,143,16.08%,62.94%,2.10%,6.99%
Brighton,Dan Towle (D),102,62,11,9,6,5,195,52.31%,31.79%,5.64%,2.56%
Bristol,Tim Ashe (D),46,63,99,6,9,7,230,20.00%,27.39%,43.04%,3.04%
Brookfield,Nicholas Graeter (D),11,40,35,4,9,7,106,10.38%,37.74%,33.02%,6.60%
Brookline,Dan Towle (D),104,76,45,8,6,9,248,41.94%,30.65%,18.15%,3.63%
Brownington,Nicholas Graeter (D),6,97,6,4,8,2,123,4.88%,78.86%,4.88%,1.63%
Brunswick,Tim Ashe (D),25,37,78,6,10,9,165,15.15%,22.42%,47.27%,5.45%
Burke,Nicholas Graeter (D),46,53,41,10,10,6,166,27.71%,31.93%,24.70%,3.61%
Burlington,Tim Ashe (D),176,199,228,8,10,10,631,27.89%,31.54%,36.13%,1.58%
Cabot,Dan Towle (D),88,69,32,9,4,10,212,41.51%,32.55%,15.09%,4.72%
Calais,Dan Towle (D),75,29,51,7,7,8,177,42.37%,16.38%,28.81%,4.52%
Cambridge,Dan Towle (D),34,11,11,6,8,9,79,43.04%,13.92%,13.92%,11.39%
Canaan,Tim Ashe (D),67,74,103,4,9,7,264,25.38%,28.03%,39.02%,2.65%
Castleton,Nicholas Graeter (D),13,52,32,10,10,8,125,10.40%,41.60%,25.60%,6.40%
Cavendish,Nicholas Graeter (D),85,104,70,10,5,7,281,30.25%,37.01%,24.91%,2.49%
Charleston,Nicholas Graeter (D),72,101,70,7,5,9,264,27.27%,38.26%,26.52%,3.41%
Charlotte,Nicholas Graeter (D),70,88,48,8,8,7,229,30.57%,38.43%,20.96%,3.06%
Chelsea,Dan Towle (D),95,30,87,3,8,8,231,41.13%,12.99%,37.66%,3.46%
Chester,Dan Towle (D),105,9,81,10,9,7,221,47.51%,4.07%,36.65%,3.17%
Chittenden,Tim Ashe (D),29,63,85,6,6,6,195,14.87%,32.31%,43.59%,3.08%
Clarendon,Nicholas Graeter (D),9,25,14,3,5,7,63,14.29%,39.68%,22.22%,11.11%
Colchester,Dan Towle (D),170,156,123,9,10,10,478,35.56%,32.64%,25.73%,2.09%
Concord,Nicholas Graeter (D),57,75,16,8,7,5,168,33.93%,44.64%,9.52%,2.98%
Corinth,Tim Ashe (D),0,10,32,7,7,10,66,0.00%,15.15%,48.48%,15.15%
Cornwall,Nicholas Graeter (D),10,45,7,7,8,7,84,11.90%,53.57%,8.33%,8.33%
Coventry,Nicholas Graeter (D),6,83,53,6,8,5,161,3.73%,51.55%,32.92%,3.11%
Craftsbury,Tim Ashe (D),20,29,69,8,4,7,137,14.60%,21.17%,50.36%,5.11%
Danby,Nicholas Graeter (D),58,93,34,6,8,5,204,28.43%,45.59%,16.67%,2.45%
Danville,Nicholas Graeter (D),6,76,49,5,8,8,152,3.95%,50.00%,32.24%,5.26%
Derby,Tim Ashe (D),63,45,63,6,4,10,191,32.98%,23.56%,32.98%,5.24%
Dorset,Dan Towle (D),76,15,19,7,7,7,131,58.02%,11.45%,14.50%,5.34%
Dover,Nicholas Graeter (D),11,75,63,8,6,7,170,6.47%,44.12%,37.06%,4.12%
Dummerston,Nicholas Graeter (D),76,84,27,5,8,10,210,36.19%,40.00%,12.86%,4.76%
Duxbury,Tim Ashe (D),57,7,92,10,3,6,175,32.57%,4.00%,52.57%,3.43%
East Haven,Tim Ashe (D),79,29,86,9,2,7,212,37.26%,13.68%,40.57%,3.30%
East Montpelier,Tim Ashe (D),30,41,56,8,9,4,148,20.27%,27.70%,37.84%,2.70%
Eden,Tim Ashe (D),19,4,79,6,8,7,123,15.45%,3.25%,64.23%,5.69%
Elmore,Dan Towle (D),64,48,44,7,6,4,173,36.99%,27.75%,25.43%,2.31%
Enosburgh,Nicholas Graeter (D),34,105,65,7,10,8,229,14.85%,45.85%,28.38%,3.49%
Essex Junction,Tim Ashe (D),124,23,142,8,7,8,312,39.74%,7.37%,45.51%,2.56%
Essex,Tim Ashe (D),136,48,139,8,8,7,346,39.31%,13.87%,40.17%,2.02%
Fair Haven,Tim Ashe (D),19,25,38,7,9,8,106,17.92%,23.58%,35.85%,7.55%
Fairfax,Dan Towle (D),64,26,19,2,9,7,127,50.39%,20.47%,14.96%,5.51%
Fairfield,Nicholas Graeter (D),78,103,85,10,7,8,291,26.80%,35.40%,29.21%,2.75%
Fairlee,Dan Towle (D),80,27,77,7,9,8,208,38.46%,12.98%,37.02%,3.85%
Fayston,Nicholas Graeter (D),53,83,9,8,9,8,170,31.18%,48.82%,5.29%,4.71%
Ferrisburgh,Tim Ashe (D),57,2,83,7,8,4,161,35.40%,1.24%,51.55%,2.48%
Fletcher,Tim Ashe (D),35,53,73,8,10,8,187,18.72%,28.34%,39.04%,4.28%
Franklin,Dan Towle (D),79,51,76,9,7,6,228,34.65%,22.37%,33.33%,2.63%
Georgia,Nicholas Graeter (D),138,142,13,9,7,10,319,43.26%,44.51%,4.08%,3.13%
Glover,Tim Ashe (D),21,34,58,9,8,6,136,15.44%,25.00%,42.65%,4.41%
Goshen,Tim Ashe (D),22,58,104,9,10,8,211,10.43%,27.49%,49.29%,3.79%
Grafton,Tim Ashe (D),8,40,68,7,7,6,136,5.88%,29.41%,50.00%,4.41%
Granby,Tim Ashe (D),49,82,98,9,8,8,254,19.29%,32.28%,38.58%,3.15%
Grand Isle,Nicholas Graeter (D),62,69,8,6,6,6,157,39.49%,43.95%,5.10%,3.82%
Granville,Nicholas Graeter (D),39,78,26,8,9,10,170,22.94%,45.88%,15.29%,5.88%
Greensboro,Tim Ashe (D),10,43,50,2,7,9,121,8.26%,35.54%,41.32%,7.44%
Groton,Dan Towle (D),43,31,25,7,7,6,119,36.13%,26.05%,21.01%,5.04%
Guildhall,Tim Ashe (D),32,14,56,8,5,4,119,26.89%,11.76%,47.06%,3.36%
Guilford,Dan Towle (D),104,36,44,5,8,10,207,50.24%,17.39%,21.26%,4.83%
Halifax,Nicholas Graeter (D),67,67,30,9,6,6,185,36.22%,36.22%,16.22%,3.24%
Hancock,Nicholas Graeter (D),9,81,62,9,10,5,176,5.11%,46.02%,35.23%,2.84%
Hardwick,Nicholas Graeter (D),52,96,3,8,10,7,176,29.55%,54.55%,1.70%,3.98%
Hartford,Nicholas Graeter (D),31,104,101,10,6,9,261,11.88%,39.85%,38.70%,3.45%
Hartland,Dan Towle (D),44,2,32,9,8,7,102,43.14%,1.96%,31.37%,6.86%
Highgate,Dan Towle (D),102,52,2,8,8,8,180,56.67%,28.89%,1.11%,4.44%
Hinesburg,Nicholas Graeter (D),68,107,103,10,9,7,304,22.37%,35.20%,33.88%,2.30%
Holland,Tim Ashe (D),28,59,91,8,4,8,198,14.14%,29.80%,45.96%,4.04%
Hubbardton,Dan Towle (D),49,36,5,7,8,1,106,46.23%,33.96%,4.72%,0.94%
Huntington,Dan Towle (D),85,80,65,9,9,3,251,33.86%,31.87%,25.90%,1.20%
Hyde Park,Nicholas Graeter (D),9,27,9,10,6,8,69,13.04%,39.13%,13.04%,11.59%
Ira,Dan Towle (D),99,48,27,3,10,8,195,50.77%,24.62%,13.85%,4.10%
Irasburg,Tim Ashe (D),7,25,60,6,10,4,112,6.25%,22.32%,53.57%,3.57%
Isle La Motte,Nicholas Graeter (D),76,94,84,10,8,8,280,27.14%,33.57%,30.00%,2.86%
Jamaica,Dan Towle (D),63,29,19,0,4,6,121,52.07%,23.97%,15.70%,4.96%
Jay,Tim Ashe (D),29,81,86,8,7,8,219,13.24%,36.99%,39.27%,3.65%
Jericho,Dan Towle (D),86,42,1,5,7,9,150,57.33%,28.00%,0.67%,6.00%
Johnson,Tim Ashe (D),61,30,86,7,9,2,195,31.28%,15.38%,44.10%,1.03%
Killington,Tim Ashe (D),39,51,77,6,10,9,192,20.31%,26.56%,40.10%,4.69%
Kirby,Dan Towle (D),99,80,76,2,6,10,273,36.26%,29.30%,27.84%,3.66%
Landgrove,Tim Ashe (D),68,83,87,5,10,8,261,26.05%,31.80%,33.33%,3.07%
Leicester,Nicholas Graeter (D),17,24,19,3,3,7,73,23.29%,32.88%,26.03%,9.59%
Lemington,Nicholas Graeter (D),48,79,57,5,10,3,202,23.76%,39.11%,28.22%,1.49%
Lincoln,Dan Towle (D),108,41,100,7,10,9,275,39.27%,14.91%,36.36%,3.27%
Londonderry,Dan Towle (D),78,69,46,8,1,8,210,37.14%,32.86%,21.90%,3.81%
Lowell,Nicholas Graeter (D),22,88,9,5,7,7,138,15.94%,63.77%,6.52%,5.07%
Ludlow,Nicholas Graeter (D),61,73,45,7,8,8,202,30.20%,36.14%,22.28%,3.96%
Lunenburg,Nicholas Graeter (D),18,102,32,9,9,4,174,10.34%,58.62%,18.39%,2.30%
Lyndon,Dan Towle (D),56,37,41,8,8,9,159,35.22%,23.27%,25.79%,5.66%
Maidstone,Tim Ashe (D),22,53,72,8,8,9,172,12.79%,30.81%,41.86%,5.23%
Manchester,Tim Ashe (D),19,8,30,7,2,6,72,26.39%,11.11%,41.67%,8.33%
Marlboro,Dan Towle (D),105,75,24,7,9,6,226,46.46%,33.19%,10.62%,2.65%
Marshfield,Tim Ashe (D),6,63,103,10,9,4,195,3.08%,32.31%,52.82%,2.05%
Mendon,Tim Ashe (D),37,31,48,8,7,7,138,26.81%,22.46%,34.78%,5.07%
Middlebury,Tim Ashe (D),88,61,91,10,10,8,268,32.84%,22.76%,33.96%,2.99%
Middlesex,Tim Ashe (D),37,8,62,7,8,8,130,28.46%,6.15%,47.69%,6.15%
Middletown Springs,Dan Towle (D),86,26,58,7,6,6,189,45.50%,13.76%,30.69%,3.17%
Milton,Nicholas Graeter (D),97,254,154,8,10,5,528,18.37%,48.11%,29.17%,0.95%
Monkton,Tim Ashe (D),42,5,55,9,8,6,125,33.60%,4.00%,44.00%,4.80%
Montgomery,Nicholas Graeter (D),57,96,91,9,8,8,269,21.19%,35.69%,33.83%,2.97%
Montpelier,Nicholas Graeter (D),84,84,63,8,8,4,251,33.47%,33.47%,25.10%,1.59%
Moretown,Dan Towle (D),60,52,25,3,10,7,157,38.22%,33.12%,15.92%,4.46%
Morgan,Dan Towle (D),59,55,2,7,8,8,139,42.45%,39.57%,1.44%,5.76%
Morristown,Nicholas Graeter (D),90,108,72,8,5,5,288,31.25%,37.50%,25.00%,1.74%
Mount Holly,Tim Ashe (D),72,16,82,9,5,9,193,37.31%,8.29%,42.49%,4.66%
Mount Tabor,Dan Towle (D),88,46,10,6,10,4,164,53.66%,28.05%,6.10%,2.44%
New Haven,Dan Towle (D),135,78,83,8,7,8,319,42.32%,24.45%,26.02%,2.51%
Newark,Dan Towle (D),59,20,15,5,7,8,114,51.75%,17.54%,13.16%,7.02%
Newbury,Tim Ashe (D),48,28,106,3,5,7,197,24.37%,14.21%,53.81%,3.55%
Newfane,Dan Towle (D),78,75,67,3,5,6,234,33.33%,32.05%,28.63%,2.56%
Newport City,Tim Ashe (D),52,35,98,10,4,8,207,25.12%,16.91%,47.34%,3.86%
Newport Town,Tim Ashe (D),20,88,108,9,9,10,244,8.20%,36.07%,44.26%,4.10%
North Hero,Nicholas Graeter (D),31,51,5,10,7,10,114,27.19%,44.74%,4.39%,8.77%
Northfield,Dan Towle (D),100,59,6,8,10,7,190,52.63%,31.05%,3.16%,3.68%
Norton,Dan Towle (D),88,46,59,5,5,5,208,42.31%,22.12%,28.37%,2.40%
Norwich,Tim Ashe (D),69,92,95,8,8,2,274,25.18%,33.58%,34.67%,0.73%
Orange,Tim Ashe (D),47,79,81,8,8,8,231,20.35%,34.20%,35.06%,3.46%
Orwell,Dan Towle (D),106,56,59,9,6,7,243,43.62%,23.05%,24.28%,2.88%
Panton,Nicholas Graeter (D),56,88,87,9,6,5,251,22.31%,35.06%,34.66%,1.99%
Pawlet,Tim Ashe (D),85,7,109,5,6,8,220,38.64%,3.18%,49.55%,3.64%
Peacham,Tim Ashe (D),67,22,72,10,9,7,187,35.83%,11.76%,38.50%,3.74%
Peru,Tim Ashe (D),76,74,82,3,8,7,250,30.40%,29.60%,32.80%,2.80%
Pittsfield,Nicholas Graeter (D),12,101,39,7,9,9,177,6.78%,57.06%,22.03%,5.08%
Pittsford,Tim Ashe (D),78,81,93,7,6,8,273,28.57%,29.67%,34.07%,2.93%
Plainfield,Dan Towle (D),84,79,10,9,6,8,196,42.86%,40.31%,5.10%,4.08%
Plymouth,Tim Ashe (D),45,68,85,8,10,7,223,20.18%,30.49%,38.12%,3.14%
Pomfret,Dan Towle (D),94,39,14,7,6,8,168,55.95%,23.21%,8.33%,4.76%
Poultney,Tim Ashe (D),34,24,79,2,7,3,149,22.82%,16.11%,53.02%,2.01%
Pownal,Tim Ashe (D),70,69,105,8,8,10,270,25.93%,25.56%,38.89%,3.70%
Proctor,Nicholas Graeter (D),1,68,37,6,9,9,130,0.77%,52.31%,28.46%,6.92%
Putney,Nicholas Graeter (D),9,88,4,7,9,6,123,7.32%,71.54%,3.25%,4.88%
Randolph,Dan Towle (D),66,61,26,10,6,6,175,37.71%,34.86%,14.86%,3.43%
Reading,Dan Towle (D),76,57,57,8,7,10,215,35.35%,26.51%,26.51%,4.65%
Readsboro,Tim Ashe (D),32,18,85,5,8,4,152,21.05%,11.84%,55.92%,2.63%
Richford,Tim Ashe (D),35,48,54,6,9,4,156,22.44%,30.77%,34.62%,2.56%
Richmond,Tim Ashe (D),25,4,78,7,4,7,125,20.00%,3.20%,62.40%,5.60%
Ripton,Dan Towle (D),27,25,13,5,4,10,84,32.14%,29.76%,15.48%,11.90%
Rochester,Dan Towle (D),94,51,35,3,5,6,194,48.45%,26.29%,18.04%,3.09%
Rockingham,Nicholas Graeter (D),100,106,63,6,7,10,292,34.25%,36.30%,21.58%,3.42%
Roxbury,Nicholas Graeter (D),2,24,10,8,9,6,59,3.39%,40.68%,16.95%,10.17%
Royalton,Tim Ashe (D),44,48,60,4,8,9,173,25.43%,27.75%,34.68%,5.20%
