City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Tim Ashe (D),57,65,65,8,8,7,210,27.14%,30.95%,30.95%,3.33%
Albany,Nicholas Graeter (D),66,103,50,8,10,7,244,27.05%,42.21%,20.49%,2.87%
Alburgh,Dan Towle (D),85,40,32,9,7,3,176,48.30%,22.73%,18.18%,1.70%
Andover,Dan Towle (D),70,50,8,8,7,9,152,46.05%,32.89%,5.26%,5.92%
Arlington,Tim Ashe (D),6,35,60,5,8,4,118,5.08%,29.66%,50.85%,3.39%
Athens,Dan Towle (D),106,6,105,7,7,9,240,44.17%,2.50%,43.75%,3.75%
Bakersfield,Nicholas Graeter (D),23,86,53,9,10,8,189,12.17%,45.50%,28.04%,4.23%
Baltimore,Dan Towle (D),95,73,19,9,9,7,212,44.81%,34.43%,8.96%,3.30%
Barnard,Nicholas Graeter (D),2,52,17,6,9,7,93,2.15%,55.91%,18.28%,7.53%
Barnet,Tim Ashe (D),4,55,63,7,8,5,142,2.82%,38.73%,44.37%,3.52%
Barre City,Nicholas Graeter (D),71,80,66,6,2,5,230,30.87%,34.78%,28.70%,2.17%
Barre Town,Nicholas Graeter (D),32,45,9,6,4,7,103,31.07%,43.69%,8.74%,6.80%
Barton,Dan Towle (D),107,86,17,7,7,6,230,46.52%,37.39%,7.39%,2.61%
Belvidere,Dan Towle (D),62,13,16,7,6,6,110,56.36%,11.82%,14.55%,5.45%
Bennington,Tim Ashe (D),94,123,129,10,6,9,371,25.34%,33.15%,34.77%,2.43%
Benson,Tim Ashe (D),25,62,83,8,7,7,192,13.02%,32.29%,43.23%,3.65%
Berkshire,Tim Ashe (D),34,27,64,8,10,2,145,23.45%,18.62%,44.14%,1.38%
Berlin,Tim Ashe (D),40,90,95,4,8,9,246,16.26%,36.59%,38.62%,3.66%
Bethel,Tim Ashe (D),22,14,84,10,2,10,142,15.49%,9.86%,59.15%,7.04%
Bloomfield,Nicholas Graeter (D),29,109,44,10,5,8,205,14.15%,53.17%,21.46%,3.90%
Bolton,Dan Towle (D),106,25,10,7,3,10,161,65.84%,15.53%,6.21%,6.21%
Bradford,Nicholas Graeter (D),50,86,6,8,8,5,163,30.67%,52.76%,3.68%,3.07%
Braintree,Tim Ashe (D),68,64,84,6,9,9,240,28.33%,26.67%,35.00%,3.75%
Brandon,Nicholas Graeter (D),46,101,91,9,9,8,264,17.42%,38.26%,34.47%,3.03%
Brattleboro,Dan Towle (D),224,87,185,7,8,9,520,43.08%,16.73%,35.58%,1.73%
Bridgewater,Tim Ashe (D),39,13,83,7,6,8,156,25.00%,8.33%,53.21%,5.13%
Bridport,Nicholas Graeter (D),11,81,45,10,9,5,161,6.83%,50.31%,27.95%,3.11%
Brighton,Dan Towle (D),82,2,61,7,10,5,167,49.10%,1.20%,36.53%,2.99%
Bristol,Tim Ashe (D),40,41,60,10,7,9,167,23.95%,24.55%,35.93%,5.39%
Brookfield,Nicholas Graeter (D),68,94,24,7,8,7,208,32.69%,45.19%,11.54%,3.37%
Brookline,Tim Ashe (D),50,61,89,5,8,5,218,22.94%,27.98%,40.83%,2.29%
Brownington,Nicholas Graeter (D),76,93,53,7,10,6,245,31.02%,37.96%,21.63%,2.45%
Brunswick,Nicholas Graeter (D),16,51,14,10,10,9,110,14.55%,46.36%,12.73%,8.18%
Burke,Tim Ashe (D),10,67,77,10,6,8,178,5.62%,37.64%,43.26%,4.49%
Burlington,Tim Ashe (D),202,225,314,10,10,8,769,26.27%,29.26%,40.83%,1.04%
Cabot,Dan Towle (D),109,70,28,7,9,2,225,48.44%,31.11%,12.44%,0.89%
Calais,Tim Ashe (D),3,30,38,5,7,8,91,3.30%,32.97%,41.76%,8.79%
Cambridge,Tim Ashe (D),33,74,77,8,6,7,205,16.10%,36.10%,37.56%,3.41%
Canaan,Nicholas Graeter (D),11,59,7,5,8,6,96,11.46%,61.46%,7.29%,6.25%
Castleton,Tim Ashe (D),71,5,73,9,5,6,169,42.01%,2.96%,43.20%,3.55%
Cavendish,Nicholas Graeter (D),9,91,84,9,9,7,209,4.31%,43.54%,40.19%,3.35%
Charleston,Dan Towle (D),89,17,71,9,10,5,201,44.28%,8.46%,35.32%,2.49%
Charlotte,Nicholas Graeter (D),46,51,10,5,2,9,123,37.40%,41.46%,8.13%,7.32%
Chelsea,Nicholas Graeter (D),30,106,82,5,1,9,233,12.88%,45.49%,35.19%,3.86%
Chester,Dan Towle (D),51,40,25,10,10,5,141,36.17%,28.37%,17.73%,3.55%
Chittenden,Tim Ashe (D),13,70,89,7,5,9,193,6.74%,36.27%,46.11%,4.66%
Clarendon,Tim Ashe (D),15,20,55,9,8,10,117,12.82%,17.09%,47.01%,8.55%
Colchester,Tim Ashe (D),57,200,243,9,10,10,529,10.78%,37.81%,45.94%,1.89%
Concord,Dan Towle (D),54,3,13,1,5,5,81,66.67%,3.70%,16.05%,6.17%
Corinth,Tim Ashe (D),17,24,26,9,6,8,90,18.89%,26.67%,28.89%,8.89%
Cornwall,Nicholas Graeter (D),59,72,59,4,7,9,210,28.10%,34.29%,28.10%,4.29%
Coventry,Dan Towle (D),50,6,25,9,7,8,105,47.62%,5.71%,23.81%,7.62%
Craftsbury,Nicholas Graeter (D),70,107,42,7,7,10,243,28.81%,44.03%,17.28%,4.12%
Danby,Nicholas Graeter (D),2,100,70,10,3,10,195,1.03%,51.28%,35.90%,5.13%
Danville,Tim Ashe (D),70,13,78,1,7,8,177,39.55%,7.34%,44.07%,4.52%
Derby,Nicholas Graeter (D),78,99,65,8,10,8,268,29.10%,36.94%,24.25%,2.99%
Dorset,Dan Towle (D),104,76,63,6,9,4,262,39.69%,29.01%,24.05%,1.53%
Dover,Dan Towle (D),88,36,81,7,10,9,231,38.10%,15.58%,35.06%,3.90%
Dummerston,Tim Ashe (D),60,61,77,6,8,10,222,27.03%,27.48%,34.68%,4.50%
Duxbury,Tim Ashe (D),42,66,92,9,10,5,224,18.75%,29.46%,41.07%,2.23%
East Haven,Dan Towle (D),85,13,34,9,8,8,157,54.14%,8.28%,21.66%,5.10%
East Montpelier,Tim Ashe (D),4,40,55,9,9,6,123,3.25%,32.52%,44.72%,4.88%
Eden,Nicholas Graeter (D),16,86,48,6,10,5,171,9.36%,50.29%,28.07%,2.92%
Elmore,Dan Towle (D),41,2,1,9,5,8,66,62.12%,3.03%,1.52%,12.12%
Enosburgh,Dan Towle (D),107,31,87,9,8,7,249,42.97%,12.45%,34.94%,2.81%
Essex Junction,Tim Ashe (D),79,78,131,7,8,9,312,25.32%,25.00%,41.99%,2.88%
Essex,Tim Ashe (D),80,139,159,9,9,9,405,19.75%,34.32%,39.26%,2.22%
Fair Haven,Nicholas Graeter (D),32,60,44,9,9,10,164,19.51%,36.59%,26.83%,6.10%
Fairfax,Dan Towle (D),84,30,56,9,6,10,195,43.08%,15.38%,28.72%,5.13%
Fairfield,Nicholas Graeter (D),13,59,37,9,10,8,136,9.56%,43.38%,27.21%,5.88%
Fairlee,Tim Ashe (D),37,7,84,8,8,8,152,24.34%,4.61%,55.26%,5.26%
Fayston,Nicholas Graeter (D),6,82,32,6,5,10,141,4.26%,58.16%,22.70%,7.09%
Ferrisburgh,Nicholas Graeter (D),7,84,27,8,4,8,138,5.07%,60.87%,19.57%,5.80%
Fletcher,Nicholas Graeter (D),6,68,66,8,9,5,162,3.70%,41.98%,40.74%,3.09%
Franklin,Nicholas Graeter (D),37,86,71,6,8,6,214,17.29%,40.19%,33.18%,2.80%
Georgia,Tim Ashe (D),102,74,164,10,8,6,364,28.02%,20.33%,45.05%,1.65%
Glover,Dan Towle (D),71,49,10,8,10,10,158,44.94%,31.01%,6.33%,6.33%
Goshen,Tim Ashe (D),23,29,81,7,1,10,151,15.23%,19.21%,53.64%,6.62%
Grafton,Nicholas Graeter (D),67,80,69,6,9,10,241,27.80%,33.20%,28.63%,4.15%
Granby,Nicholas Graeter (D),31,80,8,7,7,9,142,21.83%,56.34%,5.63%,6.34%
Grand Isle,Tim Ashe (D),25,67,81,5,5,6,189,13.23%,35.45%,42.86%,3.17%
Granville,Nicholas Graeter (D),37,86,76,10,7,9,225,16.44%,38.22%,33.78%,4.00%
Greensboro,Tim Ashe (D),32,7,104,10,9,10,172,18.60%,4.07%,60.47%,5.81%
Groton,Tim Ashe (D),13,22,39,4,5,6,89,14.61%,24.72%,43.82%,6.74%
Guildhall,Dan Towle (D),75,29,57,4,9,8,182,41.21%,15.93%,31.32%,4.40%
Guilford,Nicholas Graeter (D),66,102,16,3,8,2,197,33.50%,51.78%,8.12%,1.02%
Halifax,Tim Ashe (D),16,60,89,10,9,7,191,8.38%,31.41%,46.60%,3.66%
Hancock,Nicholas Graeter (D),35,39,18,7,8,10,117,29.91%,33.33%,15.38%,8.55%
Hardwick,Nicholas Graeter (D),65,107,98,9,10,7,296,21.96%,36.15%,33.11%,2.36%
Hartford,Dan Towle (D),139,4,53,6,10,6,218,63.76%,1.83%,24.31%,2.75%
Hartland,Dan Towle (D),88,46,4,8,7,4,157,56.05%,29.30%,2.55%,2.55%
Highgate,Nicholas Graeter (D),66,75,30,6,8,4,189,34.92%,39.68%,15.87%,2.12%
Hinesburg,Tim Ashe (D),112,106,147,9,4,7,385,29.09%,27.53%,38.18%,1.82%
Holland,Nicholas Graeter (D),72,78,43,8,9,5,215,33.49%,36.28%,20.00%,2.33%
Hubbardton,Nicholas Graeter (D),6,55,25,8,10,8,112,5.36%,49.11%,22.32%,7.14%
Huntington,Tim Ashe (D),7,18,49,8,7,6,95,7.37%,18.95%,51.58%,6.32%
Hyde Park,Tim Ashe (D),14,1,89,9,9,10,132,10.61%,0.76%,67.42%,7.58%
Ira,Dan Towle (D),69,47,14,3,8,8,149,46.31%,31.54%,9.40%,5.37%
Irasburg,Dan Towle (D),69,62,62,9,5,7,214,32.24%,28.97%,28.97%,3.27%
Isle La Motte,Nicholas Graeter (D),45,63,1,3,6,7,125,36.00%,50.40%,0.80%,5.60%
Jamaica,Tim Ashe (D),61,59,75,8,10,9,222,27.48%,26.58%,33.78%,4.05%
Jay,Dan Towle (D),67,57,23,8,10,10,175,38.29%,32.57%,13.14%,5.71%
Jericho,Nicholas Graeter (D),51,75,31,8,5,8,178,28.65%,42.13%,17.42%,4.49%
Johnson,Tim Ashe (D),17,18,107,7,9,7,165,10.30%,10.91%,64.85%,4.24%
Killington,Dan Towle (D),77,44,40,5,7,8,181,42.54%,24.31%,22.10%,4.42%
Kirby,Tim Ashe (D),40,8,68,9,4,9,138,28.99%,5.80%,49.28%,6.52%
Landgrove,Dan Towle (D),80,22,24,8,4,9,147,54.42%,14.97%,16.33%,6.12%
Leicester,Dan Towle (D),96,39,81,7,7,5,235,40.85%,16.60%,34.47%,2.13%
Lemington,Nicholas Graeter (D),53,87,0,8,7,5,160,33.12%,54.38%,0.00%,3.12%
