City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Tim Ashe (D),10,91,91,7,7,7,213,4.69%,42.72%,42.72%,3.29%
Albany,Nicholas Graeter (D),28,83,62,5,7,1,186,15.05%,44.62%,33.33%,0.54%
Alburgh,Dan Towle (D),49,1,8,5,10,6,79,62.03%,1.27%,10.13%,7.59%
Andover,Tim Ashe (D),28,1,102,7,5,6,149,18.79%,0.67%,68.46%,4.03%
Arlington,Dan Towle (D),73,24,63,1,7,8,176,41.48%,13.64%,35.80%,4.55%
Athens,Dan Towle (D),52,27,7,5,9,7,107,48.60%,25.23%,6.54%,6.54%
Bakersfield,Tim Ashe (D),17,34,38,8,5,7,109,15.60%,31.19%,34.86%,6.42%
Baltimore,Nicholas Graeter (D),50,99,85,9,6,9,258,19.38%,38.37%,32.95%,3.49%
Barnard,Tim Ashe (D),23,33,108,9,9,8,190,12.11%,17.37%,56.84%,4.21%
Barnet,Dan Towle (D),69,18,43,6,5,10,151,45.70%,11.92%,28.48%,6.62%
Barre City,Tim Ashe (D),37,30,52,8,6,10,143,25.87%,20.98%,36.36%,6.99%
Barre Town,Tim Ashe (D),8,19,77,6,4,4,118,6.78%,16.10%,65.25%,3.39%
Barton,Dan Towle (D),72,43,46,9,6,7,183,39.34%,23.50%,25.14%,3.83%
Belvidere,Tim Ashe (D),28,37,75,5,5,8,158,17.72%,23.42%,47.47%,5.06%
Bennington,Nicholas Graeter (D),121,131,76,8,8,10,354,34.18%,37.01%,21.47%,2.82%
Benson,Tim Ashe (D),75,59,81,8,8,8,239,31.38%,24.69%,33.89%,3.35%
Berkshire,Tim Ashe (D),57,21,65,8,7,7,165,34.55%,12.73%,39.39%,4.24%
Berlin,Tim Ashe (D),36,11,38,5,5,8,103,34.95%,10.68%,36.89%,7.77%
Bethel,Tim Ashe (D),15,46,75,5,9,8,158,9.49%,29.11%,47.47%,5.06%
Bloomfield,Tim Ashe (D),79,80,87,5,9,10,270,29.26%,29.63%,32.22%,3.70%
Bolton,Dan Towle (D),106,67,94,6,8,8,289,36.68%,23.18%,32.53%,2.77%
Bradford,Nicholas Graeter (D),31,87,69,9,6,7,209,14.83%,41.63%,33.01%,3.35%
Braintree,Dan Towle (D),69,4,42,8,8,9,140,49.29%,2.86%,30.00%,6.43%
