City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Tim Ashe (D),20,27,84,8,6,8,153,13.07%,17.65%,54.90%,5.23%
Albany,Nicholas Graeter (D),31,79,51,6,5,9,181,17.13%,43.65%,28.18%,4.97%
Alburgh,Tim Ashe (D),4,25,62,6,6,10,113,3.54%,22.12%,54.87%,8.85%
Andover,Nicholas Graeter (D),20,49,36,8,6,4,123,16.26%,39.84%,29.27%,3.25%
Arlington,Dan Towle (D),75,25,7,10,9,5,131,57.25%,19.08%,5.34%,3.82%
Athens,Tim Ashe (D),31,54,100,7,3,8,203,15.27%,26.60%,49.26%,3.94%
Bakersfield,Dan Towle (D),101,17,27,4,6,9,164,61.59%,10.37%,16.46%,5.49%
Baltimore,Tim Ashe (D),53,30,73,9,1,7,173,30.64%,17.34%,42.20%,4.05%
Barnard,Tim Ashe (D),30,37,45,5,10,5,132,22.73%,28.03%,34.09%,3.79%
Barnet,Nicholas Graeter (D),17,47,25,6,10,10,115,14.78%,40.87%,21.74%,8.70%
Barre City,Dan Towle (D),88,38,19,8,9,9,171,51.46%,22.22%,11.11%,5.26%
Barre Town,Nicholas Graeter (D),40,82,52,5,4,4,187,21.39%,43.85%,27.81%,2.14%
Barton,Tim Ashe (D),96,93,102,9,8,8,316,30.38%,29.43%,32.28%,2.53%
Belvidere,Dan Towle (D),109,85,3,3,2,9,211,51.66%,40.28%,1.42%,4.27%
Bennington,Nicholas Graeter (D),114,204,88,6,8,7,427,26.70%,47.78%,20.61%,1.64%
Benson,Tim Ashe (D),49,53,74,7,8,9,200,24.50%,26.50%,37.00%,4.50%
Berkshire,Tim Ashe (D),28,64,106,4,6,9,217,12.90%,29.49%,48.85%,4.15%
Berlin,Tim Ashe (D),9,4,44,4,4,6,71,12.68%,5.63%,61.97%,8.45%
Bethel,Nicholas Graeter (D),19,42,38,9,7,6,121,15.70%,34.71%,31.40%,4.96%
Bloomfield,Tim Ashe (D),43,19,86,8,8,10,174,24.71%,10.92%,49.43%,5.75%
Bolton,Tim Ashe (D),68,79,85,6,8,6,252,26.98%,31.35%,33.73%,2.38%
Bradford,Tim Ashe (D),49,13,65,8,9,4,148,33.11%,8.78%,43.92%,2.70%
Braintree,Nicholas Graeter (D),51,85,37,5,10,6,194,26.29%,43.81%,19.07%,3.09%
Brandon,Nicholas Graeter (D),62,81,62,8,6,9,228,27.19%,35.53%,27.19%,3.95%
Brattleboro,Dan Towle (D),235,150,65,9,7,10,476,49.37%,31.51%,13.66%,2.10%
Bridgewater,Tim Ashe (D),0,21,45,9,6,6,87,0.00%,24.14%,51.72%,6.90%
Bridport,Nicholas Graeter (D),11,24,14,7,8,10,74,14.86%,32.43%,18.92%,13.51%
