City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Nicholas Graeter (D),18,79,55,8,4,6,170,10.59%,46.47%,32.35%,3.53%
Albany,Dan Towle (D),87,71,53,5,7,10,233,37.34%,30.47%,22.75%,4.29%
Alburgh,Dan Towle (D),89,34,60,9,6,7,205,43.41%,16.59%,29.27%,3.41%
Andover,Nicholas Graeter (D),3,3,2,10,4,10,32,9.38%,9.38%,6.25%,31.25%
Arlington,Nicholas Graeter (D),7,108,12,10,8,5,150,4.67%,72.00%,8.00%,3.33%
Athens,Dan Towle (D),100,27,88,7,7,2,231,43.29%,11.69%,38.10%,0.87%
Bakersfield,Dan Towle (D),85,55,10,8,8,9,175,48.57%,31.43%,5.71%,5.14%
Baltimore,Nicholas Graeter (D),35,68,62,7,6,6,184,19.02%,36.96%,33.70%,3.26%
Barnard,Nicholas Graeter (D),10,84,2,9,8,8,121,8.26%,69.42%,1.65%,6.61%
Barnet,Nicholas Graeter (D),11,88,69,6,10,7,191,5.76%,46.07%,36.13%,3.66%
Barre City,Tim Ashe (D),69,8,78,9,6,9,179,38.55%,4.47%,43.58%,5.03%
Barre Town,Tim Ashe (D),10,56,76,8,9,8,167,5.99%,33.53%,45.51%,4.79%
Barton,Dan Towle (D),107,71,76,7,7,7,275,38.91%,25.82%,27.64%,2.55%
Belvidere,Tim Ashe (D),7,51,52,9,6,7,132,5.30%,38.64%,39.39%,5.30%
Bennington,Tim Ashe (D),87,33,88,8,10,10,236,36.86%,13.98%,37.29%,4.24%
Benson,Tim Ashe (D),59,1,67,3,8,10,148,39.86%,0.68%,45.27%,6.76%
Berkshire,Tim Ashe (D),42,47,79,6,5,6,185,22.70%,25.41%,42.70%,3.24%
Berlin,Nicholas Graeter (D),94,99,47,8,6,6,260,36.15%,38.08%,18.08%,2.31%
Bethel,Nicholas Graeter (D),11,36,4,8,10,6,75,14.67%,48.00%,5.33%,8.00%
Bloomfield,Dan Towle (D),82,1,69,9,4,9,174,47.13%,0.57%,39.66%,5.17%
Bolton,Tim Ashe (D),40,2,52,9,7,5,115,34.78%,1.74%,45.22%,4.35%
Bradford,Nicholas Graeter (D),3,93,75,3,6,6,186,1.61%,50.00%,40.32%,3.23%
Braintree,Tim Ashe (D),0,9,32,3,7,9,60,0.00%,15.00%,53.33%,15.00%
Brandon,Dan Towle (D),84,7,77,7,2,7,184,45.65%,3.80%,41.85%,3.80%
Brattleboro,Tim Ashe (D),118,82,202,10,8,10,430,27.44%,19.07%,46.98%,2.33%
Bridgewater,Nicholas Graeter (D),21,96,10,4,9,10,150,14.00%,64.00%,6.67%,6.67%
Bridport,Nicholas Graeter (D),13,80,52,8,8,2,163,7.98%,49.08%,31.90%,1.23%
Brighton,Tim Ashe (D),69,87,103,7,5,8,279,24.73%,31.18%,36.92%,2.87%
Bristol,Dan Towle (D),84,71,3,10,5,3,176,47.73%,40.34%,1.70%,1.70%
Brookfield,Nicholas Graeter (D),20,49,11,7,10,1,98,20.41%,50.00%,11.22%,1.02%
Brookline,Tim Ashe (D),60,69,76,9,8,7,229,26.20%,30.13%,33.19%,3.06%
Brownington,Nicholas Graeter (D),31,37,20,7,10,9,114,27.19%,32.46%,17.54%,7.89%
Brunswick,Nicholas Graeter (D),75,98,28,7,6,6,220,34.09%,44.55%,12.73%,2.73%
Burke,Nicholas Graeter (D),30,88,17,8,8,9,160,18.75%,55.00%,10.62%,5.62%
Burlington,Dan Towle (D),463,302,335,9,8,9,1126,41.12%,26.82%,29.75%,0.80%
Cabot,Nicholas Graeter (D),15,86,0,8,9,9,127,11.81%,67.72%,0.00%,7.09%
Calais,Nicholas Graeter (D),28,64,26,9,9,7,143,19.58%,44.76%,18.18%,4.90%
Cambridge,Dan Towle (D),60,47,2,8,7,2,126,47.62%,37.30%,1.59%,1.59%
Canaan,Dan Towle (D),41,7,27,9,9,8,101,40.59%,6.93%,26.73%,7.92%
Castleton,Tim Ashe (D),19,51,68,10,6,5,159,11.95%,32.08%,42.77%,3.14%
Cavendish,Dan Towle (D),87,45,10,8,6,8,164,53.05%,27.44%,6.10%,4.88%
Charleston,Tim Ashe (D),41,9,76,9,10,7,152,26.97%,5.92%,50.00%,4.61%
Charlotte,Nicholas Graeter (D),72,75,48,10,10,7,222,32.43%,33.78%,21.62%,3.15%
Chelsea,Dan Towle (D),92,56,1,10,10,6,175,52.57%,32.00%,0.57%,3.43%
Chester,Dan Towle (D),89,77,5,7,7,6,191,46.60%,40.31%,2.62%,3.14%
Chittenden,Dan Towle (D),81,67,21,8,4,10,191,42.41%,35.08%,10.99%,5.24%
Clarendon,Tim Ashe (D),41,34,51,7,10,9,152,26.97%,22.37%,33.55%,5.92%
Colchester,Nicholas Graeter (D),188,191,159,10,9,9,566,33.22%,33.75%,28.09%,1.59%
Concord,Tim Ashe (D),12,42,78,9,6,9,156,7.69%,26.92%,50.00%,5.77%
Corinth,Tim Ashe (D),3,17,62,3,8,6,99,3.03%,17.17%,62.63%,6.06%
Cornwall,Dan Towle (D),63,42,26,7,4,2,144,43.75%,29.17%,18.06%,1.39%
Coventry,Dan Towle (D),68,22,55,6,9,7,167,40.72%,13.17%,32.93%,4.19%
Craftsbury,Nicholas Graeter (D),25,42,2,10,6,8,93,26.88%,45.16%,2.15%,8.60%
Danby,Tim Ashe (D),9,18,69,3,7,6,112,8.04%,16.07%,61.61%,5.36%
Danville,Tim Ashe (D),51,9,99,7,10,4,180,28.33%,5.00%,55.00%,2.22%
Derby,Nicholas Graeter (D),63,74,40,7,2,6,192,32.81%,38.54%,20.83%,3.12%
Dorset,Dan Towle (D),77,51,13,6,7,6,160,48.12%,31.88%,8.12%,3.75%
Dover,Tim Ashe (D),17,13,50,5,8,5,98,17.35%,13.27%,51.02%,5.10%
Dummerston,Nicholas Graeter (D),45,56,23,7,8,7,146,30.82%,38.36%,15.75%,4.79%
Duxbury,Nicholas Graeter (D),76,104,52,8,10,8,258,29.46%,40.31%,20.16%,3.10%
East Haven,Nicholas Graeter (D),0,101,30,10,5,9,155,0.00%,65.16%,19.35%,5.81%
East Montpelier,Tim Ashe (D),75,3,84,8,7,4,181,41.44%,1.66%,46.41%,2.21%
Eden,Tim Ashe (D),3,61,86,7,10,3,170,1.76%,35.88%,50.59%,1.76%
