City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Nicholas Graeter (D),22,36,13,7,8,6,92,23.91%,39.13%,14.13%,6.52%
Albany,Tim Ashe (D),12,66,93,2,6,9,188,6.38%,35.11%,49.47%,4.79%
Alburgh,Tim Ashe (D),43,35,67,8,8,9,170,25.29%,20.59%,39.41%,5.29%
Andover,Nicholas Graeter (D),52,100,42,8,6,6,214,24.30%,46.73%,19.63%,2.80%
Arlington,Nicholas Graeter (D),41,48,39,9,10,6,153,26.80%,31.37%,25.49%,3.92%
Athens,Tim Ashe (D),24,21,65,8,6,5,129,18.60%,16.28%,50.39%,3.88%
Bakersfield,Tim Ashe (D),45,45,58,4,8,7,167,26.95%,26.95%,34.73%,4.19%
Baltimore,Nicholas Graeter (D),61,70,31,5,8,7,182,33.52%,38.46%,17.03%,3.85%
Barnard,Nicholas Graeter (D),21,71,39,3,5,5,144,14.58%,49.31%,27.08%,3.47%
Barnet,Nicholas Graeter (D),53,82,34,10,4,9,192,27.60%,42.71%,17.71%,4.69%
Barre City,Nicholas Graeter (D),38,60,0,10,10,10,128,29.69%,46.88%,0.00%,7.81%
Barre Town,Nicholas Graeter (D),24,61,19,10,7,8,129,18.60%,47.29%,14.73%,6.20%
Barton,Tim Ashe (D),97,70,108,4,10,10,299,32.44%,23.41%,36.12%,3.34%
Belvidere,Dan Towle (D),85,32,27,10,9,6,169,50.30%,18.93%,15.98%,3.55%
Bennington,Dan Towle (D),143,116,105,10,10,10,394,36.29%,29.44%,26.65%,2.54%
Benson,Dan Towle (D),106,57,5,7,10,5,190,55.79%,30.00%,2.63%,2.63%
Berkshire,Nicholas Graeter (D),26,87,80,10,8,9,220,11.82%,39.55%,36.36%,4.09%
Berlin,Dan Towle (D),84,29,27,7,6,8,161,52.17%,18.01%,16.77%,4.97%
Bethel,Tim Ashe (D),52,24,108,2,6,6,198,26.26%,12.12%,54.55%,3.03%
Bloomfield,Tim Ashe (D),61,24,68,8,2,8,171,35.67%,14.04%,39.77%,4.68%
Bolton,Tim Ashe (D),50,27,70,5,8,6,166,30.12%,16.27%,42.17%,3.61%
Bradford,Dan Towle (D),68,30,43,8,5,2,156,43.59%,19.23%,27.56%,1.28%
Braintree,Dan Towle (D),52,19,20,10,7,10,118,44.07%,16.10%,16.95%,8.47%
Brandon,Tim Ashe (D),42,39,84,7,8,9,189,22.22%,20.63%,44.44%,4.76%
Brattleboro,Tim Ashe (D),108,113,169,10,10,10,420,25.71%,26.90%,40.24%,2.38%
Bridgewater,Nicholas Graeter (D),54,102,91,8,6,9,270,20.00%,37.78%,33.70%,3.33%
Bridport,Tim Ashe (D),43,10,76,10,8,5,152,28.29%,6.58%,50.00%,3.29%
Brighton,Nicholas Graeter (D),83,96,78,6,5,4,272,30.51%,35.29%,28.68%,1.47%
Bristol,Nicholas Graeter (D),50,69,26,4,9,7,165,30.30%,41.82%,15.76%,4.24%
Brookfield,Nicholas Graeter (D),9,77,46,8,8,10,158,5.70%,48.73%,29.11%,6.33%
Brookline,Dan Towle (D),93,88,41,7,7,7,243,38.27%,36.21%,16.87%,2.88%
Brownington,Dan Towle (D),96,84,12,8,10,8,218,44.04%,38.53%,5.50%,3.67%
Brunswick,Dan Towle (D),42,40,27,5,8,8,130,32.31%,30.77%,20.77%,6.15%
Burke,Nicholas Graeter (D),77,90,34,6,8,8,223,34.53%,40.36%,15.25%,3.59%
Burlington,Dan Towle (D),348,192,299,10,8,10,867,40.14%,22.15%,34.49%,1.15%
Cabot,Nicholas Graeter (D),78,87,54,9,7,7,242,32.23%,35.95%,22.31%,2.89%
Calais,Tim Ashe (D),9,43,67,8,5,4,136,6.62%,31.62%,49.26%,2.94%
Cambridge,Tim Ashe (D),16,78,80,8,6,8,196,8.16%,39.80%,40.82%,4.08%
Canaan,Dan Towle (D),79,37,10,5,6,8,145,54.48%,25.52%,6.90%,5.52%
Castleton,Nicholas Graeter (D),56,70,34,9,4,6,179,31.28%,39.11%,18.99%,3.35%
Cavendish,Dan Towle (D),46,10,32,6,9,4,107,42.99%,9.35%,29.91%,3.74%
Charleston,Nicholas Graeter (D),7,43,36,7,7,9,109,6.42%,39.45%,33.03%,8.26%
Charlotte,Tim Ashe (D),13,49,106,8,8,3,187,6.95%,26.20%,56.68%,1.60%
Chelsea,Dan Towle (D),82,61,59,3,10,8,223,36.77%,27.35%,26.46%,3.59%
Chester,Dan Towle (D),39,22,6,9,8,7,91,42.86%,24.18%,6.59%,7.69%
Chittenden,Nicholas Graeter (D),19,61,30,7,5,5,127,14.96%,48.03%,23.62%,3.94%
Clarendon,Dan Towle (D),106,86,21,7,10,6,236,44.92%,36.44%,8.90%,2.54%
Colchester,Tim Ashe (D),124,122,141,9,10,10,416,29.81%,29.33%,33.89%,2.40%
Concord,Dan Towle (D),61,53,4,7,5,4,134,45.52%,39.55%,2.99%,2.99%
Corinth,Dan Towle (D),109,12,8,8,5,10,152,71.71%,7.89%,5.26%,6.58%
Cornwall,Nicholas Graeter (D),73,108,88,6,8,7,290,25.17%,37.24%,30.34%,2.41%
Coventry,Nicholas Graeter (D),55,77,23,8,5,7,175,31.43%,44.00%,13.14%,4.00%
Craftsbury,Tim Ashe (D),68,56,75,6,7,10,222,30.63%,25.23%,33.78%,4.50%
Danby,Nicholas Graeter (D),36,107,98,10,8,7,266,13.53%,40.23%,36.84%,2.63%
Danville,Nicholas Graeter (D),45,102,9,10,2,10,178,25.28%,57.30%,5.06%,5.62%
Derby,Dan Towle (D),31,20,17,10,4,10,92,33.70%,21.74%,18.48%,10.87%
Dorset,Tim Ashe (D),42,81,88,9,9,4,233,18.03%,34.76%,37.77%,1.72%
