City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Dan Towle (D),107,49,86,5,8,10,265,40.38%,18.49%,32.45%,3.77%
Albany,Dan Towle (D),34,0,31,9,8,4,86,39.53%,0.00%,36.05%,4.65%
Alburgh,Nicholas Graeter (D),48,59,38,7,9,6,167,28.74%,35.33%,22.75%,3.59%
Andover,Tim Ashe (D),34,29,66,9,3,7,148,22.97%,19.59%,44.59%,4.73%
Arlington,Nicholas Graeter (D),63,89,10,6,5,8,181,34.81%,49.17%,5.52%,4.42%
Athens,Dan Towle (D),95,26,85,7,5,8,226,42.04%,11.50%,37.61%,3.54%
Bakersfield,Nicholas Graeter (D),43,72,8,9,8,5,145,29.66%,49.66%,5.52%,3.45%
Baltimore,Dan Towle (D),100,58,78,8,4,8,256,39.06%,22.66%,30.47%,3.12%
Barnard,Nicholas Graeter (D),11,85,33,6,9,5,149,7.38%,57.05%,22.15%,3.36%
Barnet,Tim Ashe (D),4,57,105,8,10,6,190,2.11%,30.00%,55.26%,3.16%
Barre City,Nicholas Graeter (D),0,36,10,5,8,10,69,0.00%,52.17%,14.49%,14.49%
Barre Town,Dan Towle (D),67,28,13,6,3,6,123,54.47%,22.76%,10.57%,4.88%
Barton,Nicholas Graeter (D),33,108,9,6,10,8,174,18.97%,62.07%,5.17%,4.60%
Belvidere,Nicholas Graeter (D),22,61,29,8,7,8,135,16.30%,45.19%,21.48%,5.93%
Bennington,Tim Ashe (D),94,60,127,7,9,8,305,30.82%,19.67%,41.64%,2.62%
Benson,Tim Ashe (D),31,68,88,6,8,7,208,14.90%,32.69%,42.31%,3.37%
Berkshire,Tim Ashe (D),10,11,92,6,4,9,132,7.58%,8.33%,69.70%,6.82%
Berlin,Nicholas Graeter (D),3,81,76,9,10,7,186,1.61%,43.55%,40.86%,3.76%
Bethel,Dan Towle (D),82,59,24,9,10,6,190,43.16%,31.05%,12.63%,3.16%
Bloomfield,Nicholas Graeter (D),24,68,10,10,8,5,125,19.20%,54.40%,8.00%,4.00%
Bolton,Dan Towle (D),80,2,2,8,6,8,106,75.47%,1.89%,1.89%,7.55%
Bradford,Tim Ashe (D),71,5,108,10,8,3,205,34.63%,2.44%,52.68%,1.46%
Braintree,Tim Ashe (D),56,42,107,8,8,10,231,24.24%,18.18%,46.32%,4.33%
Brandon,Nicholas Graeter (D),103,109,70,8,3,6,299,34.45%,36.45%,23.41%,2.01%
Brattleboro,Dan Towle (D),232,64,120,9,9,6,440,52.73%,14.55%,27.27%,1.36%
Bridgewater,Nicholas Graeter (D),76,77,39,6,9,9,216,35.19%,35.65%,18.06%,4.17%
Bridport,Tim Ashe (D),42,56,88,5,8,8,207,20.29%,27.05%,42.51%,3.86%
Brighton,Tim Ashe (D),65,87,96,10,10,6,274,23.72%,31.75%,35.04%,2.19%
Bristol,Nicholas Graeter (D),60,92,81,7,6,8,254,23.62%,36.22%,31.89%,3.15%
