City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Tim Ashe (D),71,2,89,8,10,6,186,38.17%,1.08%,47.85%,3.23%
Albany,Tim Ashe (D),34,14,108,7,6,7,176,19.32%,7.95%,61.36%,3.98%
Alburgh,Dan Towle (D),97,16,74,4,4,10,205,47.32%,7.80%,36.10%,4.88%
Andover,Dan Towle (D),78,51,3,7,9,9,157,49.68%,32.48%,1.91%,5.73%
Arlington,Nicholas Graeter (D),37,50,45,8,8,4,152,24.34%,32.89%,29.61%,2.63%
Athens,Dan Towle (D),84,82,29,10,3,7,215,39.07%,38.14%,13.49%,3.26%
Bakersfield,Nicholas Graeter (D),18,62,14,8,9,10,121,14.88%,51.24%,11.57%,8.26%
Baltimore,Nicholas Graeter (D),57,84,2,4,9,9,165,34.55%,50.91%,1.21%,5.45%
Barnard,Tim Ashe (D),12,20,24,8,6,4,74,16.22%,27.03%,32.43%,5.41%
Barnet,Tim Ashe (D),37,27,66,7,7,9,153,24.18%,17.65%,43.14%,5.88%
Barre City,Dan Towle (D),83,5,16,5,4,7,120,69.17%,4.17%,13.33%,5.83%
Barre Town,Nicholas Graeter (D),67,102,25,5,8,8,215,31.16%,47.44%,11.63%,3.72%
Barton,Nicholas Graeter (D),14,67,63,7,5,3,159,8.81%,42.14%,39.62%,1.89%
Belvidere,Nicholas Graeter (D),30,85,55,8,6,9,193,15.54%,44.04%,28.50%,4.66%
Bennington,Nicholas Graeter (D),74,124,117,4,6,7,332,22.29%,37.35%,35.24%,2.11%
Benson,Nicholas Graeter (D),23,82,37,8,3,9,162,14.20%,50.62%,22.84%,5.56%
Berkshire,Tim Ashe (D),29,62,72,7,7,10,187,15.51%,33.16%,38.50%,5.35%
Berlin,Dan Towle (D),53,18,13,8,3,4,99,53.54%,18.18%,13.13%,4.04%
Bethel,Dan Towle (D),47,21,42,7,6,9,132,35.61%,15.91%,31.82%,6.82%
Bloomfield,Tim Ashe (D),0,3,21,5,6,8,43,0.00%,6.98%,48.84%,18.60%
Bolton,Nicholas Graeter (D),36,85,52,10,10,10,203,17.73%,41.87%,25.62%,4.93%
Bradford,Tim Ashe (D),28,89,90,3,6,8,224,12.50%,39.73%,40.18%,3.57%
Braintree,Nicholas Graeter (D),65,87,75,10,10,8,255,25.49%,34.12%,29.41%,3.14%
Brandon,Nicholas Graeter (D),55,78,19,5,9,8,174,31.61%,44.83%,10.92%,4.60%
Brattleboro,Dan Towle (D),177,94,124,8,8,8,419,42.24%,22.43%,29.59%,1.91%
Bridgewater,Tim Ashe (D),58,55,91,7,4,6,221,26.24%,24.89%,41.18%,2.71%
Bridport,Dan Towle (D),55,20,35,4,9,3,126,43.65%,15.87%,27.78%,2.38%
Brighton,Tim Ashe (D),54,43,71,5,8,9,190,28.42%,22.63%,37.37%,4.74%
Bristol,Dan Towle (D),53,52,7,8,4,10,134,39.55%,38.81%,5.22%,7.46%
Brookfield,Nicholas Graeter (D),21,70,59,8,5,5,168,12.50%,41.67%,35.12%,2.98%
Brookline,Nicholas Graeter (D),59,81,80,7,9,10,246,23.98%,32.93%,32.52%,4.07%
Brownington,Nicholas Graeter (D),31,53,35,8,3,10,140,22.14%,37.86%,25.00%,7.14%
Brunswick,Dan Towle (D),60,26,33,9,4,7,139,43.17%,18.71%,23.74%,5.04%
Burke,Nicholas Graeter (D),26,93,72,6,6,9,212,12.26%,43.87%,33.96%,4.25%
Burlington,Nicholas Graeter (D),273,362,278,10,8,10,941,29.01%,38.47%,29.54%,1.06%
Cabot,Dan Towle (D),71,60,25,7,7,9,179,39.66%,33.52%,13.97%,5.03%
Calais,Dan Towle (D),80,32,37,8,7,6,170,47.06%,18.82%,21.76%,3.53%
Cambridge,Tim Ashe (D),39,34,47,8,10,10,148,26.35%,22.97%,31.76%,6.76%
Canaan,Tim Ashe (D),47,86,105,7,7,6,258,18.22%,33.33%,40.70%,2.33%
Castleton,Tim Ashe (D),83,1,88,10,4,8,194,42.78%,0.52%,45.36%,4.12%
Cavendish,Tim Ashe (D),31,23,46,8,7,3,118,26.27%,19.49%,38.98%,2.54%
Charleston,Dan Towle (D),67,34,15,8,8,7,139,48.20%,24.46%,10.79%,5.04%
Charlotte,Dan Towle (D),63,51,2,8,9,6,139,45.32%,36.69%,1.44%,4.32%
Chelsea,Nicholas Graeter (D),18,97,87,10,4,6,222,8.11%,43.69%,39.19%,2.70%
Chester,Tim Ashe (D),6,10,86,8,3,10,123,4.88%,8.13%,69.92%,8.13%
Chittenden,Tim Ashe (D),57,49,72,6,6,5,195,29.23%,25.13%,36.92%,2.56%
Clarendon,Nicholas Graeter (D),105,106,23,8,6,4,252,41.67%,42.06%,9.13%,1.59%
Colchester,Nicholas Graeter (D),207,233,90,8,10,8,556,37.23%,41.91%,16.19%,1.44%
Concord,Dan Towle (D),79,23,32,6,8,5,153,51.63%,15.03%,20.92%,3.27%
Corinth,Dan Towle (D),101,33,70,7,6,4,221,45.70%,14.93%,31.67%,1.81%
Cornwall,Tim Ashe (D),9,74,80,9,7,10,189,4.76%,39.15%,42.33%,5.29%
Coventry,Tim Ashe (D),64,61,89,8,6,7,235,27.23%,25.96%,37.87%,2.98%
Craftsbury,Tim Ashe (D),20,81,89,9,9,10,218,9.17%,37.16%,40.83%,4.59%
Danby,Dan Towle (D),67,29,41,7,10,6,160,41.88%,18.12%,25.62%,3.75%
Danville,Dan Towle (D),98,85,69,7,7,8,274,35.77%,31.02%,25.18%,2.92%
Derby,Dan Towle (D),47,10,32,9,6,6,110,42.73%,9.09%,29.09%,5.45%
Dorset,Dan Towle (D),55,2,10,6,9,7,89,61.80%,2.25%,11.24%,7.87%
Dover,Dan Towle (D),99,29,73,5,6,10,222,44.59%,13.06%,32.88%,4.50%
Dummerston,Dan Towle (D),105,22,88,6,10,10,241,43.57%,9.13%,36.51%,4.15%
Duxbury,Nicholas Graeter (D),10,99,69,8,10,10,206,4.85%,48.06%,33.50%,4.85%
East Haven,Dan Towle (D),86,37,40,5,8,4,180,47.78%,20.56%,22.22%,2.22%
East Montpelier,Nicholas Graeter (D),84,90,55,8,10,6,253,33.20%,35.57%,21.74%,2.37%
Eden,Nicholas Graeter (D),7,32,5,6,6,6,62,11.29%,51.61%,8.06%,9.68%
Elmore,Nicholas Graeter (D),13,60,24,8,6,7,118,11.02%,50.85%,20.34%,5.93%
Enosburgh,Dan Towle (D),102,37,60,7,8,7,221,46.15%,16.74%,27.15%,3.17%
Essex Junction,Tim Ashe (D),23,26,46,9,8,9,121,19.01%,21.49%,38.02%,7.44%
Essex,Nicholas Graeter (D),33,104,87,10,8,10,252,13.10%,41.27%,34.52%,3.97%
Fair Haven,Tim Ashe (D),31,16,72,5,8,4,136,22.79%,11.76%,52.94%,2.94%
Fairfax,Dan Towle (D),101,74,7,8,8,10,208,48.56%,35.58%,3.37%,4.81%
Fairfield,Nicholas Graeter (D),4,32,25,9,4,9,83,4.82%,38.55%,30.12%,10.84%
Fairlee,Dan Towle (D),44,25,38,6,6,7,126,34.92%,19.84%,30.16%,5.56%
Fayston,Tim Ashe (D),22,33,48,8,7,10,128,17.19%,25.78%,37.50%,7.81%
Ferrisburgh,Dan Towle (D),105,30,46,7,7,7,202,51.98%,14.85%,22.77%,3.47%
Fletcher,Dan Towle (D),109,97,0,7,3,3,219,49.77%,44.29%,0.00%,1.37%
Franklin,Dan Towle (D),96,41,42,10,9,6,204,47.06%,20.10%,20.59%,2.94%
Georgia,Tim Ashe (D),67,87,102,8,8,9,281,23.84%,30.96%,36.30%,3.20%
Glover,Dan Towle (D),60,53,7,5,7,3,135,44.44%,39.26%,5.19%,2.22%
Goshen,Nicholas Graeter (D),31,87,30,5,7,6,166,18.67%,52.41%,18.07%,3.61%
Grafton,Nicholas Graeter (D),2,70,5,9,8,8,102,1.96%,68.63%,4.90%,7.84%
Granby,Dan Towle (D),70,42,38,8,9,3,170,41.18%,24.71%,22.35%,1.76%
Grand Isle,Tim Ashe (D),24,71,85,9,10,9,208,11.54%,34.13%,40.87%,4.33%
Granville,Dan Towle (D),68,63,19,5,8,10,173,39.31%,36.42%,10.98%,5.78%
Greensboro,Dan Towle (D),20,10,5,7,10,8,60,33.33%,16.67%,8.33%,13.33%
Groton,Dan Towle (D),103,79,34,8,3,10,237,43.46%,33.33%,14.35%,4.22%
Guildhall,Nicholas Graeter (D),88,92,44,4,7,10,245,35.92%,37.55%,17.96%,4.08%
Guilford,Dan Towle (D),61,48,53,10,9,3,184,33.15%,26.09%,28.80%,1.63%
Halifax,Tim Ashe (D),19,52,93,9,8,5,186,10.22%,27.96%,50.00%,2.69%
Hancock,Dan Towle (D),57,56,21,7,8,4,153,37.25%,36.60%,13.73%,2.61%
Hardwick,Nicholas Graeter (D),9,102,47,7,3,4,172,5.23%,59.30%,27.33%,2.33%
Hartford,Dan Towle (D),122,79,105,7,8,10,331,36.86%,23.87%,31.72%,3.02%
Hartland,Nicholas Graeter (D),62,76,28,8,6,7,187,33.16%,40.64%,14.97%,3.74%
Highgate,Nicholas Graeter (D),14,80,50,9,5,10,168,8.33%,47.62%,29.76%,5.95%
Hinesburg,Nicholas Graeter (D),128,142,28,7,7,8,320,40.00%,44.38%,8.75%,2.50%
Holland,Nicholas Graeter (D),43,53,34,8,6,10,154,27.92%,34.42%,22.08%,6.49%
Hubbardton,Nicholas Graeter (D),88,91,55,9,1,1,245,35.92%,37.14%,22.45%,0.41%
Huntington,Tim Ashe (D),44,6,52,2,4,9,117,37.61%,5.13%,44.44%,7.69%
Hyde Park,Tim Ashe (D),11,48,90,9,7,8,173,6.36%,27.75%,52.02%,4.62%
Ira,Dan Towle (D),101,42,74,6,9,6,238,42.44%,17.65%,31.09%,2.52%
Irasburg,Nicholas Graeter (D),21,92,22,8,7,5,155,13.55%,59.35%,14.19%,3.23%
Isle La Motte,Nicholas Graeter (D),63,67,50,6,6,4,196,32.14%,34.18%,25.51%,2.04%
Jamaica,Dan Towle (D),72,29,42,8,7,10,168,42.86%,17.26%,25.00%,5.95%
Jay,Nicholas Graeter (D),4,57,12,5,9,6,93,4.30%,61.29%,12.90%,6.45%
Jericho,Dan Towle (D),65,9,51,7,6,8,146,44.52%,6.16%,34.93%,5.48%
Johnson,Dan Towle (D),74,39,73,6,9,5,206,35.92%,18.93%,35.44%,2.43%
Killington,Nicholas Graeter (D),58,80,77,6,7,9,237,24.47%,33.76%,32.49%,3.80%
Kirby,Nicholas Graeter (D),19,107,22,8,9,3,168,11.31%,63.69%,13.10%,1.79%
Landgrove,Nicholas Graeter (D),8,96,31,8,5,9,157,5.10%,61.15%,19.75%,5.73%
Leicester,Nicholas Graeter (D),44,72,8,5,10,10,149,29.53%,48.32%,5.37%,6.71%
Lemington,Dan Towle (D),101,51,90,7,9,6,264,38.26%,19.32%,34.09%,2.27%
Lincoln,Nicholas Graeter (D),1,56,14,8,6,4,89,1.12%,62.92%,15.73%,4.49%
Londonderry,Nicholas Graeter (D),29,73,60,2,9,4,177,16.38%,41.24%,33.90%,2.26%
Lowell,Nicholas Graeter (D),66,88,19,7,9,5,194,34.02%,45.36%,9.79%,2.58%
Ludlow,Dan Towle (D),40,7,12,10,9,8,86,46.51%,8.14%,13.95%,9.30%
Lunenburg,Dan Towle (D),38,10,19,8,6,6,87,43.68%,11.49%,21.84%,6.90%
Lyndon,Nicholas Graeter (D),39,95,42,9,7,9,201,19.40%,47.26%,20.90%,4.48%
Maidstone,Dan Towle (D),106,89,40,9,4,5,253,41.90%,35.18%,15.81%,1.98%
Manchester,Nicholas Graeter (D),33,102,80,9,6,3,233,14.16%,43.78%,34.33%,1.29%
Marlboro,Dan Towle (D),61,25,21,10,8,7,132,46.21%,18.94%,15.91%,5.30%
Marshfield,Tim Ashe (D),33,34,66,5,6,3,147,22.45%,23.13%,44.90%,2.04%
Mendon,Dan Towle (D),74,39,12,9,6,10,150,49.33%,26.00%,8.00%,6.67%
Middlebury,Dan Towle (D),108,97,63,10,10,9,297,36.36%,32.66%,21.21%,3.03%
Middlesex,Nicholas Graeter (D),21,88,36,8,6,3,162,12.96%,54.32%,22.22%,1.85%
Middletown Springs,Dan Towle (D),63,6,19,10,10,6,114,55.26%,5.26%,16.67%,5.26%
Milton,Dan Towle (D),198,190,101,10,9,7,515,38.45%,36.89%,19.61%,1.36%
Monkton,Nicholas Graeter (D),5,49,48,9,8,7,126,3.97%,38.89%,38.10%,5.56%
Montgomery,Tim Ashe (D),17,26,41,8,6,7,105,16.19%,24.76%,39.05%,6.67%
Montpelier,Dan Towle (D),44,4,34,7,9,8,106,41.51%,3.77%,32.08%,7.55%
Moretown,Dan Towle (D),56,10,7,6,7,2,88,63.64%,11.36%,7.95%,2.27%
Morgan,Nicholas Graeter (D),10,82,6,10,10,5,123,8.13%,66.67%,4.88%,4.07%
Morristown,Dan Towle (D),77,32,13,9,5,7,143,53.85%,22.38%,9.09%,4.90%
Mount Holly,Nicholas Graeter (D),36,63,8,8,8,7,130,27.69%,48.46%,6.15%,5.38%
Mount Tabor,Nicholas Graeter (D),42,65,57,7,5,10,186,22.58%,34.95%,30.65%,5.38%
New Haven,Nicholas Graeter (D),83,132,128,10,10,8,371,22.37%,35.58%,34.50%,2.16%
Newark,Dan Towle (D),95,21,62,5,9,6,198,47.98%,10.61%,31.31%,3.03%
Newbury,Tim Ashe (D),42,67,67,9,8,5,198,21.21%,33.84%,33.84%,2.53%
Newfane,Dan Towle (D),95,24,72,8,9,7,215,44.19%,11.16%,33.49%,3.26%
Newport City,Nicholas Graeter (D),46,88,45,8,4,7,198,23.23%,44.44%,22.73%,3.54%
Newport Town,Nicholas Graeter (D),14,68,43,6,9,9,149,9.40%,45.64%,28.86%,6.04%
North Hero,Nicholas Graeter (D),28,85,60,8,9,10,200,14.00%,42.50%,30.00%,5.00%
Northfield,Dan Towle (D),70,56,35,9,10,5,185,37.84%,30.27%,18.92%,2.70%
Norton,Nicholas Graeter (D),4,36,16,10,4,6,76,5.26%,47.37%,21.05%,7.89%
Norwich,Nicholas Graeter (D),52,62,4,8,6,8,140,37.14%,44.29%,2.86%,5.71%
Orange,Dan Towle (D),75,9,12,5,10,10,121,61.98%,7.44%,9.92%,8.26%
Orwell,Nicholas Graeter (D),8,19,5,7,8,10,57,14.04%,33.33%,8.77%,17.54%
Panton,Tim Ashe (D),25,80,102,8,10,6,231,10.82%,34.63%,44.16%,2.60%
Pawlet,Nicholas Graeter (D),12,45,22,8,6,3,96,12.50%,46.88%,22.92%,3.12%
Peacham,Nicholas Graeter (D),65,80,48,8,6,8,215,30.23%,37.21%,22.33%,3.72%
Peru,Nicholas Graeter (D),37,78,50,9,10,6,190,19.47%,41.05%,26.32%,3.16%
Pittsfield,Nicholas Graeter (D),88,98,42,8,8,7,251,35.06%,39.04%,16.73%,2.79%
Pittsford,Dan Towle (D),38,11,16,7,3,9,84,45.24%,13.10%,19.05%,10.71%
Plainfield,Nicholas Graeter (D),16,79,67,4,6,8,180,8.89%,43.89%,37.22%,4.44%
Plymouth,Dan Towle (D),62,18,25,10,4,4,123,50.41%,14.63%,20.33%,3.25%
Pomfret,Tim Ashe (D),6,15,61,10,8,9,109,5.50%,13.76%,55.96%,8.26%
Poultney,Tim Ashe (D),5,57,83,8,6,8,167,2.99%,34.13%,49.70%,4.79%
Pownal,Tim Ashe (D),101,147,164,10,8,9,439,23.01%,33.49%,37.36%,2.05%
Proctor,Dan Towle (D),102,72,63,9,6,10,262,38.93%,27.48%,24.05%,3.82%
Putney,Nicholas Graeter (D),57,91,81,2,10,5,246,23.17%,36.99%,32.93%,2.03%
Randolph,Tim Ashe (D),60,29,76,5,5,8,183,32.79%,15.85%,41.53%,4.37%
Reading,Dan Towle (D),72,12,71,6,6,10,177,40.68%,6.78%,40.11%,5.65%
Readsboro,Tim Ashe (D),67,82,90,6,8,8,261,25.67%,31.42%,34.48%,3.07%
Richford,Nicholas Graeter (D),17,57,3,7,10,7,101,16.83%,56.44%,2.97%,6.93%
Richmond,Dan Towle (D),97,68,89,4,9,10,277,35.02%,24.55%,32.13%,3.61%
Ripton,Dan Towle (D),59,39,38,9,6,9,160,36.88%,24.38%,23.75%,5.62%
Rochester,Nicholas Graeter (D),31,37,24,10,5,9,116,26.72%,31.90%,20.69%,7.76%
Rockingham,Nicholas Graeter (D),3,49,29,7,6,8,102,2.94%,48.04%,28.43%,7.84%
Roxbury,Tim Ashe (D),12,18,31,8,7,6,82,14.63%,21.95%,37.80%,7.32%
Royalton,Nicholas Graeter (D),24,101,32,5,9,9,180,13.33%,56.11%,17.78%,5.00%
Rupert,Dan Towle (D),74,26,67,9,8,8,192,38.54%,13.54%,34.90%,4.17%
Rutland City,Nicholas Graeter (D),137,273,161,9,10,10,600,22.83%,45.50%,26.83%,1.67%
Rutland Town,Tim Ashe (D),95,89,146,9,10,7,356,26.69%,25.00%,41.01%,1.97%
Ryegate,Tim Ashe (D),36,22,38,5,9,4,114,31.58%,19.30%,33.33%,3.51%
Saint Albans City,Nicholas Graeter (D),50,118,115,8,7,9,307,16.29%,38.44%,37.46%,2.93%
Saint Albans Town,Tim Ashe (D),84,75,113,7,7,8,294,28.57%,25.51%,38.44%,2.72%
Saint George,Nicholas Graeter (D),36,89,52,9,7,6,199,18.09%,44.72%,26.13%,3.02%
Saint Johnsbury,Nicholas Graeter (D),19,81,26,5,1,10,142,13.38%,57.04%,18.31%,7.04%
Salisbury,Nicholas Graeter (D),4,8,7,7,8,3,37,10.81%,21.62%,18.92%,8.11%
Sandgate,Nicholas Graeter (D),68,102,43,10,8,8,239,28.45%,42.68%,17.99%,3.35%
Searsburg,Nicholas Graeter (D),67,75,68,7,7,4,228,29.39%,32.89%,29.82%,1.75%
Shaftsbury,Nicholas Graeter (D),17,92,90,3,5,7,214,7.94%,42.99%,42.06%,3.27%
Sharon,Nicholas Graeter (D),15,41,35,8,9,8,116,12.93%,35.34%,30.17%,6.90%
Sheffield,Dan Towle (D),75,36,22,8,5,2,148,50.68%,24.32%,14.86%,1.35%
Shelburne,Dan Towle (D),148,103,105,10,8,9,383,38.64%,26.89%,27.42%,2.35%
Sheldon,Tim Ashe (D),15,10,59,6,10,5,105,14.29%,9.52%,56.19%,4.76%
Shoreham,Nicholas Graeter (D),6,104,45,10,5,5,175,3.43%,59.43%,25.71%,2.86%
Shrewsbury,Dan Towle (D),76,8,17,4,10,6,121,62.81%,6.61%,14.05%,4.96%
South Burlington,Tim Ashe (D),148,297,312,10,10,10,787,18.81%,37.74%,39.64%,1.27%
South Hero,Tim Ashe (D),5,57,76,7,6,10,161,3.11%,35.40%,47.20%,6.21%
Springfield,Tim Ashe (D),24,28,52,6,8,10,128,18.75%,21.88%,40.62%,7.81%
Stamford,Tim Ashe (D),70,78,87,4,10,6,255,27.45%,30.59%,34.12%,2.35%
Stannard,Tim Ashe (D),42,48,86,10,8,9,203,20.69%,23.65%,42.36%,4.43%
Starksboro,Tim Ashe (D),12,7,34,7,10,8,78,15.38%,8.97%,43.59%,10.26%
Stockbridge,Dan Towle (D),77,50,13,5,7,7,159,48.43%,31.45%,8.18%,4.40%
Stowe,Dan Towle (D),118,102,95,8,8,6,337,35.01%,30.27%,28.19%,1.78%
Strafford,Dan Towle (D),96,77,38,6,8,8,233,41.20%,33.05%,16.31%,3.43%
Stratton,Nicholas Graeter (D),29,100,60,7,10,10,216,13.43%,46.30%,27.78%,4.63%
