City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Dan Towle (D),71,43,69,2,8,6,199,35.68%,21.61%,34.67%,3.02%
Albany,Tim Ashe (D),17,4,68,10,8,9,116,14.66%,3.45%,58.62%,7.76%
Alburgh,Tim Ashe (D),21,21,68,8,6,10,134,15.67%,15.67%,50.75%,7.46%
Andover,Tim Ashe (D),13,72,103,9,10,8,215,6.05%,33.49%,47.91%,3.72%
Arlington,Dan Towle (D),59,40,41,10,5,4,159,37.11%,25.16%,25.79%,2.52%
Athens,Tim Ashe (D),2,39,75,6,9,4,135,1.48%,28.89%,55.56%,2.96%
Bakersfield,Dan Towle (D),73,65,17,9,5,3,172,42.44%,37.79%,9.88%,1.74%
Baltimore,Dan Towle (D),73,5,40,10,8,3,139,52.52%,3.60%,28.78%,2.16%
Barnard,Tim Ashe (D),1,4,99,4,6,10,124,0.81%,3.23%,79.84%,8.06%
Barnet,Nicholas Graeter (D),13,45,4,10,6,6,84,15.48%,53.57%,4.76%,7.14%
Barre City,Dan Towle (D),106,29,86,10,8,8,247,42.91%,11.74%,34.82%,3.24%
Barre Town,Tim Ashe (D),48,38,67,8,5,10,176,27.27%,21.59%,38.07%,5.68%
Barton,Nicholas Graeter (D),59,76,56,9,10,9,219,26.94%,34.70%,25.57%,4.11%
Belvidere,Tim Ashe (D),2,95,99,8,8,7,219,0.91%,43.38%,45.21%,3.20%
Bennington,Nicholas Graeter (D),28,123,39,9,9,6,214,13.08%,57.48%,18.22%,2.80%
Benson,Nicholas Graeter (D),78,109,33,10,7,10,247,31.58%,44.13%,13.36%,4.05%
Berkshire,Tim Ashe (D),52,42,57,10,5,9,175,29.71%,24.00%,32.57%,5.14%
Berlin,Tim Ashe (D),9,44,85,9,6,9,162,5.56%,27.16%,52.47%,5.56%
Bethel,Dan Towle (D),60,19,8,2,9,5,103,58.25%,18.45%,7.77%,4.85%
Bloomfield,Nicholas Graeter (D),60,78,10,4,10,3,165,36.36%,47.27%,6.06%,1.82%
Bolton,Tim Ashe (D),81,53,105,10,10,9,268,30.22%,19.78%,39.18%,3.36%
Bradford,Tim Ashe (D),28,23,49,9,3,8,120,23.33%,19.17%,40.83%,6.67%
Braintree,Nicholas Graeter (D),58,65,34,9,6,10,182,31.87%,35.71%,18.68%,5.49%
Brandon,Tim Ashe (D),39,46,52,9,8,9,163,23.93%,28.22%,31.90%,5.52%
Brattleboro,Tim Ashe (D),114,154,195,9,8,9,489,23.31%,31.49%,39.88%,1.84%
Bridgewater,Tim Ashe (D),48,10,51,8,6,8,131,36.64%,7.63%,38.93%,6.11%
Bridport,Tim Ashe (D),29,35,59,7,8,9,147,19.73%,23.81%,40.14%,6.12%
Brighton,Nicholas Graeter (D),62,102,32,6,6,4,212,29.25%,48.11%,15.09%,1.89%
Bristol,Nicholas Graeter (D),33,84,52,5,7,5,186,17.74%,45.16%,27.96%,2.69%
Brookfield,Nicholas Graeter (D),87,106,60,7,8,5,273,31.87%,38.83%,21.98%,1.83%
Brookline,Dan Towle (D),80,43,22,10,2,7,164,48.78%,26.22%,13.41%,4.27%
Brownington,Nicholas Graeter (D),6,46,21,8,9,5,95,6.32%,48.42%,22.11%,5.26%
Brunswick,Nicholas Graeter (D),18,62,5,6,6,5,102,17.65%,60.78%,4.90%,4.90%
Burke,Dan Towle (D),105,43,39,10,8,10,215,48.84%,20.00%,18.14%,4.65%
Burlington,Dan Towle (D),368,265,241,9,9,10,902,40.80%,29.38%,26.72%,1.11%
Cabot,Dan Towle (D),86,31,82,9,5,10,223,38.57%,13.90%,36.77%,4.48%
Calais,Tim Ashe (D),32,41,46,2,10,9,140,22.86%,29.29%,32.86%,6.43%
