City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Nicholas Graeter (D),86,86,5,4,6,10,197,43.65%,43.65%,2.54%,5.08%
Albany,Tim Ashe (D),13,51,90,8,5,9,176,7.39%,28.98%,51.14%,5.11%
Alburgh,Nicholas Graeter (D),40,103,87,8,9,5,252,15.87%,40.87%,34.52%,1.98%
Andover,Nicholas Graeter (D),12,85,22,8,9,5,141,8.51%,60.28%,15.60%,3.55%
Arlington,Dan Towle (D),106,89,8,4,8,7,222,47.75%,40.09%,3.60%,3.15%
Athens,Nicholas Graeter (D),18,99,38,4,9,5,173,10.40%,57.23%,21.97%,2.89%
Bakersfield,Dan Towle (D),11,9,8,1,7,6,42,26.19%,21.43%,19.05%,14.29%
Baltimore,Nicholas Graeter (D),15,86,8,9,4,8,130,11.54%,66.15%,6.15%,6.15%
Barnard,Dan Towle (D),64,38,38,5,10,5,160,40.00%,23.75%,23.75%,3.12%
Barnet,Tim Ashe (D),11,65,104,3,10,6,199,5.53%,32.66%,52.26%,3.02%
Barre City,Dan Towle (D),90,43,25,6,4,10,178,50.56%,24.16%,14.04%,5.62%
Barre Town,Nicholas Graeter (D),49,57,42,7,9,5,169,28.99%,33.73%,24.85%,2.96%
Barton,Nicholas Graeter (D),61,92,18,7,7,7,192,31.77%,47.92%,9.38%,3.65%
Belvidere,Dan Towle (D),77,73,71,5,7,9,242,31.82%,30.17%,29.34%,3.72%
Bennington,Dan Towle (D),157,37,93,7,8,10,312,50.32%,11.86%,29.81%,3.21%
Benson,Dan Towle (D),76,75,61,7,7,7,233,32.62%,32.19%,26.18%,3.00%
Berkshire,Nicholas Graeter (D),74,88,69,10,9,7,257,28.79%,34.24%,26.85%,2.72%
Berlin,Nicholas Graeter (D),63,67,43,7,8,6,194,32.47%,34.54%,22.16%,3.09%
Bethel,Dan Towle (D),57,21,24,10,7,6,125,45.60%,16.80%,19.20%,4.80%
Bloomfield,Tim Ashe (D),57,81,89,8,4,7,246,23.17%,32.93%,36.18%,2.85%
Bolton,Nicholas Graeter (D),2,46,45,7,9,10,119,1.68%,38.66%,37.82%,8.40%
Bradford,Tim Ashe (D),31,6,84,6,5,9,141,21.99%,4.26%,59.57%,6.38%
Braintree,Dan Towle (D),46,6,42,10,8,7,119,38.66%,5.04%,35.29%,5.88%
Brandon,Dan Towle (D),67,28,2,8,8,3,116,57.76%,24.14%,1.72%,2.59%
Brattleboro,Nicholas Graeter (D),61,166,155,8,10,10,410,14.88%,40.49%,37.80%,2.44%
Bridgewater,Nicholas Graeter (D),28,102,88,10,10,10,248,11.29%,41.13%,35.48%,4.03%
Bridport,Dan Towle (D),65,42,53,10,10,8,188,34.57%,22.34%,28.19%,4.26%
Brighton,Tim Ashe (D),4,41,48,7,6,10,116,3.45%,35.34%,41.38%,8.62%
Bristol,Tim Ashe (D),5,39,55,5,7,7,118,4.24%,33.05%,46.61%,5.93%
Brookfield,Tim Ashe (D),88,82,105,8,6,6,295,29.83%,27.80%,35.59%,2.03%
Brookline,Tim Ashe (D),45,57,82,8,4,8,204,22.06%,27.94%,40.20%,3.92%
Brownington,Tim Ashe (D),57,55,81,9,8,10,220,25.91%,25.00%,36.82%,4.55%
Brunswick,Tim Ashe (D),4,38,93,8,6,7,156,2.56%,24.36%,59.62%,4.49%
Burke,Dan Towle (D),66,50,10,9,4,10,149,44.30%,33.56%,6.71%,6.71%
Burlington,Nicholas Graeter (D),379,443,438,10,10,9,1289,29.40%,34.37%,33.98%,0.70%
Cabot,Nicholas Graeter (D),60,78,58,7,7,6,216,27.78%,36.11%,26.85%,2.78%
Calais,Nicholas Graeter (D),20,87,2,8,8,7,132,15.15%,65.91%,1.52%,5.30%
Cambridge,Tim Ashe (D),76,21,98,10,7,5,217,35.02%,9.68%,45.16%,2.30%
Canaan,Dan Towle (D),83,63,32,9,9,1,197,42.13%,31.98%,16.24%,0.51%
Castleton,Nicholas Graeter (D),15,52,15,8,9,9,108,13.89%,48.15%,13.89%,8.33%
Cavendish,Nicholas Graeter (D),45,76,55,9,8,5,198,22.73%,38.38%,27.78%,2.53%
Charleston,Nicholas Graeter (D),17,23,4,8,8,7,67,25.37%,34.33%,5.97%,10.45%
Charlotte,Dan Towle (D),74,7,1,2,10,4,98,75.51%,7.14%,1.02%,4.08%
