City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Tim Ashe (D),40,2,41,10,8,9,110,36.36%,1.82%,37.27%,8.18%
Albany,Tim Ashe (D),80,10,82,7,10,6,195,41.03%,5.13%,42.05%,3.08%
Alburgh,Tim Ashe (D),29,10,52,6,8,10,115,25.22%,8.70%,45.22%,8.70%
Andover,Tim Ashe (D),45,61,90,5,7,10,218,20.64%,27.98%,41.28%,4.59%
Arlington,Nicholas Graeter (D),56,79,8,10,2,7,162,34.57%,48.77%,4.94%,4.32%
Athens,Nicholas Graeter (D),79,80,50,6,10,5,230,34.35%,34.78%,21.74%,2.17%
Bakersfield,Nicholas Graeter (D),12,105,15,10,6,2,150,8.00%,70.00%,10.00%,1.33%
Baltimore,Nicholas Graeter (D),47,57,23,8,4,8,147,31.97%,38.78%,15.65%,5.44%
Barnard,Dan Towle (D),90,63,65,7,8,10,243,37.04%,25.93%,26.75%,4.12%
Barnet,Nicholas Graeter (D),56,69,26,10,3,8,172,32.56%,40.12%,15.12%,4.65%
Barre City,Nicholas Graeter (D),47,100,51,8,10,4,220,21.36%,45.45%,23.18%,1.82%
Barre Town,Nicholas Graeter (D),84,109,28,10,3,7,241,34.85%,45.23%,11.62%,2.90%
Barton,Tim Ashe (D),61,75,80,9,10,6,241,25.31%,31.12%,33.20%,2.49%
Belvidere,Nicholas Graeter (D),20,66,2,6,7,5,106,18.87%,62.26%,1.89%,4.72%
Bennington,Tim Ashe (D),74,115,154,9,10,7,369,20.05%,31.17%,41.73%,1.90%
Benson,Dan Towle (D),85,32,71,5,1,5,199,42.71%,16.08%,35.68%,2.51%
Berkshire,Tim Ashe (D),95,2,96,6,6,3,208,45.67%,0.96%,46.15%,1.44%
Berlin,Dan Towle (D),33,26,10,6,5,7,87,37.93%,29.89%,11.49%,8.05%
Bethel,Dan Towle (D),70,64,61,1,10,8,214,32.71%,29.91%,28.50%,3.74%
Bloomfield,Nicholas Graeter (D),61,70,11,6,10,10,168,36.31%,41.67%,6.55%,5.95%
Bolton,Tim Ashe (D),26,49,71,9,5,5,165,15.76%,29.70%,43.03%,3.03%
Bradford,Dan Towle (D),36,10,23,7,9,9,94,38.30%,10.64%,24.47%,9.57%
Braintree,Tim Ashe (D),78,89,89,4,10,7,277,28.16%,32.13%,32.13%,2.53%
Brandon,Dan Towle (D),25,3,4,10,4,8,54,46.30%,5.56%,7.41%,14.81%
Brattleboro,Dan Towle (D),124,115,74,7,9,7,336,36.90%,34.23%,22.02%,2.08%
Bridgewater,Tim Ashe (D),8,2,9,8,5,4,36,22.22%,5.56%,25.00%,11.11%
Bridport,Tim Ashe (D),82,78,96,7,3,9,275,29.82%,28.36%,34.91%,3.27%
Brighton,Dan Towle (D),32,31,9,8,4,6,90,35.56%,34.44%,10.00%,6.67%
Bristol,Nicholas Graeter (D),6,62,33,8,2,10,121,4.96%,51.24%,27.27%,8.26%
Brookfield,Dan Towle (D),58,7,1,8,4,8,86,67.44%,8.14%,1.16%,9.30%
Brookline,Tim Ashe (D),61,5,70,9,7,1,153,39.87%,3.27%,45.75%,0.65%
Brownington,Tim Ashe (D),50,13,53,8,8,9,141,35.46%,9.22%,37.59%,6.38%
Brunswick,Tim Ashe (D),8,25,46,10,8,6,103,7.77%,24.27%,44.66%,5.83%
Burke,Dan Towle (D),24,17,5,8,7,8,69,34.78%,24.64%,7.25%,11.59%
Burlington,Nicholas Graeter (D),234,315,251,10,9,9,828,28.26%,38.04%,30.31%,1.09%
Cabot,Tim Ashe (D),43,35,67,3,8,6,162,26.54%,21.60%,41.36%,3.70%
Calais,Dan Towle (D),80,70,17,6,6,8,187,42.78%,37.43%,9.09%,4.28%
Cambridge,Dan Towle (D),57,47,31,8,5,8,156,36.54%,30.13%,19.87%,5.13%
Canaan,Dan Towle (D),102,12,27,8,5,9,163,62.58%,7.36%,16.56%,5.52%
Castleton,Dan Towle (D),82,15,75,9,9,8,198,41.41%,7.58%,37.88%,4.04%
Cavendish,Dan Towle (D),46,23,27,3,9,10,118,38.98%,19.49%,22.88%,8.47%
