City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Dan Towle (D),46,37,8,8,8,8,115,40.00%,32.17%,6.96%,6.96%
Albany,Nicholas Graeter (D),38,76,13,9,4,8,148,25.68%,51.35%,8.78%,5.41%
Alburgh,Nicholas Graeter (D),4,39,4,3,3,9,62,6.45%,62.90%,6.45%,14.52%
Andover,Nicholas Graeter (D),1,87,51,6,8,9,162,0.62%,53.70%,31.48%,5.56%
Arlington,Dan Towle (D),66,65,59,7,8,5,210,31.43%,30.95%,28.10%,2.38%
Athens,Nicholas Graeter (D),22,94,38,10,8,9,181,12.15%,51.93%,20.99%,4.97%
Bakersfield,Dan Towle (D),97,45,56,5,5,3,211,45.97%,21.33%,26.54%,1.42%
Baltimore,Nicholas Graeter (D),82,90,12,7,7,8,206,39.81%,43.69%,5.83%,3.88%
Barnard,Tim Ashe (D),53,62,72,10,7,7,211,25.12%,29.38%,34.12%,3.32%
Barnet,Nicholas Graeter (D),29,35,27,7,8,10,116,25.00%,30.17%,23.28%,8.62%
Barre City,Dan Towle (D),97,80,18,3,6,6,210,46.19%,38.10%,8.57%,2.86%
Barre Town,Tim Ashe (D),31,36,85,10,7,7,176,17.61%,20.45%,48.30%,3.98%
Barton,Dan Towle (D),78,69,71,6,3,5,232,33.62%,29.74%,30.60%,2.16%
Belvidere,Tim Ashe (D),88,52,108,8,6,9,271,32.47%,19.19%,39.85%,3.32%
Bennington,Tim Ashe (D),106,107,160,6,9,8,396,26.77%,27.02%,40.40%,2.02%
Benson,Tim Ashe (D),5,0,41,8,7,4,65,7.69%,0.00%,63.08%,6.15%
Berkshire,Dan Towle (D),67,52,66,9,5,7,206,32.52%,25.24%,32.04%,3.40%
Berlin,Tim Ashe (D),22,9,61,4,8,10,114,19.30%,7.89%,53.51%,8.77%
Bethel,Nicholas Graeter (D),21,67,27,8,6,5,134,15.67%,50.00%,20.15%,3.73%
Bloomfield,Tim Ashe (D),27,29,91,8,7,8,170,15.88%,17.06%,53.53%,4.71%
Bolton,Tim Ashe (D),25,19,71,10,10,10,145,17.24%,13.10%,48.97%,6.90%
Bradford,Nicholas Graeter (D),45,90,61,8,10,5,219,20.55%,41.10%,27.85%,2.28%
Braintree,Nicholas Graeter (D),84,90,31,8,7,6,226,37.17%,39.82%,13.72%,2.65%
Brandon,Nicholas Graeter (D),19,73,19,5,5,8,129,14.73%,56.59%,14.73%,6.20%
Brattleboro,Nicholas Graeter (D),50,197,54,9,9,10,329,15.20%,59.88%,16.41%,3.04%
Bridgewater,Tim Ashe (D),90,40,100,9,5,10,254,35.43%,15.75%,39.37%,3.94%
Bridport,Nicholas Graeter (D),7,106,62,4,6,8,193,3.63%,54.92%,32.12%,4.15%
Brighton,Dan Towle (D),51,47,5,7,9,9,128,39.84%,36.72%,3.91%,7.03%
Bristol,Dan Towle (D),86,10,9,9,4,6,124,69.35%,8.06%,7.26%,4.84%
Brookfield,Nicholas Graeter (D),10,100,31,6,8,10,165,6.06%,60.61%,18.79%,6.06%
Brookline,Dan Towle (D),97,80,87,4,4,5,277,35.02%,28.88%,31.41%,1.81%
Brownington,Dan Towle (D),84,68,73,7,7,9,248,33.87%,27.42%,29.44%,3.63%
Brunswick,Dan Towle (D),88,7,2,9,7,8,121,72.73%,5.79%,1.65%,6.61%
Burke,Tim Ashe (D),51,26,102,7,10,10,206,24.76%,12.62%,49.51%,4.85%
Burlington,Tim Ashe (D),305,280,307,9,8,10,919,33.19%,30.47%,33.41%,1.09%
Cabot,Dan Towle (D),48,10,43,10,6,4,121,39.67%,8.26%,35.54%,3.31%
Calais,Tim Ashe (D),37,19,53,2,7,8,126,29.37%,15.08%,42.06%,6.35%
Cambridge,Nicholas Graeter (D),56,84,61,4,8,10,223,25.11%,37.67%,27.35%,4.48%
Canaan,Tim Ashe (D),54,57,63,10,8,7,199,27.14%,28.64%,31.66%,3.52%
Castleton,Dan Towle (D),57,36,49,7,9,7,165,34.55%,21.82%,29.70%,4.24%
Cavendish,Dan Towle (D),82,43,79,5,6,8,223,36.77%,19.28%,35.43%,3.59%
Charleston,Tim Ashe (D),11,71,105,6,8,8,209,5.26%,33.97%,50.24%,3.83%
Charlotte,Nicholas Graeter (D),59,72,30,2,6,8,177,33.33%,40.68%,16.95%,4.52%
Chelsea,Nicholas Graeter (D),34,106,83,9,9,8,249,13.65%,42.57%,33.33%,3.21%
Chester,Nicholas Graeter (D),81,83,42,6,10,8,230,35.22%,36.09%,18.26%,3.48%
Chittenden,Nicholas Graeter (D),36,81,45,4,8,5,179,20.11%,45.25%,25.14%,2.79%
Clarendon,Tim Ashe (D),1,19,88,8,10,10,136,0.74%,13.97%,64.71%,7.35%
Colchester,Nicholas Graeter (D),112,223,174,9,10,10,538,20.82%,41.45%,32.34%,1.86%
Concord,Nicholas Graeter (D),55,98,6,5,6,7,177,31.07%,55.37%,3.39%,3.95%
Corinth,Dan Towle (D),91,64,2,6,9,10,182,50.00%,35.16%,1.10%,5.49%
Cornwall,Dan Towle (D),97,81,27,9,4,4,222,43.69%,36.49%,12.16%,1.80%
Coventry,Nicholas Graeter (D),7,86,18,8,9,5,133,5.26%,64.66%,13.53%,3.76%
Craftsbury,Nicholas Graeter (D),19,47,40,5,5,10,126,15.08%,37.30%,31.75%,7.94%
Danby,Tim Ashe (D),32,42,102,7,7,2,192,16.67%,21.88%,53.12%,1.04%
Danville,Dan Towle (D),109,67,39,4,8,4,231,47.19%,29.00%,16.88%,1.73%
