City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Tim Ashe (D),17,20,102,8,10,6,163,10.43%,12.27%,62.58%,3.68%
Albany,Dan Towle (D),83,16,24,8,10,6,147,56.46%,10.88%,16.33%,4.08%
Alburgh,Dan Towle (D),89,68,87,7,9,10,270,32.96%,25.19%,32.22%,3.70%
Andover,Tim Ashe (D),51,78,108,10,7,7,261,19.54%,29.89%,41.38%,2.68%
Arlington,Tim Ashe (D),2,31,86,5,8,4,136,1.47%,22.79%,63.24%,2.94%
Athens,Tim Ashe (D),3,10,36,9,10,6,74,4.05%,13.51%,48.65%,8.11%
Bakersfield,Dan Towle (D),73,58,57,7,5,6,206,35.44%,28.16%,27.67%,2.91%
Baltimore,Dan Towle (D),76,46,48,8,6,6,190,40.00%,24.21%,25.26%,3.16%
Barnard,Dan Towle (D),100,73,82,9,7,7,278,35.97%,26.26%,29.50%,2.52%
Barnet,Tim Ashe (D),50,36,108,4,9,5,212,23.58%,16.98%,50.94%,2.36%
Barre City,Nicholas Graeter (D),55,85,84,6,8,3,241,22.82%,35.27%,34.85%,1.24%
Barre Town,Nicholas Graeter (D),41,82,63,7,7,8,208,19.71%,39.42%,30.29%,3.85%
Barton,Nicholas Graeter (D),61,80,52,8,8,8,217,28.11%,36.87%,23.96%,3.69%
Belvidere,Dan Towle (D),60,4,54,8,8,10,144,41.67%,2.78%,37.50%,6.94%
Bennington,Nicholas Graeter (D),74,126,115,8,7,6,336,22.02%,37.50%,34.23%,1.79%
Benson,Dan Towle (D),74,9,52,8,4,8,155,47.74%,5.81%,33.55%,5.16%
Berkshire,Tim Ashe (D),21,30,79,8,8,10,156,13.46%,19.23%,50.64%,6.41%
Berlin,Tim Ashe (D),48,0,70,7,7,9,141,34.04%,0.00%,49.65%,6.38%
Bethel,Nicholas Graeter (D),20,74,14,7,5,6,126,15.87%,58.73%,11.11%,4.76%
Bloomfield,Dan Towle (D),84,49,32,5,10,8,188,44.68%,26.06%,17.02%,4.26%
Bolton,Nicholas Graeter (D),45,56,35,7,6,8,157,28.66%,35.67%,22.29%,5.10%
Bradford,Nicholas Graeter (D),74,74,46,9,10,5,218,33.94%,33.94%,21.10%,2.29%
