City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Tim Ashe (D),20,23,53,3,8,8,115,17.39%,20.00%,46.09%,6.96%
Albany,Dan Towle (D),83,12,27,10,3,10,145,57.24%,8.28%,18.62%,6.90%
Alburgh,Nicholas Graeter (D),51,91,16,8,10,5,181,28.18%,50.28%,8.84%,2.76%
Andover,Nicholas Graeter (D),57,83,56,6,9,6,217,26.27%,38.25%,25.81%,2.76%
Arlington,Nicholas Graeter (D),8,70,1,4,6,10,99,8.08%,70.71%,1.01%,10.10%
Athens,Tim Ashe (D),50,9,65,5,7,8,144,34.72%,6.25%,45.14%,5.56%
Bakersfield,Tim Ashe (D),68,22,90,6,4,8,198,34.34%,11.11%,45.45%,4.04%
Baltimore,Tim Ashe (D),83,45,90,7,6,7,238,34.87%,18.91%,37.82%,2.94%
Barnard,Dan Towle (D),99,90,2,10,8,8,217,45.62%,41.47%,0.92%,3.69%
Barnet,Tim Ashe (D),23,9,94,2,4,8,140,16.43%,6.43%,67.14%,5.71%
Barre City,Tim Ashe (D),5,69,100,8,8,6,196,2.55%,35.20%,51.02%,3.06%
Barre Town,Tim Ashe (D),67,17,80,10,8,7,189,35.45%,8.99%,42.33%,3.70%
Barton,Dan Towle (D),91,16,32,8,8,4,159,57.23%,10.06%,20.13%,2.52%
Belvidere,Tim Ashe (D),46,6,56,8,9,3,128,35.94%,4.69%,43.75%,2.34%
Bennington,Tim Ashe (D),104,79,165,9,8,9,374,27.81%,21.12%,44.12%,2.41%
Benson,Nicholas Graeter (D),35,70,22,10,7,7,151,23.18%,46.36%,14.57%,4.64%
Berkshire,Dan Towle (D),87,55,24,6,9,6,187,46.52%,29.41%,12.83%,3.21%
Berlin,Nicholas Graeter (D),53,77,2,7,8,9,156,33.97%,49.36%,1.28%,5.77%
Bethel,Nicholas Graeter (D),45,87,8,7,3,10,160,28.12%,54.38%,5.00%,6.25%
Bloomfield,Nicholas Graeter (D),31,33,9,6,4,5,88,35.23%,37.50%,10.23%,5.68%
Bolton,Dan Towle (D),69,10,11,8,8,7,113,61.06%,8.85%,9.73%,6.19%
Bradford,Nicholas Graeter (D),29,38,15,10,8,7,107,27.10%,35.51%,14.02%,6.54%
Braintree,Tim Ashe (D),29,74,82,10,7,8,210,13.81%,35.24%,39.05%,3.81%
Brandon,Nicholas Graeter (D),30,56,1,7,5,10,109,27.52%,51.38%,0.92%,9.17%
Brattleboro,Dan Towle (D),182,143,127,7,10,8,477,38.16%,29.98%,26.62%,1.68%
Bridgewater,Nicholas Graeter (D),21,61,8,6,8,9,113,18.58%,53.98%,7.08%,7.96%
Bridport,Dan Towle (D),80,35,23,5,9,6,158,50.63%,22.15%,14.56%,3.80%
Brighton,Nicholas Graeter (D),70,83,78,3,6,10,250,28.00%,33.20%,31.20%,4.00%
Bristol,Nicholas Graeter (D),22,72,28,4,7,5,138,15.94%,52.17%,20.29%,3.62%
Brookfield,Tim Ashe (D),72,22,100,9,7,10,220,32.73%,10.00%,45.45%,4.55%
Brookline,Tim Ashe (D),13,36,86,4,1,5,145,8.97%,24.83%,59.31%,3.45%
Brownington,Nicholas Graeter (D),10,84,72,4,3,9,182,5.49%,46.15%,39.56%,4.95%
Brunswick,Nicholas Graeter (D),59,63,59,10,5,7,203,29.06%,31.03%,29.06%,3.45%
Burke,Nicholas Graeter (D),32,106,76,8,2,5,229,13.97%,46.29%,33.19%,2.18%
Burlington,Dan Towle (D),343,279,279,10,10,10,931,36.84%,29.97%,29.97%,1.07%
Cabot,Nicholas Graeter (D),32,90,63,7,8,4,204,15.69%,44.12%,30.88%,1.96%
Calais,Nicholas Graeter (D),31,84,67,10,2,3,197,15.74%,42.64%,34.01%,1.52%
