City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Arlington,Tim Ashe (D),35,45,142,0,52,1,275,12.73%,16.36%,51.64%,0.36%
Charleston,Tim Ashe (D),7,7,28,0,21,0,63,11.11%,11.11%,44.44%,0.00%
Clarendon,Tim Ashe (D),17,20,58,0,20,0,115,14.78%,17.39%,50.43%,0.00%
Dover,Tim Ashe (D),16,15,44,0,24,0,99,16.16%,15.15%,44.44%,0.00%
Eden,Tim Ashe (D),10,5,34,0,5,0,54,18.52%,9.26%,62.96%,0.00%
Elmore,Tim Ashe (D),12,15,78,1,47,0,153,7.84%,9.80%,50.98%,0.00%
Fairlee,Tim Ashe (D),24,11,84,0,34,0,153,15.69%,7.19%,54.90%,0.00%
Groton,Tim Ashe (D),13,12,28,0,18,0,71,18.31%,16.90%,39.44%,0.00%
Highgate,Tim Ashe (D),26,21,72,3,13,0,135,19.26%,15.56%,53.33%,0.00%
Jamaica,Tim Ashe (D),17,18,68,1,37,0,141,12.06%,12.77%,48.23%,0.00%
Lemington,Tim Ashe (D),2,0,4,0,0,0,6,33.33%,0.00%,66.67%,0.00%
Lyndon,Tim Ashe (D),59,33,183,3,48,0,326,18.10%,10.12%,56.13%,0.00%
Middletown Springs,Tim Ashe (D),16,5,69,0,22,0,112,14.29%,4.46%,61.61%,0.00%
Morristown,Tim Ashe (D),70,73,361,5,120,1,630,11.11%,11.59%,57.30%,0.16%
Mount Holly,Tim Ashe (D),20,20,79,1,35,0,155,12.90%,12.90%,50.97%,0.00%
North Hero,Tim Ashe (D),17,30,136,1,30,0,214,7.94%,14.02%,63.55%,0.00%
Pawlet,Tim Ashe (D),16,16,84,0,38,0,154,10.39%,10.39%,54.55%,0.00%
Proctor,Tim Ashe (D),8,12,44,1,15,0,80,10.00%,15.00%,55.00%,0.00%
Rupert,Tim Ashe (D),11,13,42,0,11,0,77,14.29%,16.88%,54.55%,0.00%
Shaftsbury,Tim Ashe (D),46,65,281,0,139,0,531,8.66%,12.24%,52.92%,0.00%
Sunderland,Tim Ashe (D),13,19,52,0,22,1,107,12.15%,17.76%,48.60%,0.93%
Sutton,Tim Ashe (D),10,3,26,0,15,0,54,18.52%,5.56%,48.15%,0.00%
Swanton,Tim Ashe (D),37,35,187,2,32,0,293,12.63%,11.95%,63.82%,0.00%
Townshend,Tim Ashe (D),17,18,82,1,48,0,166,10.24%,10.84%,49.40%,0.00%
Wells,Tim Ashe (D),2,3,24,0,9,0,38,5.26%,7.89%,63.16%,0.00%
Wolcott,Tim Ashe (D),24,12,103,2,26,0,167,14.37%,7.19%,61.68%,0.00%
Woodstock,Tim Ashe (D),57,73,329,2,274,1,736,7.74%,9.92%,44.70%,0.14%
