City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Dan Towle (D),68,33,54,9,8,6,178,38.20%,18.54%,30.34%,3.37%
Albany,Dan Towle (D),44,34,38,7,6,8,137,32.12%,24.82%,27.74%,5.84%
Alburgh,Tim Ashe (D),19,21,61,5,8,6,120,15.83%,17.50%,50.83%,5.00%
Andover,Tim Ashe (D),27,4,76,6,6,5,124,21.77%,3.23%,61.29%,4.03%
Arlington,Dan Towle (D),87,15,44,10,8,8,172,50.58%,8.72%,25.58%,4.65%
Athens,Tim Ashe (D),34,45,100,2,8,3,192,17.71%,23.44%,52.08%,1.56%
Bakersfield,Dan Towle (D),105,54,5,2,8,10,184,57.07%,29.35%,2.72%,5.43%
Baltimore,Tim Ashe (D),43,42,102,7,5,4,203,21.18%,20.69%,50.25%,1.97%
Barnard,Dan Towle (D),100,14,77,6,4,6,207,48.31%,6.76%,37.20%,2.90%
Barnet,Tim Ashe (D),5,52,73,5,3,8,146,3.42%,35.62%,50.00%,5.48%
Barre City,Nicholas Graeter (D),8,54,51,8,9,8,138,5.80%,39.13%,36.96%,5.80%
Barre Town,Dan Towle (D),81,0,62,8,9,8,168,48.21%,0.00%,36.90%,4.76%
Barton,Nicholas Graeter (D),25,105,2,8,5,7,152,16.45%,69.08%,1.32%,4.61%
Belvidere,Dan Towle (D),78,30,58,8,8,10,192,40.62%,15.62%,30.21%,5.21%
Bennington,Dan Towle (D),145,120,73,9,6,8,361,40.17%,33.24%,20.22%,2.22%
Benson,Dan Towle (D),76,55,4,10,5,3,153,49.67%,35.95%,2.61%,1.96%
Berkshire,Dan Towle (D),80,0,71,10,5,10,176,45.45%,0.00%,40.34%,5.68%
Berlin,Nicholas Graeter (D),4,20,9,5,4,8,50,8.00%,40.00%,18.00%,16.00%
Bethel,Dan Towle (D),85,40,53,3,8,4,193,44.04%,20.73%,27.46%,2.07%
Bloomfield,Nicholas Graeter (D),9,30,17,4,4,10,74,12.16%,40.54%,22.97%,13.51%
Bolton,Dan Towle (D),101,23,14,8,8,6,160,63.12%,14.38%,8.75%,3.75%
Bradford,Dan Towle (D),71,2,35,9,8,4,129,55.04%,1.55%,27.13%,3.10%
Braintree,Tim Ashe (D),56,85,104,8,9,7,269,20.82%,31.60%,38.66%,2.60%
Brandon,Nicholas Graeter (D),29,62,14,10,3,8,126,23.02%,49.21%,11.11%,6.35%
Brattleboro,Nicholas Graeter (D),96,139,103,9,10,9,366,26.23%,37.98%,28.14%,2.46%
Bridgewater,Dan Towle (D),82,9,72,7,7,7,184,44.57%,4.89%,39.13%,3.80%
Bridport,Tim Ashe (D),11,23,52,8,8,5,107,10.28%,21.50%,48.60%,4.67%
Brighton,Dan Towle (D),95,19,77,3,4,5,203,46.80%,9.36%,37.93%,2.46%
Bristol,Dan Towle (D),86,34,32,10,3,5,170,50.59%,20.00%,18.82%,2.94%
Brookfield,Tim Ashe (D),82,30,94,8,7,10,231,35.50%,12.99%,40.69%,4.33%
Brookline,Tim Ashe (D),80,55,95,9,4,6,249,32.13%,22.09%,38.15%,2.41%
Brownington,Tim Ashe (D),19,79,101,6,7,7,219,8.68%,36.07%,46.12%,3.20%
Brunswick,Nicholas Graeter (D),44,88,70,8,8,4,222,19.82%,39.64%,31.53%,1.80%
Burke,Dan Towle (D),93,52,55,8,10,5,223,41.70%,23.32%,24.66%,2.24%
Burlington,Nicholas Graeter (D),235,247,237,10,10,10,749,31.38%,32.98%,31.64%,1.34%
Cabot,Nicholas Graeter (D),15,57,9,2,7,6,96,15.62%,59.38%,9.38%,6.25%
Calais,Tim Ashe (D),66,24,67,4,9,6,176,37.50%,13.64%,38.07%,3.41%
Cambridge,Nicholas Graeter (D),29,53,20,7,4,5,118,24.58%,44.92%,16.95%,4.24%
Canaan,Nicholas Graeter (D),29,69,19,3,9,6,135,21.48%,51.11%,14.07%,4.44%
Castleton,Dan Towle (D),82,74,42,5,9,2,214,38.32%,34.58%,19.63%,0.93%
Cavendish,Nicholas Graeter (D),39,56,47,8,8,7,165,23.64%,33.94%,28.48%,4.24%
Charleston,Dan Towle (D),76,33,47,9,7,7,179,42.46%,18.44%,26.26%,3.91%
Charlotte,Tim Ashe (D),14,74,75,8,5,8,184,7.61%,40.22%,40.76%,4.35%
Chelsea,Tim Ashe (D),19,26,73,7,5,10,140,13.57%,18.57%,52.14%,7.14%
Chester,Nicholas Graeter (D),59,95,2,7,5,8,176,33.52%,53.98%,1.14%,4.55%
Chittenden,Nicholas Graeter (D),66,99,7,6,8,9,195,33.85%,50.77%,3.59%,4.62%
Clarendon,Nicholas Graeter (D),36,51,38,8,3,9,145,24.83%,35.17%,26.21%,6.21%
