City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Dan Towle (D),36,6,15,2,9,2,70,51.43%,8.57%,21.43%,2.86%
Albany,Dan Towle (D),104,11,1,4,5,5,130,80.00%,8.46%,0.77%,3.85%
Alburgh,Tim Ashe (D),47,41,50,10,7,10,165,28.48%,24.85%,30.30%,6.06%
Andover,Nicholas Graeter (D),9,28,0,6,5,5,53,16.98%,52.83%,0.00%,9.43%
Arlington,Tim Ashe (D),50,47,70,7,10,2,186,26.88%,25.27%,37.63%,1.08%
Athens,Dan Towle (D),55,11,18,2,10,3,99,55.56%,11.11%,18.18%,3.03%
Bakersfield,Nicholas Graeter (D),39,72,31,9,9,6,166,23.49%,43.37%,18.67%,3.61%
Baltimore,Dan Towle (D),88,81,67,9,8,3,256,34.38%,31.64%,26.17%,1.17%
Barnard,Tim Ashe (D),8,10,45,6,10,8,87,9.20%,11.49%,51.72%,9.20%
Barnet,Tim Ashe (D),34,16,57,8,8,8,131,25.95%,12.21%,43.51%,6.11%
Barre City,Dan Towle (D),97,57,96,10,10,9,279,34.77%,20.43%,34.41%,3.23%
Barre Town,Nicholas Graeter (D),7,105,60,8,7,6,193,3.63%,54.40%,31.09%,3.11%
Barton,Tim Ashe (D),20,7,56,5,8,10,106,18.87%,6.60%,52.83%,9.43%
Belvidere,Dan Towle (D),87,2,1,4,8,1,103,84.47%,1.94%,0.97%,0.97%
Bennington,Dan Towle (D),170,101,136,10,8,9,434,39.17%,23.27%,31.34%,2.07%
Benson,Dan Towle (D),81,58,59,6,7,2,213,38.03%,27.23%,27.70%,0.94%
Berkshire,Tim Ashe (D),54,67,82,7,5,10,225,24.00%,29.78%,36.44%,4.44%
Berlin,Nicholas Graeter (D),44,54,13,7,8,10,136,32.35%,39.71%,9.56%,7.35%
Bethel,Nicholas Graeter (D),28,51,50,8,3,5,145,19.31%,35.17%,34.48%,3.45%
Bloomfield,Dan Towle (D),86,59,5,6,7,4,167,51.50%,35.33%,2.99%,2.40%
Bolton,Tim Ashe (D),36,36,86,10,10,2,180,20.00%,20.00%,47.78%,1.11%
Bradford,Tim Ashe (D),66,20,72,8,8,8,182,36.26%,10.99%,39.56%,4.40%
Braintree,Nicholas Graeter (D),43,53,22,8,5,5,136,31.62%,38.97%,16.18%,3.68%
Brandon,Dan Towle (D),80,29,54,9,6,2,180,44.44%,16.11%,30.00%,1.11%
Brattleboro,Dan Towle (D),191,188,116,8,7,7,517,36.94%,36.36%,22.44%,1.35%
Bridgewater,Nicholas Graeter (D),72,86,81,9,4,10,262,27.48%,32.82%,30.92%,3.82%
Bridport,Tim Ashe (D),20,17,93,5,10,9,154,12.99%,11.04%,60.39%,5.84%
Brighton,Nicholas Graeter (D),48,104,85,8,2,6,253,18.97%,41.11%,33.60%,2.37%
Bristol,Tim Ashe (D),22,24,56,5,10,8,125,17.60%,19.20%,44.80%,6.40%
Brookfield,Tim Ashe (D),23,39,77,8,10,5,162,14.20%,24.07%,47.53%,3.09%
Brookline,Tim Ashe (D),9,4,21,8,9,8,59,15.25%,6.78%,35.59%,13.56%
Brownington,Nicholas Graeter (D),28,64,19,7,10,7,135,20.74%,47.41%,14.07%,5.19%
Brunswick,Tim Ashe (D),38,73,102,10,8,7,238,15.97%,30.67%,42.86%,2.94%
Burke,Dan Towle (D),85,36,9,10,10,1,151,56.29%,23.84%,5.96%,0.66%
Burlington,Dan Towle (D),327,233,289,10,10,10,879,37.20%,26.51%,32.88%,1.14%
Cabot,Tim Ashe (D),22,14,54,10,10,6,116,18.97%,12.07%,46.55%,5.17%
Calais,Dan Towle (D),105,69,20,6,8,9,217,48.39%,31.80%,9.22%,4.15%
Cambridge,Dan Towle (D),104,71,67,1,8,7,258,40.31%,27.52%,25.97%,2.71%
Canaan,Tim Ashe (D),21,39,65,4,1,10,140,15.00%,27.86%,46.43%,7.14%
Castleton,Dan Towle (D),104,10,73,3,9,10,209,49.76%,4.78%,34.93%,4.78%
Cavendish,Nicholas Graeter (D),80,88,11,4,10,5,198,40.40%,44.44%,5.56%,2.53%
Charleston,Nicholas Graeter (D),98,102,55,6,5,6,272,36.03%,37.50%,20.22%,2.21%
Charlotte,Tim Ashe (D),18,50,85,10,10,9,182,9.89%,27.47%,46.70%,4.95%
Chelsea,Dan Towle (D),105,13,79,6,5,7,215,48.84%,6.05%,36.74%,3.26%
Chester,Dan Towle (D),65,60,28,8,6,7,174,37.36%,34.48%,16.09%,4.02%
Chittenden,Tim Ashe (D),18,51,85,7,4,8,173,10.40%,29.48%,49.13%,4.62%
Clarendon,Nicholas Graeter (D),15,25,4,3,6,4,57,26.32%,43.86%,7.02%,7.02%
Colchester,Dan Towle (D),191,135,71,8,9,9,423,45.15%,31.91%,16.78%,2.13%
Concord,Nicholas Graeter (D),7,97,50,8,8,4,174,4.02%,55.75%,28.74%,2.30%
Corinth,Dan Towle (D),75,32,56,8,7,8,186,40.32%,17.20%,30.11%,4.30%
Cornwall,Tim Ashe (D),3,78,96,1,8,10,196,1.53%,39.80%,48.98%,5.10%
Coventry,Tim Ashe (D),54,23,72,8,9,4,170,31.76%,13.53%,42.35%,2.35%
Craftsbury,Dan Towle (D),92,7,39,5,6,9,158,58.23%,4.43%,24.68%,5.70%
Danby,Dan Towle (D),103,71,73,7,9,10,273,37.73%,26.01%,26.74%,3.66%
Danville,Nicholas Graeter (D),21,23,9,7,9,7,76,27.63%,30.26%,11.84%,9.21%
Derby,Tim Ashe (D),64,35,81,7,9,10,206,31.07%,16.99%,39.32%,4.85%
Dorset,Dan Towle (D),91,54,79,6,7,3,240,37.92%,22.50%,32.92%,1.25%
Dover,Tim Ashe (D),5,12,75,7,9,4,112,4.46%,10.71%,66.96%,3.57%
Dummerston,Dan Towle (D),84,31,28,6,8,8,165,50.91%,18.79%,16.97%,4.85%
Duxbury,Dan Towle (D),72,64,40,9,2,10,197,36.55%,32.49%,20.30%,5.08%
East Haven,Tim Ashe (D),68,7,106,10,8,9,208,32.69%,3.37%,50.96%,4.33%
East Montpelier,Nicholas Graeter (D),40,62,28,6,10,3,149,26.85%,41.61%,18.79%,2.01%
Eden,Tim Ashe (D),24,2,61,7,10,3,107,22.43%,1.87%,57.01%,2.80%
Elmore,Dan Towle (D),104,55,7,8,7,8,189,55.03%,29.10%,3.70%,4.23%
Enosburgh,Dan Towle (D),86,39,19,8,8,5,165,52.12%,23.64%,11.52%,3.03%
Essex Junction,Dan Towle (D),91,10,45,5,9,10,170,53.53%,5.88%,26.47%,5.88%
Essex,Tim Ashe (D),52,23,110,9,9,7,210,24.76%,10.95%,52.38%,3.33%
