City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Arlington,Tim Ashe (D),35,45,142,0,52,1,275,12.73%,16.36%,51.64%,0.36%
Barton,Tim Ashe (D),15,15,65,0,37,0,132,11.36%,11.36%,49.24%,0.00%
Bridgewater,Tim Ashe (D),16,13,72,1,31,0,133,12.03%,9.77%,54.14%,0.00%
Burke,Tim Ashe (D),27,16,77,0,25,0,145,18.62%,11.03%,53.10%,0.00%
Cabot,Tim Ashe (D),22,19,99,2,53,0,195,11.28%,9.74%,50.77%,0.00%
Charleston,Tim Ashe (D),7,7,28,0,21,0,63,11.11%,11.11%,44.44%,0.00%
Chittenden,Tim Ashe (D),12,15,66,0,22,0,115,10.43%,13.04%,57.39%,0.00%
Clarendon,Tim Ashe (D),17,20,58,0,20,0,115,14.78%,17.39%,50.43%,0.00%
Dover,Tim Ashe (D),16,15,44,0,24,0,99,16.16%,15.15%,44.44%,0.00%
East Haven,Tim Ashe (D),1,2,18,1,5,0,27,3.70%,7.41%,66.67%,0.00%
Eden,Tim Ashe (D),10,5,34,0,5,0,54,18.52%,9.26%,62.96%,0.00%
Elmore,Tim Ashe (D),12,15,78,1,47,0,153,7.84%,9.80%,50.98%,0.00%
Essex Junction,Tim Ashe (D),10,21,103,1,19,0,154,6.49%,13.64%,66.88%,0.00%
Fair Haven,Tim Ashe (D),26,26,60,0,25,0,137,18.98%,18.98%,43.80%,0.00%
Fairlee,Tim Ashe (D),24,11,84,0,34,0,153,15.69%,7.19%,54.90%,0.00%
Ferrisburgh,Tim Ashe (D),53,32,349,0,68,0,502,10.56%,6.37%,69.52%,0.00%
Fletcher,Tim Ashe (D),18,13,117,0,18,0,166,10.84%,7.83%,70.48%,0.00%
Georgia,Tim Ashe (D),5,3,32,0,10,0,50,10.00%,6.00%,64.00%,0.00%
Granby,Tim Ashe (D),2,2,2,0,0,0,6,33.33%,33.33%,33.33%,0.00%
Greensboro,Tim Ashe (D),17,10,111,0,32,0,170,10.00%,5.88%,65.29%,0.00%
Groton,Tim Ashe (D),13,12,28,0,18,0,71,18.31%,16.90%,39.44%,0.00%
Highgate,Tim Ashe (D),26,21,72,3,13,0,135,19.26%,15.56%,53.33%,0.00%
Hyde Park,Tim Ashe (D),37,25,186,0,67,0,315,11.75%,7.94%,59.05%,0.00%
Jamaica,Tim Ashe (D),17,18,68,1,37,0,141,12.06%,12.77%,48.23%,0.00%
Landgrove,Tim Ashe (D),4,6,18,0,16,0,44,9.09%,13.64%,40.91%,0.00%
Leicester,Tim Ashe (D),22,7,65,0,13,0,107,20.56%,6.54%,60.75%,0.00%
Lemington,Tim Ashe (D),2,0,4,0,0,0,6,33.33%,0.00%,66.67%,0.00%
