City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Dan Towle (D),102,83,10,10,8,6,219,46.58%,37.90%,4.57%,2.74%
Albany,Nicholas Graeter (D),6,85,33,6,6,8,144,4.17%,59.03%,22.92%,5.56%
Alburgh,Dan Towle (D),54,32,19,2,8,7,122,44.26%,26.23%,15.57%,5.74%
Andover,Tim Ashe (D),46,44,83,5,10,7,195,23.59%,22.56%,42.56%,3.59%
Arlington,Tim Ashe (D),2,30,99,8,10,10,159,1.26%,18.87%,62.26%,6.29%
Athens,Dan Towle (D),105,76,80,10,8,10,289,36.33%,26.30%,27.68%,3.46%
Bakersfield,Nicholas Graeter (D),6,84,43,7,7,8,155,3.87%,54.19%,27.74%,5.16%
Baltimore,Nicholas Graeter (D),21,71,17,9,3,6,127,16.54%,55.91%,13.39%,4.72%
Barnard,Tim Ashe (D),28,71,89,6,10,7,211,13.27%,33.65%,42.18%,3.32%
Barnet,Dan Towle (D),104,8,84,3,7,6,212,49.06%,3.77%,39.62%,2.83%
Barre City,Nicholas Graeter (D),35,73,35,7,9,8,167,20.96%,43.71%,20.96%,4.79%
Barre Town,Tim Ashe (D),101,36,102,8,9,7,263,38.40%,13.69%,38.78%,2.66%
Barton,Tim Ashe (D),8,6,25,7,7,3,56,14.29%,10.71%,44.64%,5.36%
Belvidere,Dan Towle (D),85,54,20,6,8,7,180,47.22%,30.00%,11.11%,3.89%
Bennington,Dan Towle (D),119,90,24,8,5,8,254,46.85%,35.43%,9.45%,3.15%
Benson,Tim Ashe (D),14,16,81,9,7,8,135,10.37%,11.85%,60.00%,5.93%
Berkshire,Tim Ashe (D),53,5,87,7,4,7,163,32.52%,3.07%,53.37%,4.29%
Berlin,Tim Ashe (D),31,25,99,7,10,8,180,17.22%,13.89%,55.00%,4.44%
Bethel,Nicholas Graeter (D),66,72,24,4,6,9,181,36.46%,39.78%,13.26%,4.97%
Bloomfield,Tim Ashe (D),45,58,71,9,9,7,199,22.61%,29.15%,35.68%,3.52%
Bolton,Dan Towle (D),43,25,10,5,8,8,99,43.43%,25.25%,10.10%,8.08%
Bradford,Tim Ashe (D),36,8,82,8,8,4,146,24.66%,5.48%,56.16%,2.74%
Braintree,Dan Towle (D),69,60,51,6,3,6,195,35.38%,30.77%,26.15%,3.08%
Brandon,Dan Towle (D),60,28,15,5,8,7,123,48.78%,22.76%,12.20%,5.69%
Brattleboro,Dan Towle (D),230,110,192,9,10,10,561,41.00%,19.61%,34.22%,1.78%
Bridgewater,Tim Ashe (D),90,55,100,6,10,9,270,33.33%,20.37%,37.04%,3.33%
Bridport,Nicholas Graeter (D),0,81,19,8,6,10,124,0.00%,65.32%,15.32%,8.06%
Brighton,Dan Towle (D),55,34,32,7,9,7,144,38.19%,23.61%,22.22%,4.86%
Bristol,Tim Ashe (D),3,10,65,8,7,10,103,2.91%,9.71%,63.11%,9.71%
Brookfield,Dan Towle (D),94,8,66,6,8,7,189,49.74%,4.23%,34.92%,3.70%
Brookline,Tim Ashe (D),10,41,70,10,5,9,145,6.90%,28.28%,48.28%,6.21%
Brownington,Nicholas Graeter (D),16,79,73,7,7,6,188,8.51%,42.02%,38.83%,3.19%
Brunswick,Dan Towle (D),86,10,5,8,8,8,125,68.80%,8.00%,4.00%,6.40%
Burke,Dan Towle (D),108,72,9,10,5,6,210,51.43%,34.29%,4.29%,2.86%
Burlington,Tim Ashe (D),290,300,383,10,10,9,1002,28.94%,29.94%,38.22%,0.90%
Cabot,Tim Ashe (D),45,38,47,10,10,3,153,29.41%,24.84%,30.72%,1.96%
Calais,Tim Ashe (D),59,39,63,7,6,4,178,33.15%,21.91%,35.39%,2.25%
Cambridge,Nicholas Graeter (D),12,101,85,9,8,7,222,5.41%,45.50%,38.29%,3.15%
Canaan,Dan Towle (D),109,80,60,10,2,7,268,40.67%,29.85%,22.39%,2.61%
Castleton,Tim Ashe (D),83,83,83,7,7,8,271,30.63%,30.63%,30.63%,2.95%
Cavendish,Tim Ashe (D),10,29,64,6,10,7,126,7.94%,23.02%,50.79%,5.56%
Charleston,Nicholas Graeter (D),74,109,39,5,6,6,239,30.96%,45.61%,16.32%,2.51%
Charlotte,Dan Towle (D),109,18,19,7,1,6,160,68.12%,11.25%,11.88%,3.75%
Chelsea,Tim Ashe (D),18,22,53,7,8,4,112,16.07%,19.64%,47.32%,3.57%
Chester,Tim Ashe (D),66,15,66,8,10,8,173,38.15%,8.67%,38.15%,4.62%
Chittenden,Nicholas Graeter (D),54,77,22,7,2,10,172,31.40%,44.77%,12.79%,5.81%
