City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Tim Ashe (D),22,28,43,5,7,8,113,19.47%,24.78%,38.05%,7.08%
Albany,Tim Ashe (D),7,8,82,8,4,8,117,5.98%,6.84%,70.09%,6.84%
Alburgh,Dan Towle (D),104,14,1,8,7,5,139,74.82%,10.07%,0.72%,3.60%
Andover,Tim Ashe (D),41,67,83,8,9,7,215,19.07%,31.16%,38.60%,3.26%
Arlington,Nicholas Graeter (D),49,90,44,7,9,7,206,23.79%,43.69%,21.36%,3.40%
Athens,Nicholas Graeter (D),4,67,16,10,5,10,112,3.57%,59.82%,14.29%,8.93%
Bakersfield,Nicholas Graeter (D),17,83,79,5,4,10,198,8.59%,41.92%,39.90%,5.05%
Baltimore,Tim Ashe (D),49,49,81,10,6,7,202,24.26%,24.26%,40.10%,3.47%
Barnard,Dan Towle (D),83,63,64,6,9,5,230,36.09%,27.39%,27.83%,2.17%
Barnet,Tim Ashe (D),77,33,104,8,8,6,236,32.63%,13.98%,44.07%,2.54%
Barre City,Tim Ashe (D),63,29,101,8,2,4,207,30.43%,14.01%,48.79%,1.93%
Barre Town,Tim Ashe (D),22,27,41,9,5,7,111,19.82%,24.32%,36.94%,6.31%
Barton,Dan Towle (D),62,45,31,7,7,3,155,40.00%,29.03%,20.00%,1.94%
Belvidere,Dan Towle (D),89,23,43,10,9,9,183,48.63%,12.57%,23.50%,4.92%
Bennington,Dan Towle (D),100,78,47,8,9,9,251,39.84%,31.08%,18.73%,3.59%
Benson,Dan Towle (D),87,60,18,6,8,8,187,46.52%,32.09%,9.63%,4.28%
Berkshire,Dan Towle (D),54,28,30,6,5,5,128,42.19%,21.88%,23.44%,3.91%
Berlin,Dan Towle (D),101,40,51,8,7,9,216,46.76%,18.52%,23.61%,4.17%
Bethel,Dan Towle (D),75,11,62,8,8,8,172,43.60%,6.40%,36.05%,4.65%
Bloomfield,Nicholas Graeter (D),42,57,51,7,7,7,171,24.56%,33.33%,29.82%,4.09%
Bolton,Nicholas Graeter (D),29,74,5,8,8,8,132,21.97%,56.06%,3.79%,6.06%
Bradford,Dan Towle (D),108,42,21,7,7,8,193,55.96%,21.76%,10.88%,4.15%
Braintree,Dan Towle (D),77,37,32,9,7,6,168,45.83%,22.02%,19.05%,3.57%
Brandon,Dan Towle (D),102,81,36,6,5,8,238,42.86%,34.03%,15.13%,3.36%
Brattleboro,Nicholas Graeter (D),171,211,140,10,10,10,552,30.98%,38.22%,25.36%,1.81%
Bridgewater,Tim Ashe (D),29,10,89,7,9,10,154,18.83%,6.49%,57.79%,6.49%
Bridport,Dan Towle (D),97,15,12,9,7,7,147,65.99%,10.20%,8.16%,4.76%
Brighton,Dan Towle (D),99,0,62,6,10,8,185,53.51%,0.00%,33.51%,4.32%
Bristol,Dan Towle (D),86,35,67,7,6,10,211,40.76%,16.59%,31.75%,4.74%
Brookfield,Tim Ashe (D),44,69,70,8,7,6,204,21.57%,33.82%,34.31%,2.94%
Brookline,Tim Ashe (D),13,67,90,8,8,8,194,6.70%,34.54%,46.39%,4.12%
Brownington,Tim Ashe (D),6,65,89,9,6,10,185,3.24%,35.14%,48.11%,5.41%
Brunswick,Tim Ashe (D),15,43,58,3,9,7,135,11.11%,31.85%,42.96%,5.19%
Burke,Dan Towle (D),22,20,1,3,6,6,58,37.93%,34.48%,1.72%,10.34%
Burlington,Dan Towle (D),403,221,262,8,8,10,912,44.19%,24.23%,28.73%,1.10%
Cabot,Nicholas Graeter (D),8,57,50,4,4,8,131,6.11%,43.51%,38.17%,6.11%
Calais,Tim Ashe (D),59,80,87,3,5,10,244,24.18%,32.79%,35.66%,4.10%
Cambridge,Tim Ashe (D),1,28,86,7,10,5,137,0.73%,20.44%,62.77%,3.65%
Canaan,Dan Towle (D),83,48,17,8,5,10,171,48.54%,28.07%,9.94%,5.85%
Castleton,Nicholas Graeter (D),26,109,10,6,7,9,167,15.57%,65.27%,5.99%,5.39%
Cavendish,Nicholas Graeter (D),60,109,61,9,4,4,247,24.29%,44.13%,24.70%,1.62%
Charleston,Tim Ashe (D),2,48,56,8,1,8,123,1.63%,39.02%,45.53%,6.50%
Charlotte,Nicholas Graeter (D),86,107,91,8,7,9,308,27.92%,34.74%,29.55%,2.92%
Chelsea,Dan Towle (D),83,55,9,6,8,9,170,48.82%,32.35%,5.29%,5.29%
Chester,Tim Ashe (D),34,29,56,8,6,7,140,24.29%,20.71%,40.00%,5.00%
Chittenden,Dan Towle (D),96,59,15,8,5,8,191,50.26%,30.89%,7.85%,4.19%
Clarendon,Nicholas Graeter (D),29,69,21,6,8,8,141,20.57%,48.94%,14.89%,5.67%
Colchester,Dan Towle (D),155,51,95,9,10,7,327,47.40%,15.60%,29.05%,2.14%
Concord,Tim Ashe (D),43,69,87,7,7,10,223,19.28%,30.94%,39.01%,4.48%
Corinth,Nicholas Graeter (D),28,77,48,10,3,9,175,16.00%,44.00%,27.43%,5.14%
Cornwall,Nicholas Graeter (D),82,101,48,5,7,9,252,32.54%,40.08%,19.05%,3.57%
Coventry,Nicholas Graeter (D),40,74,32,5,8,9,168,23.81%,44.05%,19.05%,5.36%
Craftsbury,Tim Ashe (D),58,18,98,4,8,6,192,30.21%,9.38%,51.04%,3.12%
Danby,Dan Towle (D),41,38,7,7,8,6,107,38.32%,35.51%,6.54%,5.61%
Danville,Dan Towle (D),79,32,77,4,6,10,208,37.98%,15.38%,37.02%,4.81%
Derby,Dan Towle (D),54,43,51,9,9,5,171,31.58%,25.15%,29.82%,2.92%
Dorset,Nicholas Graeter (D),68,107,16,10,6,8,215,31.63%,49.77%,7.44%,3.72%
Dover,Tim Ashe (D),80,97,108,6,7,10,308,25.97%,31.49%,35.06%,3.25%
Dummerston,Dan Towle (D),66,7,55,7,4,6,145,45.52%,4.83%,37.93%,4.14%
Duxbury,Tim Ashe (D),48,53,58,7,6,10,182,26.37%,29.12%,31.87%,5.49%
East Haven,Dan Towle (D),64,59,5,9,7,6,150,42.67%,39.33%,3.33%,4.00%
East Montpelier,Nicholas Graeter (D),35,42,2,8,8,8,103,33.98%,40.78%,1.94%,7.77%
Eden,Nicholas Graeter (D),41,67,51,8,8,6,181,22.65%,37.02%,28.18%,3.31%
Elmore,Dan Towle (D),90,33,84,5,3,7,222,40.54%,14.86%,37.84%,3.15%
Enosburgh,Dan Towle (D),66,49,52,8,10,6,191,34.55%,25.65%,27.23%,3.14%
Essex Junction,Nicholas Graeter (D),83,130,93,8,7,9,330,25.15%,39.39%,28.18%,2.73%
Essex,Nicholas Graeter (D),127,141,104,10,9,8,399,31.83%,35.34%,26.07%,2.01%
Fair Haven,Tim Ashe (D),34,35,61,6,6,3,145,23.45%,24.14%,42.07%,2.07%
