City/Town,Leading Candidate,Dan Towle (D),Nicholas Graeter (D),Tim Ashe (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Dan Towle (D) Percent Votes Cast,Nicholas Graeter (D) Percent Votes Cast,Tim Ashe (D) Percent Votes Cast,Overvotes Percent
Addison,Nicholas Graeter (D),2,75,39,10,1,8,135,1.48%,55.56%,28.89%,5.93%
Albany,Dan Towle (D),67,14,4,7,7,2,101,66.34%,13.86%,3.96%,1.98%
Alburgh,Tim Ashe (D),56,35,80,7,10,8,196,28.57%,17.86%,40.82%,4.08%
Andover,Nicholas Graeter (D),35,89,20,4,4,6,158,22.15%,56.33%,12.66%,3.80%
Arlington,Nicholas Graeter (D),32,83,16,7,5,10,153,20.92%,54.25%,10.46%,6.54%
Athens,Nicholas Graeter (D),28,72,29,7,6,6,148,18.92%,48.65%,19.59%,4.05%
Bakersfield,Dan Towle (D),94,39,47,7,2,2,191,49.21%,20.42%,24.61%,1.05%
Baltimore,Tim Ashe (D),3,71,76,7,10,5,172,1.74%,41.28%,44.19%,2.91%
Barnard,Nicholas Graeter (D),41,43,16,6,9,10,125,32.80%,34.40%,12.80%,8.00%
Barnet,Nicholas Graeter (D),52,78,7,8,6,4,155,33.55%,50.32%,4.52%,2.58%
Barre City,Nicholas Graeter (D),31,103,80,7,6,7,234,13.25%,44.02%,34.19%,2.99%
Barre Town,Dan Towle (D),88,74,21,1,2,8,194,45.36%,38.14%,10.82%,4.12%
Barton,Tim Ashe (D),89,20,103,5,6,8,231,38.53%,8.66%,44.59%,3.46%
Belvidere,Dan Towle (D),89,84,25,8,8,6,220,40.45%,38.18%,11.36%,2.73%
Bennington,Dan Towle (D),119,115,104,9,10,10,367,32.43%,31.34%,28.34%,2.72%
Benson,Nicholas Graeter (D),27,46,4,7,10,8,102,26.47%,45.10%,3.92%,7.84%
Berkshire,Nicholas Graeter (D),13,72,42,5,6,6,144,9.03%,50.00%,29.17%,4.17%
Berlin,Dan Towle (D),99,3,66,10,9,7,194,51.03%,1.55%,34.02%,3.61%
Bethel,Dan Towle (D),91,33,53,8,5,8,198,45.96%,16.67%,26.77%,4.04%
Bloomfield,Nicholas Graeter (D),41,62,27,8,9,6,153,26.80%,40.52%,17.65%,3.92%
Bolton,Dan Towle (D),83,21,15,10,8,8,145,57.24%,14.48%,10.34%,5.52%
Bradford,Dan Towle (D),80,17,19,5,10,8,139,57.55%,12.23%,13.67%,5.76%
Braintree,Nicholas Graeter (D),9,44,31,8,8,7,107,8.41%,41.12%,28.97%,6.54%
Brandon,Tim Ashe (D),55,32,65,5,10,9,176,31.25%,18.18%,36.93%,5.11%
Brattleboro,Dan Towle (D),255,162,128,7,10,10,572,44.58%,28.32%,22.38%,1.75%
Bridgewater,Tim Ashe (D),38,48,89,4,5,8,192,19.79%,25.00%,46.35%,4.17%
Bridport,Dan Towle (D),88,9,3,9,8,8,125,70.40%,7.20%,2.40%,6.40%
Brighton,Tim Ashe (D),66,57,100,9,7,10,249,26.51%,22.89%,40.16%,4.02%
Bristol,Dan Towle (D),51,19,26,7,7,8,118,43.22%,16.10%,22.03%,6.78%
Brookfield,Dan Towle (D),81,12,13,6,4,8,124,65.32%,9.68%,10.48%,6.45%
Brookline,Dan Towle (D),108,20,21,7,10,9,175,61.71%,11.43%,12.00%,5.14%
Brownington,Dan Towle (D),87,22,7,9,10,9,144,60.42%,15.28%,4.86%,6.25%
Brunswick,Tim Ashe (D),18,32,53,6,8,9,126,14.29%,25.40%,42.06%,7.14%
Burke,Dan Towle (D),80,7,63,9,5,7,171,46.78%,4.09%,36.84%,4.09%
Burlington,Tim Ashe (D),331,342,397,10,10,10,1100,30.09%,31.09%,36.09%,0.91%
Cabot,Nicholas Graeter (D),1,77,49,6,8,10,151,0.66%,50.99%,32.45%,6.62%
Calais,Nicholas Graeter (D),19,39,9,10,8,7,92,20.65%,42.39%,9.78%,7.61%
Cambridge,Nicholas Graeter (D),39,74,67,8,8,10,206,18.93%,35.92%,32.52%,4.85%
Canaan,Dan Towle (D),43,32,30,2,10,8,125,34.40%,25.60%,24.00%,6.40%
Castleton,Tim Ashe (D),8,32,63,9,7,10,129,6.20%,24.81%,48.84%,7.75%
Cavendish,Tim Ashe (D),19,47,101,8,9,6,190,10.00%,24.74%,53.16%,3.16%
Charleston,Nicholas Graeter (D),19,99,24,9,9,7,167,11.38%,59.28%,14.37%,4.19%
Charlotte,Tim Ashe (D),85,81,104,7,6,3,286,29.72%,28.32%,36.36%,1.05%
Chelsea,Nicholas Graeter (D),61,80,38,4,7,7,197,30.96%,40.61%,19.29%,3.55%
Chester,Tim Ashe (D),27,47,63,9,10,8,164,16.46%,28.66%,38.41%,4.88%
Chittenden,Dan Towle (D),87,67,16,4,8,8,190,45.79%,35.26%,8.42%,4.21%
Clarendon,Tim Ashe (D),53,35,62,7,10,7,174,30.46%,20.11%,35.63%,4.02%
Colchester,Dan Towle (D),196,165,104,10,9,6,490,40.00%,33.67%,21.22%,1.22%
Concord,Dan Towle (D),45,21,36,8,8,8,126,35.71%,16.67%,28.57%,6.35%
Corinth,Dan Towle (D),53,9,41,8,7,5,123,43.09%,7.32%,33.33%,4.07%
Cornwall,Nicholas Graeter (D),59,89,38,7,4,4,201,29.35%,44.28%,18.91%,1.99%
Coventry,Dan Towle (D),83,9,15,8,6,4,125,66.40%,7.20%,12.00%,3.20%
Craftsbury,Tim Ashe (D),9,1,60,7,10,5,92,9.78%,1.09%,65.22%,5.43%
Danby,Tim Ashe (D),75,8,82,8,9,9,191,39.27%,4.19%,42.93%,4.71%
Danville,Nicholas Graeter (D),65,68,16,7,8,6,170,38.24%,40.00%,9.41%,3.53%
Derby,Nicholas Graeter (D),19,82,18,8,4,5,136,13.97%,60.29%,13.24%,3.68%
Dorset,Dan Towle (D),84,46,58,6,10,10,214,39.25%,21.50%,27.10%,4.67%
Dover,Dan Towle (D),93,67,72,7,9,9,257,36.19%,26.07%,28.02%,3.50%
Dummerston,Nicholas Graeter (D),57,64,28,9,6,5,169,33.73%,37.87%,16.57%,2.96%
Duxbury,Dan Towle (D),46,32,28,10,10,6,132,34.85%,24.24%,21.21%,4.55%
East Haven,Dan Towle (D),86,68,28,10,9,2,203,42.36%,33.50%,13.79%,0.99%
East Montpelier,Nicholas Graeter (D),20,52,48,10,10,7,147,13.61%,35.37%,32.65%,4.76%
Eden,Tim Ashe (D),7,13,71,9,6,9,115,6.09%,11.30%,61.74%,7.83%
Elmore,Dan Towle (D),100,67,69,8,3,9,256,39.06%,26.17%,26.95%,3.52%
Enosburgh,Nicholas Graeter (D),40,43,11,6,7,6,113,35.40%,38.05%,9.73%,5.31%
Essex Junction,Dan Towle (D),178,92,134,5,5,9,423,42.08%,21.75%,31.68%,2.13%
Essex,Nicholas Graeter (D),35,127,41,8,9,9,229,15.28%,55.46%,17.90%,3.93%
Fair Haven,Dan Towle (D),97,66,87,7,6,3,266,36.47%,24.81%,32.71%,1.13%
Fairfax,Tim Ashe (D),12,37,51,8,10,6,124,9.68%,29.84%,41.13%,4.84%
Fairfield,Dan Towle (D),90,14,59,7,8,8,186,48.39%,7.53%,31.72%,4.30%
Fairlee,Nicholas Graeter (D),14,33,10,10,6,5,78,17.95%,42.31%,12.82%,6.41%
Fayston,Dan Towle (D),109,73,31,3,5,6,227,48.02%,32.16%,13.66%,2.64%
Ferrisburgh,Nicholas Graeter (D),5,26,4,6,4,7,52,9.62%,50.00%,7.69%,13.46%
Fletcher,Dan Towle (D),85,37,3,7,10,7,149,57.05%,24.83%,2.01%,4.70%
Franklin,Tim Ashe (D),17,31,74,7,6,8,143,11.89%,21.68%,51.75%,5.59%
Georgia,Dan Towle (D),129,84,69,8,9,10,309,41.75%,27.18%,22.33%,3.24%
