City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),63,65,51,33,36,549,11.48%,11.84%,6.56%
Albany,Kamala D. Harris and Tim Walz (D),45,84,31,19,32,486,9.26%,17.28%,6.58%
Alburgh,Kamala D. Harris and Tim Walz (D),20,67,30,37,15,385,5.19%,17.40%,3.90%
Andover,Donald J. Trump and JD Vance (R),44,25,39,40,37,486,9.05%,5.14%,7.61%
Arlington,Donald J. Trump and JD Vance (R),105,42,30,39,38,514,20.43%,8.17%,7.39%
Athens,Donald J. Trump and JD Vance (R),61,33,21,29,33,287,21.25%,11.50%,11.50%
Bakersfield,Donald J. Trump and JD Vance (R),41,36,33,36,36,405,10.12%,8.89%,8.89%
Baltimore,Donald J. Trump and JD Vance (R),96,49,37,35,32,629,15.26%,7.79%,5.09%
Barnard,Donald J. Trump and JD Vance (R),101,33,34,47,38,424,23.82%,7.78%,8.96%
Barnet,Donald J. Trump and JD Vance (R),33,13,34,42,25,360,9.17%,3.61%,6.94%
Barre City,Kamala D. Harris and Tim Walz (D),9,59,35,38,24,507,1.78%,11.64%,4.73%
Barre Town,Donald J. Trump and JD Vance (R),88,86,43,42,28,581,15.15%,14.80%,4.82%
Barton,Kamala D. Harris and Tim Walz (D),71,72,34,39,34,515,13.79%,13.98%,6.60%
Belvidere,Kamala D. Harris and Tim Walz (D),45,64,23,47,41,448,10.04%,14.29%,9.15%
Bennington,Donald J. Trump and JD Vance (R),170,83,68,36,54,868,19.59%,9.56%,6.22%
Benson,Donald J. Trump and JD Vance (R),56,54,33,27,24,435,12.87%,12.41%,5.52%
Berkshire,Kamala D. Harris and Tim Walz (D),35,79,44,46,20,439,7.97%,18.00%,4.56%
Berlin,Kamala D. Harris and Tim Walz (D),91,98,43,33,47,530,17.17%,18.49%,8.87%
Bethel,Kamala D. Harris and Tim Walz (D),19,82,24,32,24,358,5.31%,22.91%,6.70%
Bloomfield,Donald J. Trump and JD Vance (R),90,58,32,38,30,524,17.18%,11.07%,5.73%
Bolton,Donald J. Trump and JD Vance (R),61,33,34,38,25,453,13.47%,7.28%,5.52%
Bradford,Donald J. Trump and JD Vance (R),68,3,24,27,45,384,17.71%,0.78%,11.72%
Braintree,Donald J. Trump and JD Vance (R),82,10,29,44,29,471,17.41%,2.12%,6.16%
Brandon,Kamala D. Harris and Tim Walz (D),6,23,47,24,33,295,2.03%,7.80%,11.19%
Brattleboro,Kamala D. Harris and Tim Walz (D),212,227,84,105,110,1462,14.50%,15.53%,7.52%
Bridgewater,Kamala D. Harris and Tim Walz (D),17,59,36,26,39,369,4.61%,15.99%,10.57%
Bridport,Kamala D. Harris and Tim Walz (D),13,19,27,27,29,377,3.45%,5.04%,7.69%
Brighton,Kamala D. Harris and Tim Walz (D),67,107,36,32,16,502,13.35%,21.31%,3.19%
Bristol,Donald J. Trump and JD Vance (R),80,52,45,34,35,591,13.54%,8.80%,5.92%
Brookfield,Kamala D. Harris and Tim Walz (D),9,88,29,40,35,406,2.22%,21.67%,8.62%
Brookline,Kamala D. Harris and Tim Walz (D),9,56,24,34,38,436,2.06%,12.84%,8.72%
Brownington,Donald J. Trump and JD Vance (R),65,27,38,40,27,460,14.13%,5.87%,5.87%
Brunswick,Kamala D. Harris and Tim Walz (D),5,11,22,31,27,497,1.01%,2.21%,5.43%
Burke,Donald J. Trump and JD Vance (R),75,13,31,17,46,461,16.27%,2.82%,9.98%
Burlington,Kamala D. Harris and Tim Walz (D),252,265,225,201,179,2460,10.24%,10.77%,7.28%
Cabot,Kamala D. Harris and Tim Walz (D),43,67,30,53,36,576,7.47%,11.63%,6.25%
Calais,Kamala D. Harris and Tim Walz (D),56,95,25,38,33,482,11.62%,19.71%,6.85%
Cambridge,Donald J. Trump and JD Vance (R),49,3,45,32,30,350,14.00%,0.86%,8.57%
Canaan,Kamala D. Harris and Tim Walz (D),10,43,40,39,49,323,3.10%,13.31%,15.17%
Castleton,Donald J. Trump and JD Vance (R),21,16,38,20,23,297,7.07%,5.39%,7.74%
Cavendish,Kamala D. Harris and Tim Walz (D),11,85,24,29,18,370,2.97%,22.97%,4.86%
Charleston,Kamala D. Harris and Tim Walz (D),22,72,39,24,43,386,5.70%,18.65%,11.14%
Charlotte,Kamala D. Harris and Tim Walz (D),59,87,45,36,35,609,9.69%,14.29%,5.75%
Chelsea,Donald J. Trump and JD Vance (R),29,26,32,24,37,277,10.47%,9.39%,13.36%
Chester,Donald J. Trump and JD Vance (R),70,10,26,33,23,399,17.54%,2.51%,5.76%
Chittenden,Kamala D. Harris and Tim Walz (D),16,18,30,32,30,467,3.43%,3.85%,6.42%
Clarendon,Donald J. Trump and JD Vance (R),59,39,40,33,27,395,14.94%,9.87%,6.84%
Colchester,Donald J. Trump and JD Vance (R),168,117,112,96,91,1267,13.26%,9.23%,7.18%
Concord,Kamala D. Harris and Tim Walz (D),44,98,27,39,46,502,8.76%,19.52%,9.16%
Corinth,Donald J. Trump and JD Vance (R),75,69,35,37,32,503,14.91%,13.72%,6.36%
Cornwall,Kamala D. Harris and Tim Walz (D),85,109,40,22,42,516,16.47%,21.12%,8.14%
Coventry,Donald J. Trump and JD Vance (R),54,20,27,28,34,507,10.65%,3.94%,6.71%
Craftsbury,Donald J. Trump and JD Vance (R),78,19,36,27,22,409,19.07%,4.65%,5.38%
Danby,Kamala D. Harris and Tim Walz (D),51,84,33,31,31,564,9.04%,14.89%,5.50%
Danville,Kamala D. Harris and Tim Walz (D),8,86,35,35,25,403,1.99%,21.34%,6.20%
Derby,Donald J. Trump and JD Vance (R),92,32,27,39,28,489,18.81%,6.54%,5.73%
Dorset,Donald J. Trump and JD Vance (R),106,60,43,37,38,609,17.41%,9.85%,6.24%
Dover,Donald J. Trump and JD Vance (R),45,27,32,35,33,423,10.64%,6.38%,7.80%
Dummerston,Kamala D. Harris and Tim Walz (D),54,62,39,35,30,555,9.73%,11.17%,5.41%
Duxbury,Donald J. Trump and JD Vance (R),55,14,26,26,26,417,13.19%,3.36%,6.24%
East Haven,Donald J. Trump and JD Vance (R),42,41,34,32,36,479,8.77%,8.56%,7.52%
East Montpelier,Kamala D. Harris and Tim Walz (D),16,74,27,33,32,359,4.46%,20.61%,8.91%
Eden,Kamala D. Harris and Tim Walz (D),28,59,35,15,31,445,6.29%,13.26%,6.97%
Elmore,Kamala D. Harris and Tim Walz (D),34,106,38,26,46,639,5.32%,16.59%,7.20%
Enosburgh,Donald J. Trump and JD Vance (R),54,37,32,26,34,476,11.34%,7.77%,7.14%
Essex Junction,Kamala D. Harris and Tim Walz (D),79,133,72,78,58,809,9.77%,16.44%,7.17%
Essex,Donald J. Trump and JD Vance (R),147,86,63,82,57,1200,12.25%,7.17%,4.75%
Fair Haven,Kamala D. Harris and Tim Walz (D),28,43,51,38,39,518,5.41%,8.30%,7.53%
