City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),40,16,29,26,41,447,8.95%,3.58%,9.17%
Albany,Kamala D. Harris and Tim Walz (D),15,36,40,28,51,359,4.18%,10.03%,14.21%
Alburgh,Kamala D. Harris and Tim Walz (D),25,105,36,28,43,370,6.76%,28.38%,11.62%
Andover,Donald J. Trump and JD Vance (R),96,77,44,30,37,716,13.41%,10.75%,5.17%
Arlington,Kamala D. Harris and Tim Walz (D),18,39,23,23,33,452,3.98%,8.63%,7.30%
Athens,Donald J. Trump and JD Vance (R),64,16,53,27,39,480,13.33%,3.33%,8.12%
Bakersfield,Kamala D. Harris and Tim Walz (D),61,105,30,37,25,462,13.20%,22.73%,5.41%
Baltimore,Donald J. Trump and JD Vance (R),87,11,33,26,31,380,22.89%,2.89%,8.16%
Barnard,Kamala D. Harris and Tim Walz (D),22,47,36,32,32,512,4.30%,9.18%,6.25%
Barnet,Kamala D. Harris and Tim Walz (D),26,83,32,32,42,530,4.91%,15.66%,7.92%
Barre City,Kamala D. Harris and Tim Walz (D),18,53,36,27,40,398,4.52%,13.32%,10.05%
Barre Town,Kamala D. Harris and Tim Walz (D),18,94,40,40,14,374,4.81%,25.13%,3.74%
Barton,Kamala D. Harris and Tim Walz (D),4,15,47,27,29,385,1.04%,3.90%,7.53%
Belvidere,Kamala D. Harris and Tim Walz (D),1,4,30,37,25,334,0.30%,1.20%,7.49%
Bennington,Donald J. Trump and JD Vance (R),129,110,62,61,72,955,13.51%,11.52%,7.54%
Benson,Donald J. Trump and JD Vance (R),73,29,37,46,41,556,13.13%,5.22%,7.37%
Berkshire,Donald J. Trump and JD Vance (R),65,17,28,21,25,373,17.43%,4.56%,6.70%
Berlin,Kamala D. Harris and Tim Walz (D),5,107,23,23,31,493,1.01%,21.70%,6.29%
Bethel,Kamala D. Harris and Tim Walz (D),21,81,42,37,20,472,4.45%,17.16%,4.24%
Bloomfield,Donald J. Trump and JD Vance (R),60,48,25,30,28,543,11.05%,8.84%,5.16%
Bolton,Kamala D. Harris and Tim Walz (D),12,73,34,29,28,551,2.18%,13.25%,5.08%
Bradford,Kamala D. Harris and Tim Walz (D),42,85,36,30,36,640,6.56%,13.28%,5.62%
Braintree,Kamala D. Harris and Tim Walz (D),11,31,17,32,36,326,3.37%,9.51%,11.04%
Brandon,Kamala D. Harris and Tim Walz (D),5,70,34,36,38,498,1.00%,14.06%,7.63%
Brattleboro,Donald J. Trump and JD Vance (R),163,94,85,115,98,1146,14.22%,8.20%,8.55%
Bridgewater,Donald J. Trump and JD Vance (R),76,37,20,42,29,355,21.41%,10.42%,8.17%
Bridport,Kamala D. Harris and Tim Walz (D),70,72,30,29,39,439,15.95%,16.40%,8.88%
Brighton,Kamala D. Harris and Tim Walz (D),7,21,30,39,28,282,2.48%,7.45%,9.93%
Bristol,Kamala D. Harris and Tim Walz (D),31,78,44,27,30,383,8.09%,20.37%,7.83%
Brookfield,Donald J. Trump and JD Vance (R),95,20,38,27,26,574,16.55%,3.48%,4.53%
Brookline,Donald J. Trump and JD Vance (R),53,13,34,30,39,377,14.06%,3.45%,10.34%
Brownington,Kamala D. Harris and Tim Walz (D),7,82,18,25,38,418,1.67%,19.62%,9.09%
