City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),64,41,39,42,30,395,16.20%,10.38%,7.59%
Albany,Kamala D. Harris and Tim Walz (D),10,41,34,17,33,379,2.64%,10.82%,8.71%
Alburgh,Donald J. Trump and JD Vance (R),44,1,26,33,21,392,11.22%,0.26%,5.36%
Andover,Kamala D. Harris and Tim Walz (D),47,107,38,40,22,481,9.77%,22.25%,4.57%
Arlington,Donald J. Trump and JD Vance (R),75,73,40,42,28,386,19.43%,18.91%,7.25%
Athens,Donald J. Trump and JD Vance (R),50,6,36,34,22,436,11.47%,1.38%,5.05%
Bakersfield,Kamala D. Harris and Tim Walz (D),30,89,35,24,41,600,5.00%,14.83%,6.83%
Baltimore,Donald J. Trump and JD Vance (R),70,4,47,43,43,414,16.91%,0.97%,10.39%
Barnard,Donald J. Trump and JD Vance (R),86,7,30,36,21,381,22.57%,1.84%,5.51%
Barnet,Donald J. Trump and JD Vance (R),29,15,31,38,50,453,6.40%,3.31%,11.04%
Barre City,Kamala D. Harris and Tim Walz (D),84,108,35,36,31,545,15.41%,19.82%,5.69%
Barre Town,Kamala D. Harris and Tim Walz (D),33,56,26,44,45,421,7.84%,13.30%,10.69%
Barton,Donald J. Trump and JD Vance (R),52,35,36,31,28,506,10.28%,6.92%,5.53%
Belvidere,Donald J. Trump and JD Vance (R),45,7,18,23,29,350,12.86%,2.00%,8.29%
Bennington,Kamala D. Harris and Tim Walz (D),127,165,70,67,57,875,14.51%,18.86%,6.51%
Benson,Kamala D. Harris and Tim Walz (D),20,26,27,20,38,295,6.78%,8.81%,12.88%
Berkshire,Donald J. Trump and JD Vance (R),74,13,28,34,43,481,15.38%,2.70%,8.94%
Berlin,Kamala D. Harris and Tim Walz (D),43,99,29,46,42,577,7.45%,17.16%,7.28%
Bethel,Donald J. Trump and JD Vance (R),88,84,24,44,31,498,17.67%,16.87%,6.22%
Bloomfield,Kamala D. Harris and Tim Walz (D),29,56,41,32,25,497,5.84%,11.27%,5.03%
Bolton,Kamala D. Harris and Tim Walz (D),9,10,25,31,28,339,2.65%,2.95%,8.26%
Bradford,Donald J. Trump and JD Vance (R),68,3,27,28,38,469,14.50%,0.64%,8.10%
Braintree,Donald J. Trump and JD Vance (R),88,59,29,33,38,543,16.21%,10.87%,7.00%
Brandon,Donald J. Trump and JD Vance (R),66,56,24,22,32,408,16.18%,13.73%,7.84%
Brattleboro,Donald J. Trump and JD Vance (R),163,105,85,71,116,1166,13.98%,9.01%,9.95%
Bridgewater,Donald J. Trump and JD Vance (R),57,28,29,43,32,515,11.07%,5.44%,6.21%
Bridport,Donald J. Trump and JD Vance (R),102,0,37,28,26,326,31.29%,0.00%,7.98%
Brighton,Kamala D. Harris and Tim Walz (D),25,102,22,37,35,439,5.69%,23.23%,7.97%
Bristol,Kamala D. Harris and Tim Walz (D),67,76,38,31,38,491,13.65%,15.48%,7.74%
Brookfield,Kamala D. Harris and Tim Walz (D),23,84,48,26,29,468,4.91%,17.95%,6.20%
Brookline,Kamala D. Harris and Tim Walz (D),11,17,28,30,20,290,3.79%,5.86%,6.90%
Brownington,Donald J. Trump and JD Vance (R),107,14,34,41,35,545,19.63%,2.57%,6.42%
Brunswick,Kamala D. Harris and Tim Walz (D),10,88,34,28,39,428,2.34%,20.56%,9.11%
Burke,Donald J. Trump and JD Vance (R),43,33,38,31,31,323,13.31%,10.22%,9.60%
Burlington,Donald J. Trump and JD Vance (R),427,399,205,181,181,2601,16.42%,15.34%,6.96%
Cabot,Kamala D. Harris and Tim Walz (D),45,81,28,40,27,546,8.24%,14.84%,4.95%
Calais,Donald J. Trump and JD Vance (R),66,26,31,41,42,395,16.71%,6.58%,10.63%
Cambridge,Kamala D. Harris and Tim Walz (D),69,105,38,25,38,532,12.97%,19.74%,7.14%
Canaan,Donald J. Trump and JD Vance (R),63,49,33,32,41,485,12.99%,10.10%,8.45%
Castleton,Donald J. Trump and JD Vance (R),51,8,24,39,32,533,9.57%,1.50%,6.00%
Cavendish,Kamala D. Harris and Tim Walz (D),1,29,26,17,36,417,0.24%,6.95%,8.63%
Charleston,Donald J. Trump and JD Vance (R),78,38,31,35,22,464,16.81%,8.19%,4.74%
Charlotte,Donald J. Trump and JD Vance (R),99,44,23,32,30,527,18.79%,8.35%,5.69%
Chelsea,Donald J. Trump and JD Vance (R),90,54,28,22,28,523,17.21%,10.33%,5.35%
Chester,Donald J. Trump and JD Vance (R),107,35,31,21,25,499,21.44%,7.01%,5.01%
Chittenden,Kamala D. Harris and Tim Walz (D),80,109,30,37,24,525,15.24%,20.76%,4.57%
Clarendon,Kamala D. Harris and Tim Walz (D),79,79,31,39,41,549,14.39%,14.39%,7.47%
Colchester,Kamala D. Harris and Tim Walz (D),112,170,105,91,94,1255,8.92%,13.55%,7.49%
Concord,Kamala D. Harris and Tim Walz (D),41,71,29,45,28,356,11.52%,19.94%,7.87%
Corinth,Kamala D. Harris and Tim Walz (D),42,96,35,48,22,509,8.25%,18.86%,4.32%
Cornwall,Kamala D. Harris and Tim Walz (D),32,59,29,17,27,343,9.33%,17.20%,7.87%
Coventry,Donald J. Trump and JD Vance (R),87,41,44,44,36,476,18.28%,8.61%,7.56%
