City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),63,75,36,26,38,565,11.15%,13.27%,6.73%
Albany,Kamala D. Harris and Tim Walz (D),33,61,32,47,43,371,8.89%,16.44%,11.59%
Alburgh,Kamala D. Harris and Tim Walz (D),108,109,33,32,37,499,21.64%,21.84%,7.41%
Andover,Kamala D. Harris and Tim Walz (D),76,88,18,28,25,479,15.87%,18.37%,5.22%
Arlington,Donald J. Trump and JD Vance (R),71,49,23,37,28,507,14.00%,9.66%,5.52%
Athens,Donald J. Trump and JD Vance (R),61,21,30,13,35,439,13.90%,4.78%,7.97%
Bakersfield,Donald J. Trump and JD Vance (R),58,19,40,35,32,296,19.59%,6.42%,10.81%
Baltimore,Kamala D. Harris and Tim Walz (D),17,51,32,28,42,358,4.75%,14.25%,11.73%
Barnard,Kamala D. Harris and Tim Walz (D),25,42,40,35,36,485,5.15%,8.66%,7.42%
Barnet,Kamala D. Harris and Tim Walz (D),39,91,22,42,39,498,7.83%,18.27%,7.83%
Barre City,Kamala D. Harris and Tim Walz (D),27,78,28,30,42,453,5.96%,17.22%,9.27%
Barre Town,Kamala D. Harris and Tim Walz (D),25,56,23,27,21,483,5.18%,11.59%,4.35%
Barton,Kamala D. Harris and Tim Walz (D),85,109,36,34,42,556,15.29%,19.60%,7.55%
Belvidere,Kamala D. Harris and Tim Walz (D),10,57,21,31,41,373,2.68%,15.28%,10.99%
Bennington,Donald J. Trump and JD Vance (R),127,98,72,67,70,957,13.27%,10.24%,7.31%
Benson,Kamala D. Harris and Tim Walz (D),16,41,28,28,32,383,4.18%,10.70%,8.36%
Berkshire,Kamala D. Harris and Tim Walz (D),82,84,30,33,37,345,23.77%,24.35%,10.72%
Berlin,Kamala D. Harris and Tim Walz (D),28,86,35,40,25,463,6.05%,18.57%,5.40%
Bethel,Kamala D. Harris and Tim Walz (D),59,63,29,20,29,432,13.66%,14.58%,6.71%
Bloomfield,Donald J. Trump and JD Vance (R),78,21,26,32,41,508,15.35%,4.13%,8.07%
Bolton,Kamala D. Harris and Tim Walz (D),5,43,33,29,42,412,1.21%,10.44%,10.19%
Bradford,Kamala D. Harris and Tim Walz (D),25,87,41,19,36,533,4.69%,16.32%,6.75%
Braintree,Kamala D. Harris and Tim Walz (D),16,35,15,38,20,238,6.72%,14.71%,8.40%
Brandon,Kamala D. Harris and Tim Walz (D),15,109,44,27,30,402,3.73%,27.11%,7.46%
Brattleboro,Donald J. Trump and JD Vance (R),206,149,74,83,91,1325,15.55%,11.25%,6.87%
Bridgewater,Kamala D. Harris and Tim Walz (D),34,90,24,44,40,338,10.06%,26.63%,11.83%
Bridport,Donald J. Trump and JD Vance (R),47,38,28,19,28,405,11.60%,9.38%,6.91%
Brighton,Kamala D. Harris and Tim Walz (D),43,58,23,35,42,479,8.98%,12.11%,8.77%
Bristol,Kamala D. Harris and Tim Walz (D),56,67,32,36,16,413,13.56%,16.22%,3.87%
Brookfield,Donald J. Trump and JD Vance (R),76,52,35,23,34,606,12.54%,8.58%,5.61%
Brookline,Donald J. Trump and JD Vance (R),93,84,21,28,40,434,21.43%,19.35%,9.22%
Brownington,Donald J. Trump and JD Vance (R),56,48,21,37,36,341,16.42%,14.08%,10.56%
Brunswick,Donald J. Trump and JD Vance (R),81,60,37,34,26,479,16.91%,12.53%,5.43%
Burke,Kamala D. Harris and Tim Walz (D),48,57,44,34,33,428,11.21%,13.32%,7.71%
Burlington,Kamala D. Harris and Tim Walz (D),220,393,202,232,187,2603,8.45%,15.10%,7.18%
Cabot,Kamala D. Harris and Tim Walz (D),17,100,36,31,27,390,4.36%,25.64%,6.92%
Calais,Donald J. Trump and JD Vance (R),61,28,22,20,25,412,14.81%,6.80%,6.07%
Cambridge,Kamala D. Harris and Tim Walz (D),2,83,40,45,23,371,0.54%,22.37%,6.20%
Canaan,Kamala D. Harris and Tim Walz (D),65,90,30,40,37,564,11.52%,15.96%,6.56%
Castleton,Donald J. Trump and JD Vance (R),48,15,39,33,22,420,11.43%,3.57%,5.24%
Cavendish,Kamala D. Harris and Tim Walz (D),22,67,44,35,34,517,4.26%,12.96%,6.58%
Charleston,Donald J. Trump and JD Vance (R),64,14,23,36,31,428,14.95%,3.27%,7.24%
Charlotte,Kamala D. Harris and Tim Walz (D),34,93,30,49,26,473,7.19%,19.66%,5.50%
Chelsea,Kamala D. Harris and Tim Walz (D),33,82,35,28,26,282,11.70%,29.08%,9.22%
