City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),65,68,45,30,51,457,14.22%,14.88%,11.16%
Albany,Kamala D. Harris and Tim Walz (D),43,44,38,17,37,351,12.25%,12.54%,10.54%
Alburgh,Donald J. Trump and JD Vance (R),95,48,49,48,34,616,15.42%,7.79%,5.52%
Andover,Donald J. Trump and JD Vance (R),47,22,23,47,32,453,10.38%,4.86%,7.06%
Arlington,Kamala D. Harris and Tim Walz (D),63,82,16,31,31,374,16.84%,21.93%,8.29%
Athens,Kamala D. Harris and Tim Walz (D),18,40,36,34,24,471,3.82%,8.49%,5.10%
Bakersfield,Kamala D. Harris and Tim Walz (D),35,62,28,28,23,401,8.73%,15.46%,5.74%
Baltimore,Donald J. Trump and JD Vance (R),93,90,45,33,36,536,17.35%,16.79%,6.72%
Barnard,Donald J. Trump and JD Vance (R),18,1,20,35,41,472,3.81%,0.21%,8.69%
Barnet,Donald J. Trump and JD Vance (R),87,75,34,40,17,444,19.59%,16.89%,3.83%
Barre City,Donald J. Trump and JD Vance (R),79,46,38,36,37,519,15.22%,8.86%,7.13%
Barre Town,Kamala D. Harris and Tim Walz (D),39,78,39,23,31,493,7.91%,15.82%,6.29%
Barton,Donald J. Trump and JD Vance (R),89,8,27,38,38,438,20.32%,1.83%,8.68%
Belvidere,Kamala D. Harris and Tim Walz (D),2,109,35,24,43,445,0.45%,24.49%,9.66%
Bennington,Donald J. Trump and JD Vance (R),107,72,67,54,72,935,11.44%,7.70%,7.70%
Benson,Kamala D. Harris and Tim Walz (D),53,83,29,24,37,419,12.65%,19.81%,8.83%
Berkshire,Kamala D. Harris and Tim Walz (D),76,101,39,21,19,575,13.22%,17.57%,3.30%
Berlin,Donald J. Trump and JD Vance (R),96,10,37,28,20,461,20.82%,2.17%,4.34%
Bethel,Kamala D. Harris and Tim Walz (D),68,75,23,32,35,586,11.60%,12.80%,5.97%
