City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),16,46,32,23,41,425,3.76%,10.82%,9.65%
Albany,Kamala D. Harris and Tim Walz (D),53,89,28,30,32,541,9.80%,16.45%,5.91%
Alburgh,Kamala D. Harris and Tim Walz (D),45,82,28,23,24,596,7.55%,13.76%,4.03%
Andover,Donald J. Trump and JD Vance (R),47,5,29,33,35,315,14.92%,1.59%,11.11%
Arlington,Donald J. Trump and JD Vance (R),66,29,25,35,47,544,12.13%,5.33%,8.64%
Athens,Donald J. Trump and JD Vance (R),76,71,20,21,36,398,19.10%,17.84%,9.05%
Bakersfield,Kamala D. Harris and Tim Walz (D),7,78,33,34,26,404,1.73%,19.31%,6.44%
Baltimore,Kamala D. Harris and Tim Walz (D),58,71,22,38,30,437,13.27%,16.25%,6.86%
Barnard,Kamala D. Harris and Tim Walz (D),37,75,12,35,26,331,11.18%,22.66%,7.85%
Barnet,Donald J. Trump and JD Vance (R),79,48,31,29,43,583,13.55%,8.23%,7.38%
Barre City,Donald J. Trump and JD Vance (R),54,16,36,29,24,395,13.67%,4.05%,6.08%
Barre Town,Kamala D. Harris and Tim Walz (D),57,79,37,39,25,503,11.33%,15.71%,4.97%
Barton,Donald J. Trump and JD Vance (R),27,13,34,51,27,368,7.34%,3.53%,7.34%
Belvidere,Donald J. Trump and JD Vance (R),14,0,26,23,30,269,5.20%,0.00%,11.15%
Bennington,Kamala D. Harris and Tim Walz (D),58,94,60,76,93,854,6.79%,11.01%,10.89%
Benson,Kamala D. Harris and Tim Walz (D),50,82,43,27,37,451,11.09%,18.18%,8.20%
Berkshire,Donald J. Trump and JD Vance (R),50,39,29,35,28,507,9.86%,7.69%,5.52%
Berlin,Kamala D. Harris and Tim Walz (D),14,55,34,23,31,492,2.85%,11.18%,6.30%
Bethel,Kamala D. Harris and Tim Walz (D),68,82,34,31,32,475,14.32%,17.26%,6.74%
Bloomfield,Kamala D. Harris and Tim Walz (D),8,45,41,24,34,354,2.26%,12.71%,9.60%
Bolton,Kamala D. Harris and Tim Walz (D),71,71,30,24,42,480,14.79%,14.79%,8.75%
Bradford,Kamala D. Harris and Tim Walz (D),97,98,36,43,42,491,19.76%,19.96%,8.55%
Braintree,Kamala D. Harris and Tim Walz (D),43,70,26,28,37,473,9.09%,14.80%,7.82%
Brandon,Kamala D. Harris and Tim Walz (D),0,32,15,31,39,373,0.00%,8.58%,10.46%
Brattleboro,Kamala D. Harris and Tim Walz (D),57,185,125,90,102,1040,5.48%,17.79%,9.81%
Bridgewater,Kamala D. Harris and Tim Walz (D),47,81,37,36,37,542,8.67%,14.94%,6.83%
Bridport,Donald J. Trump and JD Vance (R),105,37,29,40,41,564,18.62%,6.56%,7.27%
Brighton,Kamala D. Harris and Tim Walz (D),0,73,24,40,30,358,0.00%,20.39%,8.38%
Bristol,Kamala D. Harris and Tim Walz (D),9,28,37,32,26,274,3.28%,10.22%,9.49%
Brookfield,Kamala D. Harris and Tim Walz (D),28,77,37,30,25,430,6.51%,17.91%,5.81%
Brookline,Donald J. Trump and JD Vance (R),103,39,36,34,31,517,19.92%,7.54%,6.00%
Brownington,Donald J. Trump and JD Vance (R),106,100,34,26,26,384,27.60%,26.04%,6.77%
Brunswick,Donald J. Trump and JD Vance (R),103,38,26,28,34,550,18.73%,6.91%,6.18%
Burke,Kamala D. Harris and Tim Walz (D),59,69,26,34,23,416,14.18%,16.59%,5.53%
Burlington,Kamala D. Harris and Tim Walz (D),202,243,216,196,197,2330,8.67%,10.43%,8.45%
Cabot,Kamala D. Harris and Tim Walz (D),24,109,35,42,33,522,4.60%,20.88%,6.32%
Calais,Donald J. Trump and JD Vance (R),29,11,34,36,33,508,5.71%,2.17%,6.50%
Cambridge,Kamala D. Harris and Tim Walz (D),44,77,36,39,48,384,11.46%,20.05%,12.50%
Canaan,Donald J. Trump and JD Vance (R),50,28,31,37,31,487,10.27%,5.75%,6.37%
Castleton,Kamala D. Harris and Tim Walz (D),8,12,45,27,33,275,2.91%,4.36%,12.00%
Cavendish,Donald J. Trump and JD Vance (R),82,15,36,27,34,307,26.71%,4.89%,11.07%
Charleston,Kamala D. Harris and Tim Walz (D),25,43,24,32,21,373,6.70%,11.53%,5.63%
Charlotte,Kamala D. Harris and Tim Walz (D),38,50,38,32,26,481,7.90%,10.40%,5.41%
Chelsea,Donald J. Trump and JD Vance (R),20,7,39,41,27,330,6.06%,2.12%,8.18%
Chester,Donald J. Trump and JD Vance (R),78,29,30,46,26,401,19.45%,7.23%,6.48%
Chittenden,Donald J. Trump and JD Vance (R),71,50,26,24,31,348,20.40%,14.37%,8.91%
Clarendon,Kamala D. Harris and Tim Walz (D),37,58,25,43,33,269,13.75%,21.56%,12.27%
Colchester,Donald J. Trump and JD Vance (R),131,95,108,81,82,1382,9.48%,6.87%,5.93%
Concord,Donald J. Trump and JD Vance (R),49,46,31,39,19,392,12.50%,11.73%,4.85%
Corinth,Kamala D. Harris and Tim Walz (D),2,72,37,33,31,379,0.53%,19.00%,8.18%
Cornwall,Donald J. Trump and JD Vance (R),106,73,34,37,45,546,19.41%,13.37%,8.24%
Coventry,Kamala D. Harris and Tim Walz (D),21,74,38,32,32,382,5.50%,19.37%,8.38%
Craftsbury,Kamala D. Harris and Tim Walz (D),5,79,23,29,32,551,0.91%,14.34%,5.81%
Danby,Kamala D. Harris and Tim Walz (D),4,57,35,40,36,450,0.89%,12.67%,8.00%
Danville,Donald J. Trump and JD Vance (R),39,2,37,35,13,289,13.49%,0.69%,4.50%
Derby,Kamala D. Harris and Tim Walz (D),50,77,24,38,35,342,14.62%,22.51%,10.23%
Dorset,Donald J. Trump and JD Vance (R),83,34,31,44,42,497,16.70%,6.84%,8.45%
Dover,Donald J. Trump and JD Vance (R),103,37,34,20,29,472,21.82%,7.84%,6.14%
Dummerston,Donald J. Trump and JD Vance (R),42,26,22,35,19,429,9.79%,6.06%,4.43%
Duxbury,Kamala D. Harris and Tim Walz (D),22,74,32,43,16,398,5.53%,18.59%,4.02%
East Haven,Donald J. Trump and JD Vance (R),67,51,32,36,36,532,12.59%,9.59%,6.77%
East Montpelier,Kamala D. Harris and Tim Walz (D),12,107,40,27,20,441,2.72%,24.26%,4.54%
