City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),101,28,36,26,24,435,23.22%,6.44%,5.52%
Albany,Donald J. Trump and JD Vance (R),84,59,27,38,35,495,16.97%,11.92%,7.07%
Alburgh,Donald J. Trump and JD Vance (R),82,34,31,34,31,557,14.72%,6.10%,5.57%
Andover,Kamala D. Harris and Tim Walz (D),20,58,40,37,36,457,4.38%,12.69%,7.88%
Arlington,Donald J. Trump and JD Vance (R),86,40,21,32,33,340,25.29%,11.76%,9.71%
Athens,Kamala D. Harris and Tim Walz (D),4,6,28,45,32,372,1.08%,1.61%,8.60%
Bakersfield,Kamala D. Harris and Tim Walz (D),27,31,38,25,42,354,7.63%,8.76%,11.86%
Baltimore,Donald J. Trump and JD Vance (R),54,46,29,23,29,233,23.18%,19.74%,12.45%
Barnard,Kamala D. Harris and Tim Walz (D),12,59,20,34,33,387,3.10%,15.25%,8.53%
Barnet,Donald J. Trump and JD Vance (R),41,31,15,32,35,461,8.89%,6.72%,7.59%
Barre City,Donald J. Trump and JD Vance (R),106,54,30,40,35,566,18.73%,9.54%,6.18%
Barre Town,Donald J. Trump and JD Vance (R),70,68,25,28,18,405,17.28%,16.79%,4.44%
Barton,Kamala D. Harris and Tim Walz (D),45,51,26,31,29,429,10.49%,11.89%,6.76%
Belvidere,Donald J. Trump and JD Vance (R),11,8,23,35,22,266,4.14%,3.01%,8.27%
Bennington,Donald J. Trump and JD Vance (R),156,94,61,56,60,874,17.85%,10.76%,6.86%
Benson,Donald J. Trump and JD Vance (R),49,17,30,29,12,369,13.28%,4.61%,3.25%
Berkshire,Kamala D. Harris and Tim Walz (D),7,40,26,21,46,408,1.72%,9.80%,11.27%
Berlin,Donald J. Trump and JD Vance (R),77,59,28,37,28,490,15.71%,12.04%,5.71%
