City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),4,15,28,36,28,361,1.11%,4.16%,7.76%
Albany,Donald J. Trump and JD Vance (R),81,62,28,26,31,577,14.04%,10.75%,5.37%
Alburgh,Donald J. Trump and JD Vance (R),109,3,38,25,33,298,36.58%,1.01%,11.07%
Andover,Kamala D. Harris and Tim Walz (D),21,79,49,25,21,597,3.52%,13.23%,3.52%
Arlington,Kamala D. Harris and Tim Walz (D),8,56,31,38,26,281,2.85%,19.93%,9.25%
Athens,Kamala D. Harris and Tim Walz (D),62,82,28,24,24,531,11.68%,15.44%,4.52%
Bakersfield,Donald J. Trump and JD Vance (R),83,36,40,21,29,425,19.53%,8.47%,6.82%
Baltimore,Kamala D. Harris and Tim Walz (D),16,102,34,31,41,494,3.24%,20.65%,8.30%
Barnard,Kamala D. Harris and Tim Walz (D),68,88,21,44,36,632,10.76%,13.92%,5.70%
Barnet,Donald J. Trump and JD Vance (R),45,33,27,37,51,551,8.17%,5.99%,9.26%
Barre City,Donald J. Trump and JD Vance (R),58,9,30,29,24,381,15.22%,2.36%,6.30%
Barre Town,Kamala D. Harris and Tim Walz (D),29,60,61,44,34,569,5.10%,10.54%,5.98%
Barton,Donald J. Trump and JD Vance (R),58,11,31,32,29,377,15.38%,2.92%,7.69%
Belvidere,Kamala D. Harris and Tim Walz (D),55,79,47,35,28,416,13.22%,18.99%,6.73%
Bennington,Kamala D. Harris and Tim Walz (D),107,169,81,60,46,1011,10.58%,16.72%,4.55%
Benson,Kamala D. Harris and Tim Walz (D),55,68,30,15,27,412,13.35%,16.50%,6.55%
Berkshire,Donald J. Trump and JD Vance (R),10,8,27,24,41,330,3.03%,2.42%,12.42%
Berlin,Kamala D. Harris and Tim Walz (D),5,53,40,21,28,342,1.46%,15.50%,8.19%
Bethel,Kamala D. Harris and Tim Walz (D),43,90,23,27,31,339,12.68%,26.55%,9.14%
Bloomfield,Kamala D. Harris and Tim Walz (D),38,61,30,13,42,348,10.92%,17.53%,12.07%
Bolton,Kamala D. Harris and Tim Walz (D),19,85,22,42,36,423,4.49%,20.09%,8.51%
Bradford,Donald J. Trump and JD Vance (R),25,12,43,33,38,409,6.11%,2.93%,9.29%
Braintree,Donald J. Trump and JD Vance (R),39,34,25,24,31,372,10.48%,9.14%,8.33%
Brandon,Kamala D. Harris and Tim Walz (D),59,92,22,37,26,585,10.09%,15.73%,4.44%
Brattleboro,Kamala D. Harris and Tim Walz (D),91,116,102,113,96,1424,6.39%,8.15%,6.74%
Bridgewater,Donald J. Trump and JD Vance (R),68,55,32,24,32,444,15.32%,12.39%,7.21%
