City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),22,70,40,32,20,454,4.85%,15.42%,4.41%
Albany,Kamala D. Harris and Tim Walz (D),2,59,37,32,39,381,0.52%,15.49%,10.24%
Alburgh,Donald J. Trump and JD Vance (R),79,74,47,44,20,467,16.92%,15.85%,4.28%
Andover,Donald J. Trump and JD Vance (R),55,24,26,41,35,427,12.88%,5.62%,8.20%
Arlington,Donald J. Trump and JD Vance (R),99,74,32,44,36,534,18.54%,13.86%,6.74%
Athens,Donald J. Trump and JD Vance (R),53,16,28,32,36,485,10.93%,3.30%,7.42%
Bakersfield,Kamala D. Harris and Tim Walz (D),11,25,35,43,45,348,3.16%,7.18%,12.93%
Baltimore,Donald J. Trump and JD Vance (R),94,54,30,38,36,428,21.96%,12.62%,8.41%
Barnard,Donald J. Trump and JD Vance (R),68,16,23,30,36,423,16.08%,3.78%,8.51%
Barnet,Donald J. Trump and JD Vance (R),109,72,27,36,33,536,20.34%,13.43%,6.16%
Barre City,Kamala D. Harris and Tim Walz (D),20,60,41,32,45,466,4.29%,12.88%,9.66%
Barre Town,Donald J. Trump and JD Vance (R),88,47,43,36,25,380,23.16%,12.37%,6.58%
Barton,Kamala D. Harris and Tim Walz (D),64,64,33,31,28,383,16.71%,16.71%,7.31%
Belvidere,Kamala D. Harris and Tim Walz (D),104,109,36,17,36,677,15.36%,16.10%,5.32%
Bennington,Kamala D. Harris and Tim Walz (D),78,96,70,56,63,865,9.02%,11.10%,7.28%
Benson,Kamala D. Harris and Tim Walz (D),64,68,18,30,27,273,23.44%,24.91%,9.89%
Berkshire,Donald J. Trump and JD Vance (R),60,25,24,31,33,537,11.17%,4.66%,6.15%
Berlin,Donald J. Trump and JD Vance (R),49,32,24,39,28,434,11.29%,7.37%,6.45%
Bethel,Donald J. Trump and JD Vance (R),56,49,38,45,33,365,15.34%,13.42%,9.04%
Bloomfield,Donald J. Trump and JD Vance (R),81,70,36,46,40,499,16.23%,14.03%,8.02%
Bolton,Kamala D. Harris and Tim Walz (D),15,15,24,35,26,343,4.37%,4.37%,7.58%
Bradford,Kamala D. Harris and Tim Walz (D),33,104,30,29,53,471,7.01%,22.08%,11.25%
Braintree,Kamala D. Harris and Tim Walz (D),25,79,42,36,51,615,4.07%,12.85%,8.29%
Brandon,Kamala D. Harris and Tim Walz (D),54,77,31,36,51,385,14.03%,20.00%,13.25%
Brattleboro,Donald J. Trump and JD Vance (R),185,121,84,110,97,1146,16.14%,10.56%,8.46%
Bridgewater,Donald J. Trump and JD Vance (R),42,4,31,36,33,371,11.32%,1.08%,8.89%
Bridport,Donald J. Trump and JD Vance (R),7,2,31,32,46,388,1.80%,0.52%,11.86%
Brighton,Kamala D. Harris and Tim Walz (D),16,83,33,46,31,455,3.52%,18.24%,6.81%
Bristol,Donald J. Trump and JD Vance (R),23,8,34,45,31,418,5.50%,1.91%,7.42%
Brookfield,Donald J. Trump and JD Vance (R),59,50,36,31,19,461,12.80%,10.85%,4.12%
Brookline,Donald J. Trump and JD Vance (R),87,48,37,33,25,438,19.86%,10.96%,5.71%
Brownington,Donald J. Trump and JD Vance (R),24,13,22,41,27,420,5.71%,3.10%,6.43%
Brunswick,Donald J. Trump and JD Vance (R),43,15,27,21,24,434,9.91%,3.46%,5.53%
Burke,Kamala D. Harris and Tim Walz (D),9,72,30,40,39,378,2.38%,19.05%,10.32%
Burlington,Kamala D. Harris and Tim Walz (D),203,399,174,198,202,2529,8.03%,15.78%,7.99%
Cabot,Kamala D. Harris and Tim Walz (D),23,51,30,35,41,532,4.32%,9.59%,7.71%
Calais,Kamala D. Harris and Tim Walz (D),59,61,32,22,24,426,13.85%,14.32%,5.63%
Cambridge,Donald J. Trump and JD Vance (R),78,46,40,25,28,487,16.02%,9.45%,5.75%
Canaan,Kamala D. Harris and Tim Walz (D),12,19,40,37,38,375,3.20%,5.07%,10.13%
Castleton,Kamala D. Harris and Tim Walz (D),5,88,32,40,30,354,1.41%,24.86%,8.47%
Cavendish,Kamala D. Harris and Tim Walz (D),26,84,42,35,25,547,4.75%,15.36%,4.57%
Charleston,Donald J. Trump and JD Vance (R),53,10,40,39,27,481,11.02%,2.08%,5.61%
Charlotte,Donald J. Trump and JD Vance (R),50,43,44,35,29,490,10.20%,8.78%,5.92%
Chelsea,Donald J. Trump and JD Vance (R),38,23,30,50,41,460,8.26%,5.00%,8.91%
