City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),80,77,38,28,32,447,17.90%,17.23%,7.16%
Albany,Kamala D. Harris and Tim Walz (D),52,86,21,34,36,514,10.12%,16.73%,7.00%
Alburgh,Kamala D. Harris and Tim Walz (D),36,50,31,40,44,478,7.53%,10.46%,9.21%
Andover,Donald J. Trump and JD Vance (R),35,29,35,37,16,352,9.94%,8.24%,4.55%
Arlington,Donald J. Trump and JD Vance (R),79,29,36,43,30,477,16.56%,6.08%,6.29%
Athens,Kamala D. Harris and Tim Walz (D),9,102,35,35,37,453,1.99%,22.52%,8.17%
Bakersfield,Donald J. Trump and JD Vance (R),78,63,38,23,28,447,17.45%,14.09%,6.26%
Baltimore,Kamala D. Harris and Tim Walz (D),15,28,36,21,20,331,4.53%,8.46%,6.04%
Barnard,Donald J. Trump and JD Vance (R),61,10,33,26,35,444,13.74%,2.25%,7.88%
Barnet,Donald J. Trump and JD Vance (R),78,76,43,41,32,428,18.22%,17.76%,7.48%
Barre City,Donald J. Trump and JD Vance (R),66,52,32,24,44,404,16.34%,12.87%,10.89%
Barre Town,Kamala D. Harris and Tim Walz (D),32,46,18,37,31,442,7.24%,10.41%,7.01%
Barton,Donald J. Trump and JD Vance (R),50,20,38,37,46,487,10.27%,4.11%,9.45%
Belvidere,Kamala D. Harris and Tim Walz (D),10,47,24,29,42,283,3.53%,16.61%,14.84%
Bennington,Kamala D. Harris and Tim Walz (D),69,139,72,61,78,781,8.83%,17.80%,9.99%
Benson,Kamala D. Harris and Tim Walz (D),4,103,30,51,51,412,0.97%,25.00%,12.38%
Berkshire,Donald J. Trump and JD Vance (R),72,67,28,25,34,451,15.96%,14.86%,7.54%
Berlin,Kamala D. Harris and Tim Walz (D),60,89,28,31,22,402,14.93%,22.14%,5.47%
