City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),1,70,24,34,27,546,0.18%,12.82%,4.95%
Albany,Donald J. Trump and JD Vance (R),82,30,38,36,40,452,18.14%,6.64%,8.85%
Alburgh,Donald J. Trump and JD Vance (R),107,105,30,26,41,590,18.14%,17.80%,6.95%
Andover,Kamala D. Harris and Tim Walz (D),42,77,28,32,42,551,7.62%,13.97%,7.62%
Arlington,Kamala D. Harris and Tim Walz (D),84,100,48,17,33,472,17.80%,21.19%,6.99%
Athens,Donald J. Trump and JD Vance (R),53,9,50,45,37,435,12.18%,2.07%,8.51%
Bakersfield,Kamala D. Harris and Tim Walz (D),78,80,30,28,25,579,13.47%,13.82%,4.32%
Baltimore,Donald J. Trump and JD Vance (R),83,67,36,24,34,461,18.00%,14.53%,7.38%
Barnard,Donald J. Trump and JD Vance (R),109,100,24,46,33,547,19.93%,18.28%,6.03%
Barnet,Kamala D. Harris and Tim Walz (D),29,55,38,40,22,482,6.02%,11.41%,4.56%
Barre City,Kamala D. Harris and Tim Walz (D),27,32,44,28,20,432,6.25%,7.41%,4.63%
Barre Town,Donald J. Trump and JD Vance (R),103,12,22,34,33,476,21.64%,2.52%,6.93%
Barton,Donald J. Trump and JD Vance (R),87,53,23,44,37,600,14.50%,8.83%,6.17%
Belvidere,Kamala D. Harris and Tim Walz (D),5,11,24,21,21,410,1.22%,2.68%,5.12%
Bennington,Kamala D. Harris and Tim Walz (D),85,128,58,66,67,877,9.69%,14.60%,7.64%
Benson,Kamala D. Harris and Tim Walz (D),69,109,37,33,33,540,12.78%,20.19%,6.11%
Berkshire,Kamala D. Harris and Tim Walz (D),16,50,28,34,34,386,4.15%,12.95%,8.81%
Berlin,Donald J. Trump and JD Vance (R),102,75,28,40,33,496,20.56%,15.12%,6.65%
Bethel,Kamala D. Harris and Tim Walz (D),11,87,20,39,39,338,3.25%,25.74%,11.54%
Bloomfield,Kamala D. Harris and Tim Walz (D),25,78,42,35,29,420,5.95%,18.57%,6.90%
Bolton,Donald J. Trump and JD Vance (R),81,31,32,42,36,526,15.40%,5.89%,6.84%
Bradford,Kamala D. Harris and Tim Walz (D),74,80,40,35,33,500,14.80%,16.00%,6.60%
Braintree,Donald J. Trump and JD Vance (R),31,19,33,32,34,458,6.77%,4.15%,7.42%
Brandon,Kamala D. Harris and Tim Walz (D),3,35,41,26,32,426,0.70%,8.22%,7.51%
Brattleboro,Kamala D. Harris and Tim Walz (D),134,201,103,93,85,1384,9.68%,14.52%,6.14%
Bridgewater,Kamala D. Harris and Tim Walz (D),15,64,33,31,25,447,3.36%,14.32%,5.59%
Bridport,Kamala D. Harris and Tim Walz (D),12,27,28,23,42,386,3.11%,6.99%,10.88%
Brighton,Donald J. Trump and JD Vance (R),77,31,21,27,16,428,17.99%,7.24%,3.74%
Bristol,Kamala D. Harris and Tim Walz (D),50,54,25,22,33,420,11.90%,12.86%,7.86%
Brookfield,Kamala D. Harris and Tim Walz (D),60,93,27,53,38,494,12.15%,18.83%,7.69%
Brookline,Donald J. Trump and JD Vance (R),92,71,27,25,23,449,20.49%,15.81%,5.12%
Brownington,Kamala D. Harris and Tim Walz (D),19,69,34,29,31,459,4.14%,15.03%,6.75%
Brunswick,Donald J. Trump and JD Vance (R),36,7,43,27,45,316,11.39%,2.22%,14.24%
Burke,Kamala D. Harris and Tim Walz (D),32,72,24,28,32,428,7.48%,16.82%,7.48%
Burlington,Kamala D. Harris and Tim Walz (D),112,395,188,189,170,2526,4.43%,15.64%,6.73%
Cabot,Donald J. Trump and JD Vance (R),51,30,20,30,27,325,15.69%,9.23%,8.31%
Calais,Kamala D. Harris and Tim Walz (D),46,100,19,25,37,478,9.62%,20.92%,7.74%
Cambridge,Donald J. Trump and JD Vance (R),74,38,24,30,15,437,16.93%,8.70%,3.43%
Canaan,Kamala D. Harris and Tim Walz (D),31,47,32,20,30,414,7.49%,11.35%,7.25%
Castleton,Kamala D. Harris and Tim Walz (D),71,78,45,40,28,461,15.40%,16.92%,6.07%
Cavendish,Kamala D. Harris and Tim Walz (D),55,92,31,42,45,481,11.43%,19.13%,9.36%
Charleston,Donald J. Trump and JD Vance (R),92,51,24,29,41,561,16.40%,9.09%,7.31%
Charlotte,Kamala D. Harris and Tim Walz (D),5,73,23,38,28,460,1.09%,15.87%,6.09%
Chelsea,Donald J. Trump and JD Vance (R),92,20,37,26,29,518,17.76%,3.86%,5.60%
Chester,Donald J. Trump and JD Vance (R),55,23,24,23,29,401,13.72%,5.74%,7.23%
Chittenden,Kamala D. Harris and Tim Walz (D),11,107,36,37,25,449,2.45%,23.83%,5.57%
Clarendon,Kamala D. Harris and Tim Walz (D),33,85,33,33,46,428,7.71%,19.86%,10.75%
Colchester,Donald J. Trump and JD Vance (R),235,224,97,96,91,1729,13.59%,12.96%,5.26%
Concord,Kamala D. Harris and Tim Walz (D),31,34,34,41,30,372,8.33%,9.14%,8.06%
Corinth,Kamala D. Harris and Tim Walz (D),6,84,40,34,41,437,1.37%,19.22%,9.38%
Cornwall,Kamala D. Harris and Tim Walz (D),0,78,22,25,26,379,0.00%,20.58%,6.86%
Coventry,Donald J. Trump and JD Vance (R),26,8,36,40,43,379,6.86%,2.11%,11.35%
Craftsbury,Donald J. Trump and JD Vance (R),87,54,44,30,35,527,16.51%,10.25%,6.64%
Danby,Donald J. Trump and JD Vance (R),70,3,46,51,31,475,14.74%,0.63%,6.53%
Danville,Kamala D. Harris and Tim Walz (D),27,30,39,21,27,479,5.64%,6.26%,5.64%
Derby,Kamala D. Harris and Tim Walz (D),7,67,32,37,31,391,1.79%,17.14%,7.93%
Dorset,Kamala D. Harris and Tim Walz (D),6,33,27,31,29,373,1.61%,8.85%,7.77%
Dover,Kamala D. Harris and Tim Walz (D),2,6,39,34,44,248,0.81%,2.42%,17.74%
Dummerston,Donald J. Trump and JD Vance (R),68,26,30,41,32,558,12.19%,4.66%,5.73%
Duxbury,Donald J. Trump and JD Vance (R),55,29,24,40,31,426,12.91%,6.81%,7.28%
East Haven,Kamala D. Harris and Tim Walz (D),3,31,16,31,37,319,0.94%,9.72%,11.60%
East Montpelier,Donald J. Trump and JD Vance (R),106,42,34,29,26,490,21.63%,8.57%,5.31%
Eden,Donald J. Trump and JD Vance (R),106,12,23,31,23,484,21.90%,2.48%,4.75%
Elmore,Donald J. Trump and JD Vance (R),57,9,31,21,37,482,11.83%,1.87%,7.68%
Enosburgh,Donald J. Trump and JD Vance (R),40,33,36,36,35,356,11.24%,9.27%,9.83%
Essex Junction,Kamala D. Harris and Tim Walz (D),14,67,73,84,60,811,1.73%,8.26%,7.40%
Essex,Kamala D. Harris and Tim Walz (D),70,72,68,84,79,926,7.56%,7.78%,8.53%
Fair Haven,Kamala D. Harris and Tim Walz (D),23,75,45,32,48,421,5.46%,17.81%,11.40%
Fairfax,Kamala D. Harris and Tim Walz (D),53,85,29,34,17,572,9.27%,14.86%,2.97%
Fairfield,Donald J. Trump and JD Vance (R),83,52,24,33,37,545,15.23%,9.54%,6.79%
Fairlee,Kamala D. Harris and Tim Walz (D),46,77,42,25,39,530,8.68%,14.53%,7.36%
Fayston,Kamala D. Harris and Tim Walz (D),73,87,30,36,16,416,17.55%,20.91%,3.85%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),21,22,25,37,29,224,9.38%,9.82%,12.95%
Fletcher,Kamala D. Harris and Tim Walz (D),30,45,37,35,28,482,6.22%,9.34%,5.81%
Franklin,Kamala D. Harris and Tim Walz (D),36,61,24,31,27,436,8.26%,13.99%,6.19%
Georgia,Kamala D. Harris and Tim Walz (D),76,82,75,49,61,825,9.21%,9.94%,7.39%
Glover,Kamala D. Harris and Tim Walz (D),11,53,27,34,42,432,2.55%,12.27%,9.72%
Goshen,Kamala D. Harris and Tim Walz (D),58,74,27,33,37,487,11.91%,15.20%,7.60%
Grafton,Donald J. Trump and JD Vance (R),72,69,14,22,32,348,20.69%,19.83%,9.20%
Granby,Donald J. Trump and JD Vance (R),35,4,43,23,20,479,7.31%,0.84%,4.18%
Grand Isle,Kamala D. Harris and Tim Walz (D),25,72,29,44,43,454,5.51%,15.86%,9.47%
Granville,Donald J. Trump and JD Vance (R),57,56,21,39,36,422,13.51%,13.27%,8.53%
Greensboro,Donald J. Trump and JD Vance (R),80,5,41,36,24,444,18.02%,1.13%,5.41%
Groton,Kamala D. Harris and Tim Walz (D),39,46,31,28,33,460,8.48%,10.00%,7.17%
Guildhall,Donald J. Trump and JD Vance (R),35,25,29,34,40,272,12.87%,9.19%,14.71%
Guilford,Donald J. Trump and JD Vance (R),91,36,29,34,45,445,20.45%,8.09%,10.11%
Halifax,Kamala D. Harris and Tim Walz (D),46,71,20,35,38,553,8.32%,12.84%,6.87%
Hancock,Kamala D. Harris and Tim Walz (D),31,92,42,22,35,531,5.84%,17.33%,6.59%
Hardwick,Donald J. Trump and JD Vance (R),91,5,42,34,35,544,16.73%,0.92%,6.43%
Hartford,Donald J. Trump and JD Vance (R),165,158,55,77,42,1055,15.64%,14.98%,3.98%
Hartland,Donald J. Trump and JD Vance (R),82,8,41,28,37,333,24.62%,2.40%,11.11%
Highgate,Kamala D. Harris and Tim Walz (D),53,62,31,37,40,455,11.65%,13.63%,8.79%
Hinesburg,Donald J. Trump and JD Vance (R),99,44,56,48,73,682,14.52%,6.45%,10.70%
Holland,Kamala D. Harris and Tim Walz (D),3,5,23,24,24,402,0.75%,1.24%,5.97%
Hubbardton,Donald J. Trump and JD Vance (R),24,4,41,25,13,317,7.57%,1.26%,4.10%
Huntington,Donald J. Trump and JD Vance (R),57,33,40,39,42,463,12.31%,7.13%,9.07%
Hyde Park,Donald J. Trump and JD Vance (R),52,7,28,30,37,484,10.74%,1.45%,7.64%
Ira,Donald J. Trump and JD Vance (R),55,9,33,28,37,378,14.55%,2.38%,9.79%
Irasburg,Donald J. Trump and JD Vance (R),46,29,23,27,52,409,11.25%,7.09%,12.71%
Isle La Motte,Donald J. Trump and JD Vance (R),35,5,38,45,31,352,9.94%,1.42%,8.81%
Jamaica,Donald J. Trump and JD Vance (R),68,50,27,35,27,329,20.67%,15.20%,8.21%
Jay,Kamala D. Harris and Tim Walz (D),3,38,36,32,25,381,0.79%,9.97%,6.56%
Jericho,Kamala D. Harris and Tim Walz (D),13,21,34,43,31,419,3.10%,5.01%,7.40%
Johnson,Kamala D. Harris and Tim Walz (D),43,61,41,29,36,412,10.44%,14.81%,8.74%
Killington,Donald J. Trump and JD Vance (R),99,54,17,35,28,497,19.92%,10.87%,5.63%
Kirby,Kamala D. Harris and Tim Walz (D),8,75,29,46,43,463,1.73%,16.20%,9.29%
Landgrove,Kamala D. Harris and Tim Walz (D),73,102,21,32,32,474,15.40%,21.52%,6.75%
Leicester,Donald J. Trump and JD Vance (R),57,44,40,45,27,333,17.12%,13.21%,8.11%
Lemington,Donald J. Trump and JD Vance (R),104,26,28,37,27,498,20.88%,5.22%,5.42%
Lincoln,Donald J. Trump and JD Vance (R),49,18,41,36,24,415,11.81%,4.34%,5.78%
Londonderry,Donald J. Trump and JD Vance (R),17,1,35,31,22,251,6.77%,0.40%,8.76%
Lowell,Kamala D. Harris and Tim Walz (D),31,53,39,49,24,503,6.16%,10.54%,4.77%
Ludlow,Donald J. Trump and JD Vance (R),69,60,36,25,34,557,12.39%,10.77%,6.10%
Lunenburg,Donald J. Trump and JD Vance (R),14,2,36,34,44,372,3.76%,0.54%,11.83%
Lyndon,Donald J. Trump and JD Vance (R),36,27,37,36,23,374,9.63%,7.22%,6.15%
Maidstone,Donald J. Trump and JD Vance (R),74,34,49,23,34,463,15.98%,7.34%,7.34%
Manchester,Donald J. Trump and JD Vance (R),84,76,35,32,33,481,17.46%,15.80%,6.86%
Marlboro,Kamala D. Harris and Tim Walz (D),6,71,31,43,20,464,1.29%,15.30%,4.31%
Marshfield,Kamala D. Harris and Tim Walz (D),19,61,24,26,37,370,5.14%,16.49%,10.00%
Mendon,Donald J. Trump and JD Vance (R),51,2,39,36,25,437,11.67%,0.46%,5.72%
Middlebury,Donald J. Trump and JD Vance (R),123,90,64,75,64,994,12.37%,9.05%,6.44%
Middlesex,Kamala D. Harris and Tim Walz (D),70,85,14,21,22,472,14.83%,18.01%,4.66%
Middletown Springs,Donald J. Trump and JD Vance (R),81,30,16,46,25,362,22.38%,8.29%,6.91%
Milton,Donald J. Trump and JD Vance (R),156,154,85,126,118,1433,10.89%,10.75%,8.23%
Monkton,Donald J. Trump and JD Vance (R),82,36,39,21,33,450,18.22%,8.00%,7.33%
Montgomery,Kamala D. Harris and Tim Walz (D),67,68,28,31,33,469,14.29%,14.50%,7.04%
Montpelier,Donald J. Trump and JD Vance (R),43,36,22,23,38,393,10.94%,9.16%,9.67%
Moretown,Kamala D. Harris and Tim Walz (D),68,87,19,32,31,552,12.32%,15.76%,5.62%
Morgan,Kamala D. Harris and Tim Walz (D),10,18,23,21,39,303,3.30%,5.94%,12.87%
Morristown,Donald J. Trump and JD Vance (R),50,32,23,38,29,508,9.84%,6.30%,5.71%
Mount Holly,Kamala D. Harris and Tim Walz (D),2,17,23,29,21,402,0.50%,4.23%,5.22%
Mount Tabor,Kamala D. Harris and Tim Walz (D),45,82,23,46,39,490,9.18%,16.73%,7.96%
New Haven,Donald J. Trump and JD Vance (R),136,96,52,74,72,1049,12.96%,9.15%,6.86%
Newark,Kamala D. Harris and Tim Walz (D),44,64,32,29,24,381,11.55%,16.80%,6.30%
Newbury,Kamala D. Harris and Tim Walz (D),64,107,45,39,29,522,12.26%,20.50%,5.56%
Newfane,Donald J. Trump and JD Vance (R),15,11,29,26,20,357,4.20%,3.08%,5.60%
Newport City,Kamala D. Harris and Tim Walz (D),63,63,16,23,44,438,14.38%,14.38%,10.05%
Newport Town,Kamala D. Harris and Tim Walz (D),14,46,31,44,33,511,2.74%,9.00%,6.46%
North Hero,Donald J. Trump and JD Vance (R),100,69,40,39,32,551,18.15%,12.52%,5.81%
Northfield,Kamala D. Harris and Tim Walz (D),38,82,27,32,41,493,7.71%,16.63%,8.32%
Norton,Donald J. Trump and JD Vance (R),69,63,33,32,34,533,12.95%,11.82%,6.38%
Norwich,Donald J. Trump and JD Vance (R),36,9,35,35,46,394,9.14%,2.28%,11.68%
Orange,Kamala D. Harris and Tim Walz (D),29,100,33,32,39,576,5.03%,17.36%,6.77%
