City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),38,45,32,11,70,72,23,28,29,24,372,2.96%,18.82%,6.45%
Albany,Kamala D. Harris and Tim Walz (D),4,109,3,56,62,67,16,25,28,35,405,13.83%,15.31%,8.64%
Alburgh,Kamala D. Harris and Tim Walz (D),46,12,97,39,86,77,96,33,29,28,543,7.18%,15.84%,5.16%
Andover,Donald J. Trump and JD Vance (R),36,82,67,82,36,51,26,41,45,25,491,16.70%,7.33%,5.09%
Arlington,Kamala D. Harris and Tim Walz (D),25,74,13,19,86,90,1,31,19,39,397,4.79%,21.66%,9.82%
Athens,Kamala D. Harris and Tim Walz (D),61,35,73,37,57,38,54,30,33,21,439,8.43%,12.98%,4.78%
Bakersfield,Donald J. Trump and JD Vance (R),68,69,8,86,40,1,15,42,24,53,406,21.18%,9.85%,13.05%
Baltimore,Kamala D. Harris and Tim Walz (D),21,59,40,9,39,73,87,34,36,27,425,2.12%,9.18%,6.35%
Barnard,Kamala D. Harris and Tim Walz (D),12,62,60,10,42,31,55,23,30,30,355,2.82%,11.83%,8.45%
Barnet,Donald J. Trump and JD Vance (R),25,21,24,48,8,20,70,30,25,47,318,15.09%,2.52%,14.78%
Barre City,Donald J. Trump and JD Vance (R),66,20,38,33,2,40,4,30,24,31,288,11.46%,0.69%,10.76%
Barre Town,Donald J. Trump and JD Vance (R),44,38,69,45,19,37,77,46,23,39,437,10.30%,4.35%,8.92%
Barton,Donald J. Trump and JD Vance (R),17,10,41,69,30,73,19,24,44,36,363,19.01%,8.26%,9.92%
Belvidere,Donald J. Trump and JD Vance (R),7,47,6,86,80,66,30,31,23,33,409,21.03%,19.56%,8.07%
Bennington,Kamala D. Harris and Tim Walz (D),26,76,134,93,100,117,103,55,55,69,828,11.23%,12.08%,8.33%
Benson,Donald J. Trump and JD Vance (R),35,70,52,106,20,81,10,37,29,38,478,22.18%,4.18%,7.95%
