City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),14,39,6,81,34,29,64,29,39,36,371,21.83%,9.16%,9.70%
Albany,Kamala D. Harris and Tim Walz (D),19,47,23,30,65,83,95,33,17,29,441,6.80%,14.74%,6.58%
Alburgh,Kamala D. Harris and Tim Walz (D),99,105,82,48,89,50,84,27,37,41,662,7.25%,13.44%,6.19%
Andover,Donald J. Trump and JD Vance (R),15,82,84,103,29,50,9,35,37,31,475,21.68%,6.11%,6.53%
Arlington,Kamala D. Harris and Tim Walz (D),82,13,5,23,64,12,13,41,20,35,308,7.47%,20.78%,11.36%
Athens,Donald J. Trump and JD Vance (R),5,17,7,50,43,8,36,23,30,34,253,19.76%,17.00%,13.44%
Bakersfield,Donald J. Trump and JD Vance (R),63,36,13,93,19,39,19,37,41,37,397,23.43%,4.79%,9.32%
Baltimore,Donald J. Trump and JD Vance (R),0,16,25,104,53,74,88,46,17,30,453,22.96%,11.70%,6.62%
Barnard,Donald J. Trump and JD Vance (R),29,4,43,89,68,84,77,25,21,36,476,18.70%,14.29%,7.56%
Barnet,Kamala D. Harris and Tim Walz (D),0,9,31,5,82,61,49,36,26,27,326,1.53%,25.15%,8.28%
Barre City,Kamala D. Harris and Tim Walz (D),108,25,16,21,70,29,74,46,30,36,455,4.62%,15.38%,7.91%
Barre Town,Donald J. Trump and JD Vance (R),109,45,54,68,5,69,88,38,31,30,537,12.66%,0.93%,5.59%
Barton,Donald J. Trump and JD Vance (R),60,6,45,68,46,58,7,32,43,39,404,16.83%,11.39%,9.65%
Belvidere,Kamala D. Harris and Tim Walz (D),33,69,54,26,40,10,2,38,20,35,327,7.95%,12.23%,10.70%
Bennington,Donald J. Trump and JD Vance (R),138,101,139,158,18,108,130,43,68,69,972,16.26%,1.85%,7.10%
Benson,Donald J. Trump and JD Vance (R),82,58,76,40,29,10,57,32,35,33,452,8.85%,6.42%,7.30%
Berkshire,Donald J. Trump and JD Vance (R),73,26,86,51,15,24,37,46,36,26,420,12.14%,3.57%,6.19%
Berlin,Kamala D. Harris and Tim Walz (D),39,28,81,20,38,60,36,34,25,34,395,5.06%,9.62%,8.61%
Bethel,Kamala D. Harris and Tim Walz (D),71,48,109,8,49,50,73,43,40,25,516,1.55%,9.50%,4.84%
Bloomfield,Kamala D. Harris and Tim Walz (D),88,70,37,42,71,59,83,37,45,40,572,7.34%,12.41%,6.99%
Bolton,Kamala D. Harris and Tim Walz (D),17,7,63,17,28,36,79,38,37,34,356,4.78%,7.87%,9.55%
Bradford,Kamala D. Harris and Tim Walz (D),32,57,93,6,68,53,28,29,35,36,437,1.37%,15.56%,8.24%
Braintree,Kamala D. Harris and Tim Walz (D),68,13,44,56,65,71,61,32,37,40,487,11.50%,13.35%,8.21%
Brandon,Donald J. Trump and JD Vance (R),81,14,62,85,72,3,47,22,23,28,437,19.45%,16.48%,6.41%
Brattleboro,Donald J. Trump and JD Vance (R),39,152,87,109,108,165,161,114,89,93,1117,9.76%,9.67%,8.33%
Bridgewater,Kamala D. Harris and Tim Walz (D),32,43,109,41,68,12,28,40,43,37,453,9.05%,15.01%,8.17%
Bridport,Donald J. Trump and JD Vance (R),71,15,109,51,9,60,78,34,33,34,494,10.32%,1.82%,6.88%
Brighton,Donald J. Trump and JD Vance (R),72,23,77,12,2,53,80,36,30,37,422,2.84%,0.47%,8.77%
Bristol,Kamala D. Harris and Tim Walz (D),60,7,14,18,72,82,85,37,31,25,431,4.18%,16.71%,5.80%
Brookfield,Kamala D. Harris and Tim Walz (D),33,73,69,26,75,69,71,25,32,33,506,5.14%,14.82%,6.52%
Brookline,Kamala D. Harris and Tim Walz (D),95,1,1,25,83,12,56,46,16,25,360,6.94%,23.06%,6.94%
Brownington,Kamala D. Harris and Tim Walz (D),60,85,19,59,67,37,63,21,21,39,471,12.53%,14.23%,8.28%
Brunswick,Donald J. Trump and JD Vance (R),26,65,52,64,0,38,71,23,32,41,412,15.53%,0.00%,9.95%
Burke,Donald J. Trump and JD Vance (R),73,109,92,86,9,81,29,30,34,29,572,15.03%,1.57%,5.07%
Burlington,Kamala D. Harris and Tim Walz (D),241,288,384,312,315,177,298,206,179,198,2598,12.01%,12.12%,7.62%
Cabot,Kamala D. Harris and Tim Walz (D),46,45,8,11,56,8,35,33,41,30,313,3.51%,17.89%,9.58%
Calais,Donald J. Trump and JD Vance (R),96,35,36,107,3,87,17,23,35,39,478,22.38%,0.63%,8.16%
Cambridge,Kamala D. Harris and Tim Walz (D),50,82,95,45,87,57,86,43,21,35,601,7.49%,14.48%,5.82%
Canaan,Kamala D. Harris and Tim Walz (D),94,18,74,47,68,66,47,28,26,40,508,9.25%,13.39%,7.87%
Castleton,Kamala D. Harris and Tim Walz (D),106,36,30,44,63,3,33,32,26,37,410,10.73%,15.37%,9.02%
Cavendish,Donald J. Trump and JD Vance (R),57,2,64,93,11,87,78,18,24,33,467,19.91%,2.36%,7.07%
Charleston,Donald J. Trump and JD Vance (R),66,51,81,107,77,47,69,27,39,44,608,17.60%,12.66%,7.24%
Charlotte,Donald J. Trump and JD Vance (R),20,40,15,64,54,68,82,35,54,37,469,13.65%,11.51%,7.89%
Chelsea,Donald J. Trump and JD Vance (R),30,36,46,102,8,5,69,36,41,17,390,26.15%,2.05%,4.36%
Chester,Kamala D. Harris and Tim Walz (D),88,87,4,48,68,12,103,31,20,36,497,9.66%,13.68%,7.24%
Chittenden,Donald J. Trump and JD Vance (R),55,4,75,94,76,64,85,25,36,34,548,17.15%,13.87%,6.20%
Clarendon,Kamala D. Harris and Tim Walz (D),9,2,56,34,41,46,49,37,27,32,333,10.21%,12.31%,9.61%
Colchester,Donald J. Trump and JD Vance (R),258,128,214,195,146,76,118,85,110,101,1431,13.63%,10.20%,7.06%
Concord,Donald J. Trump and JD Vance (R),39,82,7,44,27,45,18,31,33,48,374,11.76%,7.22%,12.83%
Corinth,Kamala D. Harris and Tim Walz (D),108,21,30,28,85,17,65,33,20,28,435,6.44%,19.54%,6.44%
Cornwall,Donald J. Trump and JD Vance (R),107,49,60,79,1,37,91,28,42,43,537,14.71%,0.19%,8.01%
Coventry,Kamala D. Harris and Tim Walz (D),38,51,17,33,51,33,1,29,23,35,311,10.61%,16.40%,11.25%
Craftsbury,Kamala D. Harris and Tim Walz (D),106,22,10,68,79,62,1,28,28,44,448,15.18%,17.63%,9.82%
Danby,Kamala D. Harris and Tim Walz (D),68,19,40,6,96,20,70,34,33,38,424,1.42%,22.64%,8.96%
Danville,Kamala D. Harris and Tim Walz (D),49,74,42,58,72,4,9,28,40,38,414,14.01%,17.39%,9.18%
Derby,Kamala D. Harris and Tim Walz (D),84,69,42,2,28,56,37,25,37,37,417,0.48%,6.71%,8.87%
Dorset,Donald J. Trump and JD Vance (R),62,31,59,36,22,19,48,51,26,28,382,9.42%,5.76%,7.33%
Dover,Donald J. Trump and JD Vance (R),53,89,48,58,25,103,25,35,33,28,497,11.67%,5.03%,5.63%
Dummerston,Kamala D. Harris and Tim Walz (D),30,63,41,52,52,98,90,40,27,32,525,9.90%,9.90%,6.10%
Duxbury,Kamala D. Harris and Tim Walz (D),16,47,50,22,65,14,4,36,33,25,312,7.05%,20.83%,8.01%
East Haven,Kamala D. Harris and Tim Walz (D),48,41,18,16,106,5,76,30,27,29,396,4.04%,26.77%,7.32%
East Montpelier,Kamala D. Harris and Tim Walz (D),101,59,69,56,66,101,46,33,27,38,596,9.40%,11.07%,6.38%
Eden,Donald J. Trump and JD Vance (R),12,68,62,74,55,80,34,21,42,49,497,14.89%,11.07%,9.86%
Elmore,Kamala D. Harris and Tim Walz (D),61,50,100,62,81,29,47,22,33,26,511,12.13%,15.85%,5.09%
Enosburgh,Donald J. Trump and JD Vance (R),72,34,33,101,42,19,37,34,35,37,444,22.75%,9.46%,8.33%
Essex Junction,Donald J. Trump and JD Vance (R),111,90,126,97,87,60,100,69,52,62,854,11.36%,10.19%,7.26%
Essex,Kamala D. Harris and Tim Walz (D),90,63,8,59,59,33,113,56,61,54,596,9.90%,9.90%,9.06%
