City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),27,4,30,30,41,355,7.61%,1.13%,11.55%
Albany,Donald J. Trump and JD Vance (R),68,9,31,30,27,360,18.89%,2.50%,7.50%
Alburgh,Donald J. Trump and JD Vance (R),47,38,41,31,16,362,12.98%,10.50%,4.42%
Andover,Donald J. Trump and JD Vance (R),29,26,23,28,43,335,8.66%,7.76%,12.84%
Arlington,Donald J. Trump and JD Vance (R),75,28,36,33,33,442,16.97%,6.33%,7.47%
Athens,Kamala D. Harris and Tim Walz (D),7,33,38,41,40,360,1.94%,9.17%,11.11%
Bakersfield,Donald J. Trump and JD Vance (R),30,14,42,28,37,445,6.74%,3.15%,8.31%
Baltimore,Donald J. Trump and JD Vance (R),50,40,24,37,23,414,12.08%,9.66%,5.56%
Barnard,Kamala D. Harris and Tim Walz (D),30,76,27,33,23,346,8.67%,21.97%,6.65%
Barnet,Donald J. Trump and JD Vance (R),38,21,41,24,31,411,9.25%,5.11%,7.54%
Barre City,Kamala D. Harris and Tim Walz (D),9,26,41,31,22,427,2.11%,6.09%,5.15%
Barre Town,Donald J. Trump and JD Vance (R),79,42,38,28,27,490,16.12%,8.57%,5.51%
Barton,Donald J. Trump and JD Vance (R),84,80,27,48,37,624,13.46%,12.82%,5.93%
Belvidere,Donald J. Trump and JD Vance (R),91,12,36,26,29,450,20.22%,2.67%,6.44%
Bennington,Kamala D. Harris and Tim Walz (D),69,110,66,74,69,1001,6.89%,10.99%,6.89%
Benson,Donald J. Trump and JD Vance (R),49,10,32,31,25,345,14.20%,2.90%,7.25%
Berkshire,Donald J. Trump and JD Vance (R),55,42,25,39,24,506,10.87%,8.30%,4.74%
Berlin,Kamala D. Harris and Tim Walz (D),4,92,24,34,19,454,0.88%,20.26%,4.19%
Bethel,Donald J. Trump and JD Vance (R),106,81,25,37,31,516,20.54%,15.70%,6.01%
Bloomfield,Kamala D. Harris and Tim Walz (D),8,16,49,21,35,448,1.79%,3.57%,7.81%
Bolton,Kamala D. Harris and Tim Walz (D),101,109,20,30,36,457,22.10%,23.85%,7.88%
Bradford,Donald J. Trump and JD Vance (R),79,59,18,25,33,454,17.40%,13.00%,7.27%
Braintree,Donald J. Trump and JD Vance (R),49,6,29,30,44,379,12.93%,1.58%,11.61%
Brandon,Donald J. Trump and JD Vance (R),58,42,27,37,31,472,12.29%,8.90%,6.57%
Brattleboro,Kamala D. Harris and Tim Walz (D),109,155,108,100,99,1056,10.32%,14.68%,9.38%
Bridgewater,Donald J. Trump and JD Vance (R),61,32,33,39,20,420,14.52%,7.62%,4.76%
Bridport,Donald J. Trump and JD Vance (R),41,10,31,33,36,324,12.65%,3.09%,11.11%
Brighton,Donald J. Trump and JD Vance (R),44,33,21,30,33,441,9.98%,7.48%,7.48%
Bristol,Kamala D. Harris and Tim Walz (D),24,31,25,34,38,349,6.88%,8.88%,10.89%
Brookfield,Donald J. Trump and JD Vance (R),99,34,19,30,40,518,19.11%,6.56%,7.72%
Brookline,Donald J. Trump and JD Vance (R),67,58,32,41,25,380,17.63%,15.26%,6.58%
Brownington,Donald J. Trump and JD Vance (R),34,10,33,30,27,439,7.74%,2.28%,6.15%
Brunswick,Kamala D. Harris and Tim Walz (D),35,80,37,40,33,414,8.45%,19.32%,7.97%
Burke,Donald J. Trump and JD Vance (R),68,46,26,36,29,405,16.79%,11.36%,7.16%
Burlington,Kamala D. Harris and Tim Walz (D),413,432,179,206,187,3096,13.34%,13.95%,6.04%
Cabot,Kamala D. Harris and Tim Walz (D),11,42,35,39,28,413,2.66%,10.17%,6.78%
Calais,Kamala D. Harris and Tim Walz (D),71,93,39,26,31,578,12.28%,16.09%,5.36%
Cambridge,Kamala D. Harris and Tim Walz (D),41,78,39,25,9,525,7.81%,14.86%,1.71%
Canaan,Kamala D. Harris and Tim Walz (D),14,64,29,33,38,525,2.67%,12.19%,7.24%
Castleton,Kamala D. Harris and Tim Walz (D),5,102,20,19,43,389,1.29%,26.22%,11.05%
Cavendish,Donald J. Trump and JD Vance (R),88,35,36,42,46,486,18.11%,7.20%,9.47%
Charleston,Kamala D. Harris and Tim Walz (D),37,74,26,34,53,555,6.67%,13.33%,9.55%
Charlotte,Donald J. Trump and JD Vance (R),78,41,28,15,30,341,22.87%,12.02%,8.80%
