City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),15,39,59,78,35,5,71,11,36,44,393,19.85%,8.91%,11.20%
Albany,Donald J. Trump and JD Vance (R),75,81,9,48,32,35,17,29,49,48,423,11.35%,7.57%,11.35%
Alburgh,Donald J. Trump and JD Vance (R),19,69,29,82,32,37,69,23,24,46,430,19.07%,7.44%,10.70%
Andover,Donald J. Trump and JD Vance (R),67,15,102,103,79,73,99,31,34,49,652,15.80%,12.12%,7.52%
Arlington,Donald J. Trump and JD Vance (R),37,57,10,38,32,21,77,37,31,29,369,10.30%,8.67%,7.86%
Athens,Donald J. Trump and JD Vance (R),33,84,27,42,18,15,32,23,34,21,329,12.77%,5.47%,6.38%
Bakersfield,Kamala D. Harris and Tim Walz (D),5,44,23,55,63,46,17,35,34,30,352,15.62%,17.90%,8.52%
Baltimore,Kamala D. Harris and Tim Walz (D),38,7,61,35,52,52,77,29,24,29,404,8.66%,12.87%,7.18%
Barnard,Kamala D. Harris and Tim Walz (D),81,36,12,36,53,62,14,22,38,27,381,9.45%,13.91%,7.09%
Barnet,Donald J. Trump and JD Vance (R),64,92,39,87,19,11,95,32,20,38,497,17.51%,3.82%,7.65%
Barre City,Donald J. Trump and JD Vance (R),2,41,66,52,36,54,61,41,38,31,422,12.32%,8.53%,7.35%
Barre Town,Kamala D. Harris and Tim Walz (D),60,35,42,60,73,37,54,33,44,26,464,12.93%,15.73%,5.60%
Barton,Donald J. Trump and JD Vance (R),97,68,61,100,26,41,62,33,38,39,565,17.70%,4.60%,6.90%
Belvidere,Donald J. Trump and JD Vance (R),87,2,15,43,40,7,50,40,34,39,357,12.04%,11.20%,10.92%
Bennington,Kamala D. Harris and Tim Walz (D),93,182,70,124,176,181,196,53,65,77,1217,10.19%,14.46%,6.33%
Benson,Donald J. Trump and JD Vance (R),79,33,72,73,10,36,38,40,30,32,443,16.48%,2.26%,7.22%
Berkshire,Kamala D. Harris and Tim Walz (D),72,14,6,57,82,106,41,32,40,41,491,11.61%,16.70%,8.35%
Berlin,Donald J. Trump and JD Vance (R),14,38,2,72,38,11,58,40,36,29,338,21.30%,11.24%,8.58%
Bethel,Donald J. Trump and JD Vance (R),10,23,7,31,29,83,51,23,26,27,310,10.00%,9.35%,8.71%
Bloomfield,Donald J. Trump and JD Vance (R),31,35,67,77,25,77,69,30,30,36,477,16.14%,5.24%,7.55%
Bolton,Kamala D. Harris and Tim Walz (D),39,40,82,52,89,38,47,32,18,15,452,11.50%,19.69%,3.32%
Bradford,Donald J. Trump and JD Vance (R),60,44,64,109,38,21,86,25,28,45,520,20.96%,7.31%,8.65%
Braintree,Kamala D. Harris and Tim Walz (D),72,98,74,32,33,81,71,44,38,22,565,5.66%,5.84%,3.89%
Brandon,Donald J. Trump and JD Vance (R),66,3,46,50,36,74,73,31,31,30,440,11.36%,8.18%,6.82%
Brattleboro,Donald J. Trump and JD Vance (R),165,244,214,169,154,177,232,100,93,106,1654,10.22%,9.31%,6.41%
Bridgewater,Donald J. Trump and JD Vance (R),96,44,2,86,74,2,3,28,37,39,411,20.92%,18.00%,9.49%
Bridport,Kamala D. Harris and Tim Walz (D),82,97,55,33,33,11,14,30,36,33,424,7.78%,7.78%,7.78%
Brighton,Donald J. Trump and JD Vance (R),44,69,87,72,50,100,40,30,44,30,566,12.72%,8.83%,5.30%
Bristol,Donald J. Trump and JD Vance (R),64,37,31,89,51,79,51,32,36,22,492,18.09%,10.37%,4.47%
Brookfield,Donald J. Trump and JD Vance (R),63,43,23,50,10,62,88,39,39,47,464,10.78%,2.16%,10.13%
Brookline,Kamala D. Harris and Tim Walz (D),57,20,51,38,83,76,94,28,39,24,510,7.45%,16.27%,4.71%
Brownington,Donald J. Trump and JD Vance (R),76,32,34,29,8,56,17,21,39,31,343,8.45%,2.33%,9.04%
Brunswick,Kamala D. Harris and Tim Walz (D),31,48,87,66,67,93,17,35,37,22,503,13.12%,13.32%,4.37%
Burke,Kamala D. Harris and Tim Walz (D),17,22,54,9,98,61,57,41,24,38,421,2.14%,23.28%,9.03%
Burlington,Donald J. Trump and JD Vance (R),331,310,329,300,232,400,320,211,217,215,2865,10.47%,8.10%,7.50%
Cabot,Donald J. Trump and JD Vance (R),12,35,11,40,36,59,59,53,27,36,368,10.87%,9.78%,9.78%
Calais,Donald J. Trump and JD Vance (R),83,89,59,100,2,37,80,28,38,41,557,17.95%,0.36%,7.36%
Cambridge,Kamala D. Harris and Tim Walz (D),39,82,109,70,77,101,9,33,35,41,596,11.74%,12.92%,6.88%
Canaan,Donald J. Trump and JD Vance (R),8,108,1,11,8,6,54,35,33,33,297,3.70%,2.69%,11.11%
Castleton,Donald J. Trump and JD Vance (R),30,93,101,51,47,18,72,35,43,38,528,9.66%,8.90%,7.20%
Cavendish,Donald J. Trump and JD Vance (R),98,91,54,76,5,22,63,24,25,35,493,15.42%,1.01%,7.10%
Charleston,Donald J. Trump and JD Vance (R),36,55,74,94,19,68,50,29,34,32,491,19.14%,3.87%,6.52%
Charlotte,Kamala D. Harris and Tim Walz (D),42,100,6,70,99,86,108,37,34,37,619,11.31%,15.99%,5.98%
Chelsea,Donald J. Trump and JD Vance (R),40,23,36,75,33,77,8,36,34,25,387,19.38%,8.53%,6.46%
Chester,Kamala D. Harris and Tim Walz (D),40,48,105,6,103,80,10,34,35,17,478,1.26%,21.55%,3.56%
Chittenden,Donald J. Trump and JD Vance (R),32,74,77,83,40,85,72,25,27,27,542,15.31%,7.38%,4.98%
Clarendon,Kamala D. Harris and Tim Walz (D),19,39,4,32,104,47,51,32,39,35,402,7.96%,25.87%,8.71%
Colchester,Kamala D. Harris and Tim Walz (D),167,115,111,162,219,125,215,86,92,95,1387,11.68%,15.79%,6.85%
Concord,Kamala D. Harris and Tim Walz (D),49,107,43,13,82,21,10,33,29,15,402,3.23%,20.40%,3.73%
Corinth,Kamala D. Harris and Tim Walz (D),79,5,54,14,59,5,77,26,38,45,402,3.48%,14.68%,11.19%
Cornwall,Donald J. Trump and JD Vance (R),25,65,57,42,10,27,61,38,38,40,403,10.42%,2.48%,9.93%
Coventry,Donald J. Trump and JD Vance (R),101,21,48,85,31,22,60,35,20,17,440,19.32%,7.05%,3.86%
Craftsbury,Donald J. Trump and JD Vance (R),13,44,25,67,26,50,55,27,28,26,361,18.56%,7.20%,7.20%
Danby,Kamala D. Harris and Tim Walz (D),4,65,13,2,22,33,50,26,39,36,290,0.69%,7.59%,12.41%
Danville,Kamala D. Harris and Tim Walz (D),105,59,47,8,78,31,78,43,24,26,499,1.60%,15.63%,5.21%
Derby,Kamala D. Harris and Tim Walz (D),28,49,64,13,84,43,93,27,27,30,458,2.84%,18.34%,6.55%
Dorset,Donald J. Trump and JD Vance (R),29,29,78,64,2,59,76,30,34,30,431,14.85%,0.46%,6.96%
Dover,Donald J. Trump and JD Vance (R),16,11,14,35,5,29,55,26,38,39,268,13.06%,1.87%,14.55%
Dummerston,Kamala D. Harris and Tim Walz (D),23,35,3,73,94,54,47,24,42,27,422,17.30%,22.27%,6.40%
Duxbury,Donald J. Trump and JD Vance (R),24,27,88,65,24,9,81,25,52,35,430,15.12%,5.58%,8.14%
East Haven,Donald J. Trump and JD Vance (R),20,13,33,70,48,77,0,47,27,31,366,19.13%,13.11%,8.47%
