City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),88,28,36,40,32,434,20.28%,6.45%,7.37%
Albany,Donald J. Trump and JD Vance (R),108,50,40,19,17,559,19.32%,8.94%,3.04%
Alburgh,Kamala D. Harris and Tim Walz (D),9,87,32,27,40,357,2.52%,24.37%,11.20%
Andover,Kamala D. Harris and Tim Walz (D),17,56,35,29,45,456,3.73%,12.28%,9.87%
Arlington,Kamala D. Harris and Tim Walz (D),9,55,19,22,41,344,2.62%,15.99%,11.92%
Athens,Kamala D. Harris and Tim Walz (D),77,82,27,32,27,532,14.47%,15.41%,5.08%
Bakersfield,Donald J. Trump and JD Vance (R),61,57,35,31,32,583,10.46%,9.78%,5.49%
Baltimore,Kamala D. Harris and Tim Walz (D),6,78,26,25,29,369,1.63%,21.14%,7.86%
Barnard,Kamala D. Harris and Tim Walz (D),18,25,27,22,20,456,3.95%,5.48%,4.39%
Barnet,Kamala D. Harris and Tim Walz (D),69,81,35,37,29,474,14.56%,17.09%,6.12%
Barre City,Donald J. Trump and JD Vance (R),67,17,32,40,41,407,16.46%,4.18%,10.07%
Barre Town,Donald J. Trump and JD Vance (R),16,5,26,41,32,405,3.95%,1.23%,7.90%
Barton,Donald J. Trump and JD Vance (R),54,13,26,30,40,377,14.32%,3.45%,10.61%
Belvidere,Donald J. Trump and JD Vance (R),28,14,34,14,41,473,5.92%,2.96%,8.67%
Bennington,Donald J. Trump and JD Vance (R),144,111,60,49,72,956,15.06%,11.61%,7.53%
Benson,Kamala D. Harris and Tim Walz (D),27,80,27,30,31,485,5.57%,16.49%,6.39%
Berkshire,Kamala D. Harris and Tim Walz (D),6,65,14,33,29,359,1.67%,18.11%,8.08%
Berlin,Kamala D. Harris and Tim Walz (D),3,20,32,27,35,428,0.70%,4.67%,8.18%
Bethel,Donald J. Trump and JD Vance (R),93,81,29,42,28,529,17.58%,15.31%,5.29%
Bloomfield,Donald J. Trump and JD Vance (R),81,30,28,28,32,375,21.60%,8.00%,8.53%
Bolton,Donald J. Trump and JD Vance (R),84,68,28,33,30,491,17.11%,13.85%,6.11%
Bradford,Kamala D. Harris and Tim Walz (D),19,73,36,30,32,442,4.30%,16.52%,7.24%
Braintree,Kamala D. Harris and Tim Walz (D),1,25,44,29,39,563,0.18%,4.44%,6.93%
Brandon,Donald J. Trump and JD Vance (R),48,34,31,32,24,478,10.04%,7.11%,5.02%
Brattleboro,Donald J. Trump and JD Vance (R),184,168,113,112,130,1495,12.31%,11.24%,8.70%
Bridgewater,Kamala D. Harris and Tim Walz (D),18,68,50,36,37,530,3.40%,12.83%,6.98%
Bridport,Donald J. Trump and JD Vance (R),26,3,40,28,34,355,7.32%,0.85%,9.58%
Brighton,Donald J. Trump and JD Vance (R),60,18,31,30,29,364,16.48%,4.95%,7.97%
Bristol,Donald J. Trump and JD Vance (R),62,31,34,28,27,445,13.93%,6.97%,6.07%
Brookfield,Kamala D. Harris and Tim Walz (D),8,70,30,30,14,396,2.02%,17.68%,3.54%
Brookline,Donald J. Trump and JD Vance (R),26,23,29,20,43,288,9.03%,7.99%,14.93%
Brownington,Kamala D. Harris and Tim Walz (D),16,47,28,38,28,380,4.21%,12.37%,7.37%
Brunswick,Donald J. Trump and JD Vance (R),107,68,21,29,44,526,20.34%,12.93%,8.37%
Burke,Donald J. Trump and JD Vance (R),89,56,33,21,28,501,17.76%,11.18%,5.59%
Burlington,Kamala D. Harris and Tim Walz (D),277,314,173,218,150,2490,11.12%,12.61%,6.02%
Cabot,Donald J. Trump and JD Vance (R),36,24,27,41,40,325,11.08%,7.38%,12.31%
Calais,Donald J. Trump and JD Vance (R),43,3,38,27,17,350,12.29%,0.86%,4.86%
Cambridge,Donald J. Trump and JD Vance (R),69,58,34,46,33,548,12.59%,10.58%,6.02%
Canaan,Donald J. Trump and JD Vance (R),10,4,31,27,38,416,2.40%,0.96%,9.13%
Castleton,Donald J. Trump and JD Vance (R),104,65,47,39,42,582,17.87%,11.17%,7.22%
Cavendish,Donald J. Trump and JD Vance (R),98,50,41,47,43,566,17.31%,8.83%,7.60%
Charleston,Donald J. Trump and JD Vance (R),55,25,30,34,39,510,10.78%,4.90%,7.65%
Charlotte,Kamala D. Harris and Tim Walz (D),20,72,44,50,36,531,3.77%,13.56%,6.78%
Chelsea,Donald J. Trump and JD Vance (R),49,31,27,43,24,415,11.81%,7.47%,5.78%
Chester,Kamala D. Harris and Tim Walz (D),52,82,29,36,40,533,9.76%,15.38%,7.50%
Chittenden,Donald J. Trump and JD Vance (R),41,26,38,35,24,422,9.72%,6.16%,5.69%
Clarendon,Kamala D. Harris and Tim Walz (D),20,105,33,36,21,488,4.10%,21.52%,4.30%
Colchester,Kamala D. Harris and Tim Walz (D),130,177,90,75,81,1395,9.32%,12.69%,5.81%
Concord,Donald J. Trump and JD Vance (R),61,32,28,27,28,464,13.15%,6.90%,6.03%
Corinth,Kamala D. Harris and Tim Walz (D),36,38,43,27,24,416,8.65%,9.13%,5.77%
Cornwall,Donald J. Trump and JD Vance (R),86,32,41,29,37,454,18.94%,7.05%,8.15%
Coventry,Donald J. Trump and JD Vance (R),84,54,40,28,25,499,16.83%,10.82%,5.01%
Craftsbury,Kamala D. Harris and Tim Walz (D),40,72,31,42,39,528,7.58%,13.64%,7.39%
Danby,Donald J. Trump and JD Vance (R),60,31,47,42,15,509,11.79%,6.09%,2.95%
Danville,Kamala D. Harris and Tim Walz (D),65,76,25,43,18,446,14.57%,17.04%,4.04%
Derby,Donald J. Trump and JD Vance (R),85,58,34,28,32,470,18.09%,12.34%,6.81%
Dorset,Kamala D. Harris and Tim Walz (D),15,79,36,30,38,406,3.69%,19.46%,9.36%
Dover,Donald J. Trump and JD Vance (R),80,11,28,30,32,463,17.28%,2.38%,6.91%
Dummerston,Kamala D. Harris and Tim Walz (D),17,65,46,36,35,418,4.07%,15.55%,8.37%
Duxbury,Kamala D. Harris and Tim Walz (D),31,68,27,32,48,387,8.01%,17.57%,12.40%
East Haven,Kamala D. Harris and Tim Walz (D),1,36,46,44,29,258,0.39%,13.95%,11.24%
East Montpelier,Donald J. Trump and JD Vance (R),100,21,34,36,43,408,24.51%,5.15%,10.54%
Eden,Donald J. Trump and JD Vance (R),105,34,31,22,40,559,18.78%,6.08%,7.16%
Elmore,Kamala D. Harris and Tim Walz (D),19,109,33,21,32,368,5.16%,29.62%,8.70%
