City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),78,2,35,29,28,458,17.03%,0.44%,6.11%
Albany,Kamala D. Harris and Tim Walz (D),34,50,44,36,29,423,8.04%,11.82%,6.86%
Alburgh,Kamala D. Harris and Tim Walz (D),12,78,22,20,32,457,2.63%,17.07%,7.00%
Andover,Kamala D. Harris and Tim Walz (D),18,79,33,32,41,581,3.10%,13.60%,7.06%
Arlington,Kamala D. Harris and Tim Walz (D),62,79,26,31,26,382,16.23%,20.68%,6.81%
Athens,Donald J. Trump and JD Vance (R),83,27,36,32,32,592,14.02%,4.56%,5.41%
Bakersfield,Kamala D. Harris and Tim Walz (D),73,81,26,39,40,421,17.34%,19.24%,9.50%
Baltimore,Donald J. Trump and JD Vance (R),92,31,29,31,38,536,17.16%,5.78%,7.09%
Barnard,Donald J. Trump and JD Vance (R),89,33,20,28,43,413,21.55%,7.99%,10.41%
Barnet,Kamala D. Harris and Tim Walz (D),39,43,29,41,26,390,10.00%,11.03%,6.67%
Barre City,Donald J. Trump and JD Vance (R),59,19,46,37,36,435,13.56%,4.37%,8.28%
Barre Town,Kamala D. Harris and Tim Walz (D),8,39,34,31,24,271,2.95%,14.39%,8.86%
Barton,Kamala D. Harris and Tim Walz (D),39,44,31,30,25,407,9.58%,10.81%,6.14%
Belvidere,Kamala D. Harris and Tim Walz (D),71,73,41,40,38,582,12.20%,12.54%,6.53%
Bennington,Donald J. Trump and JD Vance (R),76,74,69,61,70,875,8.69%,8.46%,8.00%
Benson,Kamala D. Harris and Tim Walz (D),71,72,44,33,32,437,16.25%,16.48%,7.32%
Berkshire,Donald J. Trump and JD Vance (R),29,5,34,26,38,393,7.38%,1.27%,9.67%
Berlin,Donald J. Trump and JD Vance (R),89,17,30,36,19,392,22.70%,4.34%,4.85%
Bethel,Kamala D. Harris and Tim Walz (D),38,74,31,32,16,349,10.89%,21.20%,4.58%
Bloomfield,Donald J. Trump and JD Vance (R),102,29,28,39,48,569,17.93%,5.10%,8.44%
Bolton,Donald J. Trump and JD Vance (R),94,60,35,36,30,518,18.15%,11.58%,5.79%
Bradford,Kamala D. Harris and Tim Walz (D),37,78,30,26,38,434,8.53%,17.97%,8.76%
