City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),59,16,34,31,25,480,12.29%,3.33%,5.21%
Albany,Donald J. Trump and JD Vance (R),89,32,33,27,25,453,19.65%,7.06%,5.52%
Alburgh,Donald J. Trump and JD Vance (R),66,59,27,24,37,410,16.10%,14.39%,9.02%
Andover,Donald J. Trump and JD Vance (R),81,48,37,20,15,351,23.08%,13.68%,4.27%
Arlington,Donald J. Trump and JD Vance (R),36,28,32,34,31,353,10.20%,7.93%,8.78%
Athens,Kamala D. Harris and Tim Walz (D),32,70,34,27,45,463,6.91%,15.12%,9.72%
Bakersfield,Donald J. Trump and JD Vance (R),86,60,38,46,37,557,15.44%,10.77%,6.64%
Baltimore,Donald J. Trump and JD Vance (R),83,81,43,32,29,526,15.78%,15.40%,5.51%
Barnard,Kamala D. Harris and Tim Walz (D),20,35,28,35,35,356,5.62%,9.83%,9.83%
Barnet,Kamala D. Harris and Tim Walz (D),4,88,21,14,31,398,1.01%,22.11%,7.79%
Barre City,Donald J. Trump and JD Vance (R),96,40,32,33,29,475,20.21%,8.42%,6.11%
Barre Town,Donald J. Trump and JD Vance (R),47,33,36,39,28,531,8.85%,6.21%,5.27%
Barton,Donald J. Trump and JD Vance (R),39,25,19,30,43,444,8.78%,5.63%,9.68%
Belvidere,Kamala D. Harris and Tim Walz (D),8,51,22,39,25,435,1.84%,11.72%,5.75%
Bennington,Donald J. Trump and JD Vance (R),81,70,68,65,64,945,8.57%,7.41%,6.77%
Benson,Donald J. Trump and JD Vance (R),77,72,47,31,29,613,12.56%,11.75%,4.73%
Berkshire,Donald J. Trump and JD Vance (R),79,23,43,27,44,556,14.21%,4.14%,7.91%
Berlin,Kamala D. Harris and Tim Walz (D),91,104,35,38,19,488,18.65%,21.31%,3.89%
Bethel,Kamala D. Harris and Tim Walz (D),33,49,36,33,26,414,7.97%,11.84%,6.28%
Bloomfield,Kamala D. Harris and Tim Walz (D),34,75,20,36,33,374,9.09%,20.05%,8.82%
Bolton,Kamala D. Harris and Tim Walz (D),77,89,36,29,22,642,11.99%,13.86%,3.43%
Bradford,Donald J. Trump and JD Vance (R),97,75,27,23,36,497,19.52%,15.09%,7.24%
Braintree,Kamala D. Harris and Tim Walz (D),53,77,22,43,46,493,10.75%,15.62%,9.33%
Brandon,Kamala D. Harris and Tim Walz (D),74,87,34,22,32,621,11.92%,14.01%,5.15%
Brattleboro,Donald J. Trump and JD Vance (R),182,157,89,128,82,1448,12.57%,10.84%,5.66%
Bridgewater,Donald J. Trump and JD Vance (R),27,11,43,32,26,353,7.65%,3.12%,7.37%
Bridport,Donald J. Trump and JD Vance (R),64,5,29,26,17,481,13.31%,1.04%,3.53%
Brighton,Donald J. Trump and JD Vance (R),105,49,29,39,21,471,22.29%,10.40%,4.46%
Bristol,Donald J. Trump and JD Vance (R),33,7,44,31,30,416,7.93%,1.68%,7.21%
Brookfield,Donald J. Trump and JD Vance (R),82,76,24,23,43,444,18.47%,17.12%,9.68%
Brookline,Donald J. Trump and JD Vance (R),78,9,22,25,23,534,14.61%,1.69%,4.31%
Brownington,Donald J. Trump and JD Vance (R),80,49,32,26,42,503,15.90%,9.74%,8.35%
Brunswick,Kamala D. Harris and Tim Walz (D),26,56,37,37,20,315,8.25%,17.78%,6.35%
Burke,Kamala D. Harris and Tim Walz (D),31,63,22,42,38,505,6.14%,12.48%,7.52%
Burlington,Donald J. Trump and JD Vance (R),418,295,154,175,198,2881,14.51%,10.24%,6.87%
Cabot,Kamala D. Harris and Tim Walz (D),8,48,36,38,33,547,1.46%,8.78%,6.03%
Calais,Donald J. Trump and JD Vance (R),50,21,44,46,28,560,8.93%,3.75%,5.00%
Cambridge,Donald J. Trump and JD Vance (R),80,11,31,35,30,250,32.00%,4.40%,12.00%
Canaan,Kamala D. Harris and Tim Walz (D),10,46,27,5,37,548,1.82%,8.39%,6.75%
Castleton,Donald J. Trump and JD Vance (R),96,14,24,34,37,509,18.86%,2.75%,7.27%
Cavendish,Donald J. Trump and JD Vance (R),28,17,27,40,41,341,8.21%,4.99%,12.02%
Charleston,Donald J. Trump and JD Vance (R),79,50,37,36,34,476,16.60%,10.50%,7.14%
Charlotte,Donald J. Trump and JD Vance (R),83,35,24,33,45,572,14.51%,6.12%,7.87%
Chelsea,Donald J. Trump and JD Vance (R),104,18,38,32,27,420,24.76%,4.29%,6.43%
Chester,Kamala D. Harris and Tim Walz (D),60,73,36,39,18,467,12.85%,15.63%,3.85%
Chittenden,Kamala D. Harris and Tim Walz (D),23,76,29,41,34,451,5.10%,16.85%,7.54%
Clarendon,Kamala D. Harris and Tim Walz (D),36,67,33,45,38,487,7.39%,13.76%,7.80%
Colchester,Donald J. Trump and JD Vance (R),150,117,113,89,98,1160,12.93%,10.09%,8.45%
Concord,Donald J. Trump and JD Vance (R),107,58,21,33,50,608,17.60%,9.54%,8.22%
Corinth,Kamala D. Harris and Tim Walz (D),35,35,32,30,26,309,11.33%,11.33%,8.41%
Cornwall,Donald J. Trump and JD Vance (R),20,6,15,38,46,535,3.74%,1.12%,8.60%
Coventry,Donald J. Trump and JD Vance (R),89,33,33,37,36,460,19.35%,7.17%,7.83%
Craftsbury,Kamala D. Harris and Tim Walz (D),41,54,31,35,36,456,8.99%,11.84%,7.89%
Danby,Donald J. Trump and JD Vance (R),31,27,33,33,34,394,7.87%,6.85%,8.63%
Danville,Donald J. Trump and JD Vance (R),69,64,38,31,38,508,13.58%,12.60%,7.48%
Derby,Donald J. Trump and JD Vance (R),63,17,32,30,26,356,17.70%,4.78%,7.30%
Dorset,Kamala D. Harris and Tim Walz (D),47,48,33,27,36,381,12.34%,12.60%,9.45%
Dover,Donald J. Trump and JD Vance (R),75,32,16,17,19,503,14.91%,6.36%,3.78%
Dummerston,Kamala D. Harris and Tim Walz (D),77,79,26,28,27,456,16.89%,17.32%,5.92%
Duxbury,Donald J. Trump and JD Vance (R),85,40,39,30,42,424,20.05%,9.43%,9.91%
East Haven,Kamala D. Harris and Tim Walz (D),10,55,27,41,29,400,2.50%,13.75%,7.25%
East Montpelier,Donald J. Trump and JD Vance (R),84,29,18,41,41,471,17.83%,6.16%,8.70%
Eden,Donald J. Trump and JD Vance (R),109,61,22,25,28,525,20.76%,11.62%,5.33%
Elmore,Donald J. Trump and JD Vance (R),54,38,27,40,43,395,13.67%,9.62%,10.89%
Enosburgh,Kamala D. Harris and Tim Walz (D),63,67,44,25,25,606,10.40%,11.06%,4.13%
Essex Junction,Kamala D. Harris and Tim Walz (D),87,145,72,51,62,917,9.49%,15.81%,6.76%
Essex,Donald J. Trump and JD Vance (R),117,15,65,49,66,860,13.60%,1.74%,7.67%
Fair Haven,Kamala D. Harris and Tim Walz (D),79,87,26,47,32,517,15.28%,16.83%,6.19%
Fairfax,Donald J. Trump and JD Vance (R),98,80,42,27,29,507,19.33%,15.78%,5.72%
Fairfield,Kamala D. Harris and Tim Walz (D),0,16,29,37,26,355,0.00%,4.51%,7.32%
Fairlee,Kamala D. Harris and Tim Walz (D),5,6,31,41,29,385,1.30%,1.56%,7.53%
Fayston,Kamala D. Harris and Tim Walz (D),16,104,36,30,31,445,3.60%,23.37%,6.97%
Ferrisburgh,Donald J. Trump and JD Vance (R),78,76,35,31,25,491,15.89%,15.48%,5.09%
Fletcher,Donald J. Trump and JD Vance (R),70,56,24,32,30,334,20.96%,16.77%,8.98%
Franklin,Donald J. Trump and JD Vance (R),78,52,26,34,32,487,16.02%,10.68%,6.57%
Georgia,Donald J. Trump and JD Vance (R),115,16,78,77,56,817,14.08%,1.96%,6.85%
Glover,Donald J. Trump and JD Vance (R),88,68,31,30,26,515,17.09%,13.20%,5.05%
Goshen,Kamala D. Harris and Tim Walz (D),36,49,33,25,21,446,8.07%,10.99%,4.71%
Grafton,Kamala D. Harris and Tim Walz (D),52,85,23,35,27,552,9.42%,15.40%,4.89%
Granby,Donald J. Trump and JD Vance (R),68,25,30,33,34,486,13.99%,5.14%,7.00%
Grand Isle,Kamala D. Harris and Tim Walz (D),17,51,29,24,38,425,4.00%,12.00%,8.94%
Granville,Kamala D. Harris and Tim Walz (D),59,71,28,25,38,437,13.50%,16.25%,8.70%
Greensboro,Donald J. Trump and JD Vance (R),37,7,48,39,28,314,11.78%,2.23%,8.92%
Groton,Donald J. Trump and JD Vance (R),95,34,44,35,47,444,21.40%,7.66%,10.59%
Guildhall,Kamala D. Harris and Tim Walz (D),22,55,36,30,22,324,6.79%,16.98%,6.79%
