City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),45,2,32,33,35,461,9.76%,0.43%,7.59%
Albany,Kamala D. Harris and Tim Walz (D),5,21,27,28,20,486,1.03%,4.32%,4.12%
Alburgh,Kamala D. Harris and Tim Walz (D),57,87,35,35,31,497,11.47%,17.51%,6.24%
Andover,Kamala D. Harris and Tim Walz (D),11,99,30,29,25,468,2.35%,21.15%,5.34%
Arlington,Donald J. Trump and JD Vance (R),62,33,43,27,28,279,22.22%,11.83%,10.04%
Athens,Donald J. Trump and JD Vance (R),84,26,24,46,32,326,25.77%,7.98%,9.82%
Bakersfield,Kamala D. Harris and Tim Walz (D),19,52,28,40,43,406,4.68%,12.81%,10.59%
Baltimore,Kamala D. Harris and Tim Walz (D),44,103,18,40,34,567,7.76%,18.17%,6.00%
Barnard,Kamala D. Harris and Tim Walz (D),21,62,34,33,33,498,4.22%,12.45%,6.63%
Barnet,Kamala D. Harris and Tim Walz (D),10,86,32,41,28,534,1.87%,16.10%,5.24%
Barre City,Kamala D. Harris and Tim Walz (D),55,88,34,49,43,717,7.67%,12.27%,6.00%
Barre Town,Kamala D. Harris and Tim Walz (D),49,87,34,23,20,325,15.08%,26.77%,6.15%
Barton,Kamala D. Harris and Tim Walz (D),28,33,38,33,37,566,4.95%,5.83%,6.54%
Belvidere,Donald J. Trump and JD Vance (R),10,8,47,39,31,427,2.34%,1.87%,7.26%
Bennington,Donald J. Trump and JD Vance (R),151,109,39,42,70,924,16.34%,11.80%,7.58%
Benson,Kamala D. Harris and Tim Walz (D),12,92,32,22,38,452,2.65%,20.35%,8.41%
Berkshire,Kamala D. Harris and Tim Walz (D),19,66,31,37,35,463,4.10%,14.25%,7.56%
Berlin,Kamala D. Harris and Tim Walz (D),3,73,28,11,52,400,0.75%,18.25%,13.00%
Bethel,Donald J. Trump and JD Vance (R),72,70,48,23,28,403,17.87%,17.37%,6.95%
Bloomfield,Donald J. Trump and JD Vance (R),85,60,26,27,34,431,19.72%,13.92%,7.89%
Bolton,Donald J. Trump and JD Vance (R),43,42,26,40,30,278,15.47%,15.11%,10.79%
Bradford,Kamala D. Harris and Tim Walz (D),63,65,36,42,21,503,12.52%,12.92%,4.17%
Braintree,Donald J. Trump and JD Vance (R),34,16,28,28,34,291,11.68%,5.50%,11.68%
Brandon,Kamala D. Harris and Tim Walz (D),28,109,34,29,38,503,5.57%,21.67%,7.55%
Brattleboro,Kamala D. Harris and Tim Walz (D),150,258,83,115,95,1480,10.14%,17.43%,6.42%
Bridgewater,Donald J. Trump and JD Vance (R),101,65,35,34,39,618,16.34%,10.52%,6.31%
Bridport,Kamala D. Harris and Tim Walz (D),35,71,31,35,36,504,6.94%,14.09%,7.14%
Brighton,Kamala D. Harris and Tim Walz (D),70,70,26,48,22,504,13.89%,13.89%,4.37%
Bristol,Donald J. Trump and JD Vance (R),107,80,31,32,25,540,19.81%,14.81%,4.63%
Brookfield,Donald J. Trump and JD Vance (R),57,47,34,33,14,278,20.50%,16.91%,5.04%
Brookline,Kamala D. Harris and Tim Walz (D),83,88,23,25,23,502,16.53%,17.53%,4.58%
Brownington,Donald J. Trump and JD Vance (R),101,26,34,24,40,494,20.45%,5.26%,8.10%
Brunswick,Kamala D. Harris and Tim Walz (D),38,76,25,43,29,468,8.12%,16.24%,6.20%
Burke,Kamala D. Harris and Tim Walz (D),45,74,25,15,41,568,7.92%,13.03%,7.22%
Burlington,Kamala D. Harris and Tim Walz (D),190,249,211,186,172,2274,8.36%,10.95%,7.56%
Cabot,Kamala D. Harris and Tim Walz (D),9,66,34,23,21,418,2.15%,15.79%,5.02%
Calais,Kamala D. Harris and Tim Walz (D),73,78,34,27,45,596,12.25%,13.09%,7.55%
Cambridge,Donald J. Trump and JD Vance (R),102,3,22,28,30,462,22.08%,0.65%,6.49%
Canaan,Kamala D. Harris and Tim Walz (D),29,81,18,30,41,412,7.04%,19.66%,9.95%
Castleton,Donald J. Trump and JD Vance (R),107,16,18,26,22,442,24.21%,3.62%,4.98%
