City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),43,70,16,47,21,315,13.65%,22.22%,6.67%
Albany,Donald J. Trump and JD Vance (R),72,8,30,36,20,422,17.06%,1.90%,4.74%
Alburgh,Donald J. Trump and JD Vance (R),14,4,18,28,23,371,3.77%,1.08%,6.20%
Andover,Kamala D. Harris and Tim Walz (D),1,81,40,29,39,449,0.22%,18.04%,8.69%
Arlington,Kamala D. Harris and Tim Walz (D),26,70,20,32,39,523,4.97%,13.38%,7.46%
Athens,Kamala D. Harris and Tim Walz (D),64,79,45,29,33,437,14.65%,18.08%,7.55%
Bakersfield,Donald J. Trump and JD Vance (R),30,27,38,11,41,351,8.55%,7.69%,11.68%
Baltimore,Donald J. Trump and JD Vance (R),57,37,37,39,43,415,13.73%,8.92%,10.36%
Barnard,Kamala D. Harris and Tim Walz (D),7,86,29,29,36,508,1.38%,16.93%,7.09%
Barnet,Donald J. Trump and JD Vance (R),52,44,36,20,33,496,10.48%,8.87%,6.65%
Barre City,Kamala D. Harris and Tim Walz (D),28,42,25,48,30,393,7.12%,10.69%,7.63%
Barre Town,Donald J. Trump and JD Vance (R),45,43,20,28,30,376,11.97%,11.44%,7.98%
Barton,Kamala D. Harris and Tim Walz (D),12,27,28,49,30,487,2.46%,5.54%,6.16%
Belvidere,Kamala D. Harris and Tim Walz (D),51,67,36,32,34,408,12.50%,16.42%,8.33%
Bennington,Kamala D. Harris and Tim Walz (D),86,137,51,80,78,834,10.31%,16.43%,9.35%
Benson,Kamala D. Harris and Tim Walz (D),60,72,42,34,25,541,11.09%,13.31%,4.62%
Berkshire,Kamala D. Harris and Tim Walz (D),3,48,19,43,38,389,0.77%,12.34%,9.77%
Berlin,Donald J. Trump and JD Vance (R),37,4,17,36,18,337,10.98%,1.19%,5.34%
Bethel,Donald J. Trump and JD Vance (R),25,14,29,39,40,450,5.56%,3.11%,8.89%
Bloomfield,Kamala D. Harris and Tim Walz (D),60,75,30,20,23,572,10.49%,13.11%,4.02%
Bolton,Donald J. Trump and JD Vance (R),108,43,32,41,36,584,18.49%,7.36%,6.16%
Bradford,Kamala D. Harris and Tim Walz (D),25,50,36,32,45,388,6.44%,12.89%,11.60%
Braintree,Donald J. Trump and JD Vance (R),102,52,32,31,18,492,20.73%,10.57%,3.66%
Brandon,Donald J. Trump and JD Vance (R),69,68,25,42,26,425,16.24%,16.00%,6.12%
Brattleboro,Kamala D. Harris and Tim Walz (D),161,167,91,108,89,1336,12.05%,12.50%,6.66%
Bridgewater,Donald J. Trump and JD Vance (R),60,6,30,33,22,300,20.00%,2.00%,7.33%
Bridport,Donald J. Trump and JD Vance (R),41,4,37,30,19,377,10.88%,1.06%,5.04%
Brighton,Donald J. Trump and JD Vance (R),103,46,25,26,38,508,20.28%,9.06%,7.48%
Bristol,Donald J. Trump and JD Vance (R),89,86,23,40,43,618,14.40%,13.92%,6.96%
Brookfield,Donald J. Trump and JD Vance (R),90,1,47,30,34,496,18.15%,0.20%,6.85%
Brookline,Donald J. Trump and JD Vance (R),103,96,33,42,42,586,17.58%,16.38%,7.17%
Brownington,Kamala D. Harris and Tim Walz (D),19,61,37,36,32,440,4.32%,13.86%,7.27%
Brunswick,Donald J. Trump and JD Vance (R),81,26,25,28,34,450,18.00%,5.78%,7.56%
Burke,Donald J. Trump and JD Vance (R),43,9,36,36,30,426,10.09%,2.11%,7.04%
Burlington,Donald J. Trump and JD Vance (R),290,288,227,190,189,2811,10.32%,10.25%,6.72%
Cabot,Donald J. Trump and JD Vance (R),20,6,27,33,34,429,4.66%,1.40%,7.93%
Calais,Kamala D. Harris and Tim Walz (D),18,97,18,34,33,282,6.38%,34.40%,11.70%
Cambridge,Donald J. Trump and JD Vance (R),97,38,43,17,26,416,23.32%,9.13%,6.25%
Canaan,Donald J. Trump and JD Vance (R),51,11,39,26,33,433,11.78%,2.54%,7.62%
Castleton,Donald J. Trump and JD Vance (R),65,27,29,34,40,597,10.89%,4.52%,6.70%
Cavendish,Kamala D. Harris and Tim Walz (D),31,53,31,28,41,497,6.24%,10.66%,8.25%
Charleston,Kamala D. Harris and Tim Walz (D),10,13,37,19,26,399,2.51%,3.26%,6.52%
