City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),10,87,26,36,27,426,2.35%,20.42%,6.34%
Albany,Donald J. Trump and JD Vance (R),96,69,41,36,41,572,16.78%,12.06%,7.17%
Alburgh,Donald J. Trump and JD Vance (R),14,10,24,39,45,332,4.22%,3.01%,13.55%
Andover,Kamala D. Harris and Tim Walz (D),50,55,42,26,31,404,12.38%,13.61%,7.67%
Arlington,Kamala D. Harris and Tim Walz (D),49,89,25,38,32,437,11.21%,20.37%,7.32%
Athens,Donald J. Trump and JD Vance (R),79,22,36,32,26,463,17.06%,4.75%,5.62%
Bakersfield,Kamala D. Harris and Tim Walz (D),23,38,35,32,20,381,6.04%,9.97%,5.25%
Baltimore,Donald J. Trump and JD Vance (R),108,52,21,16,34,550,19.64%,9.45%,6.18%
Barnard,Donald J. Trump and JD Vance (R),51,5,37,35,49,418,12.20%,1.20%,11.72%
Barnet,Donald J. Trump and JD Vance (R),109,56,32,21,43,482,22.61%,11.62%,8.92%
Barre City,Kamala D. Harris and Tim Walz (D),54,77,17,31,32,482,11.20%,15.98%,6.64%
Barre Town,Kamala D. Harris and Tim Walz (D),59,84,23,17,30,460,12.83%,18.26%,6.52%
Barton,Donald J. Trump and JD Vance (R),80,21,32,31,22,393,20.36%,5.34%,5.60%
Belvidere,Donald J. Trump and JD Vance (R),65,9,39,41,44,359,18.11%,2.51%,12.26%
Bennington,Donald J. Trump and JD Vance (R),178,116,78,76,87,948,18.78%,12.24%,9.18%
Benson,Donald J. Trump and JD Vance (R),81,42,35,26,27,530,15.28%,7.92%,5.09%
Berkshire,Donald J. Trump and JD Vance (R),108,10,44,36,33,389,27.76%,2.57%,8.48%
Berlin,Kamala D. Harris and Tim Walz (D),23,46,26,28,32,447,5.15%,10.29%,7.16%
Bethel,Donald J. Trump and JD Vance (R),74,16,44,32,23,508,14.57%,3.15%,4.53%
Bloomfield,Kamala D. Harris and Tim Walz (D),45,64,26,26,48,427,10.54%,14.99%,11.24%
Bolton,Donald J. Trump and JD Vance (R),74,62,31,38,25,512,14.45%,12.11%,4.88%
Bradford,Kamala D. Harris and Tim Walz (D),50,97,30,20,47,540,9.26%,17.96%,8.70%
Braintree,Donald J. Trump and JD Vance (R),102,79,48,20,20,475,21.47%,16.63%,4.21%
Brandon,Donald J. Trump and JD Vance (R),68,51,31,30,25,525,12.95%,9.71%,4.76%
Brattleboro,Kamala D. Harris and Tim Walz (D),65,211,78,112,121,1445,4.50%,14.60%,8.37%
Bridgewater,Kamala D. Harris and Tim Walz (D),57,100,47,18,42,595,9.58%,16.81%,7.06%
Bridport,Donald J. Trump and JD Vance (R),68,56,33,45,34,483,14.08%,11.59%,7.04%
Brighton,Kamala D. Harris and Tim Walz (D),12,68,38,31,41,450,2.67%,15.11%,9.11%
Bristol,Kamala D. Harris and Tim Walz (D),32,33,28,45,41,399,8.02%,8.27%,10.28%
Brookfield,Kamala D. Harris and Tim Walz (D),27,59,18,39,28,384,7.03%,15.36%,7.29%
Brookline,Donald J. Trump and JD Vance (R),101,89,19,40,38,606,16.67%,14.69%,6.27%
Brownington,Kamala D. Harris and Tim Walz (D),11,59,42,34,25,336,3.27%,17.56%,7.44%
Brunswick,Kamala D. Harris and Tim Walz (D),24,34,31,34,32,411,5.84%,8.27%,7.79%
Burke,Kamala D. Harris and Tim Walz (D),58,73,26,31,44,432,13.43%,16.90%,10.19%
Burlington,Kamala D. Harris and Tim Walz (D),180,327,215,220,160,2516,7.15%,13.00%,6.36%
Cabot,Donald J. Trump and JD Vance (R),63,58,44,21,48,549,11.48%,10.56%,8.74%
Calais,Kamala D. Harris and Tim Walz (D),77,98,33,29,29,563,13.68%,17.41%,5.15%
Cambridge,Kamala D. Harris and Tim Walz (D),36,53,29,39,32,386,9.33%,13.73%,8.29%
Canaan,Kamala D. Harris and Tim Walz (D),59,104,35,32,38,607,9.72%,17.13%,6.26%
Castleton,Donald J. Trump and JD Vance (R),44,21,33,36,28,462,9.52%,4.55%,6.06%
Cavendish,Kamala D. Harris and Tim Walz (D),3,40,40,27,29,477,0.63%,8.39%,6.08%
Charleston,Donald J. Trump and JD Vance (R),109,8,37,28,37,543,20.07%,1.47%,6.81%
Charlotte,Kamala D. Harris and Tim Walz (D),15,26,25,29,24,500,3.00%,5.20%,4.80%
Chelsea,Kamala D. Harris and Tim Walz (D),41,60,28,30,40,478,8.58%,12.55%,8.37%
Chester,Donald J. Trump and JD Vance (R),94,23,34,32,29,439,21.41%,5.24%,6.61%
Chittenden,Kamala D. Harris and Tim Walz (D),59,89,29,30,30,455,12.97%,19.56%,6.59%
Clarendon,Kamala D. Harris and Tim Walz (D),55,64,34,22,38,487,11.29%,13.14%,7.80%
Colchester,Kamala D. Harris and Tim Walz (D),145,176,102,97,99,1235,11.74%,14.25%,8.02%
Concord,Donald J. Trump and JD Vance (R),81,79,41,38,31,588,13.78%,13.44%,5.27%
Corinth,Kamala D. Harris and Tim Walz (D),37,88,36,55,24,522,7.09%,16.86%,4.60%
Cornwall,Kamala D. Harris and Tim Walz (D),36,59,29,31,36,546,6.59%,10.81%,6.59%
Coventry,Donald J. Trump and JD Vance (R),99,59,26,38,39,517,19.15%,11.41%,7.54%
Craftsbury,Kamala D. Harris and Tim Walz (D),34,48,26,34,44,350,9.71%,13.71%,12.57%
Danby,Kamala D. Harris and Tim Walz (D),73,79,23,25,28,530,13.77%,14.91%,5.28%
Danville,Kamala D. Harris and Tim Walz (D),34,52,22,28,37,539,6.31%,9.65%,6.86%
Derby,Kamala D. Harris and Tim Walz (D),28,52,42,40,14,412,6.80%,12.62%,3.40%
Dorset,Kamala D. Harris and Tim Walz (D),48,69,31,28,29,476,10.08%,14.50%,6.09%
Dover,Donald J. Trump and JD Vance (R),75,73,45,33,28,585,12.82%,12.48%,4.79%
Dummerston,Donald J. Trump and JD Vance (R),64,18,19,21,11,522,12.26%,3.45%,2.11%
Duxbury,Donald J. Trump and JD Vance (R),56,3,28,32,26,427,13.11%,0.70%,6.09%
East Haven,Donald J. Trump and JD Vance (R),78,42,34,28,37,429,18.18%,9.79%,8.62%
East Montpelier,Kamala D. Harris and Tim Walz (D),12,69,34,38,31,384,3.12%,17.97%,8.07%
Eden,Donald J. Trump and JD Vance (R),66,27,35,29,44,403,16.38%,6.70%,10.92%
Elmore,Donald J. Trump and JD Vance (R),83,26,24,34,26,526,15.78%,4.94%,4.94%
Enosburgh,Donald J. Trump and JD Vance (R),100,50,39,36,33,555,18.02%,9.01%,5.95%
Essex Junction,Donald J. Trump and JD Vance (R),104,85,50,72,83,1053,9.88%,8.07%,7.88%
Essex,Kamala D. Harris and Tim Walz (D),29,75,51,57,57,859,3.38%,8.73%,6.64%
Fair Haven,Kamala D. Harris and Tim Walz (D),7,87,29,29,33,483,1.45%,18.01%,6.83%
Fairfax,Kamala D. Harris and Tim Walz (D),9,98,26,29,31,304,2.96%,32.24%,10.20%
Fairfield,Kamala D. Harris and Tim Walz (D),58,72,39,22,20,628,9.24%,11.46%,3.18%
Fairlee,Kamala D. Harris and Tim Walz (D),47,91,43,44,43,544,8.64%,16.73%,7.90%
Fayston,Kamala D. Harris and Tim Walz (D),51,71,26,34,32,447,11.41%,15.88%,7.16%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),20,93,22,31,32,438,4.57%,21.23%,7.31%
Fletcher,Donald J. Trump and JD Vance (R),61,26,34,32,34,468,13.03%,5.56%,7.26%
Franklin,Kamala D. Harris and Tim Walz (D),9,39,38,18,43,283,3.18%,13.78%,15.19%
Georgia,Kamala D. Harris and Tim Walz (D),27,91,76,67,66,793,3.40%,11.48%,8.32%
Glover,Donald J. Trump and JD Vance (R),98,68,33,22,30,466,21.03%,14.59%,6.44%
Goshen,Donald J. Trump and JD Vance (R),55,40,30,32,36,446,12.33%,8.97%,8.07%
Grafton,Donald J. Trump and JD Vance (R),50,27,35,24,35,431,11.60%,6.26%,8.12%
Granby,Kamala D. Harris and Tim Walz (D),39,64,30,29,38,514,7.59%,12.45%,7.39%
Grand Isle,Donald J. Trump and JD Vance (R),90,0,27,22,30,486,18.52%,0.00%,6.17%
Granville,Donald J. Trump and JD Vance (R),80,7,31,24,34,412,19.42%,1.70%,8.25%
Greensboro,Donald J. Trump and JD Vance (R),95,3,28,32,29,459,20.70%,0.65%,6.32%
Groton,Donald J. Trump and JD Vance (R),57,29,27,35,42,456,12.50%,6.36%,9.21%
Guildhall,Donald J. Trump and JD Vance (R),56,42,26,18,33,355,15.77%,11.83%,9.30%
Guilford,Donald J. Trump and JD Vance (R),13,8,24,29,40,466,2.79%,1.72%,8.58%
Halifax,Kamala D. Harris and Tim Walz (D),12,98,35,27,28,386,3.11%,25.39%,7.25%
Hancock,Donald J. Trump and JD Vance (R),39,14,38,45,22,441,8.84%,3.17%,4.99%
Hardwick,Kamala D. Harris and Tim Walz (D),38,79,30,29,39,414,9.18%,19.08%,9.42%
Hartford,Donald J. Trump and JD Vance (R),125,62,69,80,50,891,14.03%,6.96%,5.61%
Hartland,Kamala D. Harris and Tim Walz (D),0,74,34,45,42,426,0.00%,17.37%,9.86%
Highgate,Donald J. Trump and JD Vance (R),94,21,34,36,23,504,18.65%,4.17%,4.56%
Hinesburg,Kamala D. Harris and Tim Walz (D),84,105,70,39,69,816,10.29%,12.87%,8.46%
Holland,Donald J. Trump and JD Vance (R),23,2,42,30,29,298,7.72%,0.67%,9.73%
Hubbardton,Kamala D. Harris and Tim Walz (D),33,62,39,34,22,435,7.59%,14.25%,5.06%
Huntington,Donald J. Trump and JD Vance (R),31,4,47,39,22,374,8.29%,1.07%,5.88%
Hyde Park,Donald J. Trump and JD Vance (R),48,10,39,56,39,417,11.51%,2.40%,9.35%
Ira,Donald J. Trump and JD Vance (R),74,54,25,32,29,558,13.26%,9.68%,5.20%
Irasburg,Kamala D. Harris and Tim Walz (D),3,79,35,29,25,400,0.75%,19.75%,6.25%
Isle La Motte,Donald J. Trump and JD Vance (R),32,15,21,48,33,291,11.00%,5.15%,11.34%
Jamaica,Kamala D. Harris and Tim Walz (D),29,92,38,36,34,582,4.98%,15.81%,5.84%
Jay,Kamala D. Harris and Tim Walz (D),40,103,29,32,29,419,9.55%,24.58%,6.92%
Jericho,Donald J. Trump and JD Vance (R),45,3,33,37,30,414,10.87%,0.72%,7.25%
Johnson,Kamala D. Harris and Tim Walz (D),13,57,32,38,42,383,3.39%,14.88%,10.97%
Killington,Donald J. Trump and JD Vance (R),49,44,35,22,41,372,13.17%,11.83%,11.02%
Kirby,Kamala D. Harris and Tim Walz (D),46,67,27,37,40,394,11.68%,17.01%,10.15%
Landgrove,Donald J. Trump and JD Vance (R),63,60,40,41,27,592,10.64%,10.14%,4.56%
Leicester,Kamala D. Harris and Tim Walz (D),21,29,28,29,36,405,5.19%,7.16%,8.89%
Lemington,Donald J. Trump and JD Vance (R),87,64,42,30,31,434,20.05%,14.75%,7.14%
Lincoln,Kamala D. Harris and Tim Walz (D),23,107,42,31,33,423,5.44%,25.30%,7.80%
