City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),41,83,108,73,57,83,45,37,24,33,584,12.50%,9.76%,5.65%
Albany,Donald J. Trump and JD Vance (R),5,3,70,54,23,59,83,31,23,27,378,14.29%,6.08%,7.14%
Alburgh,Donald J. Trump and JD Vance (R),45,39,76,93,61,73,48,25,18,31,509,18.27%,11.98%,6.09%
Andover,Donald J. Trump and JD Vance (R),9,17,57,73,22,78,31,28,30,41,386,18.91%,5.70%,10.62%
Arlington,Donald J. Trump and JD Vance (R),9,44,52,42,38,45,81,30,45,38,424,9.91%,8.96%,8.96%
Athens,Donald J. Trump and JD Vance (R),88,45,27,86,46,81,79,32,19,27,530,16.23%,8.68%,5.09%
Bakersfield,Donald J. Trump and JD Vance (R),72,24,85,99,69,51,22,36,23,26,507,19.53%,13.61%,5.13%
Baltimore,Kamala D. Harris and Tim Walz (D),46,64,49,22,82,15,99,29,32,26,464,4.74%,17.67%,5.60%
Barnard,Kamala D. Harris and Tim Walz (D),102,64,59,17,74,66,54,32,12,27,507,3.35%,14.60%,5.33%
Barnet,Kamala D. Harris and Tim Walz (D),103,75,57,4,24,42,57,32,17,30,441,0.91%,5.44%,6.80%
Barre City,Kamala D. Harris and Tim Walz (D),9,72,70,14,99,105,63,41,48,24,545,2.57%,18.17%,4.40%
Barre Town,Donald J. Trump and JD Vance (R),11,88,1,46,9,58,12,26,26,30,307,14.98%,2.93%,9.77%
Barton,Donald J. Trump and JD Vance (R),60,17,68,87,64,54,54,43,28,39,514,16.93%,12.45%,7.59%
Belvidere,Donald J. Trump and JD Vance (R),39,60,29,51,30,108,11,33,32,37,430,11.86%,6.98%,8.60%
Bennington,Donald J. Trump and JD Vance (R),109,52,129,167,35,102,104,81,80,68,927,18.02%,3.78%,7.34%
Benson,Donald J. Trump and JD Vance (R),91,1,43,23,17,72,83,23,36,34,423,5.44%,4.02%,8.04%
