City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),34,42,34,29,23,448,7.59%,9.38%,5.13%
Albany,Donald J. Trump and JD Vance (R),62,52,41,41,34,544,11.40%,9.56%,6.25%
Alburgh,Kamala D. Harris and Tim Walz (D),65,70,19,25,43,568,11.44%,12.32%,7.57%
Andover,Kamala D. Harris and Tim Walz (D),32,37,44,37,48,542,5.90%,6.83%,8.86%
Arlington,Donald J. Trump and JD Vance (R),62,27,26,38,44,530,11.70%,5.09%,8.30%
Athens,Donald J. Trump and JD Vance (R),77,32,28,44,33,418,18.42%,7.66%,7.89%
Bakersfield,Kamala D. Harris and Tim Walz (D),23,53,35,22,23,418,5.50%,12.68%,5.50%
Baltimore,Kamala D. Harris and Tim Walz (D),22,80,35,35,34,351,6.27%,22.79%,9.69%
Barnard,Donald J. Trump and JD Vance (R),38,3,25,36,33,347,10.95%,0.86%,9.51%
Barnet,Donald J. Trump and JD Vance (R),69,65,25,29,41,501,13.77%,12.97%,8.18%
Barre City,Kamala D. Harris and Tim Walz (D),29,37,24,38,41,416,6.97%,8.89%,9.86%
Barre Town,Donald J. Trump and JD Vance (R),70,30,18,27,31,444,15.77%,6.76%,6.98%
Barton,Donald J. Trump and JD Vance (R),66,12,22,30,24,409,16.14%,2.93%,5.87%
Belvidere,Kamala D. Harris and Tim Walz (D),49,71,17,28,20,445,11.01%,15.96%,4.49%
Bennington,Donald J. Trump and JD Vance (R),56,13,59,62,57,722,7.76%,1.80%,7.89%
Benson,Kamala D. Harris and Tim Walz (D),30,98,38,47,39,532,5.64%,18.42%,7.33%
Berkshire,Kamala D. Harris and Tim Walz (D),8,14,30,44,28,421,1.90%,3.33%,6.65%
Berlin,Kamala D. Harris and Tim Walz (D),52,76,27,23,36,443,11.74%,17.16%,8.13%
Bethel,Kamala D. Harris and Tim Walz (D),35,94,24,27,43,606,5.78%,15.51%,7.10%
Bloomfield,Donald J. Trump and JD Vance (R),48,37,29,44,31,516,9.30%,7.17%,6.01%
Bolton,Donald J. Trump and JD Vance (R),37,26,30,23,36,388,9.54%,6.70%,9.28%
Bradford,Kamala D. Harris and Tim Walz (D),21,34,23,30,25,340,6.18%,10.00%,7.35%
Braintree,Kamala D. Harris and Tim Walz (D),57,62,44,33,36,460,12.39%,13.48%,7.83%
Brandon,Kamala D. Harris and Tim Walz (D),47,68,25,24,39,402,11.69%,16.92%,9.70%
Brattleboro,Donald J. Trump and JD Vance (R),186,150,106,77,88,1249,14.89%,12.01%,7.05%
Bridgewater,Donald J. Trump and JD Vance (R),89,3,45,32,40,526,16.92%,0.57%,7.60%
Bridport,Kamala D. Harris and Tim Walz (D),50,79,29,24,35,539,9.28%,14.66%,6.49%
Brighton,Donald J. Trump and JD Vance (R),91,10,28,39,37,403,22.58%,2.48%,9.18%
Bristol,Donald J. Trump and JD Vance (R),65,13,43,26,44,406,16.01%,3.20%,10.84%
Brookfield,Donald J. Trump and JD Vance (R),40,38,30,40,36,478,8.37%,7.95%,7.53%
Brookline,Donald J. Trump and JD Vance (R),44,39,38,27,45,463,9.50%,8.42%,9.72%
Brownington,Kamala D. Harris and Tim Walz (D),8,59,36,29,38,368,2.17%,16.03%,10.33%
Brunswick,Donald J. Trump and JD Vance (R),109,61,34,37,16,528,20.64%,11.55%,3.03%
Burke,Kamala D. Harris and Tim Walz (D),27,59,33,19,38,484,5.58%,12.19%,7.85%
Burlington,Donald J. Trump and JD Vance (R),284,181,174,224,220,2672,10.63%,6.77%,8.23%
Cabot,Donald J. Trump and JD Vance (R),63,52,32,32,30,441,14.29%,11.79%,6.80%
Calais,Kamala D. Harris and Tim Walz (D),18,18,32,20,18,313,5.75%,5.75%,5.75%
Cambridge,Donald J. Trump and JD Vance (R),58,14,34,26,20,395,14.68%,3.54%,5.06%
