City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),4,70,30,25,32,461,0.87%,15.18%,6.94%
Albany,Kamala D. Harris and Tim Walz (D),17,63,25,40,29,350,4.86%,18.00%,8.29%
Alburgh,Donald J. Trump and JD Vance (R),87,25,30,39,50,492,17.68%,5.08%,10.16%
Andover,Donald J. Trump and JD Vance (R),65,46,24,17,32,362,17.96%,12.71%,8.84%
Arlington,Donald J. Trump and JD Vance (R),76,2,30,37,21,258,29.46%,0.78%,8.14%
Athens,Donald J. Trump and JD Vance (R),73,30,28,21,41,494,14.78%,6.07%,8.30%
Bakersfield,Donald J. Trump and JD Vance (R),58,28,39,14,29,462,12.55%,6.06%,6.28%
Baltimore,Donald J. Trump and JD Vance (R),107,48,41,35,30,476,22.48%,10.08%,6.30%
Barnard,Donald J. Trump and JD Vance (R),45,3,42,45,31,404,11.14%,0.74%,7.67%
Barnet,Kamala D. Harris and Tim Walz (D),14,89,18,29,19,562,2.49%,15.84%,3.38%
Barre City,Donald J. Trump and JD Vance (R),70,1,32,26,39,502,13.94%,0.20%,7.77%
Barre Town,Kamala D. Harris and Tim Walz (D),24,50,34,31,27,389,6.17%,12.85%,6.94%
Barton,Donald J. Trump and JD Vance (R),87,64,44,43,42,521,16.70%,12.28%,8.06%
Belvidere,Donald J. Trump and JD Vance (R),100,69,21,31,38,569,17.57%,12.13%,6.68%
Bennington,Donald J. Trump and JD Vance (R),106,18,71,74,75,857,12.37%,2.10%,8.75%
Benson,Donald J. Trump and JD Vance (R),39,29,39,28,35,435,8.97%,6.67%,8.05%
Berkshire,Kamala D. Harris and Tim Walz (D),67,96,33,34,35,413,16.22%,23.24%,8.47%
Berlin,Donald J. Trump and JD Vance (R),101,53,45,27,24,639,15.81%,8.29%,3.76%
Bethel,Donald J. Trump and JD Vance (R),71,67,32,38,34,436,16.28%,15.37%,7.80%
Bloomfield,Kamala D. Harris and Tim Walz (D),5,49,20,35,15,474,1.05%,10.34%,3.16%
Bolton,Donald J. Trump and JD Vance (R),101,27,32,45,28,609,16.58%,4.43%,4.60%
Bradford,Kamala D. Harris and Tim Walz (D),18,26,32,35,23,472,3.81%,5.51%,4.87%
Braintree,Kamala D. Harris and Tim Walz (D),34,79,38,36,44,487,6.98%,16.22%,9.03%
Brandon,Kamala D. Harris and Tim Walz (D),18,54,32,38,35,492,3.66%,10.98%,7.11%
Brattleboro,Kamala D. Harris and Tim Walz (D),182,208,110,79,99,1483,12.27%,14.03%,6.68%
Bridgewater,Donald J. Trump and JD Vance (R),21,9,27,39,49,450,4.67%,2.00%,10.89%
Bridport,Kamala D. Harris and Tim Walz (D),20,31,38,24,26,316,6.33%,9.81%,8.23%
Brighton,Donald J. Trump and JD Vance (R),107,90,35,35,45,600,17.83%,15.00%,7.50%
Bristol,Kamala D. Harris and Tim Walz (D),50,108,44,42,28,526,9.51%,20.53%,5.32%
Brookfield,Donald J. Trump and JD Vance (R),26,15,28,30,31,387,6.72%,3.88%,8.01%
Brookline,Kamala D. Harris and Tim Walz (D),45,84,25,25,38,536,8.40%,15.67%,7.09%
Brownington,Donald J. Trump and JD Vance (R),97,16,32,22,24,473,20.51%,3.38%,5.07%
Brunswick,Donald J. Trump and JD Vance (R),78,44,44,26,34,478,16.32%,9.21%,7.11%
Burke,Kamala D. Harris and Tim Walz (D),52,95,23,37,36,600,8.67%,15.83%,6.00%
Burlington,Kamala D. Harris and Tim Walz (D),388,408,205,183,199,2783,13.94%,14.66%,7.15%
Cabot,Kamala D. Harris and Tim Walz (D),57,89,43,24,41,440,12.95%,20.23%,9.32%
Calais,Kamala D. Harris and Tim Walz (D),21,54,30,38,33,448,4.69%,12.05%,7.37%
Cambridge,Donald J. Trump and JD Vance (R),9,0,34,35,33,382,2.36%,0.00%,8.64%
Canaan,Donald J. Trump and JD Vance (R),79,16,45,27,45,337,23.44%,4.75%,13.35%
Castleton,Donald J. Trump and JD Vance (R),70,6,26,37,22,441,15.87%,1.36%,4.99%
Cavendish,Donald J. Trump and JD Vance (R),84,23,35,23,25,530,15.85%,4.34%,4.72%
Charleston,Kamala D. Harris and Tim Walz (D),10,32,25,47,28,434,2.30%,7.37%,6.45%
Charlotte,Donald J. Trump and JD Vance (R),60,16,26,33,24,434,13.82%,3.69%,5.53%
Chelsea,Kamala D. Harris and Tim Walz (D),78,107,41,30,36,666,11.71%,16.07%,5.41%
Chester,Kamala D. Harris and Tim Walz (D),24,56,35,36,19,324,7.41%,17.28%,5.86%
Chittenden,Donald J. Trump and JD Vance (R),12,3,28,34,48,379,3.17%,0.79%,12.66%
Clarendon,Donald J. Trump and JD Vance (R),51,12,28,39,30,468,10.90%,2.56%,6.41%
