City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),25,52,41,44,35,422,5.92%,12.32%,8.29%
Albany,Donald J. Trump and JD Vance (R),102,78,31,43,33,657,15.53%,11.87%,5.02%
Alburgh,Kamala D. Harris and Tim Walz (D),20,67,29,20,30,397,5.04%,16.88%,7.56%
Andover,Donald J. Trump and JD Vance (R),85,58,39,13,25,442,19.23%,13.12%,5.66%
Arlington,Donald J. Trump and JD Vance (R),99,76,36,24,53,555,17.84%,13.69%,9.55%
Athens,Kamala D. Harris and Tim Walz (D),27,59,29,29,38,424,6.37%,13.92%,8.96%
Bakersfield,Kamala D. Harris and Tim Walz (D),6,53,35,36,38,433,1.39%,12.24%,8.78%
Baltimore,Donald J. Trump and JD Vance (R),45,14,41,34,40,462,9.74%,3.03%,8.66%
Barnard,Kamala D. Harris and Tim Walz (D),18,75,23,47,43,509,3.54%,14.73%,8.45%
Barnet,Kamala D. Harris and Tim Walz (D),33,79,29,18,24,405,8.15%,19.51%,5.93%
Barre City,Kamala D. Harris and Tim Walz (D),30,96,33,36,39,435,6.90%,22.07%,8.97%
Barre Town,Kamala D. Harris and Tim Walz (D),52,109,32,33,31,502,10.36%,21.71%,6.18%
Barton,Donald J. Trump and JD Vance (R),31,30,54,31,46,431,7.19%,6.96%,10.67%
Belvidere,Kamala D. Harris and Tim Walz (D),24,34,32,23,24,258,9.30%,13.18%,9.30%
Bennington,Kamala D. Harris and Tim Walz (D),33,145,56,66,35,819,4.03%,17.70%,4.27%
Benson,Kamala D. Harris and Tim Walz (D),18,107,32,34,45,373,4.83%,28.69%,12.06%
Berkshire,Kamala D. Harris and Tim Walz (D),76,92,31,27,38,452,16.81%,20.35%,8.41%
