City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Donald J. Trump and JD Vance (R),94,65,23,25,26,463,20.30%,14.04%,5.62%
Albany,Kamala D. Harris and Tim Walz (D),64,86,37,33,32,406,15.76%,21.18%,7.88%
Alburgh,Donald J. Trump and JD Vance (R),57,46,28,36,37,491,11.61%,9.37%,7.54%
Andover,Donald J. Trump and JD Vance (R),72,65,34,38,38,460,15.65%,14.13%,8.26%
Arlington,Donald J. Trump and JD Vance (R),53,45,44,39,35,395,13.42%,11.39%,8.86%
Athens,Kamala D. Harris and Tim Walz (D),70,98,25,32,36,491,14.26%,19.96%,7.33%
Bakersfield,Kamala D. Harris and Tim Walz (D),22,64,21,26,33,387,5.68%,16.54%,8.53%
Baltimore,Kamala D. Harris and Tim Walz (D),46,49,36,40,39,444,10.36%,11.04%,8.78%
Barnard,Kamala D. Harris and Tim Walz (D),71,97,28,29,33,487,14.58%,19.92%,6.78%
Barnet,Kamala D. Harris and Tim Walz (D),59,70,36,34,23,379,15.57%,18.47%,6.07%
Barre City,Kamala D. Harris and Tim Walz (D),26,65,28,20,37,385,6.75%,16.88%,9.61%
Barre Town,Donald J. Trump and JD Vance (R),61,19,41,28,28,398,15.33%,4.77%,7.04%
Barton,Kamala D. Harris and Tim Walz (D),11,88,19,35,39,310,3.55%,28.39%,12.58%
Belvidere,Donald J. Trump and JD Vance (R),37,36,44,39,26,300,12.33%,12.00%,8.67%
Bennington,Donald J. Trump and JD Vance (R),104,23,49,58,60,574,18.12%,4.01%,10.45%
Benson,Donald J. Trump and JD Vance (R),85,1,31,32,30,548,15.51%,0.18%,5.47%
Berkshire,Donald J. Trump and JD Vance (R),93,11,37,33,26,572,16.26%,1.92%,4.55%
Berlin,Kamala D. Harris and Tim Walz (D),69,76,40,43,31,447,15.44%,17.00%,6.94%
Bethel,Donald J. Trump and JD Vance (R),62,10,37,23,37,325,19.08%,3.08%,11.38%
Bloomfield,Donald J. Trump and JD Vance (R),105,54,31,33,36,619,16.96%,8.72%,5.82%
Bolton,Kamala D. Harris and Tim Walz (D),89,102,35,35,29,578,15.40%,17.65%,5.02%
Bradford,Donald J. Trump and JD Vance (R),47,1,40,24,31,334,14.07%,0.30%,9.28%
Braintree,Donald J. Trump and JD Vance (R),96,78,28,34,33,570,16.84%,13.68%,5.79%
Brandon,Kamala D. Harris and Tim Walz (D),22,65,38,38,29,470,4.68%,13.83%,6.17%
Brattleboro,Kamala D. Harris and Tim Walz (D),127,160,100,68,113,1414,8.98%,11.32%,7.99%
Bridgewater,Donald J. Trump and JD Vance (R),27,16,39,24,32,383,7.05%,4.18%,8.36%
Bridport,Donald J. Trump and JD Vance (R),80,11,36,33,29,371,21.56%,2.96%,7.82%
Brighton,Donald J. Trump and JD Vance (R),43,41,26,22,24,394,10.91%,10.41%,6.09%
Bristol,Kamala D. Harris and Tim Walz (D),38,76,34,24,21,467,8.14%,16.27%,4.50%
Brookfield,Donald J. Trump and JD Vance (R),64,43,36,34,32,470,13.62%,9.15%,6.81%
Brookline,Donald J. Trump and JD Vance (R),57,4,28,31,41,473,12.05%,0.85%,8.67%
Brownington,Donald J. Trump and JD Vance (R),72,32,29,34,26,399,18.05%,8.02%,6.52%
Brunswick,Donald J. Trump and JD Vance (R),106,47,30,39,27,602,17.61%,7.81%,4.49%
Burke,Donald J. Trump and JD Vance (R),47,1,36,21,31,202,23.27%,0.50%,15.35%
Burlington,Donald J. Trump and JD Vance (R),325,283,173,173,208,2586,12.57%,10.94%,8.04%
Cabot,Donald J. Trump and JD Vance (R),73,1,44,28,43,389,18.77%,0.26%,11.05%
Calais,Kamala D. Harris and Tim Walz (D),58,65,32,40,37,399,14.54%,16.29%,9.27%
Cambridge,Kamala D. Harris and Tim Walz (D),73,77,20,43,24,356,20.51%,21.63%,6.74%
Canaan,Donald J. Trump and JD Vance (R),84,62,28,44,32,549,15.30%,11.29%,5.83%
Castleton,Kamala D. Harris and Tim Walz (D),22,79,32,42,43,612,3.59%,12.91%,7.03%
Cavendish,Donald J. Trump and JD Vance (R),85,15,24,28,28,462,18.40%,3.25%,6.06%
Charleston,Kamala D. Harris and Tim Walz (D),20,45,35,48,37,436,4.59%,10.32%,8.49%
Charlotte,Kamala D. Harris and Tim Walz (D),10,75,31,19,45,427,2.34%,17.56%,10.54%
Chelsea,Kamala D. Harris and Tim Walz (D),12,37,33,31,25,469,2.56%,7.89%,5.33%
Chester,Donald J. Trump and JD Vance (R),104,51,31,37,15,455,22.86%,11.21%,3.30%
Chittenden,Donald J. Trump and JD Vance (R),68,48,31,39,36,457,14.88%,10.50%,7.88%
Clarendon,Kamala D. Harris and Tim Walz (D),67,70,45,39,45,396,16.92%,17.68%,11.36%
Colchester,Donald J. Trump and JD Vance (R),207,144,75,85,87,1430,14.48%,10.07%,6.08%
Concord,Kamala D. Harris and Tim Walz (D),14,75,44,39,40,515,2.72%,14.56%,7.77%
Corinth,Donald J. Trump and JD Vance (R),40,13,22,40,39,342,11.70%,3.80%,11.40%
Cornwall,Donald J. Trump and JD Vance (R),57,27,34,36,41,466,12.23%,5.79%,8.80%
Coventry,Kamala D. Harris and Tim Walz (D),22,42,31,37,31,438,5.02%,9.59%,7.08%
Craftsbury,Kamala D. Harris and Tim Walz (D),17,82,29,38,28,501,3.39%,16.37%,5.59%
Danby,Donald J. Trump and JD Vance (R),66,11,31,27,26,421,15.68%,2.61%,6.18%
Danville,Kamala D. Harris and Tim Walz (D),66,86,31,46,29,449,14.70%,19.15%,6.46%
Derby,Donald J. Trump and JD Vance (R),72,27,22,22,26,335,21.49%,8.06%,7.76%
Dorset,Donald J. Trump and JD Vance (R),78,75,29,31,31,467,16.70%,16.06%,6.64%
Dover,Kamala D. Harris and Tim Walz (D),24,54,38,24,29,451,5.32%,11.97%,6.43%
