City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Addison,Kamala D. Harris and Tim Walz (D),25,75,25,37,29,431,5.80%,17.40%,6.73%
Albany,Donald J. Trump and JD Vance (R),6,2,29,33,39,341,1.76%,0.59%,11.44%
Alburgh,Donald J. Trump and JD Vance (R),25,8,40,36,29,445,5.62%,1.80%,6.52%
Andover,Donald J. Trump and JD Vance (R),63,6,33,20,28,396,15.91%,1.52%,7.07%
Arlington,Donald J. Trump and JD Vance (R),81,70,32,35,42,519,15.61%,13.49%,8.09%
Athens,Kamala D. Harris and Tim Walz (D),5,33,30,36,23,370,1.35%,8.92%,6.22%
Bakersfield,Donald J. Trump and JD Vance (R),51,28,15,46,25,374,13.64%,7.49%,6.68%
Baltimore,Kamala D. Harris and Tim Walz (D),1,26,13,33,22,283,0.35%,9.19%,7.77%
Barnard,Donald J. Trump and JD Vance (R),61,12,29,44,35,486,12.55%,2.47%,7.20%
Barnet,Donald J. Trump and JD Vance (R),55,14,24,34,37,442,12.44%,3.17%,8.37%
Barre City,Donald J. Trump and JD Vance (R),106,50,36,31,33,518,20.46%,9.65%,6.37%
Barre Town,Donald J. Trump and JD Vance (R),55,30,30,37,33,505,10.89%,5.94%,6.53%
Barton,Kamala D. Harris and Tim Walz (D),29,66,30,36,17,416,6.97%,15.87%,4.09%
Belvidere,Kamala D. Harris and Tim Walz (D),21,58,42,25,30,420,5.00%,13.81%,7.14%
Bennington,Donald J. Trump and JD Vance (R),135,117,76,80,63,932,14.48%,12.55%,6.76%
Benson,Donald J. Trump and JD Vance (R),86,31,44,27,38,465,18.49%,6.67%,8.17%
Berkshire,Kamala D. Harris and Tim Walz (D),31,45,30,41,43,439,7.06%,10.25%,9.79%
Berlin,Donald J. Trump and JD Vance (R),82,24,18,34,46,348,23.56%,6.90%,13.22%
Bethel,Donald J. Trump and JD Vance (R),66,26,33,25,32,363,18.18%,7.16%,8.82%
Bloomfield,Kamala D. Harris and Tim Walz (D),58,64,43,34,32,474,12.24%,13.50%,6.75%
Bolton,Donald J. Trump and JD Vance (R),74,28,16,30,26,389,19.02%,7.20%,6.68%
Bradford,Kamala D. Harris and Tim Walz (D),53,72,42,31,30,481,11.02%,14.97%,6.24%
Braintree,Kamala D. Harris and Tim Walz (D),39,55,31,27,34,449,8.69%,12.25%,7.57%
Brandon,Donald J. Trump and JD Vance (R),40,13,37,47,22,376,10.64%,3.46%,5.85%
Brattleboro,Kamala D. Harris and Tim Walz (D),107,171,90,105,89,1282,8.35%,13.34%,6.94%
Bridgewater,Donald J. Trump and JD Vance (R),90,4,22,23,35,461,19.52%,0.87%,7.59%
Bridport,Donald J. Trump and JD Vance (R),66,57,26,27,25,505,13.07%,11.29%,4.95%
Brighton,Donald J. Trump and JD Vance (R),80,32,33,23,38,589,13.58%,5.43%,6.45%
Bristol,Donald J. Trump and JD Vance (R),48,12,25,50,43,424,11.32%,2.83%,10.14%
Brookfield,Kamala D. Harris and Tim Walz (D),80,93,43,21,28,459,17.43%,20.26%,6.10%
Brookline,Kamala D. Harris and Tim Walz (D),38,67,32,37,19,465,8.17%,14.41%,4.09%
Brownington,Donald J. Trump and JD Vance (R),20,9,31,42,37,430,4.65%,2.09%,8.60%
Brunswick,Donald J. Trump and JD Vance (R),67,4,29,34,42,527,12.71%,0.76%,7.97%
Burke,Kamala D. Harris and Tim Walz (D),45,68,19,21,25,555,8.11%,12.25%,4.50%
Burlington,Kamala D. Harris and Tim Walz (D),298,362,188,199,208,2656,11.22%,13.63%,7.83%
